short_alias,list_of_addresses
LUCA-061,"SM4290, SM4291"
LUCA-062,"SM4249, SM4288, SM4289"
LUCA-063,"SM4249A, SM4250, SM4251, SM4252, SM4253, SM4254, SM4255, SM4255A, SM4257"
LUCA-064,"SM4285, SM4286, SM4287"
LUCA-065,none
LUCA-066,SM4284
LUCA-067,SM4259
LUCA-068,SM4283A
LUCA-069,"SM4260A, SM4260B, SM4282, SM4282A"
LUCA-070,SM4261
LUCA-071,"SM4281, SM4281A"
LUCA-072,"SM4267, SM4267A, SM4267B, SM4267C, SM4267D, SM4268"
LUCA-073,"SM4265, SM4269"
LUCA-074,"SM4264, SM4264A, SM4271, SM4272, SM4273"
LUCA-075,"SM4262, SM4263, SM4274, SM4275, SM4276, SM4277"
LUCA-076,"SM4278, SM4279"
LUCA-077,SM4280
LUCA-078,"SM4473, SM4474, SM4475, SM4476, SM4476A, SM4476B, SM4476C"
LUCA-079,"SM4535, SM4535A, SM4536, SM4536A, SM4537"
LUCA-080,"SM4511, SM4512, SM4513"
LUCA-081,none
LUCA-082,"SM4488B, SM4488C"
LUCA-083,"SM4529, SM4530"
LUCA-084,SM4488
LUCA-085,"SM4423A, SM4488A"
LUCA-086,"SM4510, SM4510A, SM4514"
LUCA-087,none
LUCA-088,"SM4531, SM4532, SM4533, SM4534"
LUCA-089,"SM4538, SM4673"
LUCA-090,SM4515
LUCA-091,"SM4526A, SM4674"
LUCA-092,"SM4516, SM4517"
LUCA-093,SM4423
LUCA-094,"SM4526, SM4675"
LUCA-095,"SM4524, SM4525, SM4525A, SM4676"
LUCA-096,"SM4518, SM4518A, SM4518B"
LUCA-097,SM4523
LUCA-098,"SM4520, SM4521, SM4522, SM4678, SM4679, SM4680, SM4681"
LUCA-099,"SM4682, SM4683"
LUCA-100,"SM4697, SM4697A, SM4697B"
LUCA-101,"SM4695, SM4696A"
LUCA-102,"SM4693, SM4694, SM4698"
LUCA-103,"SM4692, SM4699, SM4700"
LUCA-104,"SM4684, SM4685, SM4686, SM4687, SM4688"
LUCA-105,"SM4689, SM4690"
LUCA-106,"SM4690A, SM4691, SM4691A"
LUCA-107,"SM4175, SM4176, SM4176A, SM4176B, SM4176C, SM4177"
LUCA-108,"SM4173, SM4174"
LUCA-109,"SM4177A, SM4177B, SM4177C"
LUCA-110,"SM4170, SM4171, SM4172"
LUCA-111,"SM4178, SM4178A, SM4179"
LUCA-112,"SM4168A, SM4169"
LUCA-113,"SM4180, SM4618, SM4618A, SM4619B, SM4619C"
LUCA-114,"SM4631, SM4632"
LUCA-115,SM4623
LUCA-116,"SM4619, SM4620, SM4621"
LUCA-117,"SM4628A, SM4629, SM4632A, SM4632B, SM4633, SM4634B, SM4635, SM4636"
LUCA-118,"SM4624, SM4625, SM4626, SM4630, SM4630A"
LUCA-119,"SM4637, SM4638"
LUCA-120,"SM4640, SM4641, SM4651"
LUCA-121,"SM4642, SM4643, SM4644, SM4644A, SM4644B, SM4645"
LUCA-122,"SM4646, SM4650B, SM4651A"
LUCA-123,"SM4605B, SM4652A"
LUCA-124,"SM4647, SM4648, SM4650, SM4650A"
LUCA-125,"SM4609, SM4657, SM4657A, SM4658"
LUCA-126,"SM4785, SM4786, SM4787, SM4788, SM4789, SM4790, SM4791, SM4792"
LUCA-127,"SM4793, SM4794, SM4795"
LUCA-128,"SM4782, SM4783"
LUCA-129,SM4784
LUCA-130,none
LUCA-131,"SM4764, SM4778"
LUCA-132,SM4781
LUCA-133,"SM4763, SM4775, SM4776"
LUCA-134,"SM4765, SM4768"
LUCA-135,"SM4760, SM4761, SM4762, SM4762A, SM4772, SM4773"
LUCA-136,"SM4759, SM4769, SM4771"
LUCA-137,"SM4094, SM4095, SM4096, SM4097, SM4098, SM4098A, SM4098B, SM4099, SM4100, SM4101C, SM4112, SM4113, SM4130A, SM4131, SM4131A, SM4132, SM4133, SM4133A, SM4134, SM4135, SM4136, SM4139A"
LUCA-138,SM4114
LUCA-139,"SM4137, SM4138, SM4138A, SM4139, SM4140, SM4141, SM4142, SM4163A, SM4165, SM4167, SM4168"
LUCA-140,"SM4101A, SM4102, SM4111A"
LUCA-141,"SM4114A, SM4115, SM4128B, SM4129"
LUCA-142,"SM4103, SM4110, SM4111"
LUCA-143,"SM4115A, SM4127, SM4128, SM4128A"
LUCA-144,"SM4106, SM4108, SM4109"
LUCA-145,"SM4143, SM4144"
LUCA-146,"SM4116, SM4116A, SM4117, SM4123, SM4124, SM4125, SM4126"
LUCA-147,"SM4145, SM4146"
LUCA-148,none
LUCA-149,"SM4118, SM4119, SM4120, SM4121, SM4122"
LUCA-150,SM4147
LUCA-151,"SM4159, SM4161"
LUCA-152,"SM4157, SM4158"
LUCA-153,"SM4148, SM4149, SM4150, SM4152, SM4153, SM4154, SM4155"
LUCA-154,"SM4156, SM4156A, SM4156B"
LUCA-155,"SM4187, SM4188, SM4188A, SM4190, SM4596, SM4596A, SM4619A"
LUCA-156,"SM4192, SM4192A, SM4193, SM4194, SM4195, SM4589, SM4590, SM4591, SM4592, SM4593, SM4593A, SM4594, SM4594A, SM4595"
LUCA-157,"SM4582, SM4583, SM4584, SM4585, SM4586, SM4588, SM4597, SM4597A, SM4598, SM4599, SM4599A, SM4599B, SM4600, SM4600A"
LUCA-158,"SM4605, SM4606, SM4606A, SM4606B"
LUCA-159,"SM4579, SM4580, SM4580A, SM4581"
LUCA-160,"SM4607, SM4608, SM4608A, SM4608B, SM4659, SM4660"
LUCA-161,SM4662
LUCA-162,"SM4578A, SM4578B, SM4578C, SM4578D, SM4663, SM4664, SM4665, SM4665A, SM4665B"
LUCA-163,"SM4601, SM4601A, SM4601B, SM4602, SM4602A, SM4603, SM4604"
LUCA-164,"SM4744, SM4745, SM4746"
LUCA-165,"SM4741, SM4742, SM4743"
LUCA-166,"SM4747, SM4748, SM4749, SM4750, SM4751, SM4752, SM4753, SM4754, SM4755, SM4756"
LUCA-167,none
LUCA-168,"SM4734, SM4735, SM4739, SM4740"
LUCA-169,"SM4736, SM4737, SM4737A, SM4738"
LUCA-170,none
LUCA-171,none
LUCA-172,"SM4731, SM4731A, SM4732, SM4733, SM4733A"
LUCA-173,"SM4571C, SM4572, SM4573, SM4574, SM4575A"
LUCA-174,"SM4575, SM4576"
LUCA-175,none
LUCA-176,SM4560A
LUCA-177,"SM4576A, SM4577, SM4577A, SM4578, SM4579A, SM4666, SM4668, SM4668A"
LUCA-178,"SM4543, SM4543A, SM4544, SM4545, SM4546, SM4547, SM4548, SM4549, SM4556, SM4557, SM4558, SM4561, SM4562, SM4563, SM4564, SM4565, SM4669, SM4670, SM4671, SM4672"
LUCA-179,"SM4721, SM4722"
LUCA-180,"SM4719, SM4720"
LUCA-181,none
LUCA-182,"SM4723, SM4724, SM4725, SM4725A"
LUCA-183,"SM4716, SM4717, SM4718, SM4718A"
LUCA-184,"SM4727, SM4728, SM4729, SM4730"
LUCA-185,"SM4726A, SM4726B"
LUCA-186,"SM4714, SM4714B, SM4714G, SM4715"
LUCA-187,SM4726
LUCA-188,"SM4712, SM4713"
LUCA-189,"SM4709, SM4710, SM4711"
LUCA-190,none
LUCA-191,"SM4704, SM4705, SM4706, SM4707, SM4708"
LUCA-192,none
LUCA-193,none
LUCA-194,SM4703
LUCA-195,none
LUCA-196,"SM4701A, SM4702"
LUCA-197,"SM4218, SM4246, SM4266, SM4266A"
LUCA-198,"SM4212, SM4215, SM4216, SM4247"
LUCA-199,"SM4040, SM4042"
LUCA-200,none
LUCA-201,none
LUCA-202,"SM4060, SM4061"
LUCA-203,SM4062
LUCA-204,SM4064
LUCA-205,"SM4065, SM4066"
LUCA-206,"SM4091, SM4092, SM4093"
LUCA-207,none
LUCA-208,"SM4087, SM4088, SM4089, SM4090"
LUCA-209,"SM4054, SM4055"
LUCA-210,none
LUCA-211,"SM4053, SM4053A"
LUCA-212,"SM4047, SM4048, SM4049, SM4050"
LUCA-213,"SM4085, SM4086"
LUCA-214,"SM4051, SM4052, SM4058, SM4059, SM4059A"
LUCA-215,"SM4083, SM4084"
LUCA-216,"SM4081, SM4082"
LUCA-217,"SM4079, SM4080"
LUCA-218,"SM4077, SM4078"
LUCA-219,"SM4075, SM4076"
LUCA-220,"SM4062A, SM4073, SM4074"
LUCA-221,"SM4071, SM4072"
LUCA-222,"SM4067, SM4068, SM4069, SM4070"
LUCA-223,SM4039
LUCA-224,"SM4020, SM4020A"
LUCA-225,none
LUCA-226,"SM4021, SM4022"
LUCA-227,none
LUCA-228,SM4037
LUCA-229,"SM4023, SM4023A, SM4024, SM4025, SM4026"
LUCA-230,"SM4027, SM4028, SM4029, SM4030, SM4031, SM4032, SM4033, SM4034, SM4035, SM4036"
