short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
LUCA-050,C,16.27,0.95,138.94
LUCA-051,C,0.0,0.0,79.93
LUCA-052,C,0.0,0.95,527.25
LUCA-053,C,12.7,1.0,177.51
LUCA-054,C,0.0,0.95,387.27
LUCA-055, ,12.5,0.85,3.75
LUCA-056,C,9999.0,0.75,456.81
LUCA-057,C,9999.0,0.75,295.18
LUCA-058,C,0.0,0.0,101.16
LUCA-059,C,12.2,0.85,101.43
LUCA-060,Bg,0.0,0.0,76.28
LUCA-061,Bg,9999.0,0.85,241.7
LUCA-062,Ne,9999.0,0.95,1518.1
LUCA-063,C,9999.0,0.95,1498.78
LUCA-064,Nr,9999.0,0.95,1221.58
LUCA-065,Bg,16.75,0.95,108.73
LUCA-066,B1,14.0,0.95,169.3
LUCA-067,Nr,5.5,0.95,10.19
LUCA-068,Nr,15.05,0.95,30.92
LUCA-069,B1,8.53,0.95,41.14
LUCA-070,A1,9.78,0.95,50.96
LUCA-071,B1,8.59,0.95,98.28
LUCA-072,B,12.32,0.95,101.81
LUCA-073,B,13.69,0.85,145.59
LUCA-074,B,11.07,0.85,101.86
LUCA-075,Or,11.5,0.85,69.81
LUCA-076,Or,13.64,0.85,30.71
LUCA-077,A,11.0,0.85,33.18
LUCA-078,A,15.6,0.85,390.27
LUCA-079,C,9999.0,0.85,1336.92
LUCA-080,B,11.38,0.95,103.44
LUCA-081,B,16.26,0.95,305.1
LUCA-082,C,8.86,0.95,24.65
LUCA-083,C,11.38,0.95,89.52
LUCA-084,Or,14.57,0.95,179.2
LUCA-085,C,8.97,0.85,47.35
LUCA-086,A1,0.0,0.0,59.52
LUCA-087,A1,0.0,0.0,39.72
LUCA-088,A1,0.0,0.85,39.96
LUCA-089,A1,13.19,0.85,182.94
LUCA-090,B,11.26,0.85,235.06
LUCA-091,B,0.0,0.0,60.59
LUCA-092,A1,13.93,0.85,44.74
LUCA-093,A1,0.0,0.0,45.75
LUCA-094,C,0.0,0.85,44.03
LUCA-095,Or,13.77,0.85,33.04
LUCA-096,B,15.58,0.85,114.77
LUCA-097,Or,10.95,0.85,83.04
LUCA-098,Nr,4.08,0.95,54.72
LUCA-099,Bg,14.0,0.95,121.86
LUCA-100,A1,15.0,0.95,203.94
LUCA-101,B,0.0,0.0,38.16
LUCA-102,fa,12.79,0.95,53.33
LUCA-103,A1,6.5,0.95,82.33
LUCA-104,B,9.27,0.95,69.56
LUCA-105,B,9.0,0.85,119.66
LUCA-106,B,12.76,0.85,112.44
LUCA-107,B,11.53,0.85,56.25
LUCA-108,fa,13.88,0.85,200.6
LUCA-109,fa,15.0,0.85,185.97
LUCA-110,A,13.02,0.85,150.6
LUCA-111,fa,14.0,0.95,132.37
LUCA-112,Ne,19.02,0.85,238.04
LUCA-113,Ne,10.52,0.85,118.0
LUCA-114,Ne,4.6,0.85,36.06
LUCA-115,Ne,0.0,0.85,396.8
LUCA-116,Ne,14.4,0.85,294.17
LUCA-117,A,0.0,0.0,21.84
LUCA-118,A,0.0,0.0,23.89
LUCA-119,A,0.0,0.0,23.73
LUCA-120,A,0.0,0.0,24.9
LUCA-121,A1,15.72,0.85,50.36
LUCA-122,pt,12.48,0.85,67.4
LUCA-123,A,0.0,0.0,34.76
LUCA-124,A,0.0,0.0,33.07
LUCA-125,A,0.0,0.0,32.26
LUCA-126,A,0.0,0.0,29.81
LUCA-127,A,0.0,0.0,29.22
LUCA-128,A,0.0,0.0,41.89
LUCA-129,A,0.0,1.25,41.78
LUCA-130,Bg,15.4,0.95,189.29
LUCA-131,A,15.38,0.95,163.16
LUCA-132,A,0.0,0.0,74.36
LUCA-133,C,11.6,0.95,168.32
LUCA-134,Or,18.9,0.95,158.04
LUCA-135,Or,16.0,0.95,1189.69
LUCA-136,B,10.15,0.95,56.94
LUCA-137,B,0.0,0.0,57.94
LUCA-138,Nr,0.0,0.0,55.42
LUCA-139,Nr,9999.0,0.96,1742.57
LUCA-140,Nr,0.0,0.0,160.85
LUCA-141,Ne,16.35,0.95,307.34
LUCA-142,Or,14.0,0.95,485.46
LUCA-143,Or,15.55,0.95,100.98
LUCA-144,pt,11.53,0.95,188.77
LUCA-145,C,10.4,0.95,41.09
LUCA-146,C,5.04,0.95,39.99
LUCA-147,C,14.04,0.95,13.41
LUCA-148,Nd,17.25,0.95,110.34
LUCA-149,SMo,16.21,0.95,214.83
LUCA-150,fa,17.45,1.25,443.12
LUCA-151,SU,5.22,1.25,9.5
LUCA-152,fa,0.0,0.0,92.29
LUCA-153,D,13.78,1.25,267.94
LUCA-154,pt,0.0,0.0,46.33
LUCA-155,pt,12.7,0.85,87.76
LUCA-156,Ne,17.7,0.85,152.75
LUCA-157,Ne,0.0,0.0,110.5
LUCA-158,Nd,0.0,0.85,104.54
LUCA-159,Nd,5.13,0.85,19.21
LUCA-160,B,14.39,0.85,73.5
LUCA-161,A,13.67,0.85,52.05
LUCA-162,fa,0.0,0.85,152.59
LUCA-163,Ne,0.0,0.85,18.39
LUCA-164,Ne,14.91,0.85,62.11
LUCA-165,fa,11.93,0.85,37.47
LUCA-166,C,0.0,0.0,58.1
LUCA-167,C,0.0,0.85,146.63
LUCA-168,Nd,20.2,0.85,397.62
LUCA-169,Ne,20.58,0.85,430.85
LUCA-170,Ne,0.0,0.85,250.83
LUCA-171,C,16.43,0.85,115.77
LUCA-172,Bg,13.25,0.85,95.89
LUCA-173,Bg,0.0,0.0,113.82
LUCA-174,Or,16.7,0.85,146.28
LUCA-175,Bg,0.0,0.85,85.99
LUCA-176,pt,14.4,0.95,98.63
LUCA-177,pt,15.3,0.95,147.37
LUCA-178,Ne,9.75,0.85,53.11
LUCA-179,A,9.75,0.85,70.5
LUCA-180,A,12.0,0.85,69.34
LUCA-181,Ne,15.51,0.85,92.61
LUCA-182,Ne,13.57,0.85,108.66
LUCA-183,D,14.76,0.95,630.07
LUCA-184,C,19.7,0.95,248.38
LUCA-185,A,18.68,0.95,246.56
LUCA-186,Or,9.9,0.95,51.5
LUCA-187,Or,14.46,0.95,88.58
LUCA-188,C,17.03,0.95,134.41
LUCA-189,B,7.68,0.95,75.76
LUCA-190,A1,16.65,0.95,76.59
LUCA-191,A1,0.0,0.0,31.92
LUCA-192,fa,17.2,0.95,49.43
LUCA-193,O,9.95,0.95,126.52
LUCA-194,O,7.75,0.95,67.53
LUCA-195,Bg,0.0,0.95,79.31
LUCA-196,Bg,0.0,0.0,91.16
LUCA-197,Bg,16.66,0.95,98.54
LUCA-198,C,0.0,0.95,55.69
LUCA-199,pt,13.0,0.95,34.83
LUCA-200,pt,13.0,0.95,34.83
LUCA-201,pt,0.0,0.95,144.19
LUCA-202,B,0.0,0.95,105.75
LUCA-203,B,0.0,0.95,55.73
LUCA-204,pt,14.68,0.95,269.22
LUCA-205,pt,0.0,0.95,209.44
LUCA-206,pt,15.45,0.85,149.99
LUCA-207,Or,4.55,0.85,52.36
LUCA-208,B,8.07,0.85,88.49
LUCA-209,pt,0.0,0.0,108.48
LUCA-210,Bg,0.0,0.85,190.9
LUCA-211,pt,14.58,0.85,125.12
LUCA-212,C,0.0,0.85,150.29
LUCA-213,C,14.75,0.85,171.92
LUCA-214,C,14.56,0.85,221.44
LUCA-215,fa,15.44,0.95,68.65
LUCA-216,fa,10.14,0.95,75.67
LUCA-217,B,0.0,0.95,196.51
LUCA-218,Nd,16.73,0.95,123.38
LUCA-219,O,4.75,0.95,47.44
LUCA-220,O,10.13,0.95,39.75
LUCA-221,fa,17.34,0.95,122.92
LUCA-222,Bg,19.0,0.85,357.61
LUCA-223, ,11.6,0.85,114.65
LUCA-224, ,15.45,0.85,89.53
LUCA-225,A,0.0,0.85,176.83
LUCA-226,Bg,0.0,0.95,1104.2
LUCA-227,Or,13.39,0.95,236.22
LUCA-228,Bg,0.0,0.85,65.71
LUCA-229,Bg,0.0,0.75,210.59
LUCA-230,C,0.0,0.0,350.88
LUCA~NO_BUILDING,,,,
