short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
LUCA-035,B,13.69,145.59,"SM4311, SM4312, SM4312B, SM4313, SM4313A, SM4314",5
LUCA-036,A,11.0,33.18,SM4306A,4
LUCA-037,B,11.07,101.86,SM4310,4
LUCA-038,Or,11.5,69.81,SM4309,4
LUCA-039,Or,13.64,30.71,SM4307,5
LUCA-040,C,8.97,47.35,SM4320,3
LUCA-041,A1,0.0,59.52,"SM4321, SM4322",1
LUCA-042,A1,0.0,39.72,SM4323,1
LUCA-043,A1,0.0,39.96,SM4324,1
LUCA-044,Or,14.57,179.2,"SM4319, SM4319A, SM4331, SM4331A, SM4332, SM4332A, SM4332B",5
LUCA-045,A1,13.19,182.94,"SM4325, SM4326, SM4326A, SM4327",5
LUCA-046,C,0.0,44.03,SM4330,1
LUCA-047,A1,0.0,45.75,"SM4329A, SM4329C, SM4349",1
LUCA-048,A1,13.93,44.74,none,5
LUCA-049,Or,13.77,33.04,SM4347,5
LUCA-050,Or,10.95,83.04,SM4333,4
LUCA-051,B,0.0,60.59,SM4350,1
LUCA-052,B,11.26,235.06,SM4351,4
LUCA-053,B,15.58,114.77,"SM4334, SM4345, SM4346, SM4346A",6
LUCA-054,fa,13.88,200.6,"SM4352, SM4353, SM4353A, SM4353B, SM4354, SM4355, SM4356, SM4357, SM4358, SM4359",5
LUCA-055,fa,15.0,185.97,"SM4360, SM4361, SM4362, SM4363",5
LUCA-056,B,11.53,56.25,"SM4341, SM4342, SM4343A",4
LUCA-057,B,9.0,119.66,"SM4335, SM4335A, SM4336, SM4337",3
LUCA-058,B,12.76,112.44,"SM4334A, SM4338, SM4339, SM4340, SM4344",5
LUCA-059,B,11.38,103.44,"SM4247A, SM4247B, SM4294",4
LUCA-060,B1,8.53,41.14,"SM4291A, SM4291B, SM4292",3
LUCA-061,A1,9.78,50.96,"SM4290, SM4291",4
LUCA-062,B1,8.59,98.28,"SM4249, SM4288, SM4289",3
LUCA-063,B,16.26,305.1,"SM4249A, SM4250, SM4251, SM4252, SM4253, SM4254, SM4255, SM4255A, SM4257",6
LUCA-064,B,12.32,101.81,"SM4285, SM4286, SM4287",5
LUCA-065,C,8.86,24.65,none,3
LUCA-066,C,11.38,89.52,SM4284,4
LUCA-067,Bg,14.0,121.86,SM4259,5
LUCA-068,Nr,4.08,54.72,SM4283A,2
LUCA-069,A1,15.0,203.94,"SM4260A, SM4260B, SM4282, SM4282A",5
LUCA-070,fa,12.79,53.33,SM4261,5
LUCA-071,B,0.0,38.16,"SM4281, SM4281A",1
LUCA-072,C,11.6,168.32,"SM4267, SM4267A, SM4267B, SM4267C, SM4267D, SM4268",4
LUCA-073,A,0.0,74.36,"SM4265, SM4269",1
LUCA-074,A,15.38,163.16,"SM4264, SM4264A, SM4271, SM4272, SM4273",6
LUCA-075,Bg,15.4,189.29,"SM4262, SM4263, SM4274, SM4275, SM4276, SM4277",6
LUCA-076,A1,6.5,82.33,"SM4278, SM4279",3
LUCA-077,B,9.27,69.56,SM4280,4
LUCA-078,SMo,16.21,214.83,"SM4473, SM4474, SM4475, SM4476, SM4476A, SM4476B, SM4476C",6
LUCA-079,fa,0.0,152.59,"SM4535, SM4535A, SM4536, SM4536A, SM4537",1
LUCA-080,A,13.67,52.05,"SM4511, SM4512, SM4513",5
LUCA-081,Ne,14.91,62.11,none,5
LUCA-082,Nd,0.0,104.54,"SM4488B, SM4488C",1
LUCA-083,Ne,0.0,18.39,"SM4529, SM4530",1
LUCA-084,Ne,0.0,110.5,SM4488,1
LUCA-085,Ne,17.7,152.75,"SM4423A, SM4488A",6
LUCA-086,B,14.39,73.5,"SM4510, SM4510A, SM4514",5
LUCA-087,Nd,5.13,19.21,none,2
LUCA-088,fa,11.93,37.47,"SM4531, SM4532, SM4533, SM4534",4
LUCA-089,Ne,13.57,108.66,"SM4538, SM4673",5
LUCA-090,C,0.0,58.1,SM4515,1
LUCA-091,Ne,9.75,53.11,"SM4526A, SM4674",4
LUCA-092,C,0.0,146.63,"SM4516, SM4517",1
LUCA-093,Ne,20.58,430.85,SM4423,7
LUCA-094,A,9.75,70.5,"SM4526, SM4675",4
LUCA-095,A,12.0,69.34,"SM4524, SM4525, SM4525A, SM4676",4
LUCA-096,Nd,20.2,397.62,"SM4518, SM4518A, SM4518B",7
LUCA-097,Ne,15.51,92.61,SM4523,6
LUCA-098,Ne,0.0,250.83,"SM4520, SM4521, SM4522, SM4678, SM4679, SM4680, SM4681",1
LUCA-099,C,16.43,115.77,"SM4682, SM4683",6
LUCA-100,Bg,0.0,113.82,"SM4697, SM4697A, SM4697B",1
LUCA-101,Bg,13.25,95.89,"SM4695, SM4696A",5
LUCA-102,Bg,0.0,190.9,"SM4693, SM4694, SM4698",1
LUCA-103,C,14.56,221.44,"SM4692, SM4699, SM4700",5
LUCA-104,pt,14.58,125.12,"SM4684, SM4685, SM4686, SM4687, SM4688",5
LUCA-105,C,0.0,150.29,"SM4689, SM4690",1
LUCA-106,C,14.75,171.92,"SM4690A, SM4691, SM4691A",5
LUCA-107,B,0.0,184.47,"SM4175, SM4176, SM4176A, SM4176B, SM4176C, SM4177",1
LUCA-108,B,0.0,130.54,"SM4173, SM4174",1
LUCA-109,B,0.0,129.7,"SM4177A, SM4177B, SM4177C",1
LUCA-110,A,15.0,158.27,"SM4170, SM4171, SM4172",5
LUCA-111,B,0.0,121.26,"SM4178, SM4178A, SM4179",1
LUCA-112,A,0.0,107.79,"SM4168A, SM4169",1
LUCA-113,Or,0.0,103.69,"SM4180, SM4618, SM4618A, SM4619B, SM4619C",1
LUCA-114,B,0.0,153.37,"SM4631, SM4632",1
LUCA-115,B,0.0,70.62,SM4623,1
LUCA-116,pt,0.0,70.49,"SM4619, SM4620, SM4621",1
LUCA-117,Bg,0.0,271.66,"SM4628A, SM4629, SM4632A, SM4632B, SM4633, SM4634B, SM4635, SM4636",1
LUCA-118,B,0.0,93.63,"SM4624, SM4625, SM4626, SM4630, SM4630A",1
LUCA-119,A,18.35,100.1,"SM4637, SM4638",7
LUCA-120,A,18.25,252.43,"SM4640, SM4641, SM4651",7
LUCA-121,Bg,0.0,207.32,"SM4642, SM4643, SM4644, SM4644A, SM4644B, SM4645",1
LUCA-122,Bg,0.0,65.71,"SM4646, SM4650B, SM4651A",1
LUCA-123,Bg,0.0,1104.2,"SM4605B, SM4652A",1
LUCA-124,A,0.0,176.83,"SM4647, SM4648, SM4650, SM4650A",1
LUCA-125,C,17.03,134.41,"SM4609, SM4657, SM4657A, SM4658",6
LUCA-126,Bg,0.0,338.46,"SM4785, SM4786, SM4787, SM4788, SM4789, SM4790, SM4791, SM4792",1
LUCA-127,Bg,0.0,348.51,"SM4793, SM4794, SM4795",1
LUCA-128, ,15.45,89.53,"SM4782, SM4783",6
LUCA-129,Bg,0.0,210.59,SM4784,1
LUCA-130, ,11.6,114.65,none,4
LUCA-131,A1,16.65,76.59,"SM4764, SM4778",6
LUCA-132,Bg,19.0,357.61,SM4781,7
LUCA-133,B,7.68,75.76,"SM4763, SM4775, SM4776",3
LUCA-134,A1,0.0,31.92,"SM4765, SM4768",1
LUCA-135,fa,17.2,49.43,"SM4760, SM4761, SM4762, SM4762A, SM4772, SM4773",6
LUCA-136,fa,17.34,122.92,"SM4759, SM4769, SM4771",6
LUCA-137,C,9999.0,456.81,"SM4094, SM4095, SM4096, SM4097, SM4098, SM4098A, SM4098B, SM4099, SM4100, SM4101C, SM4112, SM4113, SM4130A, SM4131, SM4131A, SM4132, SM4133, SM4133A, SM4134, SM4135, SM4136, SM4139A",3333
LUCA-138,C,9999.0,295.18,SM4114,3333
LUCA-139,C,0.0,350.88,"SM4137, SM4138, SM4138A, SM4139, SM4140, SM4141, SM4142, SM4163A, SM4165, SM4167, SM4168",1
LUCA-140,Bg,9999.0,241.7,"SM4101A, SM4102, SM4111A",3333
LUCA-141,C,0.0,101.16,"SM4114A, SM4115, SM4128B, SM4129",1
LUCA-142,Bg,0.0,76.28,"SM4103, SM4110, SM4111",1
LUCA-143,C,12.2,101.43,"SM4115A, SM4127, SM4128, SM4128A",5
LUCA-144,Bg,9.68,107.85,"SM4106, SM4108, SM4109",4
LUCA-145,Nr,9999.0,1742.57,"SM4143, SM4144",3333
LUCA-146,C,10.9,120.43,"SM4116, SM4116A, SM4117, SM4123, SM4124, SM4125, SM4126",4
LUCA-147,B,0.0,57.94,"SM4145, SM4146",1
LUCA-148,Nr,0.0,55.42,none,1
LUCA-149,B,10.15,74.33,"SM4118, SM4119, SM4120, SM4121, SM4122",4
LUCA-150,B,10.15,56.94,SM4147,4
LUCA-151,Nr,0.0,160.85,"SM4159, SM4161",1
LUCA-152,B,0.0,70.64,"SM4157, SM4158",1
LUCA-153,B,0.0,306.69,"SM4148, SM4149, SM4150, SM4152, SM4153, SM4154, SM4155",1
LUCA-154,B,11.3,63.18,"SM4156, SM4156A, SM4156B",4
LUCA-155,Ne,0.0,507.68,"SM4187, SM4188, SM4188A, SM4190, SM4596, SM4596A, SM4619A",1
LUCA-156,Ne,16.35,307.34,"SM4192, SM4192A, SM4193, SM4194, SM4195, SM4589, SM4590, SM4591, SM4592, SM4593, SM4593A, SM4594, SM4594A, SM4595",6
LUCA-157,Or,14.0,485.46,"SM4582, SM4583, SM4584, SM4585, SM4586, SM4588, SM4597, SM4597A, SM4598, SM4599, SM4599A, SM4599B, SM4600, SM4600A",5
LUCA-158,Or,15.55,100.98,"SM4605, SM4606, SM4606A, SM4606B",6
LUCA-159,pt,11.53,188.77,"SM4579, SM4580, SM4580A, SM4581",4
LUCA-160,Or,14.46,88.58,"SM4607, SM4608, SM4608A, SM4608B, SM4659, SM4660",5
LUCA-161,Or,9.9,51.5,SM4662,4
LUCA-162,A,18.68,246.56,"SM4578A, SM4578B, SM4578C, SM4578D, SM4663, SM4664, SM4665, SM4665A, SM4665B",7
LUCA-163,Or,13.39,236.22,"SM4601, SM4601A, SM4601B, SM4602, SM4602A, SM4603, SM4604",5
LUCA-164,O,10.13,39.75,"SM4744, SM4745, SM4746",4
LUCA-165,Bg,0.0,79.31,"SM4741, SM4742, SM4743",1
LUCA-166,O,9.95,126.52,"SM4747, SM4748, SM4749, SM4750, SM4751, SM4752, SM4753, SM4754, SM4755, SM4756",4
LUCA-167,O,7.75,67.53,none,3
LUCA-168,Bg,0.0,91.16,"SM4734, SM4735, SM4739, SM4740",1
LUCA-169,Bg,16.66,98.54,"SM4736, SM4737, SM4737A, SM4738",6
LUCA-170,O,4.75,47.44,none,2
LUCA-171,Nd,16.73,123.38,none,6
LUCA-172,B,0.0,196.51,"SM4731, SM4731A, SM4732, SM4733, SM4733A",1
LUCA-173,Nd,17.25,110.34,"SM4571C, SM4572, SM4573, SM4574, SM4575A",6
LUCA-174,C,10.4,41.09,"SM4575, SM4576",4
LUCA-175,C,5.04,39.99,none,2
LUCA-176,C,14.04,13.41,SM4560A,5
LUCA-177,C,19.7,248.38,"SM4576A, SM4577, SM4577A, SM4578, SM4579A, SM4666, SM4668, SM4668A",7
LUCA-178,D,14.76,630.07,"SM4543, SM4543A, SM4544, SM4545, SM4546, SM4547, SM4548, SM4549, SM4556, SM4557, SM4558, SM4561, SM4562, SM4563, SM4564, SM4565, SM4669, SM4670, SM4671, SM4672",5
LUCA-179,C,0.0,55.69,"SM4721, SM4722",1
LUCA-180,pt,13.0,34.83,"SM4719, SM4720",5
LUCA-181,pt,13.0,34.83,none,5
LUCA-182,B,0.0,105.75,"SM4723, SM4724, SM4725, SM4725A",1
LUCA-183,pt,0.0,144.19,"SM4716, SM4717, SM4718, SM4718A",1
LUCA-184,fa,10.14,75.67,"SM4727, SM4728, SM4729, SM4730",4
LUCA-185,B,0.0,55.73,"SM4726A, SM4726B",1
LUCA-186,pt,15.3,147.37,"SM4714, SM4714B, SM4714G, SM4715",6
LUCA-187,fa,15.44,68.65,SM4726,6
LUCA-188,pt,14.4,98.63,"SM4712, SM4713",5
LUCA-189,Bg,0.0,85.99,"SM4709, SM4710, SM4711",1
LUCA-190,pt,14.68,269.22,none,5
LUCA-191,Or,16.7,146.28,"SM4704, SM4705, SM4706, SM4707, SM4708",6
LUCA-192,pt,0.0,209.44,none,1
LUCA-193,pt,15.45,149.99,none,6
LUCA-194,Or,4.55,52.36,SM4703,2
LUCA-195,pt,0.0,108.48,none,1
LUCA-196,B,8.07,88.49,"SM4701A, SM4702",3
LUCA-197,Or,16.0,1189.69,"SM4218, SM4246, SM4266, SM4266A",6
LUCA-198,Or,18.9,158.04,"SM4212, SM4215, SM4216, SM4247",7
LUCA-199,fa,10.34,225.82,"SM4040, SM4042",4
LUCA-200,SU,17.15,480.65,none,6
LUCA-201,fa,9.25,73.6,none,4
LUCA-202,B,10.37,51.06,"SM4060, SM4061",4
LUCA-203,B,29.1,21.6,SM4062,10
LUCA-204,fa,10.64,59.1,SM4064,4
LUCA-205,SU,14.64,69.6,"SM4065, SM4066",5
LUCA-206,C,0.0,387.27,"SM4091, SM4092, SM4093",1
LUCA-207,C,12.7,177.51,none,5
LUCA-208,C,0.0,527.25,"SM4087, SM4088, SM4089, SM4090",1
LUCA-209,B,16.0,95.13,"SM4054, SM4055",6
LUCA-210, ,12.5,3.75,none,5
LUCA-211,B,0.0,71.35,"SM4053, SM4053A",1
LUCA-212,C,16.27,138.94,"SM4047, SM4048, SM4049, SM4050",6
LUCA-213,C,0.0,79.93,"SM4085, SM4086",1
LUCA-214,A,0.0,106.03,"SM4051, SM4052, SM4058, SM4059, SM4059A",1
LUCA-215,C,11.52,89.97,"SM4083, SM4084",4
LUCA-216,A,0.0,32.82,"SM4081, SM4082",1
LUCA-217,A,0.0,34.87,"SM4079, SM4080",1
LUCA-218,A,0.0,29.04,"SM4077, SM4078",1
LUCA-219,A,0.0,36.61,"SM4075, SM4076",1
LUCA-220,A,0.0,32.61,"SM4062A, SM4073, SM4074",1
LUCA-221,A,0.0,27.9,"SM4071, SM4072",1
LUCA-222,B,11.0,67.7,"SM4067, SM4068, SM4069, SM4070",4
LUCA-223,C,14.0,316.01,SM4039,5
LUCA-224,C,14.77,144.73,"SM4020, SM4020A",5
LUCA-225,Nd,0.0,22.5,none,1
LUCA-226,Nd,14.56,155.53,"SM4021, SM4022",5
LUCA-227,Nd,0.0,9.12,none,1
LUCA-228,Ne,9999.0,1518.1,SM4037,3333
LUCA-229,Nd,9999.0,1379.21,"SM4023, SM4023A, SM4024, SM4025, SM4026",3333
LUCA-230,Ne,9999.0,1527.26,"SM4027, SM4028, SM4029, SM4030, SM4031, SM4032, SM4033, SM4034, SM4035, SM4036",3333
LUCA~NO_BUILDING,,,,"SM4038, SM4041, SM4045, SM4046, SM4057, SM4283, SM4284A, SM4298, SM4303, SM4328, SM4343, SM4429, SM4437, SM4509, SM4570, SM4779, SM4780",
