short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ZAND-109,C,10.1,1.25,37.19
ZAND-110,C,0.0,0.0,107.04
ZAND-111,Bg,13.9,1.25,109.12
ZAND-112,C,0.0,0.0,155.06
ZAND-113,A,10.2,1.25,73.81
ZAND-114,B1,11.9,1.25,89.16
ZAND-115,A,12.0,1.15,160.35
ZAND-116,A,7.46,1.15,49.17
ZAND-117,A,0.0,0.0,51.88
ZAND-118,A1,13.7,1.15,114.28
ZAND-119,Or,13.9,1.15,107.37
ZAND-120,Or,10.9,1.05,249.38
ZAND-121,fa,11.4,1.05,416.8
ZAND-122,Nr,11.6,1.15,480.25
ZAND-123,Ne,9999.0,0.85,34950.11
ZAND-124,Ne,9999.0,0.85,34928.29
ZAND-125,Ne,0.0,1.25,124.43
ZAND-126,C,10.6,1.25,78.91
ZAND-127,C,10.0,1.25,57.64
ZAND-128,Nd,10.5,1.25,80.57
ZAND-129,Nr,3.96,1.25,9.13
ZAND-130,O,7.61,1.25,50.36
ZAND-131,Nr,14.4,1.25,116.94
ZAND-132,B,9.93,1.25,87.44
ZAND-133,A1,11.0,1.15,54.33
ZAND-134,Nd,4.47,1.15,17.88
ZAND-135,B,0.0,0.0,72.31
ZAND-136,B,0.0,0.0,47.76
ZAND-137,Nr,5.29,1.45,28.14
ZAND-138,Nr,16.1,1.45,106.77
ZAND-139,Nr,8.27,1.15,82.41
ZAND-140,Nd,11.0,1.15,84.14
ZAND-141,Nd,7.78,1.15,82.47
ZAND-142,B,11.0,1.15,92.3
ZAND-143,Or,14.5,1.15,71.22
ZAND-144,Bg,14.5,1.15,181.16
ZAND-145,Bg,13.5,1.15,108.8
ZAND-146,Bg,0.0,0.0,110.73
ZAND-147,Or,6.07,1.15,28.27
ZAND-148,Or,0.0,0.0,64.82
ZAND-149,Or,10.0,1.15,47.22
ZAND-150,C,0.0,0.0,141.99
ZAND-151,C,0.0,0.0,110.15
ZAND-152,C,0.0,0.0,129.35
ZAND-153,C,14.3,1.15,161.2
ZAND-154,B,0.0,0.0,45.7
ZAND-155,Ne,11.3,1.15,157.98
ZAND-156,Nr,15.7,1.25,332.14
ZAND-157,B1,12.1,1.25,72.47
ZAND-158,B,12.4,1.25,150.06
ZAND-159,B,10.4,1.25,62.45
ZAND-160,B1,0.0,0.0,73.51
ZAND-161,Ne,10.5,1.25,225.71
ZAND-162,B1,0.0,0.0,61.75
ZAND-163,B1,9.7,1.35,99.12
ZAND-164,Nr,7.6,1.35,96.85
ZAND-165,Nr,15.3,1.25,75.66
ZAND-166,A1,10.5,1.25,61.51
ZAND-167,A1,9.64,1.25,104.38
ZAND-168,B1,14.0,1.25,114.93
ZAND-169,Ne,0.0,1.25,99.32
ZAND-170,Ne,0.0,0.0,105.21
ZAND-171,C,14.0,1.25,107.72
ZAND-172,A1,0.0,1.25,525.01
ZAND-173,fa,0.0,1.05,13.84
ZAND-174,B,10.0,0.95,137.35
ZAND-175,fa,10.4,0.95,23.66
ZAND-176,Nr,7.18,0.95,64.55
ZAND-177,A1,0.0,0.0,43.19
ZAND-178,A1,9.0,0.95,59.06
ZAND-179,A,12.6,1.25,67.62
ZAND-180,A,8.63,1.25,46.7
ZAND-181,A,0.0,0.0,54.07
ZAND-182,A,10.3,1.25,24.04
ZAND-183,A,0.0,0.0,29.98
ZAND-184,A1,0.0,0.0,51.44
ZAND-185,A1,9.7,1.25,51.56
ZAND-186,Ne,10.1,1.25,154.36
ZAND-187,A1,12.2,1.25,56.11
ZAND-188,B,10.3,1.25,81.64
ZAND-189,Nd,10.1,1.35,48.59
ZAND-190, ,3.15,1.35,4.88
ZAND-191,B,4.07,1.35,22.34
ZAND-192,B,14.0,1.35,104.99
ZAND-193,C,0.0,0.0,89.12
ZAND-194,C,9999.0,0.85,33878.45
ZAND-195,Bg,9999.0,1.15,33825.59
ZAND-196,Kna/Ne,9.46,1.15,244.12
ZAND-197,Ne,0.0,0.0,221.24
ZAND-198,Ne,9999.0,1.15,33165.81
ZAND-199,A,9999.0,1.15,32894.93
ZAND-200,Or,8.38,1.25,39.67
ZAND-201,Bg,8.84,1.25,123.3
ZAND-202,Or,10.0,0.95,61.04
ZAND-203,Or,0.0,0.0,70.93
ZAND-204,Or,9999.0,1.35,32866.73
ZAND-205,Or,9999.0,1.35,32862.97
ZAND-206,Or,6.12,1.35,93.52
ZAND-207,Knt,6.12,1.35,93.78
ZAND-208, ,12.44,1.35,158.35
ZAND-209,B,3.76,1.35,11.85
ZAND-210,B,0.0,0.0,101.79
ZAND-211,B,14.16,1.35,60.37
ZAND-212,fa,17.07,1.35,294.09
ZAND-213,Bg,11.84,0.85,189.63
ZAND-214,Kna,9999.0,0.85,34704.17
ZAND-215,Or,13.2,1.25,429.14
ZAND-216,Knt,5.32,1.25,25.97
ZAND-217,Kot,12.95,1.25,206.83
ZAND-218,Kot,4.45,1.35,106.03
ZAND-219,B1,12.5,1.25,197.27
ZAND-220,Ne,9999.0,1.25,32774.47
ZAND-221,Nr,4.63,0.95,117.61
ZAND-222,C,11.1,1.45,277.67
ZAND-223,C,15.7,1.45,220.11
ZAND-224,B,12.4,0.95,126.81
ZAND-225,B,12.6,0.85,172.57
ZAND-226,fa,11.0,0.85,77.59
ZAND-227,A1,10.3,0.95,71.72
ZAND-228,A1,0.0,0.95,113.72
ZAND-229,B,12.2,0.95,74.92
ZAND-230,C,13.8,0.95,109.25
ZAND-231,Or,7.38,0.95,60.13
ZAND-232,B1,7.72,1.05,194.9
ZAND-233,Nd,3.52,1.05,18.42
ZAND-234,Nd,4.23,1.05,20.15
ZAND-235,Nd,15.31,1.05,303.5
ZAND-236,Knt,0.0,0.0,150.18
ZAND-237,Knt,0.0,0.0,177.88
ZAND-238,Knt,0.0,1.05,252.89
ZAND-239,A,10.1,0.95,105.99
ZAND-240,A,0.0,0.95,104.86
ZAND-241,C,0.0,0.95,174.09
ZAND-242,A1,0.0,1.05,65.99
ZAND-243,Ne,0.0,1.05,65.36
ZAND-244,B,0.0,1.05,154.36
ZAND-245,B,0.0,1.05,173.54
ZAND-246,Ne,0.0,1.05,300.83
ZAND-247,Or,0.0,1.05,196.83
ZAND-248,Ne,0.0,1.05,164.36
ZAND-249,C,0.0,0.95,395.53
ZAND-250,C,0.0,0.0,404.28
ZAND-251,Or,9.98,0.95,73.36
ZAND-252,Nr,9.48,0.95,125.36
ZAND-253,B1,4.91,0.75,26.04
ZAND-254,B1,9.97,0.65,99.25
ZAND-255,Knt,12.0,0.65,237.58
ZAND-256,B1,4.95,0.75,113.32
ZAND-257,B1,11.69,0.95,76.96
ZAND-258,Ne,13.75,0.95,70.59
ZAND-259,Or,15.21,0.65,301.5
ZAND-260,Or,9.61,0.95,272.29
ZAND-261,fa,0.0,1.05,174.66
ZAND-262,Nr,0.0,1.05,97.7
ZAND-263,B1,11.35,1.05,94.45
ZAND-264,B,10.2,1.05,132.99
ZAND-265,B,15.6,1.05,100.43
ZAND-266,B,13.1,1.05,105.92
ZAND-267,Nr,12.6,1.05,172.61
ZAND-268,A,0.0,0.0,46.91
ZAND-269,A,7.6,1.05,35.17
ZAND-270,A,0.0,0.0,49.93
ZAND-271,A,0.0,0.0,58.15
ZAND-272,B,0.0,0.0,55.03
ZAND-273,B,7.11,1.05,49.81
ZAND-274,Ne,10.2,1.15,109.78
ZAND-275,Nr,8.18,1.05,88.22
ZAND-276,B,12.3,1.05,90.5
ZAND-277,B,16.5,0.95,144.26
ZAND-278,B1,0.0,0.95,79.75
ZAND-279,B1,0.0,0.0,97.02
ZAND-280,B1,13.94,0.95,109.06
ZAND-281,B1,14.31,0.75,102.01
ZAND-282,B1,11.7,0.95,164.31
ZAND-283,fa,8.5,0.95,81.31
ZAND-284,Bg,9.62,0.95,93.97
ZAND-285,Ne,9.4,0.95,97.01
ZAND-286,C,10.6,0.95,63.6
ZAND-287,B,5.0,0.95,46.56
ZAND-288,B,0.0,0.0,98.25
ZAND-289,B,0.0,0.0,92.84
ZAND-290,B,3.9,0.95,70.59
ZAND-291,B,16.4,0.95,180.32
ZAND-292,B,0.0,0.0,143.71
ZAND-293,A,0.0,0.0,45.28
ZAND-294,A,0.0,0.0,37.01
ZAND-295,B,15.0,0.85,175.77
ZAND-296,A,0.0,0.85,54.37
ZAND-297, ,0.0,0.85,124.67
ZAND-298,B,12.5,0.95,110.01
ZAND-299,Ne,11.1,0.95,106.55
ZAND-300,pt,11.1,0.95,54.95
ZAND-301,pt,10.0,0.95,133.06
ZAND-302,Ne,7.08,0.95,49.19
ZAND-303,A,0.0,0.0,66.24
ZAND-304,A,0.0,0.0,48.58
ZAND-305,A,12.0,0.95,46.66
ZAND-306,Nd,10.6,0.85,78.53
ZAND-307,B,0.0,0.0,73.03
ZAND-308,pt,0.0,0.0,76.96
ZAND-309,pt,0.0,0.0,107.14
ZAND-310,A1,0.0,0.0,92.25
ZAND-311,A1,0.0,0.0,83.82
ZAND-312,A1,0.0,0.0,102.86
ZAND-313,A1,0.0,0.85,133.67
ZAND-314,B1,11.9,0.85,97.11
ZAND-315,Nr,0.0,0.95,494.02
ZAND-316,B1,0.0,0.0,98.91
ZAND-317,Nd,0.0,0.0,19.11
ZAND-318,C,9999.0,1.25,32424.91
ZAND-319,B,14.16,1.25,188.35
ZAND-320,Knt,9.69,1.25,106.38
ZAND-321,Nr,9.19,0.95,171.09
ZAND-322,Or,13.86,0.95,365.67
ZAND-323,B1,11.57,1.15,208.47
ZAND~NO_BUILDING,,,,
