short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ZAND-106,B,12.2,74.92,"SC1441, SC1442",5
ZAND-107,A1,0.0,113.72,none,1
ZAND-108,A1,10.3,71.72,"SC1390A, SC1391, SC1391A, SC1392A",4
ZAND-109,Ne,9.4,97.01,"SC1443, SC1444, SC1445",4
ZAND-110,B,0.0,98.25,SC1390,1
ZAND-111,C,10.6,63.6,SC1445A,4
ZAND-112,B,5.0,46.56,none,2
ZAND-113,B,0.0,92.84,SC1389,1
ZAND-114,B,3.9,70.59,none,2
ZAND-115,B,16.4,180.32,SC1446,6
ZAND-116,B,0.0,143.71,"SC1387, SC1388",1
ZAND-117,B,0.0,104.53,"SC1108, SC1109, SC1110, SC1111, SC1111A",1
ZAND-118,A1,15.1,103.77,"SC1107, SC1107A",6
ZAND-119,A1,11.6,92.18,"SC1105, SC1106",4
ZAND-120,B,10.1,89.29,"SC1103, SC1104",4
ZAND-121,Bg,10.1,107.97,"SC1100, SC1101, SC1102",4
ZAND-122,A1,11.0,54.33,SC1117,4
ZAND-123,Nd,4.47,17.88,none,2
ZAND-124,Ne,11.3,157.98,"SC1112A, SC1112B",4
ZAND-125,Or,4.9,81.88,"SC1099, SC1099A, SC1099B",2
ZAND-126,B,0.0,72.31,SC1116,1
ZAND-127,B,0.0,45.7,none,1
ZAND-128,B,0.0,47.76,"SC1114, SC1115",1
ZAND-129,B,8.27,92.47,"SC1097, SC1098",3
ZAND-130,Nr,5.29,28.14,SC1118,2
ZAND-131,C,14.3,161.2,"SC1123, SC1124, SC1125",5
ZAND-132,B1,10.0,74.46,SC1096,4
ZAND-133,C,0.0,129.35,"SC1120, SC1121, SC1122, SC1122A",1
ZAND-134,Nr,16.1,106.77,none,6
ZAND-135,Nr,8.27,82.41,SC1095,3
ZAND-136,C,0.0,141.99,"SC1126, SC1127, SC1128",1
ZAND-137,C,0.0,110.15,"SC1129, SC1130",1
ZAND-138,Nd,11.0,84.14,SC1094,4
ZAND-139,Or,10.0,47.22,SC1132A,4
ZAND-140,Nd,7.78,82.47,"SC1092, SC1093",3
ZAND-141,Bg,0.0,110.73,"SC1132, SC1429, SC1430",1
ZAND-142,Bg,13.5,108.8,"SC1131, SC1431, SC1432",5
ZAND-143,Or,0.0,64.82,"SC1133, SC1428",1
ZAND-144,Or,6.07,28.27,SC1428A,3
ZAND-145,Bg,14.5,181.16,"SC1433, SC1433A, SC1434",5
ZAND-146,Or,14.5,71.22,"SC1435, SC1435A, SC1435B",5
ZAND-147,B,11.0,92.3,"SC1090A, SC1091",4
ZAND-148,Nr,11.6,480.25,"SC927A, SC928",4
ZAND-149,fa,11.4,416.8,SC929,4
ZAND-150,Or,7.68,254.96,none,3
ZAND-151,Ne,10.5,83.38,SC920,4
ZAND-152,Ne,4.13,63.39,SC920A,2
ZAND-153,Or,13.8,176.38,"SC922, SC923, SC925",5
ZAND-154,A,14.3,395.56,"SC914, SC915, SC916, SC917, SC918",5
ZAND-155,Or,0.0,21.33,SC924,1
ZAND-156,B,11.4,237.79,"SC912A, SC913A, SC913B",4
ZAND-157,Bg,12.9,102.72,"SC910, SC911, SC912",5
ZAND-158,SU,10.4,101.62,SC919,4
ZAND-159,B1,0.0,89.8,none,1
ZAND-160,B,14.3,52.44,SC909A,5
ZAND-161,B1,11.9,89.16,"SC946, SC949",4
ZAND-162,SU,0.0,737.21,none,1
ZAND-163,B,15.0,219.23,"SC901, SC901A, SC901B",5
ZAND-164,Or,8.33,50.09,"SC908, SC909",3
ZAND-165, ,7.28,109.36,none,3
ZAND-166,B,13.4,76.55,"SC899, SC900, SC900A",5
ZAND-167,B,9.7,77.32,"SC906, SC907, SC907A, SC907B",4
ZAND-168,Nr,5.61,118.1,none,2
ZAND-169,B,0.0,72.47,SC899B,1
ZAND-170, ,5.21,117.54,none,2
ZAND-171,Nd,11.5,55.62,SC905,4
ZAND-172,B,0.0,79.43,SC899A,1
ZAND-173,Nr,0.0,114.54,"SC902, SC902A, SC902B, SC903",1
ZAND-174,A,0.0,54.7,SC965,1
ZAND-175,B,0.0,74.2,"SC896, SC897, SC898",1
ZAND-176,A1,3.62,17.91,SC904,2
ZAND-177,A,0.0,22.58,SC966,1
ZAND-178,A,10.9,83.49,"SC969, SC970",4
ZAND-179,A,10.2,37.86,"SC967, SC967A, SC968",4
ZAND-180,Bg,10.6,55.55,SC971,4
ZAND-181,B,0.0,75.34,SC895,1
ZAND-182,A1,7.99,65.91,"SC972, SC973, SC974",3
ZAND-183,Nr,0.0,168.19,"SC975, SC975A, SC975B",1
ZAND-184,Nr,11.7,121.51,"SC893, SC976, SC976A, SC977",4
ZAND-185,D,9.1,45.01,SC877,4
ZAND-186,B,12.0,178.99,"SC875, SC876",4
ZAND-187,B,0.0,172.28,"SC871, SC872, SC874",1
ZAND-188,A1,11.7,60.34,SC987,4
ZAND-189,C,10.7,199.72,"SC867, SC868, SC869, SC870",4
ZAND-190,B,9.2,73.07,"SC991, SC992",4
ZAND-191,C,0.0,76.59,"SC864, SC865, SC866, SC992A",1
ZAND-192,C,13.2,61.26,SC1011,5
ZAND-193,Or,20.2,214.07,"SC892, SC892A, SC892B, SC892C",7
ZAND-194,fa,0.0,150.04,"SC892D, SC892E, SC892F, SC892G, SC892H",1
ZAND-195,Bg,15.7,131.98,"SC890, SC891",6
ZAND-196,Bg,0.0,98.83,"SC888A, SC889",1
ZAND-197,fa,0.0,156.17,SC892I,1
ZAND-198,Bg,15.1,292.79,"SC887, SC888",6
ZAND-199,B,8.82,36.64,"SC885, SC886",3
ZAND-200,fa,12.5,142.16,"SC978, SC979, SC980",5
ZAND-201,B,10.2,55.01,"SC883, SC884",4
ZAND-202,Ne,11.4,135.31,"SC982, SC982A, SC982B",4
ZAND-203,pt,11.0,131.65,SC983,4
ZAND-204,B1,7.92,46.2,none,3
ZAND-205,B,0.0,36.79,SC882,1
ZAND-206,B1,11.2,60.06,"SC881, SC985",4
ZAND-207,Bg,0.0,143.25,"SC1000, SC1001, SC1002, SC1002A, SC999",1
ZAND-208,Bg,13.47,141.47,"SC1003, SC1004, SC1005, SC1005A, SC1005B, SC997",5
ZAND-209,Ne,9999.0,34950.11,"SC1184A, SC1185, SC1186, SC1187, SC1188, SC1189, SC957",3333
ZAND-210,A,10.2,73.81,"SC1184, SC958",4
ZAND-211,C,0.0,155.06,"SC1181A, SC1182, SC1183, SC959",1
ZAND-212,Bg,13.9,109.12,"SC1180, SC1181, SC960",5
ZAND-213,C,0.0,107.04,"SC1179, SC961",1
ZAND-214,C,10.1,37.19,SC962,4
ZAND-215,C,10.0,57.64,"SC1174, SC1175, SC1176, SC1178",4
ZAND-216,Or,10.9,249.38,"SC931, SC932A",4
ZAND-217,Or,13.9,107.37,SC935,5
ZAND-218,A1,13.7,114.28,"SC936, SC937, SC938, SC939, SC940",5
ZAND-219,A,0.0,51.88,SC940A,1
ZAND-220,A,7.46,49.17,SC941,3
ZAND-221,A,12.0,160.35,"SC942, SC943, SC944, SC945, SC950",4
ZAND-222,Ne,10.0,70.66,"SC1066, SC1067, SC1068, SC1069, SC1070, SC1071, SC1072",4
ZAND-223,Nr,0.0,244.35,SC1073,1
ZAND-224,Nr,10.27,77.26,"SC1064, SC1065",4
ZAND-225,Nr,13.61,72.69,SC1063,5
ZAND-226,Nd,15.31,303.5,"SC1062A, SC1062B, SC1062C",6
ZAND-227,Nr,0.0,97.7,none,1
ZAND-228,B1,11.35,94.45,"SC1074, SC1075, SC1076",4
ZAND-229,Nd,3.52,18.42,none,2
ZAND-230,Nd,4.23,20.15,none,2
ZAND-231,B1,7.72,194.9,"SC1077, SC1077B",3
ZAND-232,Or,15.21,301.5,"SC1053, SC1053A, SC1054",6
ZAND-233,Or,9.61,272.29,"SC1055, SC1056, SC1057, SC1058",4
ZAND-234,Ne,13.75,70.59,none,5
ZAND-235,B1,4.95,113.32,none,2
ZAND-236,B1,11.69,76.96,"SC1078, SC1078A",4
ZAND-237,Or,9.98,73.36,"SC1044, SC1045, SC1046",4
ZAND-238,Knt,12.0,237.58,"SC1050, SC1051, SC1051A, SC1052, SC1052A",4
ZAND-239,B1,13.94,109.06,"SC1079, SC1080, SC1080A",5
ZAND-240,B1,14.31,102.01,none,5
ZAND-241,Nr,9.48,125.36,"SC1043B, SC1043C, SC1046A",4
ZAND-242,B1,9.97,99.25,"SC1047, SC1048, SC1049",4
ZAND-243,B1,4.91,26.04,none,2
ZAND-244,Ne,13.97,160.85,"SC1006, SC1006A, SC995, SC996",5
ZAND-245,pt,13.23,72.79,"SC993, SC993A",5
ZAND-246,pt,4.61,119.29,SC1010A,2
ZAND-247,B,13.2,108.53,"SC1007, SC1008, SC1009",5
ZAND-248,Ne,9999.0,34928.29,"SC1190, SC1206B, SC1206C, SC1206D, SC1207, SC1207A, SC1207B, SC1207C",3333
ZAND-249,Ne,0.0,124.43,"SC1206, SC1206A",1
ZAND-250,C,10.6,78.91,"SC1194, SC1195, SC1196, SC1197, SC1198, SC1199, SC1200, SC1201",4
ZAND-251,Ne,10.5,225.71,"SC1202, SC1202A, SC1203, SC1204",4
ZAND-252,A1,0.0,525.01,"SC1134, SC1135, SC1136, SC1137, SC1138, SC1140, SC1169, SC1170, SC1171, SC1172, SC1173, SC1423, SC1424, SC1425, SC1426, SC1427",1
ZAND-253,Ne,0.0,99.32,"SC1146, SC1146A, SC1146B",1
ZAND-254,Ne,0.0,105.21,SC1145,1
ZAND-255,C,14.0,107.72,"SC1141, SC1142, SC1143, SC1144",5
ZAND-256,Nr,15.7,332.14,"SC1151, SC1152, SC1153, SC1154, SC1155",6
ZAND-257,Nd,10.5,80.57,"SC1161, SC1161A, SC1162, SC1163",4
ZAND-258,Nr,3.96,9.13,none,2
ZAND-259,B,9.93,87.44,"SC1157A, SC1157B, SC1158, SC1159, SC1160",4
ZAND-260,O,7.61,50.36,"SC1150B, SC1164",3
ZAND-261,Nr,14.4,116.94,"SC1156, SC1156A, SC1157",5
ZAND-262,B,12.4,150.06,"SC1150A, SC1165, SC1166, SC1166A",5
ZAND-263,B1,12.1,72.47,"SC1150, SC1167",5
ZAND-264,B1,14.0,114.93,"SC1147, SC1148, SC1148A, SC1149, SC1168, SC1168A",5
ZAND-265,fa,11.3,61.01,"SC1089, SC1090",4
ZAND-266,fa,15.9,179.75,"SC1090B, SC1447, SC1448, SC1448A, SC1449",6
ZAND-267,B,10.2,132.99,"SC1086, SC1086A",4
ZAND-268,B,15.6,100.43,"SC1450, SC1450A",6
ZAND-269,Or,7.38,60.13,SC1085,3
ZAND-270,C,13.8,109.25,"SC1451, SC1452",5
ZAND-271,B,16.5,144.26,"SC1083, SC1083A, SC1084",6
ZAND-272,Bg,9.62,93.97,SC1453,4
ZAND-273,B1,0.0,79.75,none,1
ZAND-274,fa,8.5,81.31,SC1454,3
ZAND-275,B1,0.0,97.02,"SC1081, SC1082",1
ZAND-276,B1,11.7,164.31,SC1455,4
ZAND-277,B,7.11,49.81,"SC1354, SC1364",3
ZAND-278,Ne,10.2,109.78,SC1355A,4
ZAND-279,C,11.1,277.67,"SC1358, SC1359, SC1360, SC1361, SC1362",4
ZAND-280,C,15.7,220.11,"SC1355, SC1356, SC1357, SC1357A",6
ZAND-281,A,0.0,46.91,"SC1368, SC1369",1
ZAND-282,A,0.0,49.93,SC1367,1
ZAND-283,A,0.0,58.15,SC1366,1
ZAND-284,B,0.0,55.03,SC1365,1
ZAND-285,A,7.6,35.17,SC1370,3
ZAND-286,fa,11.0,77.59,"SC1371, SC1372, SC1373",4
ZAND-287,B,12.4,126.81,"SC1351, SC1352, SC1353",5
ZAND-288,B,12.6,172.57,none,5
ZAND-289, ,0.0,124.67,none,1
ZAND-290,B,12.5,110.01,SC1350,5
ZAND-291,A,0.0,54.37,SC1377,1
ZAND-292,pt,11.1,54.95,SC1348A,4
ZAND-293,A,0.0,45.28,"SC1378, SC1379, SC1381",1
ZAND-294,B,15.0,175.77,"SC1382, SC1383",5
ZAND-295,A,0.0,37.01,SC1380,1
ZAND-296,pt,10.0,133.06,"SC1348, SC1348B, SC1384, SC1385, SC1386",4
ZAND-297,Ne,11.1,106.55,"SC1345, SC1346",4
ZAND-298,A,12.0,46.66,"SC1342, SC1343",4
ZAND-299,A,0.0,48.58,SC1341,1
ZAND-300,Ne,7.08,49.19,SC1347,3
ZAND-301,A,0.0,66.24,SC1340,1
ZAND-302,Nd,0.0,19.11,none,1
ZAND-303,A1,0.0,102.86,"SC1334, SC1335",1
ZAND-304,A1,0.0,133.67,SC1333,1
ZAND-305,A1,0.0,83.82,none,1
ZAND-306,Nd,10.6,78.53,SC1337,4
ZAND-307,B1,11.9,97.11,none,4
ZAND-308,Nr,0.0,494.02,"SC1331, SC1332, SC1332A",1
ZAND-309,A1,0.0,92.25,SC1327,1
ZAND-310,B,0.0,73.03,"SC1338, SC1338A",1
ZAND-311,B1,0.0,98.91,"SC1329, SC1330, SC1330A",1
ZAND-312,pt,0.0,76.96,SC1338B,1
ZAND-313,pt,0.0,107.14,SC1325,1
ZAND-314,A,10.1,105.99,"SC1016, SC1017, SC1018, SC1019, SC1019A",4
ZAND-315,A,0.0,104.86,"SC1015, SC1020, SC1020A",1
ZAND-316,C,0.0,174.09,"SC1013, SC1014, SC1021",1
ZAND-317,Ne,0.0,65.36,"SC1022, SC1023",1
ZAND-318,A1,0.0,65.99,SC1024,1
ZAND-319,B,0.0,173.54,"SC1027, SC1027A, SC1028, SC1028B, SC1029",1
ZAND-320,B,0.0,154.36,SC1025,1
ZAND-321,Ne,0.0,300.83,"SC1030, SC1031",1
ZAND-322,Or,0.0,196.83,"SC1032, SC1032A",1
ZAND-323,Ne,0.0,164.36,none,1
ZAND~NO_BUILDING,,,,"SC1010, SC1026, SC1037, SC1043A, SC1047A, SC1053B, SC1062, SC1077A, SC1078B, SC1078E, SC1112, SC1113A, SC1119, SC1139, SC1192, SC1208, SC1225A, SC1228, SC1234, SC1246, SC1247, SC1247A, SC1263, SC1270, SC1271, SC1303A, SC1313, SC1322, SC1322A, SC1326, SC1328, SC1330B, SC1332B, SC1336, SC1339, SC1349, SC1363, SC1363A, SC1374, SC1375, SC1376, SC1392, SC1393, SC1393A, SC1397, SC1398, SC1398A, SC1403, SC1421A, SC850, SC853, SC853A, SC859, SC860, SC879, SC880, SC894, SC901C, SC913, SC926, SC927, SC930, SC932, SC933, SC934, SC963, SC981, SC981A, SC984, SC984A, SC988, SC989, SC989A, SC990",
