short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
FAVA-161,Ne,0.0,0.0,165.21
FAVA-162,C,0.0,0.95,356.13
FAVA-163,Ne,16.26,0.95,211.44
FAVA-164,pt,14.6,0.95,135.48
FAVA-165,Ne,14.93,0.85,325.27
FAVA-166,Ne,3.66,0.85,12.81
FAVA-167,C,16.14,0.85,138.29
FAVA-168,Ne,9.18,0.85,49.5
FAVA-169,D,21.56,0.85,303.68
FAVA-170,Nd,0.0,0.85,1160.08
FAVA-171,C,17.32,0.85,281.43
FAVA-172,C,0.0,0.0,134.2
FAVA-173,B,6.79,0.85,102.96
FAVA-174,C,17.66,0.85,336.97
FAVA-175,B,10.2,0.95,62.61
FAVA-176,B,13.9,0.85,198.68
FAVA-177,C,12.67,0.95,121.31
FAVA-178,C,12.71,0.85,140.97
FAVA-179,Nd,4.6,0.95,11.41
FAVA-180,C,13.29,0.95,157.72
FAVA-181,B,9999.0,0.85,1988.54
FAVA-182,fa,8.7,0.95,41.58
FAVA-183,fa,10.28,0.95,146.45
FAVA-184,fa,8.7,0.95,39.92
FAVA-185,Bg,0.0,0.0,115.04
FAVA-186,D,0.0,1.05,304.55
FAVA-187,Bg,13.0,0.85,86.17
FAVA-188,Bg,0.0,0.0,121.98
FAVA-189,D,0.0,0.0,385.25
FAVA-190,D,14.35,0.85,301.19
FAVA-191,fa,0.0,0.85,362.44
FAVA-192,Nr,0.0,0.95,145.83
FAVA-193,fa,13.6,0.95,86.84
FAVA-194,B,0.0,0.95,95.23
FAVA-195,fa,13.48,0.95,107.48
FAVA-196,fa,13.46,0.95,169.81
FAVA-197,B,0.0,0.95,209.22
FAVA-198,Nd,0.0,0.95,28.45
FAVA-199,Nd,7.14,0.95,37.84
FAVA-200,Nd,15.52,0.95,761.24
FAVA-201,Nd,10.43,0.95,24.56
FAVA-202, ,0.0,0.95,21.03
FAVA-203,Nd,11.7,0.95,48.69
FAVA-204,B,0.0,0.0,43.76
FAVA-205,B,0.0,0.0,29.95
FAVA-206,B,0.0,0.0,44.24
FAVA-207,B,0.0,0.0,88.59
FAVA-208,fa,17.13,0.95,69.68
FAVA-209,B,0.0,0.0,83.55
FAVA-210,B,0.0,1.05,75.46
FAVA-211,B,0.0,1.05,132.52
FAVA-212,B,0.0,1.05,74.34
FAVA-213,B,0.0,0.0,85.16
FAVA-214,A1,19.5,0.95,308.06
FAVA-215,A1,0.0,0.0,37.63
FAVA-216,A1,11.8,0.95,38.16
FAVA-217,A1,0.0,0.0,44.89
FAVA-218,A1,14.19,0.95,49.65
FAVA-219,A1,0.0,0.0,36.37
FAVA-220,A1,10.77,0.95,39.68
FAVA-221,A1,0.0,0.0,48.92
FAVA-222,A1,13.28,0.95,50.86
FAVA-223,A1,0.0,0.0,48.07
FAVA-224,A1,13.75,0.95,48.89
FAVA-225,A1,13.13,1.05,50.08
FAVA-226,A1,16.18,1.15,54.65
FAVA-227,Bg,16.18,0.95,48.34
FAVA-228,C,0.0,0.0,117.58
FAVA-229,C,9999.0,1.15,1462.98
FAVA~NO_BUILDING,,,,
