short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
RUGA-127,Bg,0.0,0.0,95.04
RUGA-128,Bg,0.0,0.0,110.43
RUGA-129,Bg,0.0,0.0,89.02
RUGA-130,Bg,7.88,0.95,102.2
RUGA-131,Bg,0.0,0.0,86.93
RUGA-132,Bg,0.0,0.0,89.32
RUGA-133,A1,10.7,0.95,71.23
RUGA-134,A1,0.0,0.0,73.44
RUGA-135,Bg,10.06,0.95,104.19
RUGA-136,Bg,0.0,0.0,86.05
RUGA-137,Bg,0.0,0.0,88.19
RUGA-138,Bg,0.0,0.0,82.99
RUGA-139,Bg,0.0,0.0,80.85
RUGA-140,Bg,0.0,0.0,71.21
RUGA-141,Bg,0.0,0.0,69.71
RUGA~NO_BUILDING,,,,
