short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
RUGA-038,Kna,5.68,148.28,none,2
RUGA-039,B,10.26,54.43,"CS81, CS82",4
RUGA-040,B,7.29,109.05,"CS358, CS359",3
RUGA-041,Ka/B,4.14,335.25,none,2
RUGA-042,Kna,4.14,74.56,none,2
RUGA-043,B,0.0,43.05,CS80,1
RUGA-044,B,9.76,77.62,"CS355A, CS356, CS357",4
RUGA-045,Kna,4.33,31.14,none,2
RUGA-046,Or,10.7,106.79,"CS78, CS79",4
RUGA-047,pt,7.79,167.39,CS95,3
RUGA-048,A,6.3,50.62,none,3
RUGA-049,B,11.04,79.19,"CS135, CS136",4
RUGA-050,B,11.04,79.53,"CS137, CS138",4
RUGA-051,Nr,4.1,36.16,none,2
RUGA-052,Nr,6.38,18.74,none,3
RUGA-053,Nd,3.37,8.9,CS133,2
RUGA-054,Nr,3.8,14.61,none,2
RUGA-055,B,9.08,46.27,none,4
RUGA-056,B,8.66,174.55,"CS121, CS122, CS123, CS125",3
RUGA-057,Nd,3.36,6.73,none,2
RUGA-058,Bg,8.76,19.64,none,3
RUGA-059,B,10.65,173.23,"CS116, CS117, CS118, CS119",4
RUGA-060,Or,0.0,95.83,"CS113, CS114, CS115",1
RUGA-061,B,13.18,131.0,"CS111, CS112",5
RUGA-062,Bg,10.7,158.34,"CS105, CS106, CS107, CS108",4
RUGA-063,Bg,10.86,98.76,"CS109, CS110",4
RUGA-064,A,10.04,108.21,"CS127, CS128, CS129, CS130",4
RUGA-065,C,10.08,146.81,"CS103, CS104",4
RUGA-066,A,9.4,36.81,CS126,4
RUGA-067,B,7.43,52.1,none,3
RUGA-068,B,7.54,140.71,"CS100, CS101, CS102",3
RUGA-069,C,11.75,194.95,"CS98, CS99, CS99A",4
RUGA-070,Bg,9999.0,7611.01,CS168,3333
RUGA-071,fa,0.0,77.19,"CS171, CS172",1
RUGA-072,Bg,10.12,71.73,"CS169, CS170",4
RUGA-073,fa,10.57,161.44,"CS154, CS173",4
RUGA-074,A1,9999.0,92.63,CS167,3333
RUGA-075,A1,0.0,37.83,"CS165, CS166",1
RUGA-076,pt,7.4,69.41,CS155,3
RUGA-077,pt,8.5,34.33,CS164,3
RUGA-078,pt,8.5,205.77,"CS158, CS159, CS160, CS161, CS162, CS163",3
RUGA-079,Nr,10.03,90.11,"CS157, CS157A, CS157B, CS157C",4
RUGA-080,Koa/Or,13.68,215.29,"CS310, CS311, CS312, CS313, CS314, CS314A, CS315, CS316",5
RUGA-081,Koa/Or,9.42,255.36,"CS305, CS306, CS307, CS317, CS318, CS319, CS320, CS321",4
RUGA-082,B1,6.76,40.91,CS175,3
RUGA-083,Ne,0.0,85.4,"CS138A, CS180",1
RUGA-084,Ne,13.15,394.7,"CS176, CS177, CS178, CS179",5
RUGA-085,pt,8.2,61.17,"CS139, CS139A",3
RUGA-086,Bg,5.88,19.01,none,2
RUGA-087,A1,10.88,123.14,"CS144, CS145",4
RUGA-088,Bg,13.6,127.56,"CS146, CS148",5
RUGA-089,B,10.4,52.32,"CS140, CS141",4
RUGA-090,pt,8.84,44.04,"CS142, CS143",3
RUGA-091,Bg,10.76,62.89,"CS149, CS150",4
RUGA-092,Nd,4.2,8.59,none,2
RUGA-093,Bg,0.0,56.94,"CS269D, CS269E, CS269F",1
RUGA-094,Bg,9999.0,229.45,"CS273, CS274",3333
RUGA-095,Bg,10.59,164.86,"CS270, CS271",4
RUGA-096,A1,9.5,54.67,"CS254, CS255",4
RUGA-097,Bg,0.0,79.52,"CS275, CS276",1
RUGA-098,Nd,4.36,21.2,none,2
RUGA-099,A,0.0,26.72,CS256,1
RUGA-100,Bg,10.24,129.81,"CS269A, CS269B, CS269C",4
RUGA-101,A1,13.7,173.46,"CS252, CS253",5
RUGA-102,fa,0.0,77.01,"CS277, CS278",1
RUGA-103,A,0.0,27.83,CS257,1
RUGA-104,A,0.0,28.31,CS258,1
RUGA-105,fa,0.0,36.01,"CS279A, CS279B, CS279E",1
RUGA-106,Ne,9999.0,8501.17,none,3333
RUGA-107,A,6.78,26.49,CS259,3
RUGA-108, ,4.32,84.55,none,2
RUGA-109, ,6.1,96.17,none,3
RUGA-110,B1,10.12,135.12,"CS244, CS248, CS250, CS251",4
RUGA-111,Ne,9999.0,8452.85,none,3333
RUGA-112,fa,9999.0,8087.65,"CS279, CS280",3333
RUGA-113, ,12.06,187.14,none,5
RUGA-114,B1,13.27,135.13,"CS242, CS243, CS243A, CS243B",5
RUGA-115,Bg,9.3,167.63,"CS240, CS241",4
RUGA-116,SM,0.0,1000.53,"CS75, CS76, CS77",1
RUGA-117,B,10.8,132.24,"CS181, CS182, CS183, CS183B",4
RUGA-118,A,0.0,69.5,none,1
RUGA-119,B,9999.0,46.66,"CS183A, CS184, CS185",3333
RUGA-120,A,0.0,35.11,"CS190, CS191",1
RUGA-121,A,0.0,87.62,"CS192, CS193",1
RUGA-122,C,9999.0,8378.61,"CS186, CS186A, CS187, CS188, CS189",3333
RUGA-123,Bg,10.1,89.47,"CS225, CS227",4
RUGA-124,Bg,0.0,97.02,"CS228, CS229",1
RUGA-125,Bg,0.0,94.46,"CS230, CS231",1
RUGA-126,Bg,0.0,107.38,"CS232, CS233",1
RUGA-127,Bg,0.0,95.04,"CS234, CS235",1
RUGA-128,Bg,0.0,110.43,"CS236, CS237",1
RUGA-129,Bg,0.0,89.02,"CS238, CS239",1
RUGA-130,Bg,7.88,102.2,"CS214, CS215",3
RUGA-131,Bg,0.0,86.93,"CS213, CS216",1
RUGA-132,Bg,0.0,89.32,"CS211, CS212, CS217",1
RUGA-133,A1,10.7,71.23,"CS210, CS218",4
RUGA-134,A1,0.0,73.44,"CS209, CS219, CS219A",1
RUGA-135,Bg,10.06,104.19,"CS293, CS294, CS294A, CS294B, CS295",4
RUGA-136,Bg,0.0,86.05,"CS291, CS292, CS296",1
RUGA-137,Bg,0.0,88.19,"CS289, CS290, CS297",1
RUGA-138,Bg,0.0,82.99,"CS287, CS288, CS298",1
RUGA-139,Bg,0.0,80.85,"CS285, CS286, CS299",1
RUGA-140,Bg,0.0,71.21,"CS283, CS284, CS300, CS302",1
RUGA-141,Bg,0.0,69.71,"CS281, CS282",1
RUGA~NO_BUILDING,,,,"CS120, CS120A, CS131, CS132, CS134, CS152, CS153, CS153A, CS269, CS337A, CS364C, CS96",
