short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
LORE-042,fa,0.0,274.4,"CS3649, CS3649A, CS3649B, CS3653, CS3654, CS3655, CS3656, CS3657",1
LORE-043,C,17.58,110.61,"CS3444, CS3445, CS3446, CS3447, CS3448",6
LORE-044,C,15.64,103.33,"CS3432, CS3432B, CS3438, CS3438A",6
LORE-045,Bg,0.0,86.02,"CS3441, CS3442, CS3443, CS3443A, CS3449, CS3450",1
LORE-046,fa,7.98,66.73,CS3664,3
LORE-047,B,9.29,47.07,CS3640A,4
LORE-048,D,16.14,92.86,"CS3427, CS3428, CS3429",6
LORE-049,pt,9.05,71.64,"CS3641, CS3642, CS3643, CS3649C, CS3650",4
LORE-050,D,13.9,401.23,"CS3671A, CS3672, CS3673, CS3674, CS3675, CS3676",5
LORE-051,Bg,0.0,53.06,"CS3451, CS3452",1
LORE-052,Nr,0.0,105.68,"CS3430, CS3431, CS3439, CS3440",1
LORE-053,Kt,12.05,166.91,CS3648,5
LORE-054,Kt,3.24,20.55,CS3665,2
LORE-055,A,13.71,59.27,"CS3440C, CS3440D, CS3453, CS3454",5
LORE-056,B,10.53,64.34,CS3644,4
LORE-057,Kt,0.0,22.58,CS3666,1
LORE-058,A,4.0,64.9,"CS3440A, CS3440B",2
LORE-059,A,9.21,44.41,CS3455,4
LORE-060,Kt,3.0,13.85,none,1
LORE-061,Kt,0.0,409.2,"CS3645, CS3645A, CS3646, CS3646A, CS3647, CS3667",1
LORE-062,Bg,8.0,20.25,CS3671,3
LORE-063,B,0.0,41.6,CS3670,1
LORE-064,pt,9.17,97.66,CS3462A,4
LORE-065,Bg,6.73,12.89,none,3
LORE-066,fa,9.38,130.64,"CS3456, CS3457, CS3458, CS3459, CS3460, CS3461",4
LORE-067,Bg,11.31,149.05,none,4
LORE-068,B,10.57,72.3,CS3668,4
LORE-069,C,16.82,289.61,CS3463,6
LORE-070,C,14.05,333.35,"CS3464, CS3464A, CS3465, CS3465A, CS3466, CS3467, CS3468, CS3469, CS3470",5
LORE-071,C,10.69,7.5,none,4
LORE-072,B,15.75,408.88,"CS3392, CS3393",6
LORE-073,Ne,11.27,334.5,"CS5057, CS5058, CS5059, CS5060, CS5061",4
LORE-074,Nd,0.0,26.35,none,1
LORE-075,pt,0.0,110.14,CS3391,1
LORE-076,Ne,4.62,192.59,none,2
LORE-077,pt,0.0,128.8,"CS3389, CS3390, CS3390A",1
LORE-078,Ne,9.43,282.11,"CS5062, CS5063, CS5063A",4
LORE-079,pt,0.0,136.3,"CS3387, CS3387A, CS3388, CS3388A",1
LORE-080,Ne,6.63,133.09,CS5063B,3
LORE-081,Or,0.0,169.13,"CS3385, CS3385A, CS3386, CS3386A",1
LORE-082,Ne,15.73,344.3,none,6
LORE-083,Or,8.4,83.04,none,3
LORE-084,Ne,15.83,302.13,none,6
LORE-085,Ne,6.3,30.33,CS3385F,3
LORE-086,Ne,15.06,660.83,"CS3385B, CS3385C, CS3385D, CS3385E, CS3385G, CS3385H, CS3385I, CS3385L, CS3385M",6
LORE-087,Ne,18.62,420.76,CS3385O,7
LORE-088,Ne,11.94,95.38,"CS3374, CS3375",4
LORE-089,Ne,15.0,139.46,"CS3372, CS3373, CS3376, CS3376A",5
LORE-090,B,12.15,38.78,CS3381,5
LORE-091,A,0.0,76.05,CS3382,1
LORE-092,B,0.0,34.34,none,1
LORE-093,B,0.0,104.16,"CS3380, CS3380A, CS3383",1
LORE-094,A,0.0,115.45,"CS3379, CS3384",1
LORE-095,A,0.0,35.32,none,1
LORE-096,A1,9.68,67.95,none,4
LORE-097,A1,10.2,112.11,"CS3378, CS3378A",4
LORE-098,Ne,7.78,86.05,none,3
LORE-099,C,16.48,482.94,"CS3394, CS3394A",6
LORE-100,C,15.46,557.33,"CS3404A, CS3406",6
LORE-101,Nd,8.69,11.0,none,3
LORE-102,C,15.4,272.73,"CS3399, CS3400, CS3401, CS3402, CS3403, CS3404",6
LORE-103,Bg,12.36,75.02,"CS3347, CS3348",5
LORE-104,A,8.0,97.25,"CS3319, CS3320, CS3321, CS3322, CS3323, CS3323A, CS3324, CS3325",3
LORE-105,B,12.77,85.29,"CS3345A, CS3346, CS3349, CS3349A",5
LORE-106,Or,12.61,102.03,"CS3362, CS3363, CS3364, CS3365, CS3366, CS3366A, CS3367",5
LORE-107,A1,0.0,31.16,"CS3368, CS3368A",1
LORE-108,Bg,13.08,82.51,"CS3344, CS3345, CS3350, CS3351",5
LORE-109,A1,9.7,57.72,CS3361,4
LORE-110,Bg,10.48,112.46,"CS3343A, CS3352",4
LORE-111,Bg,13.11,61.44,"CS3360, CS3370",5
LORE-112,A1,10.42,50.21,"CS3357A, CS3358, CS3370A",4
LORE-113,B,10.02,76.51,"CS3353, CS3354",4
LORE-114,Bg,9.74,43.22,none,4
LORE-115,C,13.69,132.93,"CS3356, CS3357, CS3371, CS3371A",5
LORE-116,C,13.67,78.82,CS3355,5
LORE-117,B,13.43,236.94,"CS3340, CS3340A, CS3341, CS3342",5
LORE-118,A1,10.43,54.22,"CS3336, CS3337",4
LORE-119,Bg,11.57,50.62,"CS3308, CS3309, CS3333",4
LORE-120,A1,13.63,40.34,CS3338,5
LORE-121,Bg,0.0,52.84,"CS3306, CS3307",1
LORE-122,A1,11.42,112.76,CS3305,4
LORE-123,A,11.83,90.43,CS3339,4
LORE-124,A,12.0,124.27,"CS3303, CS3304",4
LORE-125,A1,12.6,29.65,"CS3317, CS3318",5
LORE-126,A1,13.12,36.56,"CS3315, CS3316",5
LORE-127,A1,0.0,41.46,CS3314,1
LORE-128,A1,12.17,33.54,"CS3326, CS3327",5
LORE-129,pt,15.02,45.44,"CS3312, CS3313",6
LORE-130,A,12.25,43.86,CS3328,5
LORE-131,A,14.94,28.3,"CS3329, CS3330",5
LORE-132,pt,12.35,61.9,"CS3310, CS3311, CS3331, CS3332",5
LORE-133,SM,15.25,703.08,"CS3705, CS3705A, CS4148, CS4149",6
LORE-134,pt,14.15,735.31,"CS3637, CS3639, CS3706, CS3707, CS3707A",5
LORE~NO_BUILDING,,,,"CS3334, CS3335, CS3343, CS3377, CS3378B, CS3395, CS3396, CS3397, CS3398, CS3405, CS3410, CS3411, CS3420, CS3421, CS3423, CS3429A, CS3462, CS3463A, CS3666A, CS3695, CS3698, CS3702, CS3703, CS3703A, CS3705B, CS5064, CS5064A, CS5064B, CS5069",
