short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
PANT-076,Nr,14.1,175.02,DD3825D,5
PANT-077,pt,15.63,294.48,"DD3825B, DD3825F",6
PANT-078,Nd,4.0,9.08,none,2
PANT-079,C,11.85,362.58,"DD3819, DD3820, DD3821, DD3822, DD3823, DD3823A, DD3824, DD3825",4
PANT-080,B,14.05,63.6,"DD3914, DD3914A, DD3915",5
PANT-081,B,0.0,61.27,none,1
PANT-082,C,10.37,148.23,"DD3920, DD3921, DD3922, DD3923",4
PANT-083,C,15.43,561.44,"DD3889, DD3908, DD3909, DD3909A, DD3910, DD3912",6
PANT-084,Nr,6.32,24.42,DD3887,3
PANT-085,Or,13.3,309.87,"DD3883, DD3884, DD3885, DD3886, DD3898",5
PANT-086,Bg,13.4,157.86,"DD3887A, DD3887B",5
PANT-087, ,10.3,37.64,none,4
PANT-088,Bg,4.85,32.08,none,2
PANT-089,Or,0.0,186.04,DD3882,1
PANT-090,Or,10.25,91.03,"DD3890, DD3891, DD3892",4
PANT-091,Bg,16.63,129.04,"DD3893, DD3894",6
PANT-092,A1,16.72,98.15,"DD3899, DD3899A, DD3900",6
PANT-093,C,11.5,209.4,"DD3895, DD3896",4
PANT-094,fa,8.37,130.13,"DD3905B, DD3905C, DD3906, DD3906A",3
PANT-095,C,15.16,341.62,DD3907A,6
PANT-096,Or,0.0,1927.15,"DD3861, DD3862, DD3863, DD3864, DD3865, DD3866, DD3867, DD3868, DD3869, DD3870, DD3871, DD3872, DD3873, DD3874, DD3875, DD3876, DD3877, DD3878, DD3879",1
PANT-097,Or,11.15,199.2,"DD3880, DD3881",4
PANT-098,Bg,8.55,54.01,none,3
PANT-099,C,11.42,148.69,none,4
PANT-100,C,24.36,661.29,DD3902,9
PANT-101,fa,7.76,32.97,DD3905A,3
PANT-102,fa,18.77,197.08,"DD3903, DD3903A",7
PANT-103,fa,10.93,203.05,"DD3903B, DD3904, DD3905",4
PANT-104,C,18.62,470.58,DD3825E,7
PANT-105,B,10.66,72.64,"DD3826, DD3827, DD3831, DD3832",4
PANT-106,A,0.0,30.21,none,1
PANT-107,pt,7.95,53.41,"DD3828, DD3829, DD3830",3
PANT-108,pt,11.15,74.96,none,4
PANT-109,Or,0.0,92.33,DD3842A,1
PANT-110,pt,15.05,344.16,"DD3845, DD3857, DD3858, DD3858A, DD3859",6
PANT-111,B,11.72,106.74,"DD3834, DD3834A, DD3835, DD3836",4
PANT-112,A1,10.72,85.61,"DD3841, DD3842",4
PANT-113,A1,8.45,82.26,"DD3837, DD3838, DD3839, DD3840",3
PANT-114,A1,10.95,44.17,"DD3845A, DD3846, DD3856",4
PANT-115,A1,10.27,51.41,"DD3847, DD3848, DD3856A",4
PANT-116,fa,10.98,54.17,"DD3849, DD3850, DD3855A, DD3855B",4
PANT-117,fa,10.45,120.18,"DD3851, DD3852, DD3853, DD3854, DD3855",4
PANT~NO_BUILDING,,,,"DD3717, DD3718, DD3734, DD3805A, DD3805B, DD3818, DD3825A, DD3825C, DD3825G, DD3833, DD3843, DD3844, DD3859A, DD3888, DD3897, DD3901, DD3907, DD3911",
