short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ANZO-131,C,16.36,447.26,"SM3559, SM3560, SM3561",6
ANZO-132,fa,0.0,111.82,SM3566B,1
ANZO-133,fa,0.0,378.6,"SM3564, SM3565, SM3566, SM3566A",1
ANZO-134,C,15.54,357.94,"SM3567, SM3568, SM3569, SM3569A, SM3570",6
ANZO-135,Or,15.0,325.88,"SM3562, SM3563A, SM3563B",5
ANZO-136,Or,10.32,205.59,"SM3572, SM3572A",4
ANZO-137,pt,16.55,194.17,"SM3578, SM3579, SM3580",6
ANZO-138,pt,12.85,187.39,"SM3575A, SM3576, SM3577",5
ANZO-139,C,16.23,524.86,"SM3581, SM3582, SM3583, SM3584, SM3584A, SM3584B, SM3585",6
ANZO-140,Kna,16.2,313.98,"SM3573, SM3574, SM3574A",6
ANZO-141,Kna,4.43,72.51,none,2
ANZO-142,C,12.54,95.87,"SM3688, SM3689, SM3690, SM3691, SM3691A",5
ANZO-143,fa,14.9,126.09,"SM3686, SM3692, SM3692A, SM3692B",5
ANZO-144,A1,12.54,35.65,"SM3687, SM3687A",5
ANZO-145,fa,13.0,83.66,"SM3674, SM3675",5
ANZO-146,pt,0.0,65.17,"SM3671, SM3672, SM3673",1
ANZO-147,pt,0.0,57.27,"SM3676, SM3677, SM3678, SM3681, SM3682",1
ANZO-148,C,12.6,236.29,"SM3679, SM3684, SM3685, SM3693, SM3693A",5
ANZO-149,pt,0.0,45.86,SM3670,1
ANZO-150,pt,0.0,116.47,SM3669,1
ANZO-151,Ne,11.64,130.87,"SM3694, SM3695",4
ANZO-152,pt,0.0,100.58,"SM3667, SM3668",1
ANZO-153,pt,0.0,41.28,none,1
ANZO-154,Ne,10.11,130.62,"SM3696, SM3697, SM3698, SM3699",4
ANZO-155,C,16.47,557.03,"SM3666, SM3699A, SM3699B",6
ANZO-156,fa,13.02,92.56,"SM3645, SM3648, SM3649",5
ANZO-157,fa,13.54,334.64,"SM3641, SM3650, SM3651, SM3652, SM3653, SM3654, SM3654A, SM3655, SM3655A, SM3656, SM3656A, SM3657, SM3658, SM3658A",5
ANZO-158, ,14.4,108.79,"SM3592, SM3595, SM3596",5
ANZO-159,C,8.55,87.36,"SM3599, SM3600, SM3601, SM3602, SM3603, SM3604",3
ANZO-160,Or,14.2,507.81,"SM3589, SM3589A, SM3590, SM3591, SM3597, SM3605, SM3605A, SM3606, SM3607",5
ANZO-161,A,14.54,116.79,SM3588,5
ANZO-162,Or,15.64,57.2,none,6
ANZO-163,Or,13.0,409.95,"SM3608, SM3608A, SM3609, SM3662, SM3663",5
ANZO-164,Bg,10.21,100.58,"SM3626, SM3627, SM3628, SM3629",4
ANZO-165,Bg,10.38,59.17,"SM3624, SM3625",4
ANZO-166,B,6.62,69.36,"SM3630, SM3631, SM3632",3
ANZO-167,Bg,11.15,52.52,"SM3622, SM3623",4
ANZO-168,A,0.0,44.85,SM3633,1
ANZO-169, ,0.0,1.7,none,1
ANZO-170,B,11.15,34.63,SM3620,4
ANZO-171,A,0.0,28.84,"SM3634, SM3635",1
ANZO-172,A,13.22,58.59,"SM3619, SM3636, SM3637",5
ANZO-173, ,13.43,238.38,"SM3615, SM3616, SM3617, SM3637B, SM3638, SM3639",5
ANZO-174, ,14.57,153.24,"SM3611, SM3612, SM3612A, SM3613, SM3614",5
ANZO-175,C,11.87,281.58,"SM3610, SM3659, SM3659A, SM3661",4
ANZO-176,SU,9.2,252.36,"SM3818, SM3819, SM3820, SM3821, SM3822, SM3822A",4
ANZO-177,Bg,6.31,92.2,SM3817,3
ANZO-178,Bg,11.49,122.91,"SM3816, SM3826, SM3827",4
ANZO~NO_BUILDING,,,,"SM3558, SM3563, SM3571, SM3575, SM3618, SM3780, SM3825, SM3825A, SM3922, SM3927, SM3928, SM3933, SM3935, SM3936A, SM3937, SM3949, SM3950, SM3953A, SM3973, SM3974, SM3978, SM3978A, SM3980, SM3981, SM4013",
