short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ANZO-055,C,0.0,0.0,226.26
ANZO-056,Bg,0.0,0.0,791.2
ANZO-057,C,9.22,0.75,56.97
ANZO-058,SU,0.0,0.85,363.59
ANZO-059,C,10.8,0.65,272.53
ANZO-060,C,0.0,0.75,413.24
ANZO-061,SU,13.75,0.85,14.29
ANZO-062,Nr,0.0,0.75,483.53
ANZO-063,Bg,0.0,0.0,73.6
ANZO-064,Bg,11.9,0.95,61.32
ANZO-065,Bg,9.59,0.95,74.03
ANZO-066,Bg,12.28,0.95,78.86
ANZO-067,Bg,0.0,0.0,64.93
ANZO-068,B,15.35,0.95,69.72
ANZO-069,Bg,12.23,0.95,80.15
ANZO-070,Bg,10.0,0.95,137.68
ANZO-071,Knt,10.47,0.85,268.42
ANZO-072,A,0.0,0.85,152.62
ANZO-073,A,0.0,0.0,50.19
ANZO-074,C,18.77,0.85,281.6
ANZO-075, ,6.2,0.95,11.71
ANZO-076,fa,9.43,0.95,123.17
ANZO-077,fa,20.61,0.95,964.99
ANZO-078,fa,7.69,0.95,61.32
ANZO-079,D,13.32,0.95,390.71
ANZO-080,C,0.0,0.0,287.75
ANZO-081,A,0.0,0.0,238.96
ANZO-082,A,19.36,0.85,236.84
ANZO-083,A,12.58,0.95,59.58
ANZO-084,C,12.54,0.75,95.67
ANZO-085,A,0.0,0.0,40.72
ANZO-086,D,10.56,0.75,11.95
ANZO-087,Knt,13.03,0.75,107.18
ANZO-088,D,13.53,0.75,109.19
ANZO-089,pt,10.57,0.95,86.8
ANZO-090,Knt,0.0,0.0,0.0
ANZO-091,Bg,0.0,0.0,87.05
ANZO-092,Bg,0.0,0.0,68.42
ANZO-093,Knt,10.13,0.75,54.56
ANZO-094,Bg,12.38,0.75,55.91
ANZO-095,D,13.2,0.75,85.67
ANZO-096, ,0.0,0.75,6.18
ANZO-097, ,12.53,0.75,116.71
ANZO-098,A,0.0,0.0,28.39
ANZO-099,A,13.39,0.75,127.03
ANZO-100,B,12.22,0.75,94.07
ANZO-101,C,10.89,0.75,117.91
ANZO-102,C,12.6,0.75,157.44
ANZO-103,fa,9.9,0.75,220.36
ANZO-104,Bg,15.26,0.75,224.01
ANZO-105,fa,16.3,0.75,234.53
ANZO-106,C,22.0,0.75,372.76
ANZO-107,B,12.82,0.75,103.52
ANZO-108,C,15.5,0.75,362.67
ANZO-109,C,7.0,0.95,243.7
ANZO-110,B,8.68,0.95,75.26
ANZO-111,C,0.0,0.0,196.98
ANZO-112,B,12.35,0.95,74.19
ANZO-113,B,0.0,0.0,113.52
ANZO-114,C,9.7,0.95,103.15
ANZO-115,A,0.0,0.0,59.7
ANZO-116,C,10.0,0.95,148.04
ANZO-117,C,13.43,0.95,55.14
ANZO-118,C,15.28,1.05,764.12
ANZO-119,D,12.0,1.05,237.53
ANZO-120,C,18.65,1.05,300.35
ANZO-121,C,19.07,0.75,296.47
ANZO-122,C,0.0,1.05,402.83
ANZO-123,C,0.0,0.0,279.05
ANZO-124,C,11.37,0.85,64.54
ANZO-125,C,0.0,0.0,251.59
ANZO-126,A,0.0,0.0,54.9
ANZO-127,C,21.44,0.85,385.43
ANZO-128,Kt,13.0,0.95,284.98
ANZO-129,Kt,13.2,0.95,190.38
ANZO-130,Kt,5.7,0.75,28.01
ANZO-131,C,16.36,0.95,447.26
ANZO-132,fa,0.0,0.0,111.82
ANZO-133,fa,0.0,1.15,378.6
ANZO-134,C,15.54,1.15,357.94
ANZO-135,Or,15.0,0.75,325.88
ANZO-136,Or,10.32,0.75,205.59
ANZO-137,pt,16.55,1.15,194.17
ANZO-138,pt,12.85,1.15,187.39
ANZO-139,C,16.23,1.15,524.86
ANZO-140,Kna,16.2,0.75,313.98
ANZO-141,Kna,4.43,0.75,72.51
ANZO-142,C,12.54,0.75,95.87
ANZO-143,fa,14.9,0.75,126.09
ANZO-144,A1,12.54,0.75,35.65
ANZO-145,fa,13.0,0.75,83.66
ANZO-146,pt,0.0,0.0,65.17
ANZO-147,pt,0.0,0.0,57.27
ANZO-148,C,12.6,0.75,236.29
ANZO-149,pt,0.0,0.0,45.86
ANZO-150,pt,0.0,0.0,116.47
ANZO-151,Ne,11.64,0.75,130.87
ANZO-152,pt,0.0,0.0,100.58
ANZO-153,pt,0.0,0.75,41.28
ANZO-154,Ne,10.11,0.68,130.62
ANZO-155,C,16.47,0.75,557.03
ANZO-156,fa,13.02,0.75,92.56
ANZO-157,fa,13.54,0.75,334.64
ANZO-158, ,14.4,0.75,108.79
ANZO-159,C,8.55,0.75,87.36
ANZO-160,Or,14.2,0.75,507.81
ANZO-161,A,14.54,0.75,116.79
ANZO-162,Or,15.64,0.75,57.2
ANZO-163,Or,13.0,0.75,409.95
ANZO-164,Bg,10.21,1.15,100.58
ANZO-165,Bg,10.38,1.95,59.17
ANZO-166,B,6.62,0.75,69.36
ANZO-167,Bg,11.15,0.75,52.52
ANZO-168,A,0.0,0.0,44.85
ANZO-169, ,0.0,1.05,1.7
ANZO-170,B,11.15,0.75,34.63
ANZO-171,A,0.0,0.0,28.84
ANZO-172,A,13.22,0.75,58.59
ANZO-173, ,13.43,0.75,238.38
ANZO-174, ,14.57,0.75,153.24
ANZO-175,C,11.87,0.75,281.58
ANZO-176,SU,9.2,1.15,252.36
ANZO-177,Bg,6.31,1.15,92.2
ANZO-178,Bg,11.49,1.15,122.91
ANZO~NO_BUILDING,,,,
