short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
SILV-130,fa,0.0,256.37,"SP873, SP873A, SP875B",1
SILV-131,A,0.0,256.37,none,1
SILV-132,A,12.32,39.47,none,5
SILV-133,A,16.59,157.98,"SP884D, SP892, SP893, SP894A",6
SILV-134,B,8.23,94.22,"SP874, SP875, SP877",3
SILV-135,Bg,12.96,107.83,"SP884E, SP891",5
SILV-136,Bg,12.6,185.61,"SP885, SP886, SP887, SP888, SP889, SP889A",5
SILV-137,A,13.8,26.0,none,5
SILV-138,fa,13.0,286.99,"SP879, SP880, SP881, SP883, SP884, SP884A, SP884B, SP884C",5
SILV-139,fa,0.0,230.24,"SP1279, SP1280",1
SILV-140,C,12.68,43.99,SP1279A,5
SILV-141,pt,15.06,72.87,none,6
SILV-142,fa,13.42,154.41,"SP938, SP939, SP940, SP940A, SP941, SP942",5
SILV-143,Ne,15.1,101.52,"SP935, SP936",6
SILV-144,A1,10.95,150.09,none,4
SILV-145,A1,0.0,23.54,SP933,1
SILV-146,A1,6.6,27.45,SP932,3
SILV-147,A1,12.03,85.41,SP931,5
SILV-148,fa,10.56,101.58,"SP943, SP944, SP945B",4
SILV-149,fa,10.0,103.2,"SP917, SP918, SP918B, SP919, SP919A",4
SILV-150,fa,13.41,94.9,"SP945, SP945A",5
SILV-151,Bg,10.73,131.22,"SP916A, SP916B, SP916C",4
SILV-152,fa,9.0,15.18,SP916D,3
SILV-153,fa,14.13,132.16,"SP926, SP928",5
SILV-154,Bg,0.0,121.69,"SP899, SP899A",1
SILV-155,fa,4.5,38.74,none,2
SILV-156,Bg,17.0,262.96,"SP911, SP911A, SP912, SP913, SP920, SP921, SP922, SP923, SP924, SP925",6
SILV-157,Bg,0.0,97.91,"SP914, SP914A, SP915, SP916",1
SILV-158,Or,13.92,168.83,"SP900, SP902, SP902A, SP902B",5
SILV-159,Bg,15.36,33.19,SP910,6
SILV-160, ,0.0,34.0,"SP951A, SP952A",1
SILV-161,Bg,0.0,38.22,"SP903, SP904, SP905, SP906, SP907, SP908, SP909",1
SILV-162, ,0.0,59.03,"SP950, SP951",1
SILV-163,A,0.0,32.49,none,1
SILV-164, ,12.43,100.74,"SP952, SP952B, SP953, SP953A, SP954",5
SILV-165, ,13.29,54.48,"SP955, SP956A",5
SILV-166,A,4.5,55.03,SP956,2
SILV-167,C,16.0,503.69,"SP1291A, SP1317, SP1318",6
SILV-168,C,18.0,124.44,"SP1306B, SP1307, SP1309, SP1311, SP1313, SP1314",6
SILV-169,C,15.17,141.48,"SP1297, SP1315",6
SILV-170,Or,12.16,47.9,SP1281,5
SILV-171,Or,0.0,89.99,"SP1282, SP1283, SP1290",1
SILV-172,C,15.55,119.88,"SP1299, SP1301, SP1306, SP1306A",6
SILV-173,pt,6.0,77.18,"SP1291, SP1292",2
SILV-174,C,12.16,83.7,"SP1284, SP1284A, SP1289",5
SILV-175,pt,12.61,79.45,"SP1293, SP1294, SP1295",5
SILV-176,Bg,0.0,84.3,"SP1285, SP1286, SP1287, SP1288",1
SILV-177,D,16.6,148.29,"SP360, SP360A, SP360B, SP361, SP362, SP363",6
SILV-178,N,9999.0,1288.76,"SP337, SP338, SP339, SP340, SP341C, SP342, SP343, SP344, SP345, SP357, SP358, SP359",3333
SILV-179,C,15.08,200.44,"SP313, SP313A, SP314, SP315, SP316, SP317, SP318, SP319",6
SILV-180,D,13.38,182.26,"SP312A, SP312B, SP312C, SP312D, SP319A, SP321, SP322, SP323, SP324",5
SILV-181,C,9999.0,803.18,"SP310B, SP311, SP311A, SP311B, SP312, SP325, SP326, SP326A, SP327, SP328, SP329, SP330",3333
SILV-182,B,9999.0,10102.61,"SP417, SP418, SP419, SP420, SP421, SP422",3333
SILV-183,B,9999.0,10138.49,"SP414, SP423, SP423A",3333
SILV-184,B,0.0,62.35,"SP412, SP413, SP424",1
SILV-185,B,0.0,69.94,"SP413A, SP414A, SP415, SP416",1
SILV-186,D,14.25,124.8,"SP404, SP405, SP406, SP406A, SP406B, SP407, SP408",5
SILV-187,B,0.0,79.38,"SP409, SP409A, SP409B, SP410, SP411",1
SILV-188,Bg,16.68,41.99,SP380,6
SILV-189,Bg,13.0,154.91,"SP380A, SP390, SP391, SP392, SP393, SP394",5
SILV-190,Bg,0.0,34.86,"SP382, SP383",1
SILV-191,A,10.67,45.71,"SP384, SP385, SP386",4
SILV-192,fa,8.3,85.89,"SP266A, SP267, SP268, SP269, SP270, SP271, SP271A, SP272",3
SILV-193,A,15.97,148.57,"SP245, SP246, SP247, SP248, SP249, SP250, SP251",6
SILV-194,Bg,16.94,47.76,"SP244, SP253",6
SILV-195,Bg,0.0,151.49,"SP242, SP243, SP243A, SP243B, SP254, SP255, SP255A",1
SILV-196,Bg,13.68,88.51,"SP234, SP235, SP236, SP237, SP238, SP238A",5
SILV-197,Bg,16.55,150.46,"SP229, SP229A, SP230, SP231, SP231A, SP232, SP233",6
SILV-198,Bg,0.0,220.81,"SP228, SP228A, SP228B, SP239, SP240",1
SILV-199,Bg,17.6,138.57,"SP203, SP204, SP240A, SP241",6
SILV-200,B,13.93,90.29,"SP205, SP206, SP227",5
SILV-201,A,14.23,154.32,"SP264, SP265, SP266, SP273, SP274, SP275, SP276, SP276A, SP277",5
SILV-202,A1,0.0,44.06,"SP278, SP278A, SP279, SP280",1
SILV-203,A,0.0,42.91,"SP281, SP281A",1
SILV-204,A1,16.83,51.15,"SP261, SP262, SP263",6
SILV-205,A,14.4,81.87,SP282,5
SILV-206,A,13.65,47.99,"SP259, SP260",5
SILV-207,A,13.65,26.52,SP258,5
SILV-208,A,14.4,64.32,SP283,5
SILV-209,A,0.0,23.34,"SP257, SP257A",1
SILV-210,A,12.1,32.99,"SP256, SP284",5
SILV-211,Or,12.89,89.06,"SP223, SP224, SP225A, SP225B",5
SILV-212,Or,6.98,153.99,"SP220, SP220A, SP221, SP221A, SP222, SP222A, SP226, SP226A, SP226B, SP226C, SP226D",3
SILV-213,A,9999.0,243.82,"SP299, SP300, SP301A",3333
SILV-214,A,9999.0,322.92,"SP294, SP295, SP296, SP297, SP298",3333
SILV-215,Nd,0.0,16.52,SP302,1
SILV-216,A,0.0,19.68,SP293,1
SILV-217,A1,15.48,18.71,SP292,6
SILV-218,A1,13.76,27.49,"SP290, SP291",5
SILV-219,A,13.97,258.95,"SP303, SP303A, SP303B, SP304, SP305, SP308, SP309, SP310, SP310A",5
SILV-220,A,11.7,74.99,"SP285, SP285A, SP287, SP288, SP289",4
SILV-221,A,11.0,30.47,"SP306, SP307",4
SILV-222,SP,15.43,1131.28,"SP145, SP146, SP147, SP149, SP150, SP151, SP152, SP153, SP154, SP155, SP156, SP157, SP158, SP159, SP161, SP162, SP164, SP165, SP166, SP167, SP168, SP169, SP170, SP171, SP172, SP173, SP174, SP176, SP178, SP179, SP180, SP182, SP183, SP184, SP186, SP188, SP189, SP191, SP194, SP195, SP196, SP197, SP198, SP199, SP200, SP201, SP202",6
SILV-223,SP,13.9,1764.48,"SP100, SP101, SP102, SP103, SP104, SP105, SP106, SP107, SP108, SP109, SP110, SP110A, SP111, SP112, SP113, SP114, SP115, SP116, SP117, SP118, SP119, SP119A, SP119B, SP120, SP121, SP122, SP123, SP124, SP124A, SP125, SP126, SP127, SP128, SP129, SP130, SP131, SP136, SP136A, SP137, SP137A, SP138, SP139, SP140, SP141, SP142, SP143, SP144, SP207, SP208, SP209, SP210, SP211, SP212, SP213, SP214, SP215, SP216, SP217, SP218, SP219, SP83, SP84, SP85, SP86, SP87, SP88, SP89, SP90, SP91, SP92, SP92A, SP92B, SP93, SP94, SP95, SP96, SP97, SP98, SP99",5
SILV-224,SU,0.0,14.73,"SP79, SP80, SP81",1
SILV-225,SU,0.0,14.23,none,1
SILV-226,D,13.05,221.43,SP82,5
SILV-227,SU,4.32,39.22,"SP77, SP78",2
SILV-228,D,8.8,146.01,"SP135, SP135A",3
SILV-229,B,10.25,99.11,"SP1277, SP1278, SP1278A",4
SILV-230,B,10.4,46.16,SP1276,4
SILV-231,A1,12.53,72.76,"SP1267, SP1268, SP1278B",5
SILV-232,A1,9.2,58.33,SP1275,4
SILV-233,A1,15.0,44.86,"SP1266, SP1266A",5
SILV-234,A,10.62,31.53,SP1272,4
SILV-235,Bg,13.41,128.43,"SP1263, SP1270, SP1270A, SP1271, SP1274",5
SILV-236,A1,12.68,69.56,"SP1264A, SP1265A, SP1265B",5
SILV-237,A,0.0,35.34,none,1
SILV-238,fa,0.0,86.74,"SP1264, SP1265",1
SILV-239,SU,34.42,37.56,none,12
SILV-240,fa,0.0,29.35,SP1263A,1
SILV-241,A,14.6,37.05,"SP1261, SP1262",5
SILV-242,B,11.11,53.68,SP1260,4
SILV-243,A,14.73,64.09,SP1259,5
SILV-244,A,11.0,145.3,"SP1256, SP1257, SP1258, SP1263B",4
SILV-245,C,0.0,231.58,none,1
SILV-246,C,18.5,115.89,none,7
SILV-247,C,0.0,367.61,"SP1319, SP1320, SP1320A, SP1321",1
SILV-248,C,13.67,142.28,"SP1328, SP1329, SP1330, SP1331, SP1332, SP1333, SP1334, SP1335, SP1336, SP1337, SP1338",5
SILV-249,C,13.6,43.66,SP1322A,5
SILV-250,D,13.47,113.38,"SP1322, SP1323, SP1326, SP1327",5
SILV-251,pt,11.9,156.98,"SP1252, SP1253, SP1253A",4
SILV-252,SU,15.41,42.93,"SP1134, SP1135",6
SILV-253,SU,0.0,30.49,"SP1077, SP1077A",1
SILV-254,pt,17.09,615.81,none,6
SILV-255,B,14.27,53.53,"SP1254, SP1255",5
SILV-256,SU,13.06,134.06,"SP1069, SP1070, SP1071, SP1072, SP1073, SP1074, SP1075, SP1076",5
SILV-257,Bg,16.53,132.59,"SP1052, SP1052A, SP1053A, SP993, SP993A, SP994",6
SILV-258,Bg,9.74,95.05,"SP1051, SP995, SP996",4
SILV-259,B,9.74,105.12,"SP1049, SP1050, SP997, SP998",4
SILV-260,B,12.72,120.69,"SP1000, SP1001, SP1046, SP1047, SP1048, SP999",5
SILV-261,B,10.31,153.97,"SP1242, SP1242A, SP1243, SP1244, SP1324, SP1339",4
SILV-262,B,9.97,73.77,"SP1245, SP1246, SP1310, SP1312",4
SILV-263,C,11.98,64.99,"SP1246A, SP1247, SP1304, SP1305, SP1308",4
SILV-264,C,15.62,187.68,"SP1248, SP1249A, SP1249B, SP1250, SP1251, SP1251A, SP1298, SP1298A, SP1300, SP1302, SP1303",6
SILV-265,fa,13.6,121.9,"SP1021A, SP1235, SP1236, SP1237, SP1238, SP1239, SP1240",5
SILV-266,fa,12.2,72.36,"SP1219, SP1220, SP1221",5
SILV-267,Bg,14.01,61.5,SP1218,5
SILV-268,A,9.64,41.37,"SP1021B, SP1233, SP1234",4
SILV-269,pt,9999.0,36925.35,"SP1216, SP1217",3333
SILV-270,A,10.59,56.49,"SP1222, SP1231, SP1232",4
SILV-271,B,16.52,176.59,"SP1213, SP1213A, SP1213B, SP1215",6
SILV-272,pt,10.59,116.47,"SP1223, SP1224, SP1228A, SP1230",4
SILV-273,pt,9999.0,37077.37,"SP1208, SP1209, SP1210, SP1211",3333
SILV-274,Nr,10.24,85.69,"SP1191, SP1191A",4
SILV-275,B,0.0,33.39,SP1212,1
SILV-276,C,13.69,165.08,"SP1192, SP1193",5
SILV-277,B,12.68,90.22,"SP1225, SP1226, SP1227, SP1228",5
SILV-278,B,9.18,58.53,"SP1189, SP1190",4
SILV-279,pt,9.77,151.18,none,4
SILV-280,B,0.0,59.62,"SP1187, SP1188",1
SILV-281,A,8.0,54.32,none,3
SILV-282,pt,13.55,152.34,"SP1176A, SP1199",5
SILV-283,C,0.0,9.6,SP1193A,1
SILV-284,A,0.0,10.5,"SP1194, SP1195, SP1196",1
SILV-285,A,0.0,24.01,SP1197,1
SILV-286,B,12.75,134.07,"SP1158, SP1159, SP1160, SP1161, SP1161A",5
SILV-287,C,0.0,56.58,"SP1177, SP1178, SP1179, SP1198",1
SILV-288,C,18.67,334.07,"SP1206, SP1207",7
SILV-289,A1,10.15,58.73,"SP1185, SP1186",4
SILV-290,A,0.0,24.73,none,1
SILV-291,A1,13.05,68.29,SP1183,5
SILV-292,B,13.09,62.05,"SP1156, SP1157, SP1162, SP1163",5
SILV-293,A,9999.0,60.21,none,3333
SILV-294,A,0.0,31.29,none,1
SILV-295,pt,13.09,135.83,"SP1152, SP1154, SP1155, SP1164, SP1165, SP1166",5
SILV-296,Or,11.9,78.4,"SP1133A, SP1136, SP1137, SP1137A",4
SILV-297,A,0.0,20.92,SP1182,1
SILV-298,Bg,19.7,445.9,"SP1175, SP1176",7
SILV-299,pt,0.0,33.13,none,1
SILV-300,D,14.04,67.96,"SP1151, SP1151A, SP1167, SP1168",5
SILV-301,A,0.0,68.76,"SP1132, SP1133, SP1138, SP1139",1
SILV-302,A,11.79,65.32,"SP1131, SP1140, SP1140A, SP1141",4
SILV-303,pt,9999.0,36579.11,"SP1119, SP1181",3333
SILV-304,pt,13.06,144.34,"SP1148, SP1149, SP1150, SP1169",5
SILV-305,B,13.72,88.88,"SP1129A, SP1130, SP1142, SP1143",5
SILV-306,C,16.3,395.71,"SP1112A, SP1172, SP1173, SP1174",6
SILV-307,pt,9999.0,36537.67,"SP1120, SP1121, SP1122, SP1170",3333
SILV-308,fa,12.06,211.29,"SP1127, SP1127A, SP1128, SP1129, SP1144, SP1145, SP1146",5
SILV-309,Bg,12.0,141.31,"SP1125, SP1126, SP1147",4
SILV-310,Bg,18.72,316.35,"SP1113, SP1114, SP1116, SP1117",7
SILV-311,A,9999.0,36273.95,SP1124,3333
SILV-312,A,9999.0,36267.35,none,3333
SILV-313,Bg,14.37,184.34,"SP1109, SP1110, SP1115",5
SILV-314,Or,9999.0,36255.89,"SP1106, SP1108A",3333
SILV-315,SU,0.0,31.43,none,1
SILV-316,B,13.28,102.64,SP1111,5
SILV-317,Or,9999.0,36092.95,none,3333
SILV-318,Or,9999.0,9002.46,"SP1102B, SP1103, SP1103A, SP1104, SP1105, SP1105A",3333
SILV-319,fa,0.0,780.91,SP1102A,1
SILV-320,D,13.9,97.92,"SP1092, SP1092A",5
SILV-321,D,14.04,136.24,SP1093,5
SILV-322,pt,15.36,63.65,SP1094,6
SILV-323,Or,9999.0,35140.63,"SP1095, SP1096, SP1098A, SP1098B, SP1099A, SP1100, SP1101, SP1102",3333
SILV-324,A,0.0,36.67,none,1
SILV-325,fa,0.0,0.25,none,1
SILV-326,C,14.5,298.27,"SP1065, SP1066, SP1067, SP1078, SP1079, SP1080, SP1081, SP1081A",5
SILV-327,C,16.06,68.73,"SP1082, SP1083",6
SILV-328,D,13.0,228.71,"SP1057, SP1058, SP1058A, SP1059, SP1060, SP1061, SP1062, SP1063, SP1064A",5
SILV-329,Bg,15.42,96.77,"SP1084, SP1085, SP1086",6
SILV-330,C,14.0,268.29,"SP1055, SP1056",5
SILV-331,C,13.06,100.82,"SP1087, SP1088, SP1089",5
SILV-332,pt,13.06,152.25,"SP1054, SP1054A, SP1090, SP1091",5
SILV-333,Bg,15.53,100.05,"SP1041, SP1041A, SP1041B, SP1042, SP1042A, SP1043, SP1044, SP1045, SP1045B",6
SILV-334,Bg,0.0,98.48,"SP1034, SP1034A, SP1035, SP1036, SP1037, SP1040",1
SILV-335,B,14.53,117.42,"SP1029, SP1030, SP1031, SP1032, SP1033",5
SILV-336,Bg,16.25,600.94,"SP1022, SP1022A, SP1022B, SP1022C, SP1022G, SP1023, SP1023A, SP1023B, SP1024, SP1024A, SP1025, SP1037A, SP1038, SP1039, SP1039A",6
SILV-337,B,16.74,87.72,"SP1025A, SP1026, SP1028",6
SILV-338,C,11.72,12.4,SP992B,4
SILV-339,C,13.93,120.05,SP946,5
SILV-340,C,5.2,16.98,none,2
SILV-341,A,0.0,126.09,"SP947, SP948, SP949",1
SILV-342,A,15.22,248.26,"SP989, SP990, SP991A, SP991B, SP991C, SP992, SP992A",6
SILV-343,D,9999.0,10204.89,"SP401, SP401A, SP402, SP403, SP425, SP426, SP427, SP428, SP429, SP430, SP821, SP821A",3333
SILV-344,B,9999.0,190.86,"SP377, SP398A, SP399, SP400, SP821B, SP822",3333
SILV-345,B,0.0,114.66,"SP378, SP379, SP395, SP395A, SP396, SP397, SP398",1
SILV-346,P,0.0,121.59,"SP11, SP12, SP13",1
SILV-347,P,0.0,113.06,"SP2, SP3, SP4",1
SILV-348,pt,0.0,85.5,"SP1003, SP773, SP773A",1
SILV-349,pt,13.3,89.82,"SP1004, SP769, SP770, SP771",5
SILV-350,pt,0.0,77.79,"SP1005, SP1005A, SP768",1
SILV-351,pt,0.0,95.69,"SP1007, SP765, SP766, SP767",1
SILV-352,Bg,12.85,69.27,"SP1013, SP1014, SP1015, SP1015A, SP1015B",5
SILV-353,Bg,0.0,70.71,"SP1010, SP1011, SP1012, SP1016, SP1017, SP1017A, SP1017B",1
SILV-354,Bg,0.0,62.87,"SP1008, SP1009, SP1018, SP1019, SP1020",1
SILV-355,Bg,0.0,62.88,SP1021,1
SILV-356,D,13.94,274.52,"SP369, SP369A, SP370, SP370A, SP371, SP372, SP373, SP831, SP832",5
