short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
LEON-086,pt,10.62,1.05,86.34
LEON-087,fa,5.75,1.45,116.28
LEON-088,B1,15.0,1.15,130.44
LEON-089,Ne,4.38,1.15,139.63
LEON-090,pt,4.39,1.05,41.54
LEON-091,Bg,4.66,1.05,25.44
LEON-092,Bg,12.1,1.05,47.93
LEON-093,fa,13.79,1.15,65.71
LEON-094,B1,10.0,1.35,67.65
LEON-095,Ne,5.2,1.15,391.76
LEON-096,B1,12.43,1.45,24.5
LEON-097,Bg,14.98,1.05,236.31
LEON-098,Ne,14.62,1.15,159.73
LEON-099,fa,13.46,1.15,51.43
LEON-100, ,15.71,1.25,165.77
LEON-101,Knt,4.69,1.15,120.36
LEON-102,Nr,11.32,1.35,35.18
LEON-103,Kna,11.18,1.15,95.61
LEON-104,fa,13.65,0.95,260.57
LEON-105,Ne,15.06,1.05,207.17
LEON-106,Ne,9.81,1.13,300.49
LEON-107,fa,14.58,1.35,43.78
LEON-108,A,15.59,1.45,29.12
LEON-109,Kna,6.22,1.55,32.44
LEON-110,B,10.43,1.55,80.52
LEON-111,Ne,11.85,1.4,25.44
LEON-112,Knt,9.56,1.0,142.22
LEON-113,Nd,4.58,1.35,27.52
LEON-114,B,14.64,1.55,86.92
LEON-115,A,15.41,1.45,57.2
LEON-116,A,0.0,0.0,55.08
LEON-117,fa,14.92,1.05,308.96
LEON-118,Ka,5.37,1.35,134.62
LEON-119,B,13.31,1.05,351.83
LEON-120,Ne,5.2,1.55,380.39
LEON-121,Ka,4.19,1.45,29.98
LEON-122,Knt,4.28,1.55,28.2
LEON-123,Nr,7.13,1.05,147.82
LEON-124,Ne,6.6,1.55,90.39
LEON-125,Knt,4.2,1.05,49.03
LEON-126,Ne,13.93,1.55,752.32
LEON-127,Ne,11.61,1.45,126.7
LEON-128,A,11.23,1.05,164.19
LEON-129,A1,9.9,1.45,48.81
LEON-130,B,7.38,1.15,47.53
LEON-131,B,0.0,0.0,59.35
LEON-132,B,7.5,1.15,82.67
LEON-133,A,7.49,1.15,21.36
LEON-134,A,7.68,0.95,14.97
LEON-135,A,0.0,0.0,35.77
LEON-136,Nr,0.0,0.0,395.22
LEON-137,O,16.3,0.95,275.97
LEON-138,SM,7.22,0.85,33.38
LEON-139,Ka,0.0,0.95,697.63
LEON-140,SM,6.0,1.65,31.3
LEON-141,A,11.04,0.75,91.22
LEON-142,Ka/pt,11.5,0.71,36.66
LEON-143,SM,9999.0,0.85,8481.03
LEON-144,Knt,11.6,0.75,123.16
LEON-145,Knt,5.01,1.15,38.5
LEON-146,A,8.14,0.75,67.67
LEON-147,A,6.68,0.75,82.41
LEON-148,Knt,4.43,1.15,124.92
LEON-149,A,6.57,1.15,63.21
LEON-150,Ne,10.66,0.75,62.15
LEON-151,Nr,10.35,1.15,91.04
LEON-152,Ne,10.01,1.15,45.58
LEON-153,Ne,7.94,0.75,109.2
LEON-154,Nr,14.27,1.15,178.17
LEON-155,Nr,7.33,1.15,41.3
LEON-156,Nr,15.74,1.15,404.18
LEON-157,C,14.62,0.75,239.62
LEON-158,SM,0.0,1.35,260.68
LEON-159,Nd,5.01,1.15,71.71
LEON-160,Knt,0.0,0.85,214.98
LEON-161,Nr,16.5,1.35,509.75
LEON-162,Ne,0.0,0.85,87.53
LEON-163,,4.93,1.55,71.27
LEON-164,Nr,0.0,1.15,345.77
LEON-165,Knt,4.13,1.25,53.35
LEON-166,Nr,0.0,0.85,353.98
LEON-167,,3.51,1.46,7.18
LEON-168,Nr,0.0,0.0,172.79
LEON-169,Nr,0.0,0.0,87.4
LEON-170,Knt,9999.0,0.75,10896.07
LEON-171,Knt,3.9,1.25,120.46
LEON-172,Nr,0.0,0.0,321.56
LEON-173,Nr,12.5,1.15,228.15
LEON-174,Nr,9999.0,1.15,20132.11
LEON-175,pt,9999.0,1.25,11110.33
LEON-176,Bg,9999.0,0.75,16872.83
LEON-177,Bg,9999.0,0.75,16540.45
LEON-178,Nr,9999.0,1.45,18962.59
LEON-179,fa,9999.0,0.95,16604.09
LEON-180, ,9999.0,0.75,16306.72
LEON-181,Nr,9999.0,1.15,18584.59
LEON-182, ,7.13,0.95,57.11
LEON-183, ,7.33,0.85,58.15
LEON-184,B,9.12,0.75,161.22
LEON-185, ,9999.0,1.05,10884.61
LEON-186,B1,11.56,0.75,134.38
LEON-187, ,4.3,0.85,33.54
LEON-188,fa,8.01,0.95,58.9
LEON-189,Knt,6.64,0.85,27.72
LEON-190,fa,9.63,0.95,88.15
LEON-191,Knt,3.24,0.85,12.98
LEON-192,Kt,9.97,0.85,39.44
LEON-193,Kt,6.37,0.85,49.58
LEON-194,Kt,19.86,0.85,391.81
LEON-195,Kt,6.0,1.05,669.61
LEON-196,Nr,9999.0,1.05,10795.15
LEON-197,A1,4.4,0.95,122.18
LEON-198,A1,6.05,0.85,95.11
LEON-199,Nr,15.02,0.85,213.34
LEON-200,A,0.0,0.85,47.31
LEON-201,Ne,6.7,1.15,74.61
LEON-202,Ne,9999.0,1.25,9849.17
LEON-203,pt,9.9,1.25,92.47
LEON-204, ,14.07,0.85,66.82
LEON-205,Ne,9.02,0.85,41.95
LEON-206, ,16.96,0.85,36.94
LEON-207,Ne,8.04,0.85,25.54
LEON-208,A,14.3,0.85,128.48
LEON-209,A,14.12,1.25,100.44
LEON-210,Knt,7.37,0.85,97.11
LEON-211,A,11.37,1.25,14.42
LEON-212,Knt,3.67,1.25,48.64
LEON-213,Nr,14.1,1.25,367.31
LEON-214,A,7.65,1.25,72.17
LEON-215,Nr,15.65,0.85,126.87
LEON-216,Nr,9999.0,1.05,9190.83
LEON-217,Bg,8.6,0.85,66.61
LEON-218,Nr,7.67,1.25,162.28
LEON-219,Knt,4.2,1.25,259.84
LEON-220,Knt,0.0,0.85,47.64
LEON-221,A,7.67,0.85,173.63
LEON-222,Ka,9999.0,1.25,8976.19
LEON-223,A,0.0,0.0,42.15
LEON-224,A,0.0,0.0,41.14
LEON-225,A,0.0,0.0,44.32
LEON-226,Ka,9999.0,1.05,8952.73
LEON-227,A,0.0,0.0,40.9
LEON-228,A,0.0,0.0,43.04
LEON-229,A,0.0,0.0,42.97
LEON-230,A,0.0,0.0,39.2
LEON-231,A,0.0,0.0,36.54
LEON-232,A,0.0,0.0,45.06
LEON-233,A,9.7,0.85,38.37
LEON-234,Nr,13.05,1.27,95.34
LEON-235,pt,10.22,0.85,127.1
LEON-236,B1,13.93,0.85,110.09
LEON-237,A,8.4,0.75,149.85
LEON-238,A,0.0,0.0,31.26
LEON-239,A,6.36,0.75,41.43
LEON-240, ,4.1,0.95,38.96
LEON-241,Knt,3.98,0.75,196.32
LEON-242, ,12.43,0.85,139.12
LEON-243,Ne,5.1,1.25,166.51
LEON-244, ,5.88,0.95,30.71
LEON-245,Kt,8.0,1.15,75.56
LEON-246,Or,7.6,1.25,86.69
LEON-247, ,6.06,1.15,39.01
LEON-248,A1,7.47,0.95,63.97
LEON-249,Or,0.0,1.15,135.45
LEON-250,C,0.0,0.0,0.0
LEON-251,B1,0.0,0.0,62.13
LEON-252,A,14.81,0.85,216.66
LEON-253,B1,0.0,0.0,0.0
LEON-254,A,9.75,0.85,57.92
LEON-255,C,5.95,1.15,148.68
LEON-256,C,7.52,1.25,329.21
LEON-257,B1,13.81,1.25,6.6
LEON-258,A,14.6,1.15,123.1
LEON-259,A,0.0,0.0,21.72
LEON-260,Ne,8.25,1.45,99.9
LEON-261,A,5.0,1.15,29.23
LEON-262,fa,11.48,0.85,214.34
LEON-263,fa,0.0,0.0,35.12
LEON-264,fa,10.71,1.15,19.9
LEON-265,C,8.25,1.15,232.57
LEON-266,A,8.76,1.25,39.42
LEON-267,Ne,10.6,1.15,98.52
LEON-268,A,0.0,0.0,43.4
LEON-269,Ne,5.67,1.15,301.51
LEON-270,A,0.0,0.0,69.03
LEON-271,Ne,8.4,1.25,77.55
LEON-272,Ne,5.67,1.15,301.51
LEON-273,C,11.85,0.85,402.91
LEON-274,A,7.25,1.05,51.1
LEON-275,A1,7.05,1.05,59.98
LEON-276,Ne,9.0,1.25,99.06
LEON-277,Or,7.4,1.15,123.32
LEON-278,Ne,10.12,1.25,195.53
LEON-279,fa,11.58,0.85,588.41
LEON-280,Ne,6.05,0.85,494.74
LEON-281,Ne,8.8,1.05,175.15
LEON-282,pt,9.52,0.95,45.81
LEON-283,pt,0.0,0.0,39.81
LEON-284, ,0.0,0.0,43.85
LEON-285,Kna,6.05,0.85,148.66
LEON-286,C,10.66,0.85,156.84
LEON-287,Kna,5.5,1.02,165.38
LEON-288, ,11.23,0.95,41.64
LEON-289,Kna,0.0,0.95,803.83
LEON-290,C,14.68,0.95,328.19
LEON-291,Nr,10.37,0.95,396.43
LEON-292,Or,10.7,0.95,141.95
LEON-293,pt,8.18,0.95,47.71
LEON-294,Nr,5.63,0.95,274.89
LEON-295,Nr,10.44,1.25,498.64
LEON-296,Nr,10.18,1.15,119.48
LEON-297,Nr,7.31,1.55,1045.99
LEON-298,Nr,4.57,1.55,18.0
LEON-299,Nr,8.61,1.55,64.08
LEON-300,Nr,14.91,1.55,131.17
LEON-301,Ka,5.84,1.55,138.89
LEON-302,Nr,11.37,1.55,41.5
LEON-303,fa,12.47,1.55,84.53
LEON-304,A,12.28,0.85,96.8
LEON-305,Or,0.0,0.0,51.14
LEON-306,A,6.69,0.85,36.98
LEON-307,A,8.65,0.95,12.62
LEON-308,A1,8.15,0.95,42.92
LEON-309,A1,0.0,0.0,68.57
LEON-310,Or,0.0,0.0,256.8
LEON-311,A1,6.82,0.95,83.69
LEON-312,C,5.14,0.85,24.53
LEON-313,fa,18.94,0.75,750.63
LEON-314,fa,18.48,1.05,336.34
LEON-315,Nr,0.0,1.45,147.66
LEON-316,Nr,5.02,1.55,10.91
LEON-317,Nd,0.0,1.1,13.7
LEON-318,C,13.46,1.15,142.54
LEON-319,C,15.54,1.05,230.31
LEON-320,pt,11.0,1.15,106.61
LEON-321,C,8.48,1.15,45.24
LEON-322,fa,4.88,1.15,31.83
LEON-323,pt,15.0,1.45,257.08
LEON-324,Nr,16.44,0.95,522.67
LEON-325,pt,12.05,1.45,85.47
LEON-326, ,0.0,1.25,13.7
LEON-327,Kot,8.71,1.65,207.58
LEON-328, ,4.38,1.25,36.78
LEON-329,Nr,5.6,1.05,120.28
LEON-330, ,5.6,1.25,11.48
LEON-331, ,6.48,1.25,34.52
LEON-332,Kot,0.0,1.65,174.56
LEON-333, ,3.49,1.25,47.51
LEON-334,Or,9999.0,1.25,25223.69
LEON-335,Nr,9999.0,1.25,24760.43
LEON-336,C,9999.0,1.25,25152.79
LEON-337,C,9999.0,1.25,25126.47
LEON-338,Or,11.6,1.25,175.67
LEON-339, ,4.14,1.25,19.22
LEON-340,C,14.17,1.25,292.9
LEON-341,Knt,4.44,1.25,106.63
LEON-342,C,4.14,1.25,56.87
LEON-343,pt,11.48,1.15,52.06
LEON-344,C,13.14,1.25,147.23
LEON-345,Nr,8.5,1.22,85.55
LEON-346,pt,8.55,1.15,81.96
LEON-347,Nr,0.0,0.0,117.12
LEON-348,pt,9.56,1.15,141.89
LEON-349,Ne,0.0,1.25,329.49
LEON-350,Nr,12.1,1.75,353.73
LEON-351,Nr,15.35,1.65,318.49
LEON-352,Nr,5.5,1.65,11.41
LEON-353, ,0.0,0.0,0.0
LEON-354, ,5.42,1.65,33.26
LEON-355,Nr,11.39,1.65,142.96
LEON-356,Nr,14.63,1.65,186.36
LEON-357,N,7.76,1.05,212.16
LEON-358,A1,7.77,1.05,47.79
LEON-359,C,0.0,0.85,191.43
LEON-360,C,15.25,1.05,210.68
LEON-361,B,0.0,0.85,56.48
LEON-362,A1,0.0,0.0,34.39
LEON-363,Bg,11.18,1.05,122.76
LEON-364,fa,14.55,1.45,47.82
LEON-365,A,13.57,1.05,180.71
LEON-366,A,0.0,0.0,88.42
LEON-367,A,0.0,0.0,52.31
LEON-368,A,14.4,1.45,64.87
LEON-369,fa,10.67,1.05,76.79
LEON-370,Nr,15.77,0.85,254.76
LEON-371,C,14.9,1.15,333.7
LEON-372,C,13.4,1.05,233.73
LEON-373,Nr,6.07,1.15,56.09
LEON-374,Ne,8.68,0.85,126.31
LEON-375,Nr,13.03,1.15,211.32
LEON-376,C,11.19,1.65,153.28
LEON-377,C,0.0,0.0,95.86
LEON-378,C,0.0,1.65,100.29
LEON-379,C,11.47,1.05,181.72
LEON-380,Bg,13.56,1.05,116.36
LEON-381,B,14.45,1.85,188.12
LEON-382,Bg,7.1,1.85,50.04
LEON-383,Bg,11.0,1.85,88.77
LEON-384,A,11.02,1.85,117.7
LEON-385,A,0.0,0.0,18.74
LEON-386,A,0.0,0.0,25.16
LEON-387,A,9.63,1.85,26.74
LEON-388,A,0.0,1.85,27.78
LEON-389,A1,0.0,0.0,19.14
LEON-390,A1,9.9,1.1,35.3
LEON-391,A1,0.0,0.0,37.73
LEON-392,fa,15.0,0.95,484.47
LEON-393,A1,0.0,0.0,38.85
LEON-394,A1,0.0,0.0,24.02
LEON-395,A1,9.9,1.85,77.24
LEON-396,Or,14.4,1.65,252.65
LEON-397,SU,13.11,1.05,383.29
LEON-398,B,9.22,1.05,56.75
LEON-399,A1,8.7,1.05,43.37
LEON-400,B1,11.46,1.05,85.81
LEON-401,D,7.4,1.55,175.62
LEON-402,A,11.64,0.95,123.73
LEON-403,A,0.0,1.05,33.25
LEON-404,SU,7.32,1.65,101.47
LEON-405,B,10.54,1.55,67.29
LEON-406,D,13.7,1.55,154.78
LEON-407,Knt,4.56,1.65,54.37
LEON-408,Nr,10.37,1.55,113.25
LEON-409,fa,9.57,1.65,78.53
LEON-410,fa,9.68,1.05,85.93
LEON-411,Knt,4.13,1.65,43.16
LEON-412,fa,3.75,1.05,19.03
LEON-413,C,10.2,1.65,63.33
LEON-414,A,0.0,1.65,104.12
LEON-415,Nr,10.33,1.55,156.49
LEON-416,Ne,13.57,1.55,139.89
LEON-417,Bg,0.0,1.65,32.88
LEON-418,Bg,0.0,0.0,60.0
LEON-419,Bg,10.45,1.65,63.85
LEON-420,B,0.0,1.65,35.73
LEON-421,B,12.78,1.05,69.84
LEON-422,Bg,0.0,0.0,56.01
LEON-423,Bg,9999.0,1.35,25553.27
LEON-424,pt,9999.0,1.35,25548.01
LEON-425,pt,9999.0,1.35,25461.89
LEON-426,Nr,11.67,1.75,544.67
LEON-427,Nr,0.0,1.75,774.7
LEON-428,Nr,9999.0,1.75,20605.41
LEON-429,Nd,9.85,1.8,16.31
LEON-430,B1,9.7,1.05,313.1
LEON-431,B1,12.0,1.15,166.42
LEON-432,B1,7.52,0.95,137.4
LEON-433,B1,10.21,0.95,103.13
LEON-434,D,13.96,1.05,215.08
LEON-435,B,10.0,0.95,77.83
LEON-436,A1,0.0,0.0,72.21
LEON-437,A1,0.0,0.0,74.09
LEON-438,A1,6.76,1.15,70.61
LEON-439,pt,9999.0,1.35,25799.73
LEON-440,pt,9999.0,1.35,25966.07
LEON-441,Ne,9999.0,0.95,25627.47
LEON-442,A1,6.77,1.35,37.08
LEON-443,A1,0.0,1.35,47.93
LEON-444,pt,9.68,1.05,30.65
LEON-445,pt,10.22,1.05,38.55
LEON-446,fa,12.77,1.05,133.17
LEON-447,Bg,10.96,1.35,46.52
LEON-448,Bg,7.74,1.35,52.64
LEON-449,B,0.0,0.0,36.43
LEON-450,Nr,14.64,1.15,200.59
LEON-451,Nr,4.6,1.25,24.04
LEON-452,Nd,4.68,1.15,67.71
LEON-453,B,9.55,1.15,51.38
LEON-454,B1,11.78,1.15,108.2
LEON-455, ,4.4,0.95,14.43
LEON-456,Nd,3.65,1.22,20.45
LEON-457, ,3.69,0.95,30.1
LEON-458, ,3.65,0.95,21.68
LEON-459,fa,9.74,0.85,73.26
LEON-460,B1,3.72,1.15,57.09
LEON-461,fa,0.0,1.15,70.34
LEON-462,C,13.62,1.25,356.86
LEON-463,fa,12.68,0.95,116.92
LEON-464, ,18.12,1.15,154.7
LEON-465,B,12.77,1.25,125.34
LEON-466,C,14.98,0.95,103.11
LEON-467,A1,12.1,1.25,202.99
LEON-468,fa,12.5,1.25,334.51
LEON-469,C,10.52,0.95,80.99
LEON-470,C,0.0,0.95,545.78
LEON-471,C,7.62,1.25,162.15
LEON-472,pt,15.63,0.95,97.49
LEON-473,A,0.0,0.0,40.57
LEON-474,A,9.5,0.85,50.49
LEON-475,Ne,0.0,0.75,288.98
LEON-476,A,5.18,0.75,39.18
LEON-477,A,0.0,0.76,10.56
LEON-478,C,0.0,0.75,383.56
LEON-479,Knt,7.99,0.85,71.88
LEON-480,Knt,4.8,0.85,29.12
LEON-481,pt,13.44,0.85,58.98
LEON-482,A,9.93,0.85,29.96
LEON-483,fa,13.48,0.85,179.27
LEON-484,fa,8.37,0.85,27.32
LEON-485,pt,11.52,0.85,116.23
LEON-486,Kt,13.0,0.85,181.96
LEON-487,Or,9.93,0.85,107.39
LEON-488,B1,8.22,0.85,22.43
LEON-489,Nr,8.26,0.85,59.03
LEON-490,B1,11.28,0.85,70.47
LEON-491,Kt,5.01,0.85,282.3
LEON-492,Or,13.97,0.85,115.85
LEON-493,B,8.61,0.85,74.12
LEON-494,Or,10.73,0.85,175.69
LEON-495,pt,11.77,0.85,88.08
LEON-496,pt,10.25,1.05,92.7
LEON-497,A,14.1,0.95,122.37
LEON-498,B,10.09,1.0,57.01
LEON-499,A,15.97,0.95,42.09
LEON-500,SU,11.57,0.95,33.2
LEON-501,SU,9.08,0.95,23.34
LEON-502,A,7.75,1.15,39.35
LEON-503,B,15.31,0.95,143.71
LEON-504,B,10.0,0.95,74.57
LEON-505,D,0.0,0.85,329.5
LEON-506,Bg,10.5,0.95,346.68
LEON-507,Bg,0.0,0.0,116.19
LEON-508,C,0.0,0.0,110.21
LEON-509,C,16.2,0.85,169.69
LEON-510,fa,10.5,0.95,173.53
LEON-511,A1,6.02,0.85,72.3
LEON-512,fa,0.0,0.85,35.17
LEON-513,fa,10.4,0.85,87.77
LEON-514,fa,4.64,0.85,46.66
LEON-515,fa,9.72,0.85,108.43
LEON-516,Nd,4.15,0.85,75.01
LEON-517,Nd,5.32,0.85,16.83
LEON-518,Kt,11.07,0.85,47.26
LEON-519,A1,4.59,0.85,134.94
LEON-520,Kt,9.43,0.85,48.91
LEON-521,A1,6.84,0.85,55.09
LEON-522,A1,9.92,0.85,48.28
LEON-523,A1,9.73,0.85,47.1
LEON-524,B,11.43,0.85,288.96
LEON-525,B,0.0,0.0,88.34
LEON-526,B,0.0,0.0,85.27
LEON-527,B,0.0,0.0,84.51
LEON-528,B,11.5,0.85,87.94
LEON-529,Nr,10.69,1.15,118.21
LEON-530,Nr,11.28,0.85,111.52
LEON-531,Ne,9.05,0.95,106.04
LEON-532,B,7.73,1.15,121.06
LEON-533,B,9.69,1.15,124.36
LEON-534,Nr,17.5,0.95,763.85
LEON-535,Nr,7.05,0.95,42.63
LEON-536,Nr,17.5,1.15,276.96
LEON-537,Nr,7.6,1.35,58.51
LEON-538,Nr,14.37,1.15,265.4
LEON-539,Nr,16.3,0.95,491.59
LEON-540,A1,0.0,0.85,82.61
LEON-541,Or,14.1,0.85,155.79
LEON-542,A1,0.0,0.85,574.38
LEON-543,Or,10.19,0.85,31.56
LEON-544,A1,13.26,0.95,116.15
LEON-545,A1,10.7,0.85,49.47
LEON-546,A1,12.48,0.85,74.63
LEON-547,Or,9.73,0.85,66.72
LEON-548,A1,7.73,0.85,59.01
LEON-549,A,9.4,0.85,66.65
LEON-550,A1,0.0,0.0,30.69
LEON-551,A1,9.78,0.85,46.57
LEON-552,Ne,11.05,0.95,711.79
LEON-553,pt,11.95,0.85,122.95
LEON-554,B,12.35,0.95,102.97
LEON-555,pt,6.69,1.05,78.28
LEON-556,Or,9.53,1.05,141.72
LEON-557,pt,10.12,0.85,186.37
LEON-558,Or,10.75,1.05,112.93
LEON-559,Ka,4.17,1.05,21.47
LEON-560,pt,18.05,0.85,205.99
LEON-561,Ka,0.0,1.05,131.08
LEON-562,Or,8.28,1.05,120.25
LEON-563,B1,13.0,1.05,86.64
LEON-564,B1,9.07,0.85,52.45
LEON-565,C,11.61,1.05,221.71
LEON-566,Or,6.0,0.85,48.62
LEON-567,pt,10.01,0.85,79.11
LEON-568,B,12.34,1.05,89.18
LEON-569,A1,4.36,0.85,93.19
LEON-570,pt,11.83,0.85,94.96
LEON-571,Or,6.52,0.85,87.21
LEON-572,Ka,3.39,0.85,88.22
LEON-573,Or,11.75,0.85,198.61
LEON-574,Nr,11.6,1.55,182.38
LEON-575,Ne,13.72,0.85,259.81
LEON-576,Nr,10.93,1.05,65.51
LEON-577,Nr,15.48,1.05,308.57
LEON-578,A1,9999.0,1.35,25401.21
LEON-579,A1,9999.0,0.85,25318.05
LEON-580,A1,10.96,1.35,66.94
LEON-581,A1,13.67,0.85,70.74
LEON-582,Nr,7.84,1.35,93.97
LEON-583,fa,0.0,0.0,86.52
LEON-584,fa,12.0,0.85,113.05
LEON-585,pt,10.97,0.85,177.34
LEON-586,Nr,11.76,1.15,255.64
LEON-587,Ne,12.76,0.85,295.03
LEON-588,A1,12.9,0.95,73.32
LEON-589,Ne,9.0,0.85,270.58
LEON-590,Ne,9.57,0.95,82.65
LEON-591,pt,9.98,0.95,60.58
LEON-592,Bg,12.92,1.05,146.44
LEON-593,C,7.73,0.95,106.62
LEON-594,B,11.74,0.95,173.43
LEON-595,C,15.0,1.05,463.88
LEON-596,C,7.5,1.05,134.08
LEON-597,Ne,0.0,1.15,83.7
LEON-598,C,18.5,0.95,660.08
LEON-599,fa,9999.0,1.35,26007.61
LEON-600,pt,8.95,0.85,110.17
LEON-601,pt,10.19,1.05,67.06
LEON-602,pt,12.64,1.05,342.09
LEON-603,C,14.13,0.85,235.32
LEON-604,B,6.76,1.05,59.62
LEON-605,Ne,10.43,1.05,79.08
LEON-606,Ne,8.82,1.05,138.59
LEON-607,fa,9.72,1.05,69.93
LEON-608,fa,0.0,0.85,782.15
LEON-609,fa,0.0,0.0,62.47
LEON-610,D,11.33,1.45,254.94
LEON-611,C,20.38,0.85,546.71
LEON-612,SU,13.34,0.95,994.59
LEON-613,B,13.69,0.75,132.28
LEON-614,Bg,15.02,0.75,394.54
LEON-615,C,11.8,0.75,200.96
LEON-616,C,18.0,0.85,259.42
LEON-617,C,0.0,0.0,256.16
LEON-618,fa,0.0,0.0,174.38
LEON-619,Or,0.0,0.0,138.66
LEON-620,Or,0.0,0.0,84.38
LEON-621,C,0.0,0.0,115.65
LEON-622,pt,0.0,0.0,118.94
LEON-623,pt,0.0,0.0,107.66
LEON-624,fa,0.0,0.0,118.49
LEON-625,B,0.0,0.0,233.22
LEON-626,B,0.0,0.95,127.28
LEON-627,Nr,0.0,1.75,58.19
LEON-628,Nr,9999.0,1.75,20612.83
LEON-629,Nr,9999.0,1.35,24376.23
LEON-630,Nr,9999.0,1.45,24625.23
LEON-631,Nr,9999.0,1.65,24629.79
LEON-632,Nr,0.0,0.0,1313.75
LEON-633,Ne,20.15,0.95,1587.17
LEON~NO_BUILDING,,,,
