short_alias,list_of_addresses
LEON-241,none
LEON-242,"CN1029, CN1030, CN1031"
LEON-243,none
LEON-244,none
LEON-245,none
LEON-246,"CN1005A, CN1006, CN1007, CN1008"
LEON-247,none
LEON-248,none
LEON-249,CN1005
LEON-250,none
LEON-251,none
LEON-252,"CN1035, CN1036A, CN1037"
LEON-253,none
LEON-254,CN1038
LEON-255,none
LEON-256,"CN1045, CN1045C"
LEON-257,none
LEON-258,none
LEON-259,CN1040
LEON-260,"CN1044, CN1044A, CN1044B"
LEON-261,none
LEON-262,"CN1039, CN1039A, CN1058, CN1059, CN1060"
LEON-263,none
LEON-264,CN1041
LEON-265,CN1045B
LEON-266,CN1052
LEON-267,"CN1042, CN1043"
LEON-268,"CN1049, CN1050, CN1051"
LEON-269,CN1057
LEON-270,CN1048
LEON-271,CN1053
LEON-272,none
LEON-273,"CN1061, CN1062, CN1063"
LEON-274,CN1047
LEON-275,CN1046
LEON-276,none
LEON-277,"CN1046A, CN1046B"
LEON-278,none
LEON-279,"CN1064, CN1065, CN1066, CN1067A, CN1078, CN1079"
LEON-280,none
LEON-281,none
LEON-282,"CN1067B, CN1068"
LEON-283,"CN1069, CN1070"
LEON-284,CN1071
LEON-285,none
LEON-286,"CN1080, CN1080A, CN1081"
LEON-287,none
LEON-288,"CN1073, CN1074"
LEON-289,"CN1074A, CN1074B, CN1074C, CN1074D, CN1074E"
LEON-290,"CN1082, CN1083, CN1084"
LEON-291,"CN1076E, CN1076F"
LEON-292,"CN1085, CN1086, CN1087, CN1088"
LEON-293,CN1091
LEON-294,none
LEON-295,CN1104A
LEON-296,none
LEON-297,"CN1106B, CN1157, CN1158, CN1159, CN1160, CN1161, CN1162, CN1163, CN1164, CN1165, CN1166, CN1167, CN1168, CN1169, CN1170, CN1171, CN1172, CN1173, CN1174, CN1175, CN1176, CN1177, CN1178, CN1179"
LEON-298,none
LEON-299,none
LEON-300,none
LEON-301,none
LEON-302,none
LEON-303,none
LEON-304,"CN1100, CN1101, CN1102, CN1103"
LEON-305,none
LEON-306,"CN1098, CN1099"
LEON-307,none
LEON-308,"CN1096, CN1097"
LEON-309,"CN1094, CN1095"
LEON-310,CN1104
LEON-311,"CN1092, CN1093"
LEON-312,none
LEON-313,"CN1105, CN1105A"
LEON-314,"CN1106, CN1106A"
LEON-315,"CN1181, CN1181A"
LEON-316,none
LEON-317,CN1182
LEON-318,"CN1185A, CN1186, CN1187, CN1188"
LEON-319,CN1189
LEON-320,"CN1347, CN1348"
LEON-321,none
LEON-322,CN1350
LEON-323,"CN1346, CN1346A, CN1394A, CN1394C, CN1394D, CN1394E, CN1394F, CN1394H"
LEON-324,"CN1351, CN1352, CN1353A, CN1353C"
LEON-325,none
LEON-326,none
LEON-327,none
LEON-328,none
LEON-329,"CN1354, CN1355"
LEON-330,none
LEON-331,none
LEON-332,"CN1393B, CN1394"
LEON-333,none
LEON-334,"CN1356, CN1367, CN1368, CN1369"
LEON-335,CN1392E
LEON-336,none
LEON-337,none
LEON-338,"CN1370, CN1371, CN1372"
LEON-339,none
LEON-340,"CN1373, CN1373A, CN1373B"
LEON-341,none
LEON-342,none
LEON-343,"CN1392, CN1392A, CN1392B, CN1392C"
LEON-344,CN1376A
LEON-345,CN1374
LEON-346,CN1391A
LEON-347,CN1375
LEON-348,"CN1385, CN1386, CN1387, CN1388, CN1389"
LEON-349,"CN1376B, CN1380, CN1381, CN1382, CN1383, CN1383A"
LEON-350,"CN1360, CN1360A, CN1360B"
LEON-351,"CN1361B, CN1361C"
LEON-352,none
LEON-353,none
LEON-354,none
LEON-355,CN2974C
LEON-356,CN2975
LEON-357,"CN1509, CN1509A, CN1510, CN1511"
LEON-358,"CN1512, CN1513"
LEON-359,CN1533
LEON-360,"CN1514, CN1515, CN1516, CN1517, CN1518"
LEON-361,"CN1531, CN1532"
LEON-362,none
LEON-363,"CN1519, CN1520"
LEON-364,none
LEON-365,"CN1521, CN1522, CN1523, CN1523A, CN1523C, CN1524"
LEON-366,"CN1528A, CN1529"
LEON-367,"CN1527A, CN1528"
LEON-368,CN1527
LEON-369,"CN1525, CN1526"
LEON-370,"CN1534, CN1535, CN1535A"
LEON-371,CN1548
LEON-372,none
LEON-373,CN1546
LEON-374,"CN1536, CN1536A"
LEON-375,"CN1551, CN1552A"
LEON-376,"CN1537, CN1538, CN1539"
LEON-377,"CN1543, CN1544"
LEON-378,"CN1540, CN1541, CN1542, CN1542A"
LEON-379,none
LEON-380,"CN1555, CN1556"
LEON-381,"CN1566C, CN1566D"
LEON-382,CN1566E
LEON-383,"CN1557, CN1557A, CN1565"
LEON-384,"CN1558, CN1558A, CN1563, CN1563A, CN1564"
LEON-385,none
LEON-386,CN1562
LEON-387,CN1561
LEON-388,CN1560A
LEON-389,CN1560
LEON-390,CN1559
LEON-391,"CN1567, CN1568"
LEON-392,"CN1574, CN1575"
LEON-393,CN1569
LEON-394,none
LEON-395,"CN1571, CN1572"
LEON-396,"CN1573, CN1573A, CN1573B"
LEON-397,CN1584
LEON-398,CN1585
LEON-399,"CN1586, CN1586A"
LEON-400,"CN1587, CN1588, CN1589, CN1590"
LEON-401,"CN1579, CN1580, CN1580A, CN1580B"
LEON-402,"CN1577, CN1631A"
LEON-403,"CN1578, CN1629, CN1630"
LEON-404,none
LEON-405,"CN1627, CN1628"
LEON-406,"CN1581, CN1582"
LEON-407,none
LEON-408,"CN1626B, CN1626C"
LEON-409,none
LEON-410,"CN1591, CN1591A, CN1592, CN1593, CN1594, CN1595"
LEON-411,none
LEON-412,none
LEON-413,"CN1607, CN1608"
LEON-414,"CN1604, CN1605, CN1606"
LEON-415,"CN1626, CN1626A"
LEON-416,none
LEON-417,CN1603A
LEON-418,"CN1602, CN1603"
LEON-419,"CN1600, CN1601"
LEON-420,"CN1598, CN1599"
LEON-421,"CN1596, CN1597"
LEON-422,"CN1609, CN1610, CN1624, CN1625"
LEON-423,"CN1611, CN1612, CN1622, CN1623"
LEON-424,CN1612A
LEON-425,"CN1613, CN1614"
LEON-426,"CN2976, CN2976A, CN2976B, CN2976C"
LEON-427,"CN2980, CN2980A, CN2980B, CN2980C, CN2980D"
LEON-428,"CN2978, CN2978A, CN2978B"
LEON-429,none
LEON-430,"CN1813, CN1814, CN1814A, CN1814B, CN1814C, CN1815, CN1815A, CN1815B, CN1815C, CN1815D, CN1815E"
LEON-431,"CN1812, CN1812C, CN1812F"
LEON-432,"CN1816, CN1817, CN1818, CN1818A, CN1819, CN1819A"
LEON-433,"CN1812A, CN1812B, CN1812D, CN1812E"
LEON-434,"CN1782, CN1783, CN1783A"
LEON-435,"CN1779, CN1791"
LEON-436,"CN1779B, CN1787, CN1788, CN1789"
LEON-437,"CN1779A, CN1785, CN1786"
LEON-438,"CN1780, CN1781, CN1784"
LEON-439,"CN1635, CN1636"
LEON-440,"CN1634, CN1634A, CN1661, CN1661A, CN1662, CN1663, CN1664"
LEON-441,"CN1637, CN1638"
LEON-442,none
LEON-443,CN1638B
LEON-444,CN1661B
LEON-445,none
LEON-446,none
LEON-447,"CN1640, CN1641"
LEON-448,"CN1654, CN1655"
LEON-449,CN1653
LEON-450,CN1396
LEON-451,CN1397A
LEON-452,CN1397B
LEON-453,CN1397
LEON-454,CN1395A
LEON-455,none
LEON-456,none
LEON-457,none
LEON-458,none
LEON-459,"CN1429, CN1429A, CN1430"
LEON-460,none
LEON-461,"CN1427, CN1428"
LEON-462,"CN1399, CN1400, CN1401, CN1402, CN1403, CN1404, CN1406"
LEON-463,none
LEON-464,"CN1425, CN1425A, CN1426, CN1426B"
LEON-465,"CN1407, CN1408, CN1409, CN1410"
LEON-466,CN1424
LEON-467,"CN1411, CN1412"
LEON-468,none
LEON-469,"CN1421, CN1421A, CN1422, CN1423"
LEON-470,"CN1414, CN1414A, CN1415, CN1416"
LEON-471,"CN1412A, CN1412B, CN1413, CN1413A"
LEON-472,"CN1417, CN1418, CN1419, CN1420, CN1420A"
LEON-473,"CN2699, CN2700, CN2701"
LEON-474,"CN2702, CN2703"
LEON-475,"CN1863C, CN1863D"
LEON-476,CN1863B
LEON-477,none
LEON-478,"CN1863A, CN1864"
LEON-479,"CN1847, CN1847A, CN1847B, CN1847D"
LEON-480,CN1847C
LEON-481,CN1839
LEON-482,CN1843
LEON-483,"CN2690, CN2690A, CN2691, CN2692, CN2692A, CN2693, CN2694, CN2694A, CN2695, CN2696, CN2697, CN2698"
LEON-484,CN1844
LEON-485,"CN1840, CN1840A, CN1841, CN1842"
LEON-486,CN1846
LEON-487,none
LEON-488,CN1849
LEON-489,none
LEON-490,"CN1850, CN1851"
LEON-491,CN1863G
LEON-492,none
LEON-493,"CN1852, CN1854, CN1855, CN1856"
LEON-494,"CN1858, CN1859, CN1860, CN1860A"
LEON-495,"CN1861, CN1861A"
LEON-496,"CN1862, CN1863"
LEON-497,"CN1724, CN1725"
LEON-498,"CN1731, CN1732"
LEON-499,"CN1729, CN1730"
LEON-500,CN1722
LEON-501,none
LEON-502,"CN1728, CN1734"
LEON-503,none
LEON-504,"CN1727, CN1735"
LEON-505,"CN1444, CN1445, CN1445A, CN1445B"
LEON-506,"CN1441, CN1441A, CN1442, CN1443, CN1453, CN1454, CN1455, CN1455A, CN1456, CN1461B, CN1461C"
LEON-507,"CN1451A, CN1452"
LEON-508,"CN1449, CN1449A, CN1450, CN1450A"
LEON-509,"CN1446, CN1447, CN1448, CN1474A"
LEON-510,"CN1457, CN1458A, CN1458B, CN1458C, CN1461D, CN1461F"
LEON-511,"CN1473, CN1473A, CN1474"
LEON-512,CN1472
LEON-513,"CN1470, CN1471, CN1475, CN1476"
LEON-514,"CN1483, CN1484"
LEON-515,CN1482
LEON-516,CN1485
LEON-517,CN1485A
LEON-518,none
LEON-519,CN1480
LEON-520,none
LEON-521,CN1479
LEON-522,"CN1478, CN1478B"
LEON-523,CN1477
LEON-524,none
LEON-525,"CN1492A, CN1493"
LEON-526,"CN1492, CN1494"
LEON-527,"CN1491, CN1495, CN1496, CN1497"
LEON-528,"CN1498, CN1499"
LEON-529,CN1501
LEON-530,none
LEON-531,"CN1504, CN1505, CN1505A"
LEON-532,"CN1502A, CN1502B"
LEON-533,none
LEON-534,"CN1506A, CN1506B, CN1506C, CN1506D, CN1506E, CN1506F, CN1506G, CN1506H, CN1506I, CN1506L"
LEON-535,CN1503
LEON-536,"CN1506M, CN1506N, CN1506O, CN1506P"
LEON-537,none
LEON-538,CN1435
LEON-539,"CN1836, CN1836A, CN1836B, CN1903, CN1904, CN1905, CN1906, CN1907, CN1908, CN1908A"
LEON-540,"CN1838, CN1838A"
LEON-541,none
LEON-542,"CN1837, CN1837A, CN1837B, CN1837C, CN1837D, CN1889, CN1889A, CN1889B, CN1889C, CN1889D"
LEON-543,none
LEON-544,"CN1900, CN1902, CN1902A"
LEON-545,"CN1898, CN1899"
LEON-546,"CN1895, CN1897"
LEON-547,CN1894
LEON-548,CN1848
LEON-549,"CN1881, CN1882, CN1882A"
LEON-550,CN1853
LEON-551,"CN1853A, CN1879, CN1879A"
LEON-552,"CN1939, CN1940, CN1941, CN1942, CN1943, CN1944, CN1944A, CN1945, CN1945A, CN1946, CN1946A, CN1947, CN1948, CN1949"
LEON-553,"CN1950, CN1951, CN1952"
LEON-554,CN1937
LEON-555,CN1936A
LEON-556,"CN1936, CN1936B, CN1936C"
LEON-557,"CN1953, CN1954, CN1954A, CN1954B"
LEON-558,CN1935
LEON-559,none
LEON-560,"CN1955, CN1956, CN1957, CN1958, CN1959, CN1960"
LEON-561,none
LEON-562,none
LEON-563,"CN1969, CN1970, CN1971, CN1982"
LEON-564,"CN1966, CN1967, CN1968"
LEON-565,"CN1983, CN1984, CN1986, CN1987, CN1988, CN1989, CN1990, CN1992, CN1993"
LEON-566,CN1965B
LEON-567,none
LEON-568,"CN1996, CN1997, CN1998, CN1999"
LEON-569,CN1965C
LEON-570,none
LEON-571,"CN1964, CN1965"
LEON-572,none
LEON-573,"CN1961, CN1962, CN1963"
LEON-574,none
LEON-575,"CN1462, CN1463, CN1467, CN1467A, CN1467B, CN1467C"
LEON-576,"CN1465B, CN1466"
LEON-577,"CN1464, CN1464A, CN1464B, CN1465"
LEON-578,"CN1615A, CN1615B"
LEON-579,"CN1615, CN1616"
LEON-580,"CN1620, CN1621"
LEON-581,"CN1617, CN1618, CN1618A, CN1619"
LEON-582,none
LEON-583,"CN1643, CN1651"
LEON-584,"CN1644, CN1647, CN1648, CN1649, CN1650"
LEON-585,"CN1694, CN1695, CN1695A, CN1696"
LEON-586,"CN1688, CN1689, CN1690, CN1691, CN1692, CN1693"
LEON-587,"CN1697B, CN1698, CN1698A, CN1699, CN1700, CN1702, CN1703, CN1704"
LEON-588,none
LEON-589,"CN1697, CN1697A, CN1697C, CN1708, CN1708A, CN1709, CN1710"
LEON-590,"CN1715, CN1716, CN1717"
LEON-591,"CN1711, CN1712"
LEON-592,"CN1705, CN1706, CN1707"
LEON-593,"CN1740, CN1741"
LEON-594,"CN1736, CN1737, CN1738, CN1739, CN1750, CN1750A"
LEON-595,"CN1744, CN1744A, CN1745, CN1746A, CN1747, CN1747A"
LEON-596,CN1748
LEON-597,"CN1676, CN1676A"
LEON-598,"CN1632, CN1632A, CN1632B, CN1632C, CN1633, CN1633A"
LEON-599,none
LEON-600,CN1665
LEON-601,"CN1672, CN1672A"
LEON-602,"CN1668, CN1669, CN1670, CN1671, CN1671A, CN1671B"
LEON-603,"CN1666, CN1667, CN1667A"
LEON-604,"CN1673, CN1673A, CN1674"
LEON-605,"CN1675, CN1678"
LEON-606,"CN1679, CN1680, CN1681, CN1682, CN1683, CN1684"
LEON-607,none
LEON-608,none
LEON-609,"CN1758, CN1759"
LEON-610,"CN1719, CN1719B, CN1720, CN1721, CN1751, CN1752A, CN1752B"
LEON-611,CN1753
LEON-612,none
LEON-613,CN1760
LEON-614,"CN1761, CN1762"
LEON-615,"CN1763, CN1763A, CN1763B"
LEON-616,"CN1468, CN1468A, CN1468B"
LEON-617,"CN1468C, CN1469, CN1469A, CN1469B, CN1469C"
LEON-618,"CN1892A, CN1893, CN1893A, CN1896, CN1915, CN1916, CN1917, CN1917A, CN1918, CN1919A"
LEON-619,"CN1886, CN1887, CN1888, CN1891, CN1892, CN1920, CN1921, CN1922, CN1923"
LEON-620,"CN1883, CN1884, CN1885, CN1924"
LEON-621,"CN1878, CN1880, CN1880A, CN1925, CN1926"
LEON-622,"CN1876, CN1877, CN1927, CN1927A, CN1928"
LEON-623,"CN1872, CN1873, CN1873A, CN1874, CN1875, CN1929"
LEON-624,"CN1870, CN1870A, CN1871, CN1930, CN1931"
LEON-625,"CN1866, CN1867, CN1868, CN1869, CN1932, CN1933, CN1933A, CN1934"
LEON-626,CN1865A
LEON-627,"CN2977, CN2977A, CN2977B, CN2977C, CN2977D, CN2977E, CN2977F, CN2977G"
LEON-628,"CN2979, CN2979A, CN2979B, CN2979C, CN2979D"
LEON-629,"CN1460, CN1461"
LEON-630,CN1379A
LEON-631,"CN1358, CN1358A, CN1358B"
LEON-632,"CN880L, CN880M, CN881, CN881A, CN883B, CN883C, CN884, CN885, CN885A, CN885B, CN885C, CN885D, CN885E, CN886"
LEON-633,"CN1075, CN1075A, CN1075B, CN1075C, CN1076, CN1076A, CN1076B, CN1076C, CN1076D, CN1091A, CN1091B, CN1091C, CN1091D, CN1091E, CN1091F, CN1091G, CN1091H, CN1091I, CN1091L, CN1091M"
