short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
LEON-062,fa,11.48,0.85,214.34
LEON-063,A,0.0,0.0,21.72
LEON-064,A,5.0,1.15,29.23
LEON-065,fa,0.0,0.0,35.12
LEON-066,fa,10.71,1.15,19.9
LEON-067,Ne,10.6,1.15,98.52
LEON-068,Ne,5.67,1.15,301.51
LEON-069,Ne,5.67,1.15,301.51
LEON-070,C,11.85,0.85,402.91
LEON-071,fa,11.58,0.85,588.41
LEON-072,pt,9.52,0.95,45.81
LEON-073,pt,0.0,0.0,39.81
LEON-074, ,0.0,0.0,43.85
LEON-075, ,11.23,0.95,41.64
LEON-076,Nr,10.37,0.95,396.43
LEON-077,Or,10.7,0.95,141.95
LEON-078,A,12.28,0.85,96.8
LEON-079,Or,0.0,0.0,51.14
LEON-080,A,8.65,0.95,12.62
LEON-081,A,6.69,0.85,36.98
LEON-082,A1,8.15,0.95,42.92
LEON-083,A1,0.0,0.0,68.57
LEON-084,A1,6.82,0.95,83.69
LEON-085,pt,8.18,0.95,47.71
LEON-086,C,14.68,0.95,328.19
LEON-087,C,10.66,0.85,156.84
LEON-088,Or,0.0,0.0,256.8
LEON-089,C,5.14,0.85,24.53
LEON-090,fa,18.94,0.75,750.63
LEON-091,Bg,14.61,0.75,90.02
LEON-092,fa,11.28,0.95,119.16
LEON-093,A1,8.02,0.95,70.53
LEON-094,fa,23.0,0.95,245.36
LEON-095,fa,10.68,0.75,175.3
LEON-096,A,12.92,0.75,35.73
LEON-097,fa,10.05,0.75,65.53
LEON-098,fa,0.0,0.95,79.34
LEON-099,Ne,14.43,0.95,140.82
LEON-100,fa,0.0,0.95,44.95
LEON-101,fa,16.24,0.75,231.34
LEON-102,fa,15.66,0.75,263.84
LEON-103,Bg,14.7,0.75,280.85
LEON-104,A,12.0,0.95,271.26
LEON-105,A,12.28,0.95,52.4
LEON-106, ,15.07,0.95,286.15
LEON-107,N,7.76,1.05,212.16
LEON-108,A1,7.77,1.05,47.79
LEON-109,C,0.0,0.85,191.43
LEON-110,Ne,8.68,0.85,126.31
LEON-111,Nr,6.07,1.15,56.09
LEON-112,C,14.9,1.15,333.7
LEON-113,C,13.4,1.05,233.73
LEON-114,C,11.47,1.05,181.72
LEON-115,B,14.45,1.85,188.12
LEON-116,Bg,7.1,1.85,50.04
LEON-117,Bg,11.0,1.85,88.77
LEON-118,Bg,13.56,1.05,116.36
LEON-119,Nr,13.03,1.15,211.32
LEON-120,A,11.02,1.85,117.7
LEON-121,A,0.0,0.0,18.74
LEON-122,A,0.0,0.0,25.16
LEON-123,A,9.63,1.85,26.74
LEON-124,A,0.0,1.85,27.78
LEON-125,A1,0.0,0.0,19.14
LEON-126,A1,9.9,1.1,35.3
LEON-127,A1,0.0,0.0,24.02
LEON-128,A1,0.0,0.0,38.85
LEON-129,A1,0.0,0.0,37.73
LEON-130,C,0.0,0.0,95.86
LEON-131,C,0.0,1.65,100.29
LEON-132,A,0.0,0.0,88.42
LEON-133,A,0.0,0.0,52.31
LEON-134,A,14.4,1.45,64.87
LEON-135,fa,10.67,1.05,76.79
LEON-136,A,13.57,1.05,180.71
LEON-137,fa,14.55,1.45,47.82
LEON-138,A1,0.0,0.0,34.39
LEON-139,B,0.0,0.85,56.48
LEON-140,C,11.19,1.65,153.28
LEON-141,Bg,11.18,1.05,122.76
LEON-142,C,15.25,1.05,210.68
LEON-143,Bg,12.1,1.05,47.93
LEON-144,Bg,4.66,1.05,25.44
LEON-145,pt,4.39,1.05,41.54
LEON-146,fa,12.38,1.05,26.77
LEON-147, ,0.0,0.0,55.4
LEON-148, ,0.0,0.0,43.56
LEON-149, ,10.53,0.95,36.37
LEON-150,C,15.18,0.95,347.07
LEON-151,Bg,0.0,0.0,118.6
LEON-152,Bg,13.7,0.95,127.51
LEON-153,Bg,8.74,1.45,159.5
LEON-154,Or,5.75,1.15,73.27
LEON-155,Or,13.29,1.15,118.97
LEON-156,Or,16.66,1.15,113.47
LEON-157,Ne,17.65,1.05,110.23
LEON-158,Bg,12.35,0.95,89.94
LEON-159,fa,7.79,1.55,54.06
LEON-160,pt,9.05,0.95,186.51
LEON-161,fa,18.48,1.05,336.34
LEON-162,P,7.31,1.05,157.79
LEON-163,Nd,4.39,1.05,32.16
LEON-164,Knt,4.71,1.05,77.01
LEON-165,Nr,10.18,1.15,119.48
LEON-166,SU,4.78,1.15,46.81
LEON-167,A,18.11,1.05,83.41
LEON-168,SU,14.18,1.15,51.62
LEON-169,fa,18.23,1.25,332.52
LEON-170,Bg,18.11,1.05,195.04
LEON-171, ,12.12,0.95,160.67
LEON-172, ,0.0,0.0,0.0
LEON-173,fa,12.79,0.95,123.15
LEON-174,pt,10.62,1.05,86.34
LEON-175,Bg,14.98,1.05,236.31
LEON-176,Ne,15.06,1.05,207.17
LEON-177,fa,14.92,1.05,308.96
LEON-178,B,14.64,1.55,86.92
LEON-179,B,10.43,1.55,80.52
LEON-180,Ne,14.62,1.15,159.73
LEON-181,Ne,4.38,1.15,139.63
LEON-182,Ne,13.68,1.25,254.32
LEON-183,Knt,4.69,1.15,120.36
LEON-184,Knt,9.56,1.0,142.22
LEON-185,B,13.31,1.05,351.83
LEON-186,Nr,7.13,1.05,147.82
LEON-187,Knt,4.2,1.05,49.03
LEON-188,A,11.23,1.05,164.19
LEON-189,A,0.0,0.0,35.77
LEON-190,A,7.68,0.95,14.97
LEON-191,A,7.49,1.15,21.36
LEON-192,B,7.5,1.15,82.67
LEON-193,B,0.0,0.0,59.35
LEON-194,B,7.38,1.15,47.53
LEON-195,A1,9.9,1.45,48.81
LEON-196,Ne,11.61,1.45,126.7
LEON-197,pt,11.0,1.15,106.61
LEON-198,C,8.48,1.15,45.24
LEON-199,fa,4.88,1.15,31.83
LEON-200,Nr,16.44,0.95,522.67
LEON-201, ,0.0,1.25,13.7
LEON-202, ,4.38,1.25,36.78
LEON-203, ,6.48,1.25,34.52
LEON-204, ,5.6,1.25,11.48
LEON-205,Nr,5.6,1.05,120.28
LEON-206,fa,9.68,1.05,85.93
LEON-207,fa,9.57,1.65,78.53
LEON-208,fa,3.75,1.05,19.03
LEON-209,Knt,4.13,1.65,43.16
LEON-210,Knt,4.56,1.65,54.37
LEON-211,SU,7.32,1.65,101.47
LEON-212,D,13.7,1.55,154.78
LEON-213,Nr,10.37,1.55,113.25
LEON-214,B,10.54,1.55,67.29
LEON-215,A,0.0,1.05,33.25
LEON-216,A,11.64,0.95,123.73
LEON-217,C,18.5,0.95,660.08
LEON-218,fa,9999.0,1.35,26007.61
LEON-219,pt,9999.0,1.35,25966.07
LEON-220,pt,9999.0,1.35,25799.73
LEON-221,pt,9.68,1.05,30.65
LEON-222,pt,10.22,1.05,38.55
LEON-223,Ne,9999.0,0.95,25627.47
LEON-224,fa,12.77,1.05,133.17
LEON-225,A1,0.0,1.35,47.93
LEON-226,A1,6.77,1.35,37.08
LEON-227,Bg,7.74,1.35,52.64
LEON-228,B,0.0,0.0,36.43
LEON-229,Ne,10.43,1.05,79.08
LEON-230,B,6.76,1.05,59.62
LEON-231,pt,10.19,1.05,67.06
LEON-232,pt,12.64,1.05,342.09
LEON-233,C,14.13,0.85,235.32
LEON-234,pt,8.95,0.85,110.17
LEON-235,fa,0.0,0.85,782.15
LEON-236,fa,0.0,0.0,62.47
LEON-237,C,20.38,0.85,546.71
LEON-238,D,11.33,1.45,254.94
LEON-239,A,14.1,0.95,122.37
LEON-240,SU,11.57,0.95,33.2
LEON-241,B,15.31,0.95,143.71
LEON-242,SU,9.08,0.95,23.34
LEON-243,A,7.75,1.15,39.35
LEON-244,A,15.97,0.95,42.09
LEON-245,B,10.09,1.0,57.01
LEON-246,Ne,9.57,0.95,82.65
LEON-247,A1,12.9,0.95,73.32
LEON-248,Nr,11.76,1.15,255.64
LEON-249,Ne,8.82,1.05,138.59
LEON-250,fa,9.72,1.05,69.93
LEON-251,Ne,0.0,1.15,83.7
LEON-252,Bg,10.96,1.35,46.52
LEON-253,pt,9999.0,1.35,25461.89
LEON-254,pt,9999.0,1.35,25548.01
LEON-255,Bg,9999.0,1.35,25553.27
LEON-256,Bg,0.0,0.0,56.01
LEON-257,Ne,13.57,1.55,139.89
LEON-258,Nr,10.33,1.55,156.49
LEON-259,D,7.4,1.55,175.62
LEON-260,Or,14.4,1.65,252.65
LEON-261,fa,15.0,0.95,484.47
LEON-262,A1,9.9,1.85,77.24
LEON-263,SU,13.11,1.05,383.29
LEON-264,B,9.22,1.05,56.75
LEON-265,A1,8.7,1.05,43.37
LEON-266,B1,11.46,1.05,85.81
LEON-267,Bg,0.0,1.65,32.88
LEON-268,A,0.0,1.65,104.12
LEON-269,C,10.2,1.65,63.33
LEON-270,Bg,0.0,0.0,60.0
LEON-271,Bg,10.45,1.65,63.85
LEON-272,B,0.0,1.65,35.73
LEON-273,B,12.78,1.05,69.84
LEON-274,A1,9999.0,1.35,25401.21
LEON-275,A1,10.96,1.35,66.94
LEON-276,A1,13.67,0.85,70.74
LEON-277,A1,9999.0,0.85,25318.05
LEON-278,Or,9999.0,1.25,25223.69
LEON-279,Or,11.6,1.25,175.67
LEON-280,C,14.17,1.25,292.9
LEON-281,Nr,8.5,1.22,85.55
LEON-282,Nr,0.0,0.0,117.12
LEON-283,Ne,0.0,1.25,329.49
LEON-284,Ne,12.76,0.85,295.03
LEON-285,Ne,9.0,0.85,270.58
LEON-286,pt,9.98,0.95,60.58
LEON-287,pt,10.97,0.85,177.34
LEON-288,Nr,7.84,1.35,93.97
LEON-289,fa,0.0,0.0,86.52
LEON-290,fa,12.0,0.85,113.05
LEON-291,C,9999.0,1.25,25152.79
LEON-292, ,3.49,1.25,47.51
LEON-293,Kot,8.71,1.65,207.58
LEON-294,pt,12.05,1.45,85.47
LEON-295,pt,15.0,1.45,257.08
LEON-296,Kot,0.0,1.65,174.56
LEON-297,C,9999.0,1.25,25126.47
LEON-298, ,4.14,1.25,19.22
LEON-299,C,4.14,1.25,56.87
LEON-300,C,13.14,1.25,147.23
LEON-301,pt,9.56,1.15,141.89
LEON-302,pt,8.55,1.15,81.96
LEON-303,pt,11.48,1.15,52.06
LEON-304,Knt,4.44,1.25,106.63
LEON-305,Nr,9999.0,1.25,24760.43
LEON-306,Nr,11.6,1.55,182.38
LEON-307,Nr,4.6,1.25,24.04
LEON-308,Nd,4.68,1.15,67.71
LEON-309,B,9.55,1.15,51.38
LEON-310,Nd,3.65,1.22,20.45
LEON-311, ,3.69,0.95,30.1
LEON-312, ,3.65,0.95,21.68
LEON-313, ,4.4,0.95,14.43
LEON-314,B1,11.78,1.15,108.2
LEON-315,Nr,14.64,1.15,200.59
LEON-316,Nr,7.6,1.35,58.51
LEON-317,Nr,14.37,1.15,265.4
LEON-318,Nr,9999.0,1.45,24625.23
LEON-319,Nr,5.5,1.65,11.41
LEON-320,Nr,12.1,1.75,353.73
LEON-321,Nr,9999.0,1.65,24629.79
LEON-322,Nr,15.35,1.65,318.49
LEON-323,Ne,13.93,1.55,752.32
LEON-324,Ne,6.6,1.55,90.39
LEON-325,Ne,5.2,1.55,380.39
LEON-326,Knt,4.28,1.55,28.2
LEON-327,Ne,9.81,1.13,300.49
LEON-328,Ne,5.2,1.15,391.76
LEON-329,Nd,5.27,1.15,141.36
LEON-330,SU,18.34,1.25,362.78
LEON-331,SU,13.01,1.25,169.94
LEON-332,A,12.23,1.35,54.62
LEON-333,B1,13.53,1.45,106.56
LEON-334,B1,4.6,1.45,69.9
LEON-335,fa,5.75,1.45,116.28
LEON-336,B1,10.0,1.35,67.65
LEON-337,B1,12.43,1.45,24.5
LEON-338,fa,13.46,1.15,51.43
LEON-339,Nr,11.32,1.35,35.18
LEON-340,fa,14.58,1.35,43.78
LEON-341,A,15.59,1.45,29.12
LEON-342,A,15.41,1.45,57.2
LEON-343,A,0.0,0.0,55.08
LEON-344,Nd,4.58,1.35,27.52
LEON-345,Ka,5.37,1.35,134.62
LEON-346,Kna,6.22,1.55,32.44
LEON-347,Kna,11.18,1.15,95.61
LEON-348, ,15.71,1.25,165.77
LEON-349,Ne,11.85,1.4,25.44
LEON-350,Ka,4.19,1.45,29.98
LEON-351,fa,13.65,0.95,260.57
LEON-352,fa,13.79,1.15,65.71
LEON-353,B1,15.0,1.15,130.44
LEON-354,B1,16.4,1.45,123.53
LEON-355,Nd,0.0,1.1,13.7
LEON-356,Nr,0.0,1.45,147.66
LEON-357,Nr,5.02,1.55,10.91
LEON-358,Nr,11.37,1.55,41.5
LEON-359,C,13.46,1.15,142.54
LEON-360,C,15.54,1.05,230.31
LEON-361,fa,12.47,1.55,84.53
LEON-362,Ka,5.84,1.55,138.89
LEON-363,Nr,14.91,1.55,131.17
LEON-364,Nr,8.61,1.55,64.08
LEON-365,Nr,4.57,1.55,18.0
LEON-366,Nr,7.31,1.55,1045.99
LEON-367,fa,21.44,1.25,308.39
LEON-368,fa,21.2,1.25,155.08
LEON-369,Nr,5.63,0.95,274.89
LEON-370,Ne,20.15,0.95,1587.17
LEON-371,Kna,0.0,0.95,803.83
LEON-372,Kna,5.5,1.02,165.38
LEON-373,Ne,6.05,0.85,494.74
LEON-374,Ne,10.12,1.25,195.53
LEON-375,Ne,9.0,1.25,99.06
LEON-376,Ne,8.4,1.25,77.55
LEON-377,A,8.76,1.25,39.42
LEON-378,A,0.0,0.0,43.4
LEON-379,A,0.0,0.0,69.03
LEON-380,A,7.25,1.05,51.1
LEON-381,A1,7.05,1.05,59.98
LEON-382,Or,7.4,1.15,123.32
LEON-383,C,8.25,1.15,232.57
LEON-384,C,5.95,1.15,148.68
LEON-385,Or,0.0,1.15,135.45
LEON-386,Or,7.6,1.25,86.69
LEON-387,Ne,5.1,1.25,166.51
LEON-388,A,6.36,0.75,41.43
LEON-389,A,0.0,0.0,31.26
LEON-390,A,8.4,0.75,149.85
LEON-391,Knt,3.98,0.75,196.32
LEON-392, ,6.06,1.15,39.01
LEON-393,C,0.0,0.0,0.0
LEON-394,B1,0.0,0.0,0.0
LEON-395,A,14.6,1.15,123.1
LEON-396,B1,13.81,1.25,6.6
LEON-397,Ne,8.25,1.45,99.9
LEON-398,C,7.52,1.25,329.21
LEON-399,Kt,8.0,1.15,75.56
LEON-400,A,0.0,0.0,40.9
LEON-401,A,0.0,0.0,44.32
LEON-402,A,0.0,0.0,41.14
LEON-403,A,0.0,0.0,42.15
LEON-404,A,7.67,0.85,173.63
LEON-405,Nr,7.67,1.25,162.28
LEON-406,Knt,0.0,0.85,47.64
LEON-407,Knt,4.2,1.25,259.84
LEON-408,A,7.65,1.25,72.17
LEON-409,A,11.37,1.25,14.42
LEON-410,A,14.12,1.25,100.44
LEON-411,Ne,8.04,0.85,25.54
LEON-412,Ne,9.02,0.85,41.95
LEON-413,A,0.0,0.85,47.31
LEON-414,Nr,15.02,0.85,213.34
LEON-415,Kt,6.0,1.05,669.61
LEON-416,Kt,6.37,0.85,49.58
LEON-417,Nr,9999.0,1.05,10795.15
LEON-418,Ne,9999.0,1.25,9849.17
LEON-419,Ne,6.7,1.15,74.61
LEON-420,Knt,7.37,0.85,97.11
LEON-421,Knt,3.67,1.25,48.64
LEON-422,Nr,9999.0,1.05,9190.83
LEON-423,Ka,9999.0,1.25,8976.19
LEON-424,Ka,9999.0,1.05,8952.73
LEON-425,A,0.0,0.0,36.54
LEON-426,A,0.0,0.0,39.2
LEON-427,A,0.0,0.0,42.97
LEON-428,A,0.0,0.0,43.04
LEON-429,A,0.0,0.0,45.06
LEON-430,A,9.7,0.85,38.37
LEON-431,Nr,13.05,1.27,95.34
LEON-432,Ne,8.8,1.05,175.15
LEON-433,Kna,6.05,0.85,148.66
LEON-434,Nr,10.44,1.25,498.64
LEON-435,Nr,15.77,0.85,254.76
LEON-436,Bg,12.92,1.05,146.44
LEON-437,C,7.73,0.95,106.62
LEON-438,B,11.74,0.95,173.43
LEON-439,B,10.0,0.95,74.57
LEON-440,B,10.0,0.95,77.83
LEON-441,A1,0.0,0.0,72.21
LEON-442,A1,0.0,0.0,74.09
LEON-443,A1,6.76,1.15,70.61
LEON-444,D,13.96,1.05,215.08
LEON-445,C,7.5,1.05,134.08
LEON-446,C,15.0,1.05,463.88
LEON-447,B1,9.7,1.05,313.1
LEON-448,B1,12.0,1.15,166.42
LEON-449,Nr,6.95,1.15,29.37
LEON-450, ,4.27,1.24,65.29
LEON-451, ,6.15,1.15,85.01
LEON-452,B,12.49,1.15,221.22
LEON-453,C,12.12,1.15,254.1
LEON-454,fa,0.0,0.0,38.88
LEON-455,C,9.0,0.95,92.47
LEON-456,SU,13.34,0.95,994.59
LEON-457,B,13.69,0.75,132.28
LEON-458,Bg,15.02,0.75,394.54
LEON-459,C,11.8,0.75,200.96
LEON-460,C,14.36,0.95,127.81
LEON-461,Ka,16.28,1.05,217.09
LEON-462,Ka,14.64,0.75,60.09
LEON-463,Ka,7.4,0.75,69.49
LEON-464,Ka,5.04,0.75,171.77
LEON-465,A,0.0,0.9,4.19
LEON-466,A,6.65,0.85,27.96
LEON-467,A,8.52,0.95,53.9
LEON-468,Or,12.37,0.95,46.55
LEON-469,A,13.15,0.95,36.23
LEON-470,Ka,0.0,1.05,344.92
LEON-471,Ka,15.69,1.15,394.35
LEON-472,Ka,4.83,0.75,67.91
LEON-473,B,9.25,1.05,67.8
LEON-474, ,14.92,1.05,99.27
LEON-475, ,0.0,1.05,26.89
LEON-476,pt,0.0,1.05,41.94
LEON-477,Nd,14.65,1.05,127.15
LEON-478,pt,10.33,0.95,135.77
LEON-479,Bg,13.48,1.05,57.24
LEON-480,B1,10.21,0.95,103.13
LEON-481,B1,7.52,0.95,137.4
LEON-482,A1,13.26,0.95,116.15
LEON-483,A1,10.7,0.85,49.47
LEON-484,A1,12.48,0.85,74.63
LEON-485,Or,9.73,0.85,66.72
LEON-486,Or,10.19,0.85,31.56
LEON-487,Or,14.1,0.85,155.79
LEON-488,A1,0.0,0.85,574.38
LEON-489,A1,0.0,0.85,82.61
LEON-490,pt,13.44,0.85,58.98
LEON-491,pt,11.52,0.85,116.23
LEON-492,A,9.93,0.85,29.96
LEON-493,fa,8.37,0.85,27.32
LEON-494,Or,9.93,0.85,107.39
LEON-495,B1,8.22,0.85,22.43
LEON-496,A1,7.73,0.85,59.01
LEON-497,A1,0.0,0.0,30.69
LEON-498,A,9.4,0.85,66.65
LEON-499,A1,9.78,0.85,46.57
LEON-500,B,8.61,0.85,74.12
LEON-501,B1,11.28,0.85,70.47
LEON-502,Or,13.97,0.85,115.85
LEON-503,Or,10.73,0.85,175.69
LEON-504,pt,0.0,0.0,118.94
LEON-505,C,0.0,0.0,115.65
LEON-506,Or,0.0,0.0,84.38
LEON-507,Or,0.0,0.0,138.66
LEON-508,fa,0.0,0.0,174.38
LEON-509,B,7.76,1.05,48.15
LEON-510,Or,10.55,1.05,95.56
LEON-511,Nd,5.15,1.05,15.96
LEON-512,Bg,9.75,1.05,52.37
LEON-513,pt,11.03,0.95,444.8
LEON-514,pt,12.82,1.05,98.16
LEON-515,B1,13.0,1.05,86.64
LEON-516,C,11.61,1.05,221.71
LEON-517,B,12.34,1.05,89.18
LEON-518,pt,10.01,0.85,79.11
LEON-519,pt,11.83,0.85,94.96
LEON-520,Ka,3.39,0.85,88.22
LEON-521,A1,4.36,0.85,93.19
LEON-522,Or,6.0,0.85,48.62
LEON-523,B1,9.07,0.85,52.45
LEON-524,Ne,11.05,0.95,711.79
LEON-525,Or,6.52,0.85,87.21
LEON-526,Or,11.75,0.85,198.61
LEON-527,pt,18.05,0.85,205.99
LEON-528,pt,10.12,0.85,186.37
LEON-529,B,12.35,0.95,102.97
LEON-530,pt,6.69,1.05,78.28
LEON-531,Or,9.53,1.05,141.72
LEON-532,Ka,4.17,1.05,21.47
LEON-533,Ka,0.0,1.05,131.08
LEON-534,Or,8.28,1.05,120.25
LEON-535,pt,11.95,0.85,122.95
LEON-536,pt,0.0,0.0,107.66
LEON-537,fa,0.0,0.0,118.49
LEON-538,pt,11.77,0.85,88.08
LEON-539,pt,10.25,1.05,92.7
LEON-540,A,0.0,0.76,10.56
LEON-541,A,5.18,0.75,39.18
LEON-542,Kt,5.01,0.85,282.3
LEON-543,Nr,8.26,0.85,59.03
LEON-544,Kt,13.0,0.85,181.96
LEON-545,Knt,7.99,0.85,71.88
LEON-546,Knt,4.8,0.85,29.12
LEON-547,fa,13.48,0.85,179.27
LEON-548,A,0.0,0.0,40.57
LEON-549,A,9.5,0.85,50.49
LEON-550,Ne,0.0,0.75,288.98
LEON-551,C,0.0,0.75,383.56
LEON-552,B,0.0,0.0,233.22
LEON-553,B,0.0,0.95,127.28
LEON-554,Or,10.75,1.05,112.93
LEON-555,Nr,16.3,0.95,491.59
LEON-556,C,7.62,1.25,162.15
LEON-557,A1,12.1,1.25,202.99
LEON-558,B,12.77,1.25,125.34
LEON-559,C,13.62,1.25,356.86
LEON-560,B1,3.72,1.15,57.09
LEON-561,fa,12.68,0.95,116.92
LEON-562,fa,12.5,1.25,334.51
LEON-563,C,0.0,0.95,545.78
LEON-564,C,10.52,0.95,80.99
LEON-565,C,14.98,0.95,103.11
LEON-566, ,18.12,1.15,154.7
LEON-567,fa,0.0,1.15,70.34
LEON-568,fa,9.74,0.85,73.26
LEON-569,fa,10.5,0.95,173.53
LEON-570,Nd,4.15,0.85,75.01
LEON-571,Nd,5.32,0.85,16.83
LEON-572,Kt,9.43,0.85,48.91
LEON-573,Kt,11.07,0.85,47.26
LEON-574,fa,9.72,0.85,108.43
LEON-575,fa,4.64,0.85,46.66
LEON-576,C,0.0,0.0,110.21
LEON-577,Bg,0.0,0.0,116.19
LEON-578,Bg,10.5,0.95,346.68
LEON-579,Nr,9999.0,1.35,24376.23
LEON-580,D,0.0,0.85,329.5
LEON-581,C,16.2,0.85,169.69
LEON-582,A1,6.02,0.85,72.3
LEON-583,fa,0.0,0.85,35.17
LEON-584,A1,4.59,0.85,134.94
LEON-585,A1,6.84,0.85,55.09
LEON-586,A1,9.92,0.85,48.28
LEON-587,A1,9.73,0.85,47.1
LEON-588,fa,10.4,0.85,87.77
LEON-589,C,0.0,0.0,256.16
LEON-590,C,18.0,0.85,259.42
LEON-591,B,11.43,0.85,288.96
LEON-592,B,0.0,0.0,84.51
LEON-593,B,0.0,0.0,85.27
LEON-594,B,0.0,0.0,88.34
LEON-595,Ne,13.72,0.85,259.81
LEON-596,Nr,10.93,1.05,65.51
LEON-597,Nr,15.48,1.05,308.57
LEON-598,pt,15.63,0.95,97.49
LEON-599,Nr,17.5,0.95,763.85
LEON-600,Ne,9.05,0.95,106.04
LEON-601,Nr,10.69,1.15,118.21
LEON-602,B,11.5,0.85,87.94
LEON-603,B,7.73,1.15,121.06
LEON-604,Nr,7.05,0.95,42.63
LEON-605,Nr,17.5,1.15,276.96
LEON-606,B,9.69,1.15,124.36
LEON-607,Nr,11.28,0.85,111.52
LEON-608,Nr,9999.0,1.15,18584.59
LEON-609,Nr,9999.0,1.45,18962.59
LEON-610,Nr,0.0,0.0,321.56
LEON-611,Nr,0.0,0.0,172.79
LEON-612,,4.93,1.55,71.27
LEON-613,Nr,0.0,1.15,345.77
LEON-614,Nr,16.5,1.35,509.75
LEON-615,Nr,15.74,1.15,404.18
LEON-616,Nr,14.27,1.15,178.17
LEON-617,A,11.04,0.75,91.22
LEON-618,Ka/pt,11.5,0.71,36.66
LEON-619,SM,7.22,0.85,33.38
LEON-620,SM,6.0,1.65,31.3
LEON-621,Ka,0.0,0.95,697.63
LEON-622,O,16.3,0.95,275.97
LEON-623,Nr,0.0,0.0,395.22
LEON-624,Nr,0.0,0.0,1313.75
LEON-625,SM,0.0,1.35,260.68
LEON-626,Nr,11.67,1.75,544.67
LEON-627,Nr,0.0,1.75,58.19
LEON-628,Nr,9999.0,1.15,20132.11
LEON-629,Nr,12.5,1.15,228.15
LEON-630,Nr,9999.0,1.75,20605.41
LEON-631,Nd,9.85,1.8,16.31
LEON-632,Nr,9999.0,1.75,20612.83
LEON-633,Nr,0.0,1.75,774.7
LEON~NO_BUILDING,,,,
