short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
TERN-097,D,0.0,45.78,"CS2482, CS2483",1
TERN-098,D,9.84,108.28,"CS2495, CS2496, CS2497, CS2498, CS2499",4
TERN-099,D,0.0,194.28,"CS2484, CS2485, CS2486, CS2489, CS2490, CS2491, CS2492, CS2493, CS2493A",1
TERN-100,B,9.81,86.27,"CS2470, CS2471, CS2472",4
TERN-101,B,9.49,78.62,"CS2474, CS2475, CS2476",4
TERN-102,C,12.2,224.37,none,5
TERN-103,B1,8.98,133.92,"CS2677, CS2678, CS2679, CS2680",3
TERN-104,C,7.17,98.46,none,3
TERN-105,Bg,10.2,104.87,"CS2681, CS2682, CS2683",4
TERN-106,C,13.5,949.62,"CS2684, CS2685, CS2686, CS2687, CS2688, CS2689",5
TERN-107,Ne,11.1,1169.96,"CS2690, CS2692, CS2697, CS2697A, CS2697B, CS2697D, CS2697E, CS2697F",4
TERN-108,Bg,12.28,78.66,"CS2716A, CS2717",5
TERN-109,C,0.0,84.15,none,1
TERN-110,C,16.31,295.17,none,6
TERN-111,C,0.0,100.89,"CS2714, CS2715",1
TERN-112,Koa/B,10.0,365.43,none,4
TERN-113,Knt,6.6,76.92,none,3
TERN-114,Koa,5.37,177.6,none,2
TERN-115,Koa/B,13.1,74.11,none,5
TERN-116,A,14.1,375.63,"CS2458, CS2461, CS2461A, CS2462",5
TERN-117,B1,6.63,63.27,"CS2459, CS2460",3
TERN-118,C,15.97,185.87,"CS2434B, CS2435A",6
TERN-119,A,9.08,37.14,"CS2457, CS2457A",4
TERN-120,B,8.28,126.9,"CS2433, CS2434A",3
TERN-121,B,0.0,63.65,"CS2435, CS2435B, CS2436",1
TERN-122,B,0.0,27.18,CS2456,1
TERN-123,A1,13.33,62.1,"CS2452A, CS2455",5
TERN-124,B,0.0,73.69,"CS2437, CS2438",1
TERN-125,pt,10.72,134.6,"CS2431, CS2432, CS2433A",4
TERN-126,B,12.06,292.88,"CS2428, CS2429, CS2430",5
TERN-127,A1,8.28,70.39,"CS2453, CS2454",3
TERN-128,Nr,9.23,26.9,none,4
TERN-129,pt,10.0,44.71,"CS2432A, CS2439, CS2440, CS2441",4
TERN-130,Nr,13.84,100.08,"CS2442, CS2442A, CS2450",5
TERN-131,Nr,13.78,46.12,none,5
TERN-132,Nr,13.67,44.01,CS2444,5
TERN-133,A,0.0,62.58,CS2449,1
TERN-134,pt,7.68,42.53,"CS2445, CS2445A",3
TERN-135,A,0.0,52.95,"CS2447, CS2448",1
TERN-136,A,10.03,39.99,CS2446,4
TERN-137,C,9.37,100.4,"CS2665, CS2666, CS2667",4
TERN-138,C,0.0,95.1,"CS2664, CS2667A, CS2667B, CS2667C, CS2668",1
TERN~NO_BUILDING,,,,"CS2451, CS2452, CS2522, CS2538, CS2559, CS2565A, CS2578, CS2615A, CS2639, CS2640, CS2653, CS2654, CS2674, CS2675, CS2676, CS2697C, CS2713, CS2716",
