short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
BRAG-076,B,9999.0,0.0,86.98
BRAG-077,D,9999.0,1.15,5249.88
BRAG-078,Or,11.0,1.15,152.39
BRAG-079,D,12.65,1.15,92.32
BRAG-080,Or,13.38,1.15,202.96
BRAG-081,D,0.0,0.0,104.86
BRAG-082,A1,0.0,0.0,47.93
BRAG-083,A1,0.0,0.0,60.66
BRAG-084,A1,0.0,0.0,69.61
BRAG-085,Or,14.25,0.95,268.88
BRAG-086,A1,10.95,1.15,63.36
BRAG-087,Bg,12.6,1.15,64.06
BRAG-088,Bg,0.0,0.0,65.89
BRAG-089,Bg,0.0,0.0,71.57
BRAG-090,Bg,10.01,1.15,68.1
BRAG-091,Bg,0.0,0.0,59.47
BRAG-092,Or,13.95,0.95,234.44
BRAG-093,Or,14.05,0.95,160.15
BRAG-094,Or,9999.0,1.15,3930.0
BRAG-095,A1,10.47,0.85,74.0
BRAG-096,A,9.6,0.85,81.57
BRAG-097,pt,10.47,0.85,59.08
BRAG-098,A,11.66,1.05,39.19
BRAG-099,C,0.0,0.0,39.79
BRAG-100,Ne,7.4,1.15,40.74
BRAG-101,C,9.75,1.15,255.72
BRAG-102,pt,10.71,0.85,55.71
BRAG-103,C,10.71,0.85,46.44
BRAG-104,Ne,7.03,1.15,51.96
BRAG-105,C,0.0,0.0,55.23
BRAG-106,pt,11.94,1.15,367.19
BRAG-107,Ne,10.4,1.15,108.48
BRAG-108,C,15.3,1.15,382.75
BRAG-109,Bg,13.0,1.15,183.58
BRAG-110,Ne,12.75,1.15,432.21
BRAG-111,pt,7.63,1.15,125.8
BRAG-112,Ne,10.55,1.15,64.92
BRAG-113,Bg,0.0,0.0,140.04
BRAG-114,Bg,0.0,0.0,131.42
BRAG-115,Nr,4.23,1.15,89.3
BRAG-116,Ne,12.97,1.15,123.35
BRAG-117,Or,11.0,1.15,224.88
BRAG-118,Or,9.36,1.15,69.38
BRAG-119,Or,7.6,1.15,41.76
BRAG-120,B1,9.4,0.95,76.99
BRAG-121,Bg,0.0,0.0,52.77
BRAG-122,B1,13.27,0.95,166.42
BRAG-123, ,0.0,0.0,135.16
BRAG-124,Bg,9999.0,0.95,290.66
BRAG-125,C,9999.0,0.95,486.8
BRAG-126,A,7.05,0.95,71.81
BRAG-127, ,4.95,0.95,49.09
BRAG-128,Bg,0.0,0.0,56.47
BRAG-129,A,0.0,0.0,90.01
BRAG-130,B,10.04,0.95,136.61
BRAG-131,C,0.0,0.0,194.88
BRAG-132,Bg,0.0,0.0,89.21
BRAG-133,pt,10.54,0.95,114.75
BRAG-134, ,0.0,0.0,99.31
BRAG-135,Or,13.04,0.95,91.46
BRAG-136,B1,9.59,1.05,67.34
BRAG-137, ,8.25,0.95,48.22
BRAG-138, ,0.0,0.0,43.35
BRAG-139,B,7.34,0.95,49.51
BRAG-140,Or,9.74,1.05,80.18
BRAG-141,pt,0.0,0.95,383.18
BRAG-142,Bg,0.0,0.0,267.23
BRAG-143,D,11.67,1.05,238.99
BRAG-144,A1,17.6,0.75,149.34
BRAG-145,A1,14.62,0.75,82.86
BRAG-146,Bg,9.9,0.85,75.53
BRAG-147,Bg,8.4,0.85,66.4
BRAG-148,A,11.99,0.85,104.64
BRAG-149,B,10.08,0.85,98.34
BRAG-150,C,4.7,0.85,40.55
BRAG-151,A1,11.73,0.75,60.4
BRAG-152,pt,6.4,0.85,69.53
BRAG-153,A,0.0,0.0,46.88
BRAG-154,D,13.42,0.75,52.9
BRAG-155,SU,35.03,0.95,30.16
BRAG-156, ,11.55,0.85,191.59
BRAG-157, ,0.0,0.0,0.0
BRAG-158,C,14.55,0.85,657.73
BRAG-159,A1,16.66,0.75,393.28
BRAG-160, ,0.0,0.0,0.0
BRAG-161,fa,0.0,0.0,0.0
BRAG-162,fa,0.0,0.0,0.0
BRAG-163,B,14.23,0.95,162.91
BRAG-164,D,18.6,0.85,58.17
BRAG-165,D,3.7,0.85,33.68
BRAG-166,fa,0.0,0.0,75.47
BRAG-167,fa,9.56,0.95,150.37
BRAG-168,D,16.9,0.85,168.6
BRAG-169,fa,12.66,0.95,68.1
BRAG-170, ,0.0,0.95,12.91
BRAG-171,C,9999.0,0.95,138.95
BRAG-172,C,9999.0,1.15,330.95
BRAG-173, ,9999.0,0.95,486.52
BRAG-174,C,16.42,1.15,177.74
BRAG-175, ,11.72,0.75,18.99
BRAG-176,C,10.42,0.95,123.71
BRAG-177, ,9.7,0.75,378.12
BRAG-178,fa,10.02,0.75,86.82
BRAG-179,fa,8.47,0.75,32.03
BRAG-180,A,0.0,0.0,20.33
BRAG-181,C,11.6,0.75,363.02
BRAG-182,C,0.0,0.0,207.05
BRAG-183,Or,8.12,0.95,120.11
BRAG-184,C,10.7,0.95,114.48
BRAG-185,fa,11.12,0.65,117.74
BRAG-186,fa,15.07,0.65,145.38
BRAG-187,Bg,10.95,0.75,157.6
BRAG-188,C,13.9,0.85,238.36
BRAG-189,Kt,13.46,0.85,214.49
BRAG-190,Bg,0.0,0.0,96.19
BRAG-191,Kt,5.18,0.85,56.79
BRAG-192,Bg,0.0,0.0,87.13
BRAG-193,fa,12.23,0.65,161.35
BRAG-194,Bg,10.65,0.85,118.7
BRAG-195,Bg,0.0,0.75,46.22
BRAG-196,Kt,0.0,0.0,93.12
BRAG-197,Bg,0.0,0.0,105.1
BRAG-198,Kt,5.65,0.75,31.19
BRAG-199,fa,11.15,0.65,49.68
BRAG-200,D,12.05,0.65,105.67
BRAG-201,pt,12.94,0.65,114.46
BRAG-202,Bg,0.0,0.0,101.29
BRAG-203,Ne,13.41,0.75,89.89
BRAG-204,A,11.5,0.65,74.49
BRAG-205,B,11.98,0.65,31.71
BRAG-206,Bg,11.92,0.75,99.9
BRAG-207,Bg,0.0,0.0,103.32
BRAG-208,B,8.68,0.65,29.22
BRAG-209,A,0.0,0.65,95.06
BRAG-210,A,7.1,0.65,104.89
BRAG-211,Bg,0.0,0.0,95.13
BRAG-212,Bg,0.0,0.0,100.87
BRAG-213,A,0.0,0.65,58.78
BRAG-214,Bg,10.92,0.75,104.45
BRAG-215,Bg,0.0,0.0,109.77
BRAG-216,A,9.57,0.65,80.21
BRAG-217,Bg,12.9,0.75,22.01
BRAG-218,B,9999.0,0.75,133.55
BRAG-219,A,9999.0,0.75,272.53
BRAG-220,D,9999.0,0.75,250.79
BRAG-221,D,9999.0,0.75,196.81
BRAG-222,A,9.98,1.05,67.19
BRAG-223,Bg,9.75,0.95,45.18
BRAG-224,Bg,10.44,0.95,78.72
BRAG-225,Or,12.68,1.05,95.55
BRAG-226,Or,15.7,1.05,142.15
BRAG-227,C,12.27,1.05,48.81
BRAG-228,A,12.6,1.05,60.25
BRAG-229,D,12.88,0.95,177.15
BRAG-230,C,15.33,1.85,327.59
BRAG-231,fa,14.94,1.85,195.36
BRAG-232,B,9.1,0.85,59.76
BRAG-233,B,12.62,0.85,127.25
BRAG-234,Kot,9.19,0.85,73.31
BRAG-235,Bg,0.0,1.15,2028.01
BRAG-236,Kot,5.55,0.85,115.73
BRAG-237,Knt,4.7,1.15,51.3
BRAG-238,C,0.0,0.0,173.33
BRAG-239,C,0.0,0.0,176.07
BRAG-240,C,13.1,1.15,164.28
BRAG-241,fa,10.48,0.75,27.34
BRAG-242,B,9.6,0.75,101.34
BRAG-243,SU,10.67,0.75,170.54
BRAG-244,fa,13.6,0.75,178.43
BRAG-245,SM,6.78,0.85,60.84
BRAG-246,SU,10.93,0.85,68.72
BRAG-247,Or,12.05,0.85,178.49
BRAG-248,SM,0.0,0.85,1382.01
BRAG-249,SM,0.0,0.0,547.33
BRAG-250, ,4.62,0.75,111.51
BRAG-251,Bg,2.85,0.75,18.1
BRAG-252,Bg,5.13,0.75,39.17
BRAG-253,,9999.0,0.75,439.41
BRAG-254,Ne,6.0,0.95,66.23
BRAG-255,Knt,4.0,0.75,43.07
BRAG-256,Ne,11.4,0.95,236.13
BRAG-257,Ne,10.65,0.95,259.58
BRAG-258,B1,13.65,0.95,176.58
BRAG-259,B1,9.45,0.75,133.22
BRAG-260,A1,14.6,0.95,82.16
BRAG-261,A,15.12,0.95,77.57
BRAG-262,Bg,14.55,0.95,77.73
BRAG-263,Bg,13.25,0.95,78.72
BRAG-264,Bg,12.15,0.95,77.37
BRAG-265,A1,13.66,0.95,111.57
BRAG-266,B,14.07,0.95,126.54
BRAG-267,A1,9.62,0.95,49.08
BRAG-268,A,0.0,0.95,49.39
BRAG-269, ,0.0,0.95,10.72
BRAG-270,B,13.13,0.95,74.26
BRAG-271,A1,9999.0,0.75,426.41
BRAG-272,A,12.45,0.75,83.68
BRAG-273,A1,9.65,0.75,61.96
BRAG-274,C,9.65,0.75,94.52
BRAG-275,A1,14.0,1.15,83.24
BRAG-276,B,13.7,1.15,73.83
BRAG-277,C,9.75,1.15,61.88
BRAG-278,B,9.9,1.15,52.54
BRAG-279,B1,9.84,1.15,83.11
BRAG-280,fa,3.55,1.15,15.02
BRAG-281,B1,14.25,1.15,103.61
BRAG-282,B1,0.0,0.0,45.78
BRAG-283,A1,0.0,0.0,45.75
BRAG-284,A1,0.0,0.0,56.95
BRAG-285,B1,9.55,1.15,48.36
BRAG-286,B1,9.77,1.25,46.04
BRAG-287,fa,0.0,1.15,119.78
BRAG-288,fa,4.43,1.25,45.63
BRAG-289,B1,10.42,1.25,97.09
BRAG-290,A,0.0,0.0,39.01
BRAG-291,fa,10.87,1.15,112.93
BRAG-292,B,0.0,1.25,38.64
BRAG-293,B,10.48,1.05,150.28
BRAG-294,B,10.3,1.25,64.77
BRAG-295,A1,13.02,1.15,39.58
BRAG-296,Or,0.0,0.0,69.8
BRAG-297,A1,9.6,1.15,59.06
BRAG-298,Or,0.0,0.0,58.94
BRAG-299,A1,16.5,1.4,259.29
BRAG-300,C,20.11,1.15,435.51
BRAG-301,B,10.05,1.15,60.38
BRAG-302,B,7.6,1.15,52.88
BRAG-303,A1,10.2,1.15,62.44
BRAG-304,Nr,9999.0,1.15,709.81
BRAG-305,C,10.2,1.15,61.92
BRAG-306,pt,6.75,1.15,97.48
BRAG-307,C,12.77,0.95,84.0
BRAG-308,C,14.45,0.95,161.38
BRAG-309,Nr,10.0,0.95,242.06
BRAG-310,B,10.35,1.15,71.31
BRAG-311,B,12.75,0.95,86.72
BRAG-312,A1,10.05,1.05,48.07
BRAG-313,A1,9.89,1.05,39.05
BRAG-314,Ka,9.92,0.95,52.11
BRAG-315,A1,12.78,1.05,54.8
BRAG-316,Ka,6.66,1.05,327.19
BRAG-317,A1,0.0,0.0,50.17
BRAG-318,B1,12.45,0.95,71.82
BRAG-319,B,10.0,0.95,75.75
BRAG-320,Ne,10.62,1.05,111.94
BRAG-321,fa,8.79,1.15,47.54
BRAG-322,B,11.1,1.15,91.66
BRAG-323, ,7.25,1.15,41.58
BRAG-324,B,7.34,1.15,134.14
BRAG-325,A1,7.9,1.05,46.42
BRAG-326,A1,0.0,0.0,43.02
BRAG-327,fa,0.0,0.0,35.17
BRAG-328,fa,0.0,0.0,35.69
BRAG-329,A1,9.13,0.95,55.71
BRAG-330,fa,14.25,0.95,180.6
BRAG-331,fa,14.75,1.05,193.01
BRAG-332,Nr,13.1,0.95,119.92
BRAG-333,,0.0,1.1,6.96
BRAG-334,B,12.5,0.75,33.31
BRAG-335,C,0.0,0.0,89.73
BRAG-336,B,14.3,0.75,157.16
BRAG-337,B,14.8,0.75,143.5
BRAG-338,B,13.75,0.85,167.68
BRAG-339,Bg,13.0,0.85,162.0
BRAG-340,A,10.65,0.95,48.86
BRAG-341,A1,5.77,0.95,43.27
BRAG-342,A,8.27,0.95,24.66
BRAG-343,Kt,10.48,0.95,97.74
BRAG-344,A,9.6,0.95,46.22
BRAG-345,Bg,12.9,0.95,106.34
BRAG-346,C,9.93,1.05,282.66
BRAG-347,C,14.59,0.95,98.12
BRAG-348,Bg,9.21,0.95,63.43
BRAG-349,C,13.9,1.05,250.57
BRAG-350,Bg,14.0,0.95,329.81
BRAG-351,C,13.52,1.05,97.45
BRAG-352,A1,9.0,0.95,49.26
BRAG-353,A1,0.0,0.0,47.84
BRAG-354,A1,8.0,0.95,56.31
BRAG-355,A1,6.8,0.95,51.56
BRAG-356,A1,9.34,1.05,55.95
BRAG-357,D,14.3,1.05,336.87
BRAG-358,A1,0.0,0.0,59.23
BRAG-359,Ne,6.46,0.95,48.8
BRAG-360,A1,12.26,0.95,223.38
BRAG-361,pt,8.61,1.05,112.54
BRAG-362,A,7.46,1.05,23.79
BRAG-363,Nr,15.23,1.05,134.47
BRAG-364,O,13.2,1.15,193.96
BRAG-365,B,9999.0,1.05,5782.94
BRAG-366,B,10.04,1.05,106.42
BRAG-367,B,10.42,1.15,136.75
BRAG-368,A,8.63,1.05,45.08
BRAG-369,A,12.28,1.05,86.28
BRAG-370,A,7.03,1.15,88.14
BRAG-371,Ne,7.3,1.05,46.63
BRAG-372,B,12.47,1.15,195.38
BRAG-373,Bg,13.67,1.05,70.55
BRAG-374,Bg,10.04,1.05,54.45
BRAG-375,A,10.23,1.05,54.09
BRAG-376,A,11.23,1.05,30.09
BRAG-377,pt,8.29,1.15,110.98
BRAG-378,A,6.68,1.05,31.96
BRAG-379,A,12.69,1.05,208.99
BRAG-380,C,16.3,1.05,108.94
BRAG-381,Bg,11.22,1.15,158.37
BRAG-382,Ne,10.88,1.25,78.82
BRAG-383,B1,10.38,1.15,51.51
BRAG-384,B1,10.7,1.05,62.81
BRAG-385,Ne,9999.0,0.0,158.37
BRAG-386,B1,10.12,1.15,58.97
BRAG-387,Ne,3.74,1.15,64.0
BRAG-388,Ne,14.04,1.05,140.45
BRAG-389,Ne,12.01,1.25,459.33
BRAG-390,Or,14.46,1.15,160.57
BRAG-391,Or,7.15,1.25,22.72
BRAG-392,A,15.62,1.25,252.87
BRAG-393,fa,16.15,1.15,457.95
BRAG-394,Bg,13.94,1.25,145.9
BRAG-395,B,17.77,1.25,65.3
BRAG-396,B,13.22,1.25,64.86
BRAG-397,A,13.96,1.25,111.23
BRAG-398,A,10.3,1.25,70.5
BRAG-399,Bg,10.74,1.25,48.31
BRAG-400,A1,10.07,1.25,47.31
BRAG-401,Bg,0.0,1.25,54.95
BRAG-402,Bg,10.33,1.25,49.99
BRAG-403,fa,12.35,1.15,117.74
BRAG-404,A1,13.68,1.25,54.91
BRAG-405,D,11.04,1.25,46.94
BRAG-406,D,13.35,1.25,178.22
BRAG-407,B,10.25,1.15,77.43
BRAG-408,B,0.0,0.0,81.51
BRAG-409,D,13.15,1.55,301.77
BRAG-410,fa,0.0,0.0,79.23
BRAG-411,A,8.9,1.15,19.22
BRAG-412,A,0.0,0.0,12.28
BRAG-413, ,4.04,1.55,12.72
BRAG-414,C,10.0,1.15,60.15
BRAG-415,fa,0.0,0.0,22.03
BRAG-416,Nd,7.9,1.55,111.87
BRAG-417,B,0.0,0.0,24.17
BRAG-418,Nd,5.7,1.55,30.12
BRAG-419,Ne,10.5,1.55,129.45
BRAG-420,B,7.71,1.15,48.12
BRAG-421,C,4.7,1.55,12.61
BRAG-422,C,0.0,0.0,8.85
BRAG-423,A,6.95,1.15,34.45
BRAG-424,B,10.91,1.15,104.65
BRAG-425,C,19.55,1.55,778.1
BRAG-426,C,4.44,1.05,74.58
BRAG-427,C,0.0,1.55,13.34
BRAG-428,C,17.74,1.15,375.5
BRAG-429,Nr,13.12,1.15,257.91
BRAG-430,Nr,11.27,1.15,268.29
BRAG-431,D,12.21,1.15,188.93
BRAG-432,pt,8.63,1.05,71.84
BRAG-433,pt,0.0,1.05,658.9
BRAG-434,B,5.05,1.05,46.87
BRAG-435,Ne,8.56,1.25,28.01
BRAG-436,Ne,19.92,1.25,109.68
BRAG-437,Nd,0.0,0.0,0.0
BRAG-438,B,16.25,1.05,101.39
BRAG-439,D,11.256,1.25,76.24
BRAG-440,Nd,0.0,0.0,0.0
BRAG-441,A,0.0,0.0,0.0
BRAG-442,pt,10.65,1.25,58.88
BRAG-443,pt,10.63,1.25,68.43
BRAG-444,B,14.26,1.05,354.49
BRAG-445,Nd,0.0,0.0,0.0
BRAG-446,O,13.25,1.05,523.34
BRAG~NO_BUILDING,,,,
