short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
SEBA-082,Nd,0.0,6.62,none,1
SEBA-083,Nr,0.0,691.6,none,1
SEBA-084,Nr,0.0,280.13,none,1
SEBA-085,fa,7.7,52.09,DD1648A,3
SEBA-086,B1,7.9,193.59,DD1648,3
SEBA-087,O,7.2,126.47,"DD1733E, DD1733F, DD1733G",3
SEBA-088,Nr,18.09,212.93,DD1677F,7
SEBA-089,B1,6.92,111.08,"DD1733B, DD1733C, DD1733D",3
SEBA-090,B1,7.1,57.32,none,3
SEBA-091,O,4.0,24.27,DD1733A,2
SEBA-092,Nr,14.9,145.14,DD1677D,5
SEBA-093,O,6.63,383.95,"DD1684, DD1685, DD1685A, DD1732, DD1732A, DD1732B",3
SEBA-094,Or,11.05,39.42,"DD1677, DD1677A",4
SEBA-095,B,0.0,102.34,"DD1678, DD1679",1
SEBA-096,B,0.0,60.39,"DD1680, DD1681",1
SEBA-097,B,0.0,69.61,"DD1682, DD1683",1
SEBA-098,B,6.6,14.15,none,3
SEBA-099,B,6.68,33.84,"DD1727A, DD1727B, DD1727C",3
SEBA-100,A,8.35,38.4,"DD1728, DD1728A",3
SEBA-101,B,13.0,156.37,"DD1725, DD1726, DD1727",5
SEBA-102,Bg,13.2,114.46,"DD1723, DD1724, DD1730, DD1731",5
SEBA-103,B,7.5,46.17,DD1722,3
SEBA-104,B,6.45,66.93,none,3
SEBA-105,B,12.71,90.08,"DD1719, DD1720, DD1721",5
SEBA-106,Nd,8.25,3536.75,none,3
SEBA-107,SU,9999.0,5424.06,none,3333
SEBA~NO_BUILDING,,,,"DD1650, DD1676G, DD1676M, DD1676N, DD1677B, DD1703, DD1712, DD1737A, DD1737B, DD1740, DD1745A, DD1759, DD1766, DD1769B, DD1828, DD1833",
