short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
CARM-153,A1,9.71,37.39,DD3153,4
CARM-154,A1,9.94,39.43,"DD3154, DD3158, DD3177",4
CARM-155,A,10.0,42.37,"DD3155, DD3156",4
CARM-156,A,0.0,30.57,DD3189,1
CARM-157,Ne,10.12,44.18,DD3150,4
CARM-158,A1,12.3,47.0,"DD3190, DD3190A",5
CARM-159,Ne,6.92,30.77,DD3149,3
CARM-160,A,4.25,18.51,none,2
CARM-161,A,6.35,26.81,DD3146,3
CARM-162,A,0.0,27.22,none,1
CARM-163,A,11.07,32.41,DD3144,4
CARM-164,Bg,11.12,86.37,none,4
CARM-165,fa,10.23,106.43,none,4
CARM-166,fa,0.0,25.1,DD3139,1
CARM-167,C,16.05,524.89,"DD3197, DD3198",6
CARM-168,A,7.41,58.98,none,3
CARM-169,C,22.32,1392.93,none,8
CARM-170,SU,11.16,133.1,"DD3022, DD3026A",4
CARM-171,D,11.45,115.13,"DD3018, DD3019, DD3019A",4
CARM-172,B,15.96,195.68,"DD3004A, DD3005, DD3005A, DD3005B, DD3006",6
CARM-173,Nd,10.0,31.16,DD3019B,4
CARM-174,A,10.25,71.13,"DD3004, DD3004B",4
CARM-175,A,7.43,35.4,none,3
CARM-176,B1,0.0,39.8,"DD3003, DD3003A",1
CARM-177,pt,9.57,82.73,"DD3000, DD3001, DD3002",4
CARM-178,pt,9.05,422.75,none,4
CARM-179,pt,11.0,70.35,"DD2999, DD3407, DD3407A",4
CARM-180,Nr,13.95,202.17,"DD3112A, DD3114, DD3394",5
CARM-181,C,10.2,82.05,"DD3395, DD3396",4
CARM-182,A,11.3,135.72,"DD3403, DD3403B, DD3404, DD3404A",4
CARM-183,A,10.26,92.99,"DD3397, DD3398",4
CARM-184,Or,8.49,110.2,"DD3114A, DD3114B, DD3114D, DD3114E",3
CARM-185,A,0.0,28.68,none,1
CARM-186,B,11.06,60.2,"DD3399, DD3402",4
CARM-187,B,10.05,107.66,"DD3373, DD3373A",4
CARM-188,Ne,12.27,84.97,"DD3343, DD3344",5
CARM-189,B,12.26,50.21,"DD3345, DD3345A, DD3346",5
CARM-190,Bg,11.16,62.67,DD3372,4
CARM-191,Nr,4.22,62.71,DD3024A,2
CARM-192,A,7.68,29.78,DD3024,3
CARM-193,A,9.5,25.39,none,4
CARM-194,A,0.0,44.25,"DD3024B, DD3025, DD3028, DD3029",1
CARM-195,A,0.0,37.81,DD3030,1
CARM-196,fa,13.43,189.63,"DD3023, DD3023A, DD3032, DD3032A",5
CARM-197,A,5.75,87.93,DD3025A,2
CARM-198,Or,14.76,243.26,"DD3025C, DD3025D",5
CARM-199,fa,0.0,202.89,"DD3030A, DD3031",1
CARM-200,C,7.63,61.15,"DD3033, DD3034",3
CARM-201,Nr,11.43,183.96,"DD3074, DD3075, DD3076",4
CARM-202,C,0.0,231.26,"DD3034A, DD3035, DD3036, DD3036A",1
CARM-203,Knt,5.6,101.36,DD3076A,2
CARM-204, ,8.08,328.38,none,3
CARM-205,A,10.13,61.22,DD3037,4
CARM-206,A1,8.28,117.31,none,3
CARM-207,Ne,13.75,252.82,"DD3076B, DD3077, DD3078",5
CARM-208,Bg,13.67,344.15,"DD3042, DD3043",5
CARM-209,Nd,5.07,23.44,none,2
CARM-210,pt,9.48,100.31,"DD3087, DD3088",4
CARM-211,B,0.0,50.49,"DD3085, DD3086",1
CARM-212,B,11.42,197.64,"DD3047, DD3047A, DD3048",4
CARM-213,B,0.0,336.03,"DD3079, DD3080, DD3081A, DD3081B, DD3082, DD3083A, DD3084, DD3091, DD3093, DD3093A",1
CARM-214,Nr,6.72,112.05,"DD3089A, DD3090, DD3090A",3
CARM-215,fa,11.64,145.16,"DD3048A, DD3049, DD3099, DD3099A",4
CARM-216,fa,9.78,123.43,"DD3097, DD3098",4
CARM-217,pt,14.3,320.07,"DD3050, DD3052, DD3053, DD3053A",5
CARM-218,Or,13.78,186.82,"DD3094, DD3095, DD3096",5
CARM-219,pt,5.2,116.37,"DD3054, DD3054A, DD3054B",2
CARM-220,Or,17.05,135.69,"DD3102, DD3103",6
CARM-221,Ne,11.36,135.35,"DD3064, DD3065",4
CARM-222,Ne,10.64,188.78,DD3105B,4
CARM-223,Bg,14.31,157.39,"DD3104, DD3105",5
CARM-224,pt,11.13,174.89,"DD3055, DD3056, DD3057, DD3058A",4
CARM-225,A,7.23,33.12,DD3071,3
CARM-226,B,11.94,71.86,"DD3070, DD3070A",4
CARM-227,A,6.5,37.92,none,3
CARM-228,C,10.24,46.34,"DD3072, DD3072B",4
CARM-229,pt,13.12,258.31,"DD3062A, DD3063, DD3063A, DD3063B",5
CARM-230,fa,11.21,224.62,"DD3065A, DD3065B, DD3066, DD3067, DD3068, DD3069",4
CARM-231,pt,14.06,125.86,DD3062,5
CARM-232,C,9.8,60.19,"DD3106, DD3107",4
CARM-233,A1,13.55,47.85,"DD3059, DD3060",5
CARM-234,B,10.0,65.14,"DD3073, DD3110, DD3110A, DD3111",4
CARM-235,B,17.42,177.65,"DD3108, DD3108A",6
CARM-236,B,0.0,61.47,"DD3072A, DD3108B, DD3109",1
CARM-237,Or,11.5,282.21,"DD3654, DD3654A, DD3655, DD3656",4
CARM-238,Kna,0.0,109.94,none,1
CARM-239,Nd,5.69,61.0,none,2
CARM-240,Ne,8.66,59.43,none,3
CARM-241,Kna,0.0,141.38,none,1
CARM-242,A1,11.0,150.28,"DD3660, DD3669, DD3670, DD3671, DD3672",4
CARM-243,Ne,14.29,34.07,DD3673,5
CARM-244,Ne,9.22,34.4,none,4
CARM-245,pt,11.0,83.51,"DD3667, DD3668",4
CARM-246,pt,11.3,203.43,"DD3661, DD3662, DD3662A, DD3663, DD3664",4
CARM-247,A,10.42,146.3,none,4
CARM-248,A,0.0,95.29,"DD3675, DD3676, DD3676A",1
CARM-249,fa,11.11,110.38,"DD3678, DD3679, DD3679A, DD3680, DD3681",4
CARM-250,A,12.05,27.98,"DD3664A, DD3665, DD3666",5
CARM-251,C,11.79,58.53,none,4
CARM-252,C,11.61,160.37,"DD3677, DD3677A, DD3682, DD3683, DD3684",4
CARM-253,C,0.0,117.48,"DD3685, DD3686, DD3687, DD3687A",1
CARM-254,C,5.04,55.91,DD3116,2
CARM-255,C,14.3,164.97,"DD3117A, DD3117B, DD3297, DD3297A, DD3297B, DD3298",5
CARM-256,Knt/Ne,13.48,384.32,"DD3113A, DD3304, DD3304A",5
CARM-257,C,10.5,26.95,none,4
CARM-258,Or,0.0,61.56,"DD3342, DD3342A",1
CARM-259,Or,8.05,86.83,"DD3306, DD3306E, DD3306F, DD3306G, DD3306H, DD3306I, DD3342B, DD3342C, DD3342D",3
CARM-260,C,10.55,98.04,"DD3298A, DD3298B, DD3301, DD3302, DD3303",4
CARM-261,C,0.0,641.34,"DD3120, DD3120A, DD3120B, DD3121, DD3121A, DD3122, DD3294, DD3294A, DD3294B, DD3296A",1
CARM-262,fa,5.05,119.25,"DD3126, DD3126A",2
CARM-263,C,0.0,33.4,none,1
CARM-264,fa,0.0,39.48,none,1
CARM-265,fa,11.92,278.69,"DD3127, DD3128, DD3129",4
CARM-266,B,0.0,348.56,"DD3130, DD3131, DD3293",1
CARM-267,C,9.95,117.67,none,4
CARM-268,C,14.0,41.15,"DD3132, DD3133",5
CARM-269,C,16.17,349.93,"DD3134, DD3135",6
CARM-270,fa,12.0,103.01,"DD3182, DD3185, DD3289, DD3290, DD3291",4
CARM-271,fa,9.98,58.95,"DD3179, DD3181",4
CARM-272,pt,12.0,123.59,"DD3170, DD3171, DD3175, DD3176",4
CARM-273,A1,9.45,124.96,"DD2970, DD2971",4
CARM-274,B,13.5,99.09,"DD2986, DD2987",5
CARM-275,Nr,9.56,150.17,"DD2983, DD2983B, DD2984, DD2985, DD2985A",4
CARM-276,A1,16.0,165.22,none,6
CARM-277,A1,13.45,117.24,"DD3436A, DD3437, DD3437A",5
CARM-278,B,11.5,56.67,"DD2988, DD2989",4
CARM-279,B1,0.0,49.5,"DD2972, DD2973",1
CARM-280,B,4.51,27.28,"DD2983A, DD2983C",2
CARM-281,B,11.37,71.47,"DD2990, DD2991",4
CARM-282,B,10.13,73.7,"DD2974, DD2975, DD2976",4
CARM-283,B,10.31,70.16,DD2982,4
CARM-284,A,10.25,44.67,"DD3435, DD3436",4
CARM-285,Kt,4.38,81.66,DD2992,2
CARM-286,B,0.0,67.09,"DD2976A, DD2977, DD2978, DD2978A",1
CARM-287,B,15.05,73.89,DD3433,6
CARM-288,Kt,14.85,50.08,none,5
CARM-289,B,14.61,72.53,"DD2980, DD2981, DD2981A",5
CARM-290,B,12.75,62.22,"DD2994, DD2995, DD2996",5
CARM-291,B,15.21,85.8,"DD2997, DD2998, DD3431, DD3432",6
CARM-292,A,0.0,0.0,DD3430,1
CARM-293,A,0.0,0.0,none,1
CARM-294,Bg,0.0,58.19,"DD3429B, DD3430A, DD3430B",1
CARM-295,Bg,0.0,65.13,"DD3429, DD3429A",1
CARM-296,Bg,15.94,484.58,"DD3688, DD3688A, DD3689, DD3689A",6
CARM-297,Bg,14.6,76.79,"DD3690, DD3691, DD3692, DD3693",5
CARM-298,pt,4.78,64.57,"DD3410, DD3410A",2
CARM-299,Nr,14.0,233.97,"DD3405, DD3406, DD3406A, DD3408, DD3409",5
CARM-300,Bg,0.0,75.07,DD3693A,1
CARM-301,SU,13.6,50.85,"DD3427, DD3428",5
CARM-302,Bg,10.33,238.32,"DD3411, DD3412A, DD3412B, DD3425, DD3426",4
CARM-303,Bg,13.8,91.91,none,5
CARM-304,Nd,16.7,35.06,none,6
CARM-305,Bg,8.31,157.28,"DD3423, DD3423A, DD3424",3
CARM-306,Nd,6.45,14.76,none,3
CARM-307,fa,16.18,129.88,"DD3412, DD3413, DD3414, DD3415",6
CARM-308,Bg,11.0,105.28,"DD3421, DD3422",4
CARM-309,fa,5.85,17.63,none,2
CARM-310,fa,0.0,70.36,"DD3416A, DD3416B, DD3416C",1
CARM-311,fa,16.24,129.91,DD3416,6
CARM-312,Nd,10.02,155.28,"DD3374, DD3400",4
CARM-313,fa,13.32,42.97,DD3418,5
CARM-314,B,9.83,190.89,"DD3419, DD3420",4
CARM-315,Ne,8.65,104.87,"DD3371, DD3375",3
CARM-316,C,12.9,78.99,"DD3341A, DD3347, DD3348",5
CARM-317,B,10.0,55.12,DD3390,4
CARM-318,B,13.25,231.13,"DD3379, DD3380, DD3381, DD3391",5
CARM-319,fa,7.95,63.02,"DD3370, DD3375A",3
CARM-320,C,10.45,20.72,"DD3376, DD3377",4
CARM-321,Ne,12.1,94.71,"DD3349, DD3350, DD3351, DD3352, DD3353",5
CARM-322,C,8.35,112.39,"DD3337, DD3338, DD3339, DD3340, DD3341",3
CARM-323,A1,10.0,127.64,"DD3384, DD3385, DD3386, DD3387, DD3388, DD3389",4
CARM-324,Ne,8.11,63.0,"DD3354, DD3355",3
CARM-325,Ne,13.35,113.46,"DD3334, DD3335, DD3336",5
CARM-326,A1,10.23,42.38,"DD3382, DD3383, DD3383A",4
CARM-327,Nd,8.4,158.3,DD3369,3
CARM-328,Nr,8.56,54.02,DD3357,3
CARM-329,A1,0.0,87.97,none,1
CARM-330,Or,14.0,72.11,"DD3332, DD3333, DD3334A",5
CARM-331,Kt,4.0,37.27,DD3358,2
CARM-332,pt,10.55,121.58,"DD3331, DD3331A",4
CARM-333,Nd,5.12,29.51,none,2
CARM-334,pt,11.77,54.29,none,4
CARM-335,B,6.64,26.62,DD3359,3
CARM-336,B,11.9,68.15,"DD3329, DD3330",4
CARM-337,B,0.0,85.14,"DD3327, DD3328, DD3360, DD3361",1
CARM-338,B,0.0,71.4,"DD3366, DD3367",1
CARM-339,B,0.0,107.65,"DD3326, DD3362, DD3363",1
CARM-340,B,0.0,97.21,"DD3324, DD3325, DD3364, DD3365",1
CARM-341,B,15.36,61.24,none,6
CARM-342,Bg,0.0,93.92,"DD2950, DD2951, DD2952, DD2954, DD2955",1
CARM-343,B,0.0,156.45,"DD2938, DD2938A, DD2939",1
CARM-344,Bg,0.0,119.84,"DD2953, DD2956",1
CARM-345,B,10.5,105.67,DD2969,4
CARM-346,A,13.37,105.26,"DD2967, DD2967A",5
CARM-347,B,13.04,142.48,"DD2940, DD2941, DD2942, DD2943, DD2943A, DD2944",5
CARM-348,Bg,11.06,197.15,"DD2945, DD2946, DD2947, DD2948, DD2949",4
CARM-349,fa,10.12,205.12,"DD2957, DD2958, DD2959, DD2959A, DD2960, DD2961, DD2961A, DD2962",4
CARM-350,fa,12.5,86.98,DD2966A,5
CARM-351,fa,0.0,81.91,"DD2963, DD2964, DD2964A, DD2965, DD2966",1
CARM-352, ,13.3,299.13,"DD2614, DD2615, DD2616",5
CARM-353,A,7.74,111.59,none,3
CARM-354, ,14.04,29.59,none,5
CARM-355,Ne,0.0,147.29,"DD2900, DD2901",1
CARM-356, ,16.2,388.54,none,6
CARM-357,C,0.0,25.89,none,1
CARM-358, ,10.82,5.66,DD2901A,4
CARM-359,Ka,15.25,314.61,"DD2909, DD2910, DD2911",6
CARM-360,C,3.75,67.19,none,2
CARM-361,fa,11.5,152.83,"DD2902, DD2902A, DD2902B, DD2902C",4
CARM-362,C,11.68,77.31,DD2908,4
CARM-363,Ka,3.62,136.88,none,2
CARM-364,B,0.0,155.97,"DD2903, DD2904, DD2906, DD2907, DD2914, DD2915",1
CARM-365,pt,13.64,93.57,"DD2912, DD2912A, DD2913",5
CARM-366,fa,0.0,180.94,"DD2923, DD2924",1
CARM-367,pt,13.16,93.33,"DD2914A, DD2916, DD2917",5
CARM-368,C,11.64,68.77,"DD2925, DD2926",4
CARM-369,C,9.45,82.87,"DD2918, DD2919",4
CARM-370,Bg,10.14,349.39,"DD2920, DD2920A, DD2921, DD2922, DD2926A, DD2926B, DD2927, DD2928",4
CARM-371,fa,0.0,315.3,"DD2937B, DD2937C, DD2937D",1
CARM-372,Bg,0.0,180.39,"DD2929, DD2930",1
CARM-373,C,9.96,182.77,"DD2931, DD2932, DD2933, DD2934, DD2935, DD2937, DD2937A",4
CARM-374,fa,11.48,196.65,"DD1632, DD1634, DD1635",4
CARM-375,A,8.8,48.95,"DD1548, DD1636",3
CARM-376,A,9.28,34.73,DD1641,4
CARM-377,fa,8.1,27.85,DD1640A,3
CARM-378,A,9.77,57.2,"DD1642, DD1642A, DD1642B",4
CARM-379,A,11.67,295.3,"DD1637, DD1638, DD1639, DD1640",4
CARM-380,A1,9.74,199.92,"DD1643, DD1644, DD1645",4
CARM-381, ,9.72,88.11,none,4
CARM-382,fa,11.78,400.29,"DD1629, DD1629A, DD1631",4
CARM-383,A1,7.0,67.37,"DD1551, DD1552",3
CARM-384,A1,6.73,61.16,"DD1626, DD1626A",3
CARM-385,A1,7.41,81.33,DD1528A,3
CARM-386,A1,7.11,76.24,none,3
CARM-387,A1,0.0,64.13,"DD1552A, DD1553, DD1554",1
CARM-388,A1,0.0,45.68,"DD1621, DD1621A",1
CARM-389,A1,0.0,73.53,DD1528,1
CARM-390,Nr,12.55,186.81,none,5
CARM-391,A1,0.0,64.7,"DD1555, DD1556",1
CARM-392,A1,0.0,66.18,"DD1619, DD1620",1
CARM-393,fa,0.0,81.65,"DD1529, DD1530",1
CARM-394,A1,0.0,64.24,"DD1557, DD1558",1
CARM-395,A1,0.0,56.27,"DD1615, DD1616",1
CARM-396,fa,7.52,39.49,none,3
CARM-397,A1,0.0,60.37,"DD1559, DD1560",1
CARM-398,A1,0.0,46.0,DD1614,1
CARM-399,Nr,12.46,285.88,none,5
CARM-400,A1,0.0,62.99,"DD1584, DD1610, DD1611",1
CARM-401,A1,0.0,65.2,"DD1561, DD1562",1
CARM-402,O,11.9,188.48,"DD1534, DD1534A, DD1535, DD1535A, DD1535B, DD1535C",4
CARM-403,A1,0.0,61.02,"DD1582, DD1583",1
CARM-404,A1,6.48,61.67,"DD1578, DD1580, DD1581",3
CARM-405,B,8.1,80.49,"DD1577, DD1585",3
CARM-406,A1,0.0,84.66,"DD1563, DD1564",1
CARM-407,Or,8.57,79.2,DD1547,3
CARM-408,A,6.24,44.3,DD1536,3
CARM-409,Nd,9999.0,25810.48,none,3333
CARM-410,Nd,9999.0,281.18,none,3333
CARM-411,Ka,9999.0,220.42,none,3333
CARM-412,Ka,9999.0,151.22,none,3333
CARM-413,B1,9999.0,97.19,"DD1565, DD1579",3333
CARM-414,B,9999.0,131.86,"DD1576, DD1586, DD1587",3333
CARM-415,A1,9999.0,26194.22,DD1547A,3333
CARM-416,Nd,9999.0,25693.36,none,3333
CARM-417,Ka,9999.0,25777.7,none,3333
CARM-418,Or,0.0,70.88,"DD1574, DD1575, DD1588",1
CARM-419,B1,0.0,49.96,DD1579A,1
CARM-420,Or,9999.0,26012.5,"DD1544, DD1545, DD1546, DD1546A",3333
CARM-421,A1,8.07,49.34,DD1589,3
CARM-422,A1,0.0,51.17,none,1
CARM-423,Or,8.5,153.01,"DD1571, DD1572, DD1573",3
CARM-424,Nd,0.0,0.0,none,1
CARM-425,A1,0.0,84.15,"DD1567, DD1569",1
CARM-426,A1,4.07,101.68,none,2
CARM-427,A1,0.0,46.98,DD1566,1
CARM-428,B1,10.4,72.19,"DD1527, DD1527A, DD1527B, DD1527C",4
CARM-429,B,0.0,63.34,"DD1526, DD1527D",1
CARM-430,C,10.13,114.69,"DD1518, DD1518A, DD1518B",4
CARM-431,pt,12.2,138.16,"DD1510, DD1511",5
CARM-432,Nd,10.46,211.42,none,4
CARM-433,Ne,10.55,188.37,none,4
CARM-434,Nd,4.0,30.25,none,2
CARM-435,Nd,13.57,506.7,"DD1507, DD1508, DD1509",5
CARM-436,Knt,5.48,77.54,none,2
CARM-437,fa,9.6,73.13,DD1537A,4
CARM-438,fa,8.06,85.48,none,3
CARM-439,Knt,13.68,265.43,"DD1491, DD1492, DD1493, DD1494",5
CARM-440,Knt,8.12,80.37,none,3
CARM-441,fa,8.17,29.89,"DD1537, DD1538",3
CARM-442,Knt,6.68,589.72,none,3
CARM-443,fa,10.18,121.85,none,4
CARM-444,fa,10.18,121.85,none,4
CARM-445,D,4.0,62.11,none,2
CARM-446,D,9999.0,25627.62,DD1539,3333
CARM-447,C,9999.0,25378.76,"DD1486, DD1487, DD1488, DD1489, DD1490",3333
CARM-448,Knt,6.75,43.59,none,3
CARM-449,Knt,9999.0,25472.86,none,3333
CARM-450,Knt,5.77,46.61,DD1540,2
CARM-451,Nd,0.0,0.0,DD1541,1
CARM-452,Knt,12.53,209.38,DD1479,5
CARM-453,pt,14.2,293.81,"DD1485, DD1485A, DD1485B",5
CARM-454,A,9.7,48.88,none,4
CARM-455,pt,9.72,136.76,"DD1473B, DD1473C, DD1482, DD1482A, DD1483, DD1484",4
CARM-456,fa,8.87,123.37,DD1477,3
CARM-457,SU,13.42,330.36,"DD1473, DD1473A, DD1473D",5
CARM-458,Or,13.08,71.01,DD1475,5
CARM-459,B,9.3,102.29,"DD1476, DD1476A",4
CARM-460,B,9.0,33.28,DD1476B,3
