short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
CARM-235,B,17.42,0.85,177.65
CARM-236,B,0.0,0.0,61.47
CARM-237,Or,11.5,1.15,282.21
CARM-238,Kna,0.0,1.15,109.94
CARM-239,Nd,5.69,1.15,61.0
CARM-240,Ne,8.66,1.15,59.43
CARM-241,Kna,0.0,1.15,141.38
CARM-242,A1,11.0,1.15,150.28
CARM-243,Ne,14.29,1.15,34.07
CARM-244,Ne,9.22,1.15,34.4
CARM-245,pt,11.0,1.15,83.51
CARM-246,pt,11.3,1.15,203.43
CARM-247,A,10.42,1.15,146.3
CARM-248,A,0.0,1.15,95.29
CARM-249,fa,11.11,1.15,110.38
CARM-250,A,12.05,1.15,27.98
CARM-251,C,11.79,1.15,58.53
CARM-252,C,11.61,1.15,160.37
CARM-253,C,0.0,0.0,117.48
CARM-254,C,5.04,0.9,55.91
CARM-255,C,14.3,0.95,164.97
CARM-256,Knt/Ne,13.48,0.95,384.32
CARM-257,C,10.5,0.95,26.95
CARM-258,Or,0.0,0.0,61.56
CARM-259,Or,8.05,0.95,86.83
CARM-260,C,10.55,0.95,98.04
CARM-261,C,0.0,0.85,641.34
CARM-262,fa,5.05,0.85,119.25
CARM-263,C,0.0,0.0,33.4
CARM-264,fa,0.0,0.0,39.48
CARM-265,fa,11.92,0.85,278.69
CARM-266,B,0.0,0.95,348.56
CARM-267,C,9.95,1.05,117.67
CARM-268,C,14.0,0.95,41.15
CARM-269,C,16.17,0.95,349.93
CARM-270,fa,12.0,0.95,103.01
CARM-271,fa,9.98,0.95,58.95
CARM-272,pt,12.0,0.95,123.59
CARM-273,A1,9.45,1.15,124.96
CARM-274,B,13.5,1.15,99.09
CARM-275,Nr,9.56,1.15,150.17
CARM-276,A1,16.0,1.15,165.22
CARM-277,A1,13.45,1.15,117.24
CARM-278,B,11.5,1.15,56.67
CARM-279,B1,0.0,0.0,49.5
CARM-280,B,4.51,1.15,27.28
CARM-281,B,11.37,1.15,71.47
CARM-282,B,10.13,1.15,73.7
CARM-283,B,10.31,1.15,70.16
CARM-284,A,10.25,1.15,44.67
CARM-285,Kt,4.38,1.15,81.66
CARM-286,B,0.0,0.0,67.09
CARM-287,B,15.05,1.15,73.89
CARM-288,Kt,14.85,1.15,50.08
CARM-289,B,14.61,1.15,72.53
CARM-290,B,12.75,1.15,62.22
CARM-291,B,15.21,1.15,85.8
CARM-292,A,0.0,0.0,0.0
CARM-293,A,0.0,0.0,0.0
CARM-294,Bg,0.0,0.0,58.19
CARM-295,Bg,0.0,0.0,65.13
CARM-296,Bg,15.94,1.15,484.58
CARM-297,Bg,14.6,1.15,76.79
CARM-298,pt,4.78,1.15,64.57
CARM-299,Nr,14.0,1.15,233.97
CARM-300,Bg,0.0,0.0,75.07
CARM-301,SU,13.6,1.15,50.85
CARM-302,Bg,10.33,1.15,238.32
CARM-303,Bg,13.8,1.15,91.91
CARM-304,Nd,16.7,1.05,35.06
CARM-305,Bg,8.31,0.95,157.28
CARM-306,Nd,6.45,1.05,14.76
CARM-307,fa,16.18,1.15,129.88
CARM-308,Bg,11.0,0.98,105.28
CARM-309,fa,5.85,1.05,17.63
CARM-310,fa,0.0,0.0,70.36
CARM-311,fa,16.24,1.15,129.91
CARM-312,Nd,10.02,1.05,155.28
CARM-313,fa,13.32,1.15,42.97
CARM-314,B,9.83,0.95,190.89
CARM-315,Ne,8.65,1.05,104.87
CARM-316,C,12.9,0.95,78.99
CARM-317,B,10.0,1.25,55.12
CARM-318,B,13.25,1.25,231.13
CARM-319,fa,7.95,1.05,63.02
CARM-320,C,10.45,1.25,20.72
CARM-321,Ne,12.1,1.05,94.71
CARM-322,C,8.35,0.95,112.39
CARM-323,A1,10.0,1.25,127.64
CARM-324,Ne,8.11,1.05,63.0
CARM-325,Ne,13.35,1.05,113.46
CARM-326,A1,10.23,1.25,42.38
CARM-327,Nd,8.4,1.45,158.3
CARM-328,Nr,8.56,1.05,54.02
CARM-329,A1,0.0,0.0,87.97
CARM-330,Or,14.0,1.05,72.11
CARM-331,Kt,4.0,1.05,37.27
CARM-332,pt,10.55,1.05,121.58
CARM-333,Nd,5.12,1.45,29.51
CARM-334,pt,11.77,1.25,54.29
CARM-335,B,6.64,1.05,26.62
CARM-336,B,11.9,1.05,68.15
CARM-337,B,0.0,0.0,85.14
CARM-338,B,0.0,0.0,71.4
CARM-339,B,0.0,0.0,107.65
CARM-340,B,0.0,0.0,97.21
CARM-341,B,15.36,1.25,61.24
CARM-342,Bg,0.0,0.0,93.92
CARM-343,B,0.0,0.0,156.45
CARM-344,Bg,0.0,0.0,119.84
CARM-345,B,10.5,1.15,105.67
CARM-346,A,13.37,1.15,105.26
CARM-347,B,13.04,1.15,142.48
CARM-348,Bg,11.06,1.15,197.15
CARM-349,fa,10.12,1.15,205.12
CARM-350,fa,12.5,1.15,86.98
CARM-351,fa,0.0,0.0,81.91
CARM-352, ,13.3,0.85,299.13
CARM-353,A,7.74,0.85,111.59
CARM-354, ,14.04,0.85,29.59
CARM-355,Ne,0.0,0.0,147.29
CARM-356, ,16.2,0.85,388.54
CARM-357,C,0.0,0.0,25.89
CARM-358, ,10.82,0.85,5.66
CARM-359,Ka,15.25,0.85,314.61
CARM-360,C,3.75,0.85,67.19
CARM-361,fa,11.5,0.85,152.83
CARM-362,C,11.68,0.85,77.31
CARM-363,Ka,3.62,0.95,136.88
CARM-364,B,0.0,0.85,155.97
CARM-365,pt,13.64,0.95,93.57
CARM-366,fa,0.0,1.05,180.94
CARM-367,pt,13.16,0.95,93.33
CARM-368,C,11.64,1.05,68.77
CARM-369,C,9.45,0.95,82.87
CARM-370,Bg,10.14,1.05,349.39
CARM-371,fa,0.0,1.15,315.3
CARM-372,Bg,0.0,0.0,180.39
CARM-373,C,9.96,1.14,182.77
CARM-374,fa,11.48,0.75,196.65
CARM-375,A,8.8,0.75,48.95
CARM-376,A,9.28,0.85,34.73
CARM-377,fa,8.1,0.75,27.85
CARM-378,A,9.77,0.85,57.2
CARM-379,A,11.67,0.75,295.3
CARM-380,A1,9.74,0.95,199.92
CARM-381, ,9.72,0.75,88.11
CARM-382,fa,11.78,0.75,400.29
CARM-383,A1,7.0,0.75,67.37
CARM-384,A1,6.73,0.85,61.16
CARM-385,A1,7.41,1.05,81.33
CARM-386,A1,7.11,1.05,76.24
CARM-387,A1,0.0,0.0,64.13
CARM-388,A1,0.0,0.0,45.68
CARM-389,A1,0.0,0.0,73.53
CARM-390,Nr,12.55,1.35,186.81
CARM-391,A1,0.0,0.0,64.7
CARM-392,A1,0.0,0.0,66.18
CARM-393,fa,0.0,0.0,81.65
CARM-394,A1,0.0,0.0,64.24
CARM-395,A1,0.0,0.0,56.27
CARM-396,fa,7.52,1.05,39.49
CARM-397,A1,0.0,0.0,60.37
CARM-398,A1,0.0,0.0,46.0
CARM-399,Nr,12.46,1.35,285.88
CARM-400,A1,0.0,0.0,62.99
CARM-401,A1,0.0,0.0,65.2
CARM-402,O,11.9,1.05,188.48
CARM-403,A1,0.0,0.0,61.02
CARM-404,A1,6.48,0.85,61.67
CARM-405,B,8.1,0.85,80.49
CARM-406,A1,0.0,0.0,84.66
CARM-407,Or,8.57,0.95,79.2
CARM-408,A,6.24,1.05,44.3
CARM-409,Nd,9999.0,0.75,25810.48
CARM-410,Nd,9999.0,0.75,281.18
CARM-411,Ka,9999.0,0.0,220.42
CARM-412,Ka,9999.0,0.0,151.22
CARM-413,B1,9999.0,0.85,97.19
CARM-414,B,9999.0,0.0,131.86
CARM-415,A1,9999.0,0.75,26194.22
CARM-416,Nd,9999.0,0.75,25693.36
CARM-417,Ka,9999.0,0.75,25777.7
CARM-418,Or,0.0,0.0,70.88
CARM-419,B1,0.0,0.85,49.96
CARM-420,Or,9999.0,0.75,26012.5
CARM-421,A1,8.07,0.85,49.34
CARM-422,A1,0.0,0.0,51.17
CARM-423,Or,8.5,0.85,153.01
CARM-424,Nd,0.0,0.0,0.0
CARM-425,A1,0.0,0.0,84.15
CARM-426,A1,4.07,0.75,101.68
CARM-427,A1,0.0,0.0,46.98
CARM-428,B1,10.4,1.05,72.19
CARM-429,B,0.0,1.05,63.34
CARM-430,C,10.13,0.8,114.69
CARM-431,pt,12.2,0.75,138.16
CARM-432,Nd,10.46,1.25,211.42
CARM-433,Ne,10.55,1.05,188.37
CARM-434,Nd,4.0,1.05,30.25
CARM-435,Nd,13.57,0.75,506.7
CARM-436,Knt,5.48,1.15,77.54
CARM-437,fa,9.6,1.15,73.13
CARM-438,fa,8.06,1.15,85.48
CARM-439,Knt,13.68,0.75,265.43
CARM-440,Knt,8.12,1.15,80.37
CARM-441,fa,8.17,1.15,29.89
CARM-442,Knt,6.68,0.85,589.72
CARM-443,fa,10.18,1.15,121.85
CARM-444,fa,10.18,1.15,121.85
CARM-445,D,4.0,1.1,62.11
CARM-446,D,9999.0,0.75,25627.62
CARM-447,C,9999.0,1.05,25378.76
CARM-448,Knt,6.75,0.75,43.59
CARM-449,Knt,9999.0,1.05,25472.86
CARM-450,Knt,5.77,0.75,46.61
CARM-451,Nd,0.0,0.0,0.0
CARM-452,Knt,12.53,1.05,209.38
CARM-453,pt,14.2,1.05,293.81
CARM-454,A,9.7,0.75,48.88
CARM-455,pt,9.72,1.05,136.76
CARM-456,fa,8.87,1.05,123.37
CARM-457,SU,13.42,1.05,330.36
CARM-458,Or,13.08,1.05,71.01
CARM-459,B,9.3,0.95,102.29
CARM-460,B,9.0,1.23,33.28
CARM-461,Or,6.62,1.05,42.52
CARM-462,B,12.1,1.05,122.02
CARM-463,B1,10.0,0.95,86.39
CARM-464,B1,10.4,1.05,68.11
CARM-465,Ne,9.28,0.95,171.52
CARM-466,Or,12.24,1.05,177.56
CARM-467,Knt,7.0,0.95,63.97
CARM-468,B1,5.4,0.95,91.55
CARM-469,B1,8.62,0.95,115.89
CARM-470,Knt,5.0,0.95,29.55
CARM-471,Knt,7.0,1.05,83.34
CARM-472,Knt,4.53,1.09,55.75
CARM-473,Nr,6.6,0.95,53.5
CARM-474,B,8.75,0.95,132.94
CARM-475,B,12.6,1.05,437.16
CARM-476,pt,0.0,0.0,106.8
CARM-477,B,12.76,1.15,54.31
CARM-478,B,0.0,0.0,67.18
CARM-479,A,0.0,0.0,63.63
CARM-480,Nd,0.0,1.15,21.4
CARM-481,B,0.0,0.0,28.55
CARM-482,C,16.2,1.05,263.89
CARM-483,pt,10.26,1.25,86.97
CARM-484,pt,14.08,0.95,99.14
CARM-485,Kt,6.93,1.15,183.0
CARM-486,C,16.4,1.05,127.55
CARM-487,Nr,16.2,1.15,132.37
CARM-488,Nr,17.0,1.15,880.87
CARM-489,C,16.3,1.05,443.11
CARM-490,Ne,15.46,1.05,539.87
CARM-491,Ne,15.0,1.05,492.58
CARM-492,Kna,0.0,1.53,54.22
CARM-493,Kna,7.05,1.15,67.93
CARM-494,Nr,17.6,1.05,370.49
CARM-495,Nr,10.63,1.15,131.55
CARM-496,Nr,7.5,1.05,23.73
CARM-497,Nr,4.48,1.05,43.33
CARM-498,C,15.45,1.05,749.53
CARM-499,C,12.0,1.15,303.48
CARM-500,O,0.0,0.85,519.94
CARM-501,Nr,19.2,0.85,799.41
CARM-502,Koa,9.4,0.85,142.52
CARM-503,Nr,0.0,0.72,23.51
CARM-504,Koa,11.94,0.85,273.25
CARM-505,Koa,6.9,0.85,433.16
CARM-506,O,9.62,0.85,92.63
CARM-507,O,0.0,0.0,30.8
CARM-508,O,0.0,0.0,31.45
CARM-509,Koa,0.0,0.0,721.86
CARM-510,O,8.87,0.85,43.99
CARM-511,Koa,0.0,0.0,242.77
CARM-512,Bg,11.85,0.85,78.42
CARM-513,Bg,0.0,0.0,94.82
CARM-514,Bg,0.0,0.0,78.69
CARM-515,C,16.44,0.85,112.78
CARM-516,Koa,16.52,0.85,329.8
CARM-517,Koa,0.0,0.85,87.04
CARM-518,Kot,5.78,0.85,170.22
CARM-519,pt,11.84,0.85,278.78
CARM-520,pt,10.47,0.85,63.58
CARM-521,pt,8.4,0.85,56.87
CARM-522,C,14.5,0.85,161.83
CARM-523,C,0.0,0.0,276.03
CARM-524,D,0.0,0.0,182.42
CARM-525,D,16.51,1.15,673.18
CARM~NO_BUILDING,,,,
