short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MRTN-071,D,16.49,261.74,"CS2275, CS2276, CS2277, CS2278, CS2279, CS2280, CS2281, CS2282, CS2282A, CS2340, CS2340A, CS2341A",6
MRTN-072,D,16.68,288.47,"CS2271, CS2272, CS2273, CS2342, CS2343, CS2344, CS2345, CS2346, CS2347, CS2348",6
MRTN-073,D,14.15,199.37,"CS2338, CS2339, CS2352A, CS2383A",5
MRTN-074,D,13.67,285.68,"CS2375, CS2377, CS2378, CS2380, CS2381, CS2382, CS2383",5
MRTN-075,Or,17.37,80.34,"CS2391, CS2392, CS2425A, CS2425B, CS2425C",6
MRTN-076,Or,17.98,191.92,"CS2416, CS2417, CS2418, CS2419, CS2422, CS2423, CS2424, CS2425",6
MRTN-077,A1,9.59,63.54,CS2393,4
MRTN-078,A1,0.0,56.46,"CS2406, CS2414, CS2415",1
MRTN-079,fa,10.63,170.39,"CS2394, CS2395, CS2396, CS2397, CS2398, CS2399, CS2400, CS2401, CS2402, CS2403, CS2404, CS2405",4
MRTN-080,A1,9.41,50.25,"CS2407, CS2412, CS2413",4
MRTN-081,B,13.02,205.33,"CS2373, CS2374, CS2376, CS2376A, CS2376B, CS2379, CS2384",5
MRTN-082,pt,12.0,58.7,"CS2408, CS2410, CS2411",4
MRTN-083,B,12.67,69.18,"CS2372, CS2384A",5
MRTN-084,A,0.0,46.12,"CS2371, CS2385",1
MRTN-085,fa,12.9,48.65,CS2386,5
MRTN-086,fa,15.5,149.04,"CS2387, CS2388, CS2389, CS2390",6
MRTN-087,D,14.0,448.27,"CS2359, CS2360, CS2361, CS2364, CS2365, CS2366, CS2367, CS2368",5
MRTN~NO_BUILDING,,,,"CS2187A, CS2189, CS2274, CS2298, CS2353",
