short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
CASS-074,A1,0.0,0.0,81.33
CASS-075,A1,14.6,0.95,219.04
CASS-076,Bg,15.48,1.15,188.18
CASS-077,Bg,14.13,1.15,205.38
CASS-078,pt,15.8,1.15,373.24
CASS-079,pt,0.0,0.0,146.52
CASS-080,C,0.0,1.15,131.74
CASS-081,C,12.15,1.05,309.51
CASS-082,pt,13.65,1.05,120.86
CASS-083,D,10.36,1.05,31.32
CASS-084,fa,13.0,1.05,31.03
CASS-085,D,17.06,1.05,84.17
CASS-086,C,19.0,1.05,308.55
CASS-087,C,25.12,1.05,739.29
CASS-088,C,15.16,1.05,302.45
CASS-089,Bg,18.0,1.05,240.74
CASS-090,A1,0.0,1.05,265.36
CASS-091,A,12.87,0.85,203.79
CASS-092,A,16.5,1.15,445.63
CASS-093,Or,12.3,1.15,196.86
CASS-094,C,11.0,1.15,143.47
CASS-095,C,11.0,1.15,199.2
CASS-096,Bg,16.09,1.15,168.3
CASS-097,C,11.0,1.15,80.52
CASS-098,C,14.3,1.15,208.41
CASS-099,C,17.36,1.15,280.98
CASS-100,Bg,13.63,1.15,76.41
CASS-101,Bg,0.0,0.0,73.29
CASS-102,C,16.67,1.15,421.43
CASS-103, ,8.15,1.15,13.82
CASS-104,A,8.85,1.15,48.54
CASS-105,C,8.36,1.15,156.01
CASS-106,C,14.0,1.05,390.32
CASS-107,C,14.82,1.05,417.89
CASS-108,B,0.0,1.25,77.18
CASS-109,B,18.31,1.25,57.2
CASS-110,B,17.55,1.25,55.65
CASS-111,C,0.0,0.0,134.94
CASS-112,fa,0.0,1.05,112.67
CASS-113,fa,15.07,1.05,75.19
CASS-114,fa,10.65,1.05,26.34
CASS-115,D,17.72,1.05,82.68
CASS-116,D,15.98,1.25,58.68
CASS-117,B,13.43,1.25,82.53
CASS-118,B,0.0,0.0,73.05
CASS-119,B,0.0,0.0,79.4
CASS-120,B,13.78,1.05,119.62
CASS-121,B,13.73,1.05,85.75
CASS-122, ,7.06,1.05,52.89
CASS-123,fa,11.84,1.05,58.03
CASS-124,Bg,13.19,1.05,187.21
CASS-125,D,7.68,1.05,53.7
CASS-126,D,9.78,1.05,43.87
CASS-127,pt,8.29,1.05,81.32
CASS-128,Bg,15.09,1.05,100.58
CASS-129,pt,15.09,1.05,153.02
CASS-130,pt,13.12,1.05,57.89
CASS-131,pt,16.0,1.0,70.18
CASS-132,pt,0.0,0.0,42.64
CASS-133,B,14.05,1.05,45.45
CASS-134,pt,15.0,1.05,122.99
CASS-135,C,14.37,1.05,83.83
CASS-136,B,13.55,1.05,95.96
CASS-137,B,0.0,1.05,115.73
CASS-138,Ka/A1,0.0,1.05,68.73
CASS-139,Bg,0.0,1.05,70.85
CASS-140,Bg,0.0,0.0,124.7
CASS-141,B,0.0,0.0,75.19
CASS-142,B,0.0,0.0,81.79
CASS-143,C,14.26,1.25,215.23
CASS-144,A,12.0,1.25,57.85
CASS-145,Or,6.2,1.25,22.61
CASS-146,Or,11.67,1.25,78.08
CASS-147,Nr,11.61,1.15,352.31
CASS-148,fa,15.6,1.25,22.83
CASS-149,C,17.2,1.15,154.89
CASS-150,C,16.23,1.15,98.91
CASS-151,A1,16.55,1.15,254.37
CASS-152,fa,10.09,1.15,35.66
CASS-153,B1,10.3,1.15,38.36
CASS-154,Nr,7.84,1.15,213.52
CASS-155,B,11.0,1.15,125.17
CASS-156,A1,12.4,1.05,84.77
CASS-157,fa,11.5,1.15,97.21
CASS-158,C,16.74,1.05,176.95
CASS-159,C,0.0,0.0,100.07
CASS-160,Bg,0.0,0.0,94.23
CASS-161,Bg,0.0,0.0,82.21
CASS-162,Bg,0.0,0.0,85.16
CASS-163,Bg,17.14,1.05,87.46
CASS-164,C,16.51,1.05,106.32
CASS-165,C,14.77,1.05,87.98
CASS-166,B,15.6,1.05,50.47
CASS-167,C,13.25,1.05,227.2
CASS-168,C,15.13,1.05,48.37
CASS-169,C,19.25,1.05,181.29
CASS-170,B,14.94,1.05,456.31
CASS-171,C,9.15,1.05,21.84
CASS-172,C,14.54,1.05,372.17
CASS-173,Ne,15.4,1.05,320.2
CASS-174,Ne,16.48,1.05,204.0
CASS~NO_BUILDING,,,,
