short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
CASS-114,C,14.37,1.05,83.83
CASS-115,B,14.05,1.05,45.45
CASS-116,B,13.78,1.05,119.62
CASS-117,B,13.55,1.05,95.96
CASS-118,pt,15.0,1.05,122.99
CASS-119,B,15.6,1.05,50.47
CASS-120,B,0.0,0.0,79.4
CASS-121,B,0.0,1.05,115.73
CASS-122,B,0.0,0.0,73.05
CASS-123,C,14.77,1.05,87.98
CASS-124,Ka/A1,0.0,1.05,68.73
CASS-125,B,0.0,0.0,81.79
CASS-126,Bg,0.0,1.05,70.85
CASS-127,B,0.0,0.0,75.19
CASS-128,Ne,16.48,1.05,204.0
CASS-129,C,16.51,1.05,106.32
CASS-130,Bg,0.0,0.0,124.7
CASS-131,Bg,17.14,1.05,87.46
CASS-132,Bg,0.0,0.0,85.16
CASS-133,Ne,15.4,1.05,320.2
CASS-134,Bg,0.0,0.0,82.21
CASS-135,Bg,0.0,0.0,94.23
CASS-136,C,0.0,0.0,100.07
CASS-137,C,16.74,1.05,176.95
CASS-138,C,14.26,1.25,215.23
CASS-139,C,17.2,1.15,154.89
CASS-140,A,12.0,1.25,57.85
CASS-141,fa,15.6,1.25,22.83
CASS-142,Or,6.2,1.25,22.61
CASS-143,C,16.23,1.15,98.91
CASS-144,Or,11.67,1.25,78.08
CASS-145,A1,16.55,1.15,254.37
CASS-146,fa,10.09,1.15,35.66
CASS-147,Nr,11.61,1.15,352.31
CASS-148,B1,10.3,1.15,38.36
CASS-149,fa,11.5,1.15,97.21
CASS-150,Nr,7.84,1.15,213.52
CASS-151,B,11.0,1.15,125.17
CASS-152,A1,12.4,1.05,84.77
CASS-153,Bg,15.09,1.05,100.58
CASS-154,fa,11.84,1.05,58.03
CASS-155, ,7.06,1.05,52.89
CASS-156,B,13.73,1.05,85.75
CASS-157,pt,13.65,1.05,120.86
CASS-158,pt,9.1,1.05,55.9
CASS-159,Bg,12.47,1.05,218.53
CASS-160,A,7.15,1.05,30.31
CASS-161,Bg,13.5,1.05,115.73
CASS-162,pt,8.29,1.05,81.32
CASS-163,D,7.68,1.05,53.7
CASS-164,D,9.78,1.05,43.87
CASS-165,Bg,13.19,1.05,187.21
CASS-166,fa,11.42,0.85,145.2
CASS-167,Or,10.43,0.95,71.19
CASS-168,B,8.65,0.95,81.14
CASS-169,pt,11.92,0.85,134.03
CASS-170,pt,8.64,0.85,230.76
CASS-171,fa,11.73,0.85,244.38
CASS-172,pt,11.12,0.85,154.34
CASS-173, ,10.56,0.85,106.77
CASS-174, ,0.0,0.0,67.08
CASS~NO_BUILDING,,,,
