Full_sesti,short_alias
SP2928A,FRAR-073
SP2929,FRAR-083
SP2930,FRAR-136
SP2931,FRAR-136
SP2932,FRAR-136
SP2933,FRAR-075
SP2933A,FRAR-075
SP2934,FRAR-075
SP2935,FRAR-074
SP2938,FRAR-073
SP2938A,FRAR-073
SP2939,FRAR-072
SP2940,FRAR-082
SP2940A,FRAR-137
SP2940B,FRAR-137
SP2940C,FRAR-137
SP2940D,FRAR-137
SP2941,FRAR-137
SP2941A,FRAR-081
SP2942,FRAR-081
SP2942A,FRAR-081
SP2943,FRAR-081
SP2943A,FRAR-081
SP2944,FRAR-164
SP2945,FRAR-163
SP2946,FRAR-163
SP2947,FRAR-163
SP2948,FRAR-138
SP2949,FRAR-139
SP2950,FRAR-139
SP2951,FRAR-140
SP2952,FRAR-140
SP2953,FRAR-140
SP2954,FRAR-136
SP2956,FRAR-123
SP2956A,FRAR-123
SP2957,FRAR-142
SP2958,FRAR-142
SP2959,FRAR-142
SP2959A,FRAR-142
SP2960,FRAR-142
SP2961,FRAR-142
SP2962,
SP2962A,
SP2963,FRAR-161
SP2964,FRAR-165
SP2965,
SP2966,
SP2966A,
SP2967,FRAR-159
SP2968,FRAR-158
SP2969,FRAR-158
SP2970,FRAR-158
SP2971,FRAR-158
SP2972,
SP2972A,FRAR-166
SP2973,FRAR-157
SP2974,FRAR-143
SP2975,FRAR-144
SP2977,FRAR-145
SP2978,FRAR-145
SP2979,FRAR-145
SP2979A,FRAR-145
SP2980,FRAR-145
SP2980A,FRAR-147
SP2981,FRAR-147
SP2982,FRAR-147
SP2983,FRAR-148
SP2984,FRAR-150
SP2985,
SP2986,
SP2986A,FRAR-152
SP2986B,
SP2986C,FRAR-152
SP2987,FRAR-154
SP2988,FRAR-154
SP2989,FRAR-144
SP2990,FRAR-144
SP2991,FRAR-143
SP2992,FRAR-143
SP2993,FRAR-157
SP2994,FRAR-156
SP2995,FRAR-156
SP2996,FRAR-156
SP2997,FRAR-156
SP2998,FRAR-312
SP2999,FRAR-312
SP3000,FRAR-311
SP3001,FRAR-311
SP3002,FRAR-313
SP3003,FRAR-313
SP3004,FRAR-157
SP3005,FRAR-166
SP3006,FRAR-166
SP3007,FRAR-166
SP3008,FRAR-160
SP3009,FRAR-160
SP3010,FRAR-160
SP3011,FRAR-160
SP3012,FRAR-165
SP3013,FRAR-165
SP3014,FRAR-165
SP3015,FRAR-164
SP3016,FRAR-164
SP3017,FRAR-164
SP3018,FRAR-081
SP3019,FRAR-081
SP3020,FRAR-080
SP3020A,FRAR-079
SP3020B,FRAR-069
SP3020C,FRAR-069
SP3021,FRAR-069
SP3021A,FRAR-069
SP3022,FRAR-075
SP3023,FRAR-075
SP3024,FRAR-064
SP3024A,FRAR-064
SP3024B,
SP3025,FRAR-068
SP3026,FRAR-068
SP3026A,FRAR-068
SP3027,FRAR-068
SP3027A,FRAR-068
SP3028,FRAR-068
SP3029,FRAR-068
SP3030,FRAR-068
SP3031,FRAR-067
SP3032,FRAR-067
SP3033,FRAR-168
SP3034,FRAR-168
SP3035,FRAR-168
SP3036,FRAR-168
SP3037,FRAR-168
SP3038,FRAR-063
SP3039,FRAR-062
SP3039A,FRAR-059
SP3040,FRAR-061
SP3040A,FRAR-058
SP3040B,FRAR-057
SP3040C,FRAR-059
SP3040D,
SP3041,FRAR-061
SP3042,FRAR-169
SP3043,FRAR-169
SP3044,FRAR-169
SP3045,FRAR-169
SP3046,FRAR-170
SP3046A,FRAR-170
SP3047,FRAR-171
SP3050,
SP3051,FRAR-173
SP3052,FRAR-173
SP3053,FRAR-173
SP3054,
SP3054A,FRAR-047
SP3055,FRAR-035
SP3056,FRAR-035
SP3057,FRAR-035
SP3058,FRAR-035
SP3059,FRAR-035
SP3060,FRAR-035
SP3061,FRAR-035
SP3062,FRAR-035
SP3063,FRAR-046
SP3064,
SP3071,
SP3072,
SP3073,
SP3073A,FRAR-045
SP3073B,
SP3073C,
SP3073D,
SP3073E,FRAR-044
SP3073F,
SP3073G,
SP3073H,
SP3073K,FRAR-319
SP3073L,
SP3073M,FRAR-005
SP3073N,FRAR-005
SP3073P,FRAR-192
SP3073Q,FRAR-192
SP3073R,
SP3073S,FRAR-191
SP3073T,FRAR-191
SP3074,
SP3074A,
SP3075,
SP3075C,FRAR-043
SP3076,
SP3076A,FRAR-042
SP3077,FRAR-017
SP3077A,FRAR-017
SP3077B,FRAR-017
SP3077C,FRAR-017
SP3077D,FRAR-017
SP3077E,FRAR-017
SP3077F,FRAR-017
SP3077G,FRAR-017
SP3077H,FRAR-017
SP3077I,FRAR-017
SP3077L,FRAR-017
SP3077M,FRAR-017
SP3078,
SP3078A,
SP3078C,
SP3078D,
SP3078E,
SP3078F,
SP3078G,
SP3078H,
SP3078I,
SP3078L,
SP3078M,
SP3078N,
SP3078O,
SP3078P,
SP3078Q,FRAR-188
SP3078R,FRAR-188
SP3078S,FRAR-188
SP3078T,FRAR-188
SP3078V,
SP3079,
SP3079A,
SP3080,FRAR-187
SP3080A,FRAR-187
SP3080B,FRAR-187
SP3080C,FRAR-187
SP3080D,FRAR-187
SP3080E,FRAR-316
SP3080F,FRAR-316
SP3080G,
SP3080H,
SP3080L,FRAR-006
SP3080M,FRAR-007
SP3080N,FRAR-007
SP3080P,FRAR-007
SP3080Q,
SP3080R,FRAR-190
SP3080S,FRAR-190
SP3080T,FRAR-190
SP3080U,FRAR-190
SP3080Z,FRAR-190
SP3081,FRAR-016
SP3082,FRAR-008
SP3082B,
SP3083,FRAR-015
SP3084,FRAR-014
SP3084A,
SP3084B,
SP3084C,
SP3085,FRAR-019
SP3085A,FRAR-019
SP3086,FRAR-019
SP3087,FRAR-020
SP3088,FRAR-020
SP3089,FRAR-020
SP3090,FRAR-020
SP3091,FRAR-022
SP3091A,FRAR-020
SP3092,FRAR-022
SP3093,FRAR-022
SP3097,FRAR-024
SP3097A,FRAR-023
SP3098,FRAR-025
SP3098A,FRAR-032
SP3099,FRAR-032
SP3100,FRAR-027
SP3101,FRAR-028
SP3102,FRAR-028
SP3103,FRAR-029
SP3104,FRAR-029
SP3105,FRAR-033
SP3106,FRAR-033
SP3106A,FRAR-033
SP3107,FRAR-034
SP3108,FRAR-034
SP3108A,FRAR-034
SP3109,FRAR-050
SP3110,FRAR-049
SP3110A,FRAR-049
SP3111,FRAR-049
SP3112,FRAR-055
SP3113,FRAR-055
SP3114,FRAR-054
SP3115,FRAR-054
SP3116,FRAR-172
SP3117,FRAR-172
SP3118,FRAR-172
SP3119,FRAR-172
SP3120,FRAR-172
SP3121,FRAR-172
SP3122,FRAR-053
SP3123,FRAR-053
SP3124,FRAR-052
SP3125,FRAR-051
SP3127,FRAR-051
SP3128,FRAR-051
SP3129,FRAR-049
SP3130,FRAR-049
SP3131,FRAR-050
SP3132,FRAR-050
SP3133,FRAR-171
SP3134,FRAR-170
SP3135,FRAR-170
SP3136,FRAR-170
SP3137,FRAR-170
SP3138,FRAR-060
SP3139,FRAR-060
SP3140,FRAR-056
SP3141,FRAR-056
SP3142,FRAR-056
SP3143,FRAR-057
SP3144,FRAR-057
