short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MAGG-075,Ne,11.3,119.46,"SC358A, SC358B, SC358C",4
MAGG-076,Ne,0.0,47.6,SC357,1
MAGG-077,Ne,0.0,50.44,"SC355, SC356",1
MAGG-078,Ne,8.63,47.82,"SC354, SC354A",3
MAGG-079,Bg,13.72,101.11,"SC281, SC359, SC359A, SC359B",5
MAGG-080,Bg,10.6,101.69,"SC282, SC283, SC284",4
MAGG-081,B,13.7,89.54,"SC285, SC286",5
MAGG-082,Bg,12.95,88.84,"SC287, SC287A",5
MAGG-083,B1,13.48,114.67,"SC288, SC289",5
MAGG-084,SU,10.5,808.3,none,4
MAGG-085,Nr,0.0,0.0,none,1
MAGG-086,C,9999.0,13258.22,"SC271, SC272, SC389, SC390",3333
MAGG-087,Bg,0.0,142.82,"SC273, SC274, SC387",1
MAGG-088,Bg,0.0,77.27,SC275,1
MAGG-089,Bg,0.0,127.04,"SC276, SC277, SC386",1
MAGG-090,C,14.6,177.15,"SC278, SC279, SC280, SC280A, SC280B, SC384, SC385",5
MAGG-091,A1,0.0,106.28,SC398,1
MAGG-092,Bg,10.96,105.41,"SC397, SC397A",4
MAGG-093,Bg,0.0,0.0,none,1
MAGG-094,Bg,15.9,96.36,"SC378, SC379, SC395, SC396",6
MAGG-095,Bg,0.0,124.5,"SC380, SC381, SC382A, SC393, SC394",1
MAGG-096,Bg,9999.0,206.84,"SC382, SC383, SC383A, SC391, SC392",3333
MAGG~NO_BUILDING,,,,"SC321, SC321A, SC321B, SC324, SC324A, SC325, SC358, SC360H, SC377",
