short_alias,list_of_addresses
MARC-133,"SM1664A, SM1665, SM1710A, SM1711, SM1712, SM1712F, SM1713"
MARC-134,"SM1627A, SM1628, SM1628A, SM1630, SM1659A, SM1659B, SM1659C, SM1659D, SM1659E, SM1659F"
MARC-135,"SM1625, SM1626, SM1627"
MARC-136,"SM1684, SM1710, SM1710B"
MARC-137,"SM1631, SM1632, SM1633, SM1633A, SM1634, SM1655, SM1656, SM1656A, SM1657, SM1658, SM1659"
MARC-138,"SM1666, SM1667, SM1668, SM1683A"
MARC-139,"SM1685, SM1708, SM1709"
MARC-140,none
MARC-141,"SM1685A, SM1685B, SM1707"
MARC-142,SM1636
MARC-143,"SM1669, SM1670, SM1682, SM1683"
MARC-144,"SM1702, SM1703, SM1704"
MARC-145,SM1637
MARC-146,"SM1705, SM1706"
MARC-147,SM1681
MARC-148,SM1653
MARC-149,"SM1686, SM1686A"
MARC-150,"SM1638, SM1638B"
MARC-151,"SM1699, SM1700, SM1701"
MARC-152,"SM1671, SM1680"
MARC-153,"SM1687, SM1687A"
MARC-154,"SM1650, SM1651, SM1652"
MARC-155,SM1638A
MARC-156,"SM1695, SM1696, SM1697, SM1698"
MARC-157,"SM1688, SM1689, SM1690, SM1691"
MARC-158,"SM1692, SM1693"
MARC-159,"SM1639, SM1640"
MARC-160,"SM1672, SM1673, SM1675, SM1676, SM1677, SM1677A, SM1678, SM1679"
MARC-161,none
MARC-162,SM1646
MARC-163,SM1640A
MARC-164,"SM1644, SM1645, SM1645A"
MARC-165,"SM1641, SM1642, SM1643"
MARC-166,SM1134
MARC-167,"SM1130, SM1131, SM1132, SM1133, SM1133A"
MARC-168,"SM1135A, SM1137, SM1138, SM1148"
MARC-169,SM1149
MARC-170,"SM1150, SM1150A, SM1159A, SM1160, SM1160A, SM1161, SM1161A"
MARC-171,"SM1165, SM1165A, SM1165B, SM1165C, SM1166"
MARC-172,"SM1151, SM1152"
MARC-173,"SM1157, SM1158, SM1159, SM1162"
MARC-174,"SM1155, SM1156, SM1163"
MARC-175,"SM1153, SM1154, SM1164, SM1164A"
MARC-176,none
MARC-177,"SM1302, SM1304, SM1305"
MARC-178,"SM1248, SM1306, SM1307"
MARC-179,"SM1250, SM1251, SM1301"
MARC-180,"SM1308, SM1309, SM1310"
MARC-181,"SM1252, SM1253, SM1300"
MARC-182,SM1299
MARC-183,"SM1314, SM1315"
MARC-184,"SM1243, SM1311, SM1312, SM1312A, SM1312B, SM1313"
MARC-185,"SM1316, SM1317"
MARC-186,"SM1254, SM1254A, SM1254C, SM1298"
MARC-187,none
MARC-188,"SM1318, SM1318A"
MARC-189,"SM1319, SM1320"
MARC-190,"SM1321, SM1322, SM1322A, SM1323, SM1324"
MARC-191,none
MARC-192,SM1324A
MARC-193,none
MARC-194,SM1390
MARC-195,SM1389A
MARC-196,"SM1390A, SM1391, SM1392, SM1392A, SM1393"
MARC-197,"SM1388, SM1388A, SM1389, SM1389B, SM1394, SM1394B"
MARC-198,"SM252, SM252A, SM253, SM255, SM255A, SM256, SM257"
MARC-199,"SM234, SM234A, SM235, SM236, SM237, SM238, SM240, SM700A, SM701"
MARC-200,"SM251, SM251A, SM260"
MARC-201,"SM679, SM680"
MARC-202,"SM250, SM261"
MARC-203,"SM265, SM266, SM274"
MARC-204,"SM607, SM608"
MARC-205,"SM248, SM249, SM262, SM263, SM264"
MARC-206,"SM240A, SM240B, SM241, SM696, SM697, SM698, SM699, SM700"
MARC-207,SM678
MARC-208,"SM614, SM615, SM615A"
MARC-209,"SM244, SM694, SM695"
MARC-210,"SM676, SM677"
MARC-211,"SM275, SM276, SM276A, SM277"
MARC-212,"SM616, SM617"
MARC-213,none
MARC-214,"SM245, SM693"
MARC-215,"SM672, SM673, SM674, SM675"
MARC-216,"SM278, SM279, SM280"
MARC-217,"SM246, SM247"
MARC-218,SM612
MARC-219,SM692
MARC-220,"SM609, SM610"
MARC-221,"SM618, SM619, SM619A, SM620"
MARC-222,"SM690, SM691"
MARC-223,none
MARC-224,"SM281, SM282, SM283"
MARC-225,"SM621, SM622, SM624"
MARC-226,"SM687, SM688, SM689"
MARC-227,"SM639, SM640, SM667, SM668, SM669, SM670, SM671"
MARC-228,none
MARC-229,"SM636, SM637, SM638"
MARC-230,SM686
MARC-231,"SM625, SM626, SM627, SM628, SM629"
MARC-232,"SM284, SM684, SM685"
MARC-233,"SM631, SM632, SM633"
MARC-234,none
MARC-235,"SM665, SM666"
MARC-236,"SM662, SM663"
MARC-237,"SM634, SM635"
MARC-238,"SM641, SM641A, SM643, SM644A"
MARC-239,"SM658, SM659, SM660, SM661"
MARC-240,"SM649, SM650"
MARC-241,"SM645, SM646, SM647, SM648"
MARC-242,none
MARC-243,"SM652, SM654, SM655, SM656"
MARC-244,none
MARC-245,SM516A
MARC-246,"SM515, SM516"
MARC-247,"SM477, SM478, SM479, SM480, SM481, SM487, SM488"
MARC-248,"SM474, SM475, SM476, SM489, SM490, SM491"
MARC-249,"SM482, SM483, SM484, SM485, SM486, SM495, SM496, SM497, SM498, SM499, SM500, SM501"
MARC-250,"SM472, SM473, SM473B, SM492"
MARC-251,SM502
MARC-252,"SM493, SM494, SM505"
MARC-253,"SM511, SM511A, SM512"
MARC-254,"SM503, SM503B"
MARC-255,SM504
MARC-256,SM458
MARC-257,SM456B
MARC-258,SM506
MARC-259,"SM510, SM510A, SM510B, SM513, SM514"
MARC-260,none
MARC-261,"SM443, SM444, SM445, SM446, SM447, SM448, SM449, SM450"
MARC-262,"SM507, SM508, SM509"
MARC-263,"SM451, SM452"
MARC-264,SM506A
MARC-265,"SM424, SM425, SM426, SM428"
MARC-266,"SM456, SM456A"
MARC-267,"SM422A, SM442A, SM442B"
MARC-268,"SM418, SM419, SM420"
MARC-269,"SM453, SM454, SM455"
MARC-270,"SM416, SM429"
MARC-271,none
MARC-272,"SM436A, SM438A, SM441"
MARC-273,"SM431, SM431A"
MARC-274,"SM411A, SM412, SM413, SM414, SM415, SM430"
MARC-275,"SM400, SM401, SM403"
MARC-276,none
MARC-277,"SM404, SM404A, SM405, SM406, SM407, SM408, SM409, SM410, SM411"
MARC-278,"SM396, SM397, SM398, SM399, SM399A"
MARC-279,none
MARC-280,"SM338, SM339, SM340, SM340A, SM341, SM342, SM379B, SM379C, SM380, SM381"
MARC-281,"SM206B, SM207"
MARC-282,"SM203, SM204, SM206, SM206A, SM206C"
MARC-283,"SM229, SM230, SM790, SM790A"
MARC-284,SM228
MARC-285,SM231
MARC-286,"SM221, SM222"
MARC-287,"SM223, SM226"
MARC-288,"SM204A, SM205, SM211, SM212"
MARC-289,"SM207A, SM208, SM209, SM219, SM220"
MARC-290,"SM210, SM217, SM218"
MARC-291,"SM213, SM214, SM215, SM216"
MARC-292,"SM310, SM311, SM360, SM361"
MARC-293,"SM362, SM363, SM364, SM365"
MARC-294,"SM313, SM314"
MARC-295,"SM312, SM315, SM315A"
MARC-296,"SM357A, SM358, SM358A, SM359, SM366, SM367, SM367A, SM367B"
MARC-297,"SM316, SM317, SM357"
MARC-298,"SM354, SM355, SM356, SM357B, SM368, SM369"
MARC-299,"SM353, SM370, SM370A"
MARC-300,"SM371, SM372"
MARC-301,none
MARC-302,"SM349, SM350, SM351, SM352, SM373, SM374, SM375, SM376"
MARC-303,"SM377, SM378, SM379, SM379A"
MARC-304,"SM344, SM345, SM346, SM347, SM348"
MARC-305,"SM232, SM233, SM787, SM788"
MARC-306,SM786
MARC-307,"SM718, SM719"
MARC-308,"SM714, SM715, SM716, SM717"
MARC-309,"SM574, SM576, SM578, SM579, SM580, SM581A"
MARC-310,SM564
MARC-311,none
MARC-312,"SM582, SM712"
MARC-313,SM711
MARC-314,"SM708, SM709, SM710"
MARC-315,"SM561, SM562, SM563A"
MARC-316,"SM565, SM570, SM571, SM572"
MARC-317,"SM583, SM583A, SM584A, SM585, SM586, SM587, SM588, SM589"
MARC-318,"SM566, SM567, SM568, SM569"
MARC-319,"SM554, SM555, SM556, SM556A, SM557"
MARC-320,"SM704, SM706, SM707"
MARC-321,none
MARC-322,SM558
MARC-323,"SM590, SM598, SM599"
MARC-324,"SM600, SM600A"
MARC-325,SM560
MARC-326,"SM551, SM552, SM553, SM553A, SM559"
MARC-327,"SM601A, SM602, SM602A, SM602B"
MARC-328,SM550
MARC-329,"SM604, SM605, SM702, SM703"
MARC-330,"SM1417, SM1457, SM1459, SM1459A, SM1460"
MARC-331,none
MARC-332,"SM1455, SM1456"
MARC-333,none
MARC-334,none
MARC-335,"SM1416A, SM1416B, SM1416C"
MARC-336,SM1413D
MARC-337,"SM1396, SM1397, SM1398"
MARC-338,"SM1394A, SM1395, SM1395A"
MARC-339,"SM1364B, SM1365, SM1366, SM1367, SM1368, SM1369, SM1370, SM1371, SM1372, SM1373, SM1374, SM1375, SM1376, SM1378, SM1379, SM1380, SM1381, SM1382, SM1383, SM1384, SM1411, SM1412, SM1413"
MARC-340,"SM1377, SM1385, SM1386, SM1387"
MARC-341,"SM1363A, SM1364, SM1413A, SM1413B, SM1413C"
MARC-342,"SM1344, SM1345, SM1346, SM1349, SM1350, SM1351, SM1352, SM1353, SM1354, SM1355"
MARC-343,"SM1361, SM1364A"
MARC-344,"SM1342, SM1343, SM1343B"
MARC-345,"SM1340A, SM1341"
MARC-346,"SM1332, SM1333, SM1334, SM1335, SM1336, SM1336A, SM1336B, SM1337, SM1356, SM1358, SM1359, SM1362, SM1362B"
MARC-347,"SM1362A, SM1363"
MARC-348,"SM1338, SM1339, SM1340"
MARC-349,none
MARC-350,"SM1326, SM1327, SM1328, SM1329, SM1330, SM1331"
MARC-351,SM1325
MARC-352,none
MARC-353,none
MARC-354,"SM1827, SM1828, SM1829"
MARC-355,SM1826
MARC-356,none
MARC-357,"SM1823, SM1824, SM1825"
MARC-358,"SM1810, SM1811, SM1812, SM1812A, SM1814, SM1820, SM1822"
MARC-359,"SM1788A, SM1789, SM1807, SM1808, SM1809"
MARC-360,"SM1790, SM1791, SM1792, SM1793, SM1802, SM1803, SM1804, SM1805, SM1806"
MARC-361,"SM1794, SM1795, SM1796, SM1797, SM1798, SM1799, SM1800, SM1801"
MARC-362,"SM1778, SM1787, SM1788"
MARC-363,"SM1770, SM1771, SM1776, SM1776A, SM1777, SM1779"
MARC-364,none
MARC-365,"SM1739, SM1760, SM1761, SM1762, SM1762A, SM1763"
MARC-366,"SM1744, SM1745, SM1746, SM1747, SM1747A, SM1748, SM1749, SM1750, SM1751, SM1752, SM1753, SM1754, SM1755, SM1757"
MARC-367,"SM1756, SM1758, SM1758A"
MARC-368,none
MARC-369,"SM1124, SM1125, SM1126, SM1740"
MARC-370,"SM201, SM202, SM202A, SM202B"
MARC-371,"SM198, SM199, SM200"
MARC-372,none
MARC-373,SM191
MARC-374,"SM193, SM194, SM195"
MARC-375,"SM267, SM268, SM269, SM269A, SM270, SM271, SM272, SM273"
MARC-376,"SM286, SM287, SM287A"
MARC-377,"SM288, SM288A, SM289, SM297, SM298, SM299, SM300, SM301, SM304, SM305"
MARC-378,"SM285, SM308, SM308A, SM308C, SM309"
MARC-379,"SM306, SM307"
MARC-380,none
MARC-381,none
MARC-382,none
MARC-383,SM318
MARC-384,none
MARC-385,none
MARC-386,"SM318A, SM319, SM319A, SM320, SM337A, SM337B, SM337E"
MARC-387,none
MARC-388,none
MARC-389,"SM459, SM460A, SM460B, SM467, SM468, SM469, SM470, SM470A, SM471, SM471A"
MARC-390,"SM461, SM462, SM462A, SM464, SM465, SM466"
MARC-391,"SM390, SM391"
MARC-392,"SM382, SM383, SM384, SM385, SM386, SM387, SM388, SM389"
MARC-393,"SM597, SM597A, SM597B, SM597C"
MARC-394,"SM592B, SM592C, SM594, SM595, SM596"
MARC-395,"SM592, SM592A, SM593"
