short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
MARC-082,B,17.95,0.85,98.67
MARC-083,A,10,0.85,53.9
MARC-084,Nr,0,0,38.3
MARC-085,B,14,0.85,52.66
MARC-086,A,11.84,0.95,37.11
MARC-087,B,5.6,0.95,103.39
MARC-088,A,12.78,0.85,42.78
MARC-089,Or,11.92,0.85,74.19
MARC-090,B,0,0.95,30.79
MARC-091,B,9.6,0.85,27.04
MARC-092,pt,0,0,87.06
MARC-093,B,19.63,0.85,102.11
MARC-094,B1,0,0.95,88.73
MARC-095,Or,16.48,0.95,66.09
MARC-096,A,13,0.85,27.91
MARC-097,C,0,0,76.78
MARC-098,B,13.36,0.85,65.97
MARC-099,pt,10.64,0.85,49.17
MARC-100,A1,15,0.95,215.34
MARC-101,fa,0,0,88.39
MARC-102,C,12.6,0.85,75.06
MARC-103,fa,16.48,0.95,155.1
MARC-104,C,12.7,0.85,61.23
MARC-105,A1,13,0.85,84.04
MARC-106,A1,0,0,77.13
MARC-107,A1,14.89,0.85,87.78
MARC-108,fa,13.32,0.95,153.46
MARC-109,fa,16.16,0.95,72.38
MARC-110,A1,13.2,0.95,56.55
MARC-111,A1,16.37,0.95,181.08
MARC-112,SMo,0,0.75,248.43
MARC-113,fa,0,0.75,337.85
MARC-114,fa,0,0,14.95
MARC-115,fa,0,0,23.67
MARC-116,Nr,0,0.75,94.77
MARC-117,SMo,0,0,0
MARC-118,Nr,17.28,0.75,156.55
MARC-119,SMo,12.76,0.75,266.51
MARC-120,A,15.6,0.75,49.24
MARC-121,Or,11.3,0.75,42.71
MARC-122,Bg,16.2,0.85,230.12
MARC-123,A,0,0,45.06
MARC-124,C,0,0,71.87
MARC-125,A,0,0,140.2
MARC-126,A,15.5,0.85,86.32
MARC-127,C,16.58,0.85,27.29
MARC-128,C,10.64,0.85,239.31
MARC-129,C,16.74,0.95,185.7
MARC-130,C,3.7,0.85,12.19
MARC-131,A1,13,0.95,44.92
MARC-132,C,14,0.95,163.11
MARC-133,C,12.59,0.95,181.49
MARC-134,C,14.6,0.95,838.71
MARC-135,C,16,0.95,190.96
MARC-136,Bg,13.9,0.95,76.03
MARC-137,fa,13.4,0.95,385.3
MARC-138,Bg,14.09,0.95,135.41
MARC-139,A1,10.1,0.95,44.05
MARC-140,fa,0,0,109.32
MARC-141,A,0,0,37.5
MARC-142,A1,0,0,21.53
MARC-143,Or,14.09,0.95,164.67
MARC-144,Bg,13.85,0.85,84.33
MARC-145,B,11.39,0.95,38.21
MARC-146,A,12.52,0.95,37.53
MARC-147,A,0,0,30.47
MARC-148,A1,12.7,0.95,52.69
MARC-149,A,10.7,0.95,25.93
MARC-150,A1,9.66,0.95,61.48
MARC-151,B,0,0,103.89
MARC-152,A,8,0.95,60.05
MARC-153,Bg,0,0.95,26.34
MARC-154,A1,10.8,0.95,69.89
MARC-155,Bg,10,0.95,56.38
MARC-156,B,13.17,0.85,45.69
MARC-157,A1,10.47,0.95,86.21
MARC-158,B,19.13,0.85,43.71
MARC-159,A1,0,0.95,65.63
MARC-160,Bg,16,0.95,227.07
MARC-161,A,3.5,0.95,12.11
MARC-162,A,13.77,0.95,32.26
MARC-163,A,12.03,0.95,64.88
MARC-164,Bg,0,0,124.29
MARC-165,A1,15.3,0.95,66.07
MARC-166,Or,14.37,0.85,50.6
MARC-167,Or,16.17,0.85,154.4
MARC-168,A1,16.72,0.85,119.28
MARC-169,pt,15,0.85,50.45
MARC-170,A,15,0.85,110.28
MARC-171,Or,17,0.85,216.36
MARC-172,Or,11.9,0.85,80.72
MARC-173,pt,0,0,58.02
MARC-174,Or,0,0,66.6
MARC-175,Or,15.61,0.85,87.66
MARC-176,Nr,17.95,0.85,3.83
MARC-177,A,0,0,77.91
MARC-178,Or,16.83,0.85,94.17
MARC-179,A,15.2,0.85,53.14
MARC-180,Or,19.66,0.85,85.22
MARC-181,A,15.2,0.85,63.74
MARC-182,A,12.98,0.85,56.71
MARC-183,Or,9999,0.75,285.95
MARC-184,Or,0,0.85,881.83
MARC-185,B,16.32,1.05,67.69
MARC-186,Or,13.85,0.85,52.66
MARC-187,Or,18.05,1.05,67.3
MARC-188,B,11.78,1.05,91.17
MARC-189,A1,16.48,1.05,82.28
MARC-190,A1,15.5,1.05,157.87
MARC-191,Or,0,0,139.95
MARC-192,A1,0,0.75,6.27
MARC-193,SU,31.6,1.05,24.45
MARC-194,SU,13.16,1.05,29.31
MARC-195,SU,17.62,1.05,860.61
MARC-196,SU,14.62,0.95,168.8
MARC-197,SU,12.58,0.95,182.6
MARC-198,C,0,0,164.56
MARC-199,Or,15.75,0.95,106.54
MARC-200,Bg,0,0,116.74
MARC-201,A1,13.05,0.85,27.25
MARC-202,Bg,0,0,105.85
MARC-203,B,0,1.05,51.67
MARC-204,A,16.09,0.85,44.94
MARC-205,Bg,0,0,144.11
MARC-206,Or,15.42,1.05,75.87
MARC-207,A1,0,0,34.44
MARC-208,A,15.75,0.85,47.81
MARC-209,B,12.69,1.05,57.48
MARC-210,A1,17.02,0.85,36.18
MARC-211,Bg,18.58,1.05,159.04
MARC-212,A,16.13,0.85,37.5
MARC-213,Bg,7,1.1,7.27
MARC-214,A1,12.59,1.05,39.73
MARC-215,A1,12.29,0.85,57.09
MARC-216,B,17.94,1.05,103.03
MARC-217,A1,18.52,1.05,76.97
MARC-218,B,0,0,37.78
MARC-219,A1,0,0,15.52
MARC-220,B,10.6,0.85,63.33
MARC-221,Bg,0,0,64.25
MARC-222,A1,10.33,1.05,29.39
MARC-223,B,0,0,54.74
MARC-224,A,13.45,1.05,145.26
MARC-225,Bg,0,0,67.76
MARC-226,A1,14.4,1.05,57.44
MARC-227, ,0,0,135.65
MARC-228,Nd,4.3,0.85,9.99
MARC-229,Or,10,0.85,96.66
MARC-230,A,0,0,21.02
MARC-231,Bg,15.92,0.85,89.44
MARC-232,A,15.97,1.05,90.4
MARC-233,Bg,10.12,0.85,108.31
MARC-234, ,8.06,0.85,50.09
MARC-235, ,11.73,0.85,61.57
MARC-236,Bg,15.54,0.85,47.14
MARC-237,Or,11.39,0.85,53.82
MARC-238,B,0,0.85,113.83
MARC-239,Bg,16.84,1.05,44.91
MARC-240, ,0,1.03,7.58
MARC-241, ,14.62,0.85,200.13
MARC-242,Bg,16.69,1.05,106.97
MARC-243,Bg,0,0,112.29
MARC-244,C,10.64,1.05,274.78
MARC-245,fa,13,1.05,145.61
MARC-246,fa,15.9,0.75,371.69
MARC-247,B1,15,0.75,122.86
MARC-248,B,13.8,0.75,54.49
MARC-249,A,17.72,0.65,166.28
MARC-250,B,13.5,0.75,60.59
MARC-251,A,14.95,0.65,71.33
MARC-252,Or,15.23,0.75,60.35
MARC-253,A,0,0,65.48
MARC-254,A,9.86,0.75,13.28
MARC-255,B,12.21,0.75,46.92
MARC-256,B,7.07,0.85,100.41
MARC-257,B,16.05,0.85,94.38
MARC-258,B,0,0.75,5.1
MARC-259,A,14.58,0.75,291.54
MARC-260,Or,3.53,0.85,75.38
MARC-261,A,0,0.85,179.49
MARC-262,Bg,20.58,0.85,178.29
MARC-263,B,7.22,0.85,50.93
MARC-264,A,18.54,0.85,92.74
MARC-265,A,0,0.85,88.62
MARC-266,A,10.78,0.85,136.45
MARC-267,B,0,0,84.38
MARC-268,A,15.08,0.95,192.76
MARC-269,C,13.5,0.85,161.7
MARC-270,Nd,18.91,0.95,137.02
MARC-271,Nd,3.4,0.85,10.13
MARC-272,pt,16,0.85,137.24
MARC-273,B,0,0,66.01
MARC-274,Nd,15.71,0.92,332.67
MARC-275,pt,0,0.85,387.56
MARC-276,C,4.25,0.85,76.32
MARC-277,C,15.63,0.95,242.98
MARC-278,Ne,13.87,0.85,233.98
MARC-279,Nd,3.72,0.85,20.68
MARC-280,C,19.71,0.85,232.46
MARC-281,Bg,0,0.85,51.69
MARC-282,Or,17,0.85,159.55
MARC-283,B,18.55,0.75,75.4
MARC-284,A1,17.67,0.75,50.48
MARC-285,Bg,0,0,26.2
MARC-286,A1,0,0,111.88
MARC-287,A1,15.83,0.75,38.09
MARC-288,B,0,0.85,79.99
MARC-289,Bg,0,0,111.44
MARC-290,Bg,0,0,109.44
MARC-291,B,0,0,80.68
MARC-292,B,14.68,1.05,80.58
MARC-293,B,0,1.05,71.23
MARC-294,SU,13.1,0.85,51.4
MARC-295,B,14.1,0.85,249.74
MARC-296,Or,17.52,1.05,133.35
MARC-297,B,12.82,0.95,84.69
MARC-298,A,16.52,0.95,140.12
MARC-299,A,17,0.95,118.91
MARC-300, ,12.03,0.95,34.02
MARC-301, ,8.08,0.95,29.06
MARC-302,B,11.26,0.95,265.7
MARC-303,B,0,0,93.52
MARC-304,B,15.77,0.95,92.89
MARC-305,fa,15.86,0.95,56
MARC-306,fa,9.23,0.95,23
MARC-307,Bg,16.93,1.05,51.81
MARC-308,fa,15.89,1.05,117.87
MARC-309,fa,18.74,1.05,232.99
MARC-310,B,0,1.05,199.76
MARC-311,A,0,0,54.82
MARC-312,A,0,1.05,103.67
MARC-313,A,13.36,0.95,31.59
MARC-314,pt,15.92,1.05,71.85
MARC-315,C,0,1.05,388.5
MARC-316,B,13.52,1.05,71.04
MARC-317,fa,0,0,96.74
MARC-318,B,0,0,81.87
MARC-319,Kt,15.18,1.05,208.96
MARC-320,pt,15.97,1.05,189.22
MARC-321,A1,0,0,44.49
MARC-322,Kt,0,1.05,33.35
MARC-323,B,10.39,1.05,104.14
MARC-324,A1,10.75,1.05,51.31
MARC-325,C,17.93,1.05,165.28
MARC-326,A,16.28,1.05,143.61
MARC-327,B,15.23,1.05,64.13
MARC-328,C,15.28,1.05,44.8
MARC-329,pt,15.15,1.05,98.75
MARC-330,SU,24.65,1.05,522.2
MARC-331,N,9999,0,609.24
MARC-332,SU,9.05,1.05,40.93
MARC-333,Ne,0,0,213.66
MARC-334,Or,0,0,163.07
MARC-335,Ne,9999,1.05,350.13
MARC-336,Or,0,0.75,655.37
MARC-337,fa,9999,0.95,2467.62
MARC-338,B,9999,0.95,2863.38
MARC-339, ,11.9,0.85,814.35
MARC-340,D,9999,0.95,2692.84
MARC-341,C,19.5,0.75,822.18
MARC-342,Nr,14.08,0.95,786.58
MARC-343, ,17.07,0.85,43.34
MARC-344,Or,12.27,0.95,102.1
MARC-345,Or,0,0,119.32
MARC-346,Nr,9999,0.95,1064.78
MARC-347,C,0,0.75,228.2
MARC-348,Or,13.08,0.95,103.71
MARC-349,Nd,0,0,74.52
MARC-350,C,0,0,243.46
MARC-351,Or,0,0,164.41
MARC-352,A,0,0,68.22
MARC-353,C,18.97,1.05,547.76
MARC-354,Ne,16.28,1.05,177.88
MARC-355,D,17.67,1.05,32.51
MARC-356,Ne,15.61,1.05,243.56
MARC-357,Ne,16.56,1.05,107.67
MARC-358,SMo,21.3,1.05,710.86
MARC-359,fa,0,0,120.35
MARC-360,fa,14.08,0.85,100.24
MARC-361,fa,13,0.85,122.06
MARC-362,Or,16.76,0.85,140.93
MARC-363,Or,0,0,212.71
MARC-364,Or,12.71,0.85,68.64
MARC-365,Or,12.82,0.85,163.98
MARC-366,Or,18,0.85,368.57
MARC-367,Or,21.35,0.85,96.52
MARC-368,pt,0,0,72.51
MARC-369,Or,16.43,0.85,163.89
MARC-370,A,0,0,250.02
MARC-371,Bg,14.2,0.95,108.45
MARC-372,Bg,15.1,0.95,113.81
MARC-373,Bg,14.07,0.95,111.96
MARC-374,C,16.3,0.95,103.24
MARC-375,pt,14,1.05,81.53
MARC-376,Or,13.68,0.75,87.34
MARC-377,Or,16.31,0.75,131.56
MARC-378,A,13,0.85,80.32
MARC-379,A,16.45,0.85,59.18
MARC-380,SU,0,0.65,153.5
MARC-381,SU,0,0,82.78
MARC-382,O,0,0.65,3936.27
MARC-383,O,23,0.95,344.05
MARC-384, ,17.61,0.95,45.09
MARC-385,O,0,0,320.53
MARC-386,O,19,0.95,664.14
MARC-387,SM,9999,0.75,12898.19
MARC-388,SM,24.89,0.95,258.42
MARC-389,C,0,0,217.03
MARC-390,A,17.82,0.85,161.88
MARC-391,Nd,0,0,101.74
MARC-392,pt,16.39,0.85,448.1
MARC-393,B,0,0,76.59
MARC-394,B,0,0,72.26
MARC-395,B,8.97,1.05,76.52
MARC~NO_BUILDING,,,,
