short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
MART-133,Nr,13.33,1.15,310.6
MART-134,A,10.72,0.95,112.79
MART-135,B1,12.3,0.95,182.98
MART-136,SU,0.0,0.0,471.86
MART-137,SU,0.0,0.75,2242.01
MART-138,B,0.0,0.0,69.82
MART-139,A1,7.92,0.75,285.42
MART-140,A1,6.6,0.75,51.62
MART-141,Or,7.17,0.75,69.57
MART-142,A1,7.64,0.75,120.38
MART-143,A1,0.0,0.0,80.03
MART-144,A1,0.0,0.0,76.33
MART-145,A,7.22,0.75,65.2
MART-146,A,8.7,0.75,29.55
MART-147,B1,7.1,0.75,55.58
MART-148,B1,3.0,0.75,11.69
MART-149,A1,0.0,0.75,42.21
MART-150,A1,0.0,0.0,31.16
MART-151,A1,0.0,0.0,33.2
MART-152,A1,0.0,0.0,42.6
MART-153,A1,0.0,0.0,42.3
MART-154,A1,0.0,0.0,40.69
MART-155,fa,0.0,0.0,54.35
MART-156,Nr,18.65,0.75,281.52
MART-157,Nr,0.0,2.35,121.91
MART-158,Nr,0.0,2.35,250.25
MART-159,Nr,0.0,2.05,170.31
MART-160,Nr,0.0,2.35,126.85
MART-161,Nr,0.0,2.05,189.32
MART-162,Nr,9999.0,2.35,641.39
MART-163,Nr,9999.0,1.95,314.21
MART-164,Nd,0.0,2.35,0.25
MART-165,Nd,5.54,1.95,58.53
MART-166,Nr,17.7,1.25,296.04
MART-167,Nr,0.0,1.85,1036.26
MART-168,Kot,6.75,1.55,272.61
MART-169,Nr,14.39,1.45,94.22
MART-170,Nr,0.0,1.75,253.31
MART-171,Nr,0.0,1.65,255.17
MART-172,Nr,13.42,1.65,135.44
MART-173,Nr,16.4,1.65,503.83
MART-174,Nd,0.0,2.15,3.22
MART-175,Nd,0.0,2.15,69.33
MART-176,Nd,0.0,2.15,31.14
MART-177,Kna,5.8,1.25,18.18
MART-178,Kna,4.08,1.25,94.56
MART-179,Kna,4.02,1.05,65.41
MART-180,Kna,4.43,1.05,81.61
MART-181,Nd,0.0,0.0,696.12
MART-182,Knt,6.85,2.05,275.1
MART-183,Knt,0.0,0.0,239.69
MART-184,Knt,0.0,0.0,262.11
MART-185,Knt,9999.0,2.15,1178.81
MART-186,Nr,10.0,2.15,228.81
MART-187,Nd,0.0,0.0,0.0
MART-188,Nr,0.0,2.05,373.45
MART-189,Nr,0.0,2.05,89.79
MART-190,Nr,0.0,1.95,530.03
MART-191,Nr,10.08,2.05,148.75
MART-192,Nr,11.82,2.05,173.58
MART-193, ,0.0,3.55,274.93
MART~NO_BUILDING,,,,
