short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MART-087,Kot,0.0,149.45,none,1
MART-088,Kot,0.0,159.95,none,1
MART-089, ,0.0,35.2,none,1
MART-090,Ne,6.1,27.94,none,3
MART-091,Ne,0.0,18.62,none,1
MART-092, ,9999.0,11536.15,none,3333
MART-093,Po,9999.0,9980.67,none,3333
MART-094,Ne,9999.0,7909.01,none,3333
MART-095,Ne,9999.0,560.7,none,3333
MART-096,Nd,0.0,0.25,none,1
MART-097,Nd,5.54,58.53,none,2
MART-098,Po,5.55,48.33,none,2
MART-099,Kna,5.04,340.09,none,2
MART-100,Ne,8.44,261.64,"DD2196A, DD2196B",3
MART-101,Nr,16.65,521.26,"DD2110, DD2111",6
MART-102,Nr,12.5,82.11,none,5
MART-103,Nr,16.15,179.38,"DD2113, DD2114, DD2136",6
MART-104,Nr,9.38,14.02,none,4
MART-105,Nr,13.6,126.54,"DD2115, DD2135",5
MART-106,Nr,19.15,130.73,"DD2116, DD2134",7
MART-107,Nr,16.15,80.27,none,6
MART-108,Nr,15.77,534.21,"DD2065A, DD2065B, DD2065C",6
MART-109,Nr,16.65,105.49,DD2082,6
MART-110,Nr,12.6,77.91,none,5
MART-111,Nr,16.55,178.77,DD2081,6
MART-112,Nr,16.65,161.99,none,6
MART-113,Nr,16.55,212.74,"DD2080, DD2085",6
MART-114,Nr,12.65,61.12,DD2083,5
MART-115,Nr,16.55,211.44,DD2084,6
MART-116,Nr,16.55,163.78,none,6
MART-117,Nr,11.85,210.18,"DD2090A, DD2090B, DD2090C, DD2090D, DD2090E, DD2090F",4
MART-118,Nr,4.7,46.26,DD2090M,2
MART-119,Nr,14.8,265.7,"DD2086A, DD2087A, DD2087B, DD2088, DD2088A, DD2089A",5
MART-120,Nr,5.38,146.08,"DD2090G, DD2090H, DD2090I",2
MART-121,Nr,12.0,520.05,"DD2090, DD2092, DD2092A, DD2092B",4
MART-122,Nr,16.02,175.37,"DD1999, DD2000",6
MART-123,Nr,16.1,215.72,"DD2001, DD2002, DD2003",6
MART-124,Nr,16.1,221.98,"DD2004, DD2005, DD2006",6
MART-125,Nr,15.8,629.96,"DD2007, DD2086, DD2086B, DD2089",6
MART-126,Nr,16.4,503.83,"DD2053, DD2054, DD2055, DD2056, DD2056A",6
MART-127,Nr,16.57,501.86,"DD2062, DD2063, DD2064, DD2065, DD2066",6
MART-128,Nr,11.82,173.58,none,4
MART-129,Nr,0.0,373.45,none,1
MART-130,Nr,10.08,148.75,none,4
MART-131,Nr,0.0,530.03,none,1
MART-132,Nr,0.0,89.79,none,1
MART-133,Nr,13.33,310.6,"DD2196E, DD2196F",5
MART-134,A,10.72,112.79,DD2202,4
MART-135,B1,12.3,182.98,"DD2204, DD2204A",5
MART-136,SU,0.0,2242.01,"DD2206, DD2207, DD2216C",1
MART-137,SU,0.0,471.86,none,1
MART-138,fa,0.0,54.35,none,1
MART-139,A1,0.0,40.69,DD2216,1
MART-140,A1,0.0,42.3,DD2215,1
MART-141,A1,0.0,42.6,DD2214,1
MART-142,A1,0.0,33.2,DD2213,1
MART-143,A1,0.0,31.16,DD2212,1
MART-144,A1,0.0,42.21,DD2211,1
MART-145,B,0.0,69.82,DD2208,1
MART-146,A1,7.92,285.42,DD2210,3
MART-147,Nr,17.7,296.04,"DD2196G, DD2196H",6
MART-148,Nr,18.65,281.52,"DD2217A, DD2217B",7
MART-149,B1,7.1,55.58,DD2218,3
MART-150,B1,3.0,11.69,none,1
MART-151,A,8.7,29.55,DD2227,3
MART-152,A,7.22,65.2,DD2226B,3
MART-153,A1,6.6,51.62,DD2220,3
MART-154,A1,0.0,76.33,DD2226A,1
MART-155,A1,0.0,80.03,DD2226,1
MART-156,Or,7.17,69.57,DD2221,3
MART-157,A1,7.64,120.38,"DD2222, DD2223, DD2224, DD2225",3
MART-158,Kot,11.5,244.25,none,4
MART-159,Nd,0.0,148.46,none,1
MART-160,Kot,0.0,238.26,none,1
MART-161,Kot,0.0,233.27,none,1
MART-162,Kot,0.0,239.31,none,1
MART-163,Kot,0.0,244.36,none,1
MART-164,Kot,0.0,26.36,none,1
MART-165,Kot,11.5,251.88,none,4
MART-166,Kot,0.0,249.39,none,1
MART-167,Koa,2.45,30.6,none,1
MART-168,Kot,0.0,250.4,none,1
MART-169,Koa,11.8,1045.42,none,4
MART-170,Kot,0.0,246.87,none,1
MART-171,Koa,2.45,21.08,none,1
MART-172,Nr,0.0,250.34,none,1
MART-173,Kot,0.0,18.67,none,1
MART-174,Kot,11.5,244.14,none,4
MART-175,Koa,8.17,188.04,none,3
MART-176,Kot,0.0,240.03,none,1
MART-177,Koa,0.0,181.01,none,1
MART-178,Kot,0.0,239.98,none,1
MART-179,Koa,0.0,184.25,none,1
MART-180,Kot,0.0,239.96,none,1
MART-181,Koa,0.0,183.55,none,1
MART-182,Kot,0.0,243.85,none,1
MART-183,Nr,0.0,184.76,none,1
MART-184,Nr,5.9,78.63,none,2
MART-185,Nr,0.0,222.85,none,1
MART-186,,5.52,64.06,none,2
MART-187,Nr,8.3,153.69,none,3
MART-188,Nr,9999.0,6570.24,"DD1992, DD1993, DD1994",3333
MART-189,Nd,9999.0,6683.56,"DD1990, DD1991, DD1995",3333
MART-190,Nr,9999.0,6795.18,"DD1988, DD1989, DD1996",3333
MART-191,Nr,9999.0,6905.58,"DD1986, DD1987, DD1997",3333
MART-192,Nr,9999.0,7255.8,"DD1984, DD1985, DD1998",3333
MART-193,Nr,9999.0,7603.74,"DD1979, DD1980, DD1981, DD1982, DD1983",3333
MART~NO_BUILDING,,,,"DD2056B, DD2057, DD2061, DD2117A, DD2125, DD2131, DD2132, DD2133, DD2137, DD2196, DD2201, DD2209, DD2209A, DD2219, DD2219A, DD2219B",
