short_alias,list_of_addresses
ORIO-136,"SC1556, SC1556A"
ORIO-137,"SC1550, SC1551"
ORIO-138,"SC1553, SC1557, SC1558, SC1559"
ORIO-139,SC1551A
ORIO-140,"SC1552, SC1552A"
ORIO-141,"SC1560, SC1561A"
ORIO-142,SC1552B
ORIO-143,"SC1561, SC1562, SC1562A"
ORIO-144,"SC1650, SC1651, SC1652"
ORIO-145,"SC1653, SC1654, SC1655"
ORIO-146,SC1649
ORIO-147,SC1647
ORIO-148,"SC1640, SC1643, SC1643A, SC1644, SC1646"
ORIO-149,none
ORIO-150,SC1490A
ORIO-151,"SC1490, SC1490C"
ORIO-152,"SC1490B, SC1490D"
ORIO-153,none
ORIO-154,"SC1740, SC1741"
ORIO-155,"SC1739, SC1739A"
ORIO-156,"SC1742, SC1742A, SC1757, SC1758"
ORIO-157,"SC1755, SC1756"
ORIO-158,"SC1753, SC1754"
ORIO-159,SC1736
ORIO-160,"SC1743, SC1744"
ORIO-161,"SC1730, SC1731, SC1732, SC1733, SC1734"
ORIO-162,"SC1491, SC1491A, SC1494"
ORIO-163,none
ORIO-164,none
ORIO-165,SC1715
ORIO-166,"SC1710, SC1711, SC1712"
ORIO-167,"SC1713, SC1714, SC1716"
ORIO-168,"SC1717, SC1718"
ORIO-169,SC1719
