short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ZITT-107,Nr,12.6,0.95,210.12
ZITT-108,Nr,14.5,1.05,518.32
ZITT-109,Nr,11.57,1.05,516.21
ZITT-110,Nr,12.24,0.95,534.39
ZITT-111,Nr,12.28,0.95,531.05
ZITT-112,Nr,11.26,1.15,610.5
ZITT-113,Nr,12.4,1.15,230.62
ZITT-114, ,11.06,1.15,516.56
ZITT-115,Nr,11.63,1.15,456.23
ZITT-116,D,13.5,1.15,591.71
ZITT-117,Ne,12.15,1.05,309.6
ZITT-118,pt,7.73,1.05,293.35
ZITT-119, ,15.0,1.05,367.4
ZITT-120, ,15.7,1.05,2671.8
ZITT-121,Nr,4.9,1.15,139.87
ZITT-122,Nr,12.45,1.05,585.83
ZITT-123,Nr,12.3,1.05,234.32
ZITT-124,Nr,11.75,0.95,496.77
ZITT-125,Nr,12.3,1.05,544.39
ZITT-126,Nr,12.5,0.95,536.42
ZITT-127,Nd,0.0,1.45,15.92
ZITT-128,Nr,0.0,1.45,34.35
ZITT-129,pt,0.0,0.0,18.73
ZITT-130,Nr,8.2,1.45,337.83
ZITT-131,Nr,11.4,1.15,411.17
ZITT-132,Nr,3.1,1.45,16.56
ZITT-133,Nr,11.45,1.05,247.53
ZITT-134,Nd,11.2,1.05,465.93
ZITT-135,Nr,11.45,1.05,248.22
ZITT-136,Nr,0.0,1.05,1339.89
ZITT-137,Nr,8.0,1.05,92.92
ZITT-138,Nd,4.25,1.05,18.12
ZITT-139,Nd,10.5,1.05,1072.82
ZITT-140,Knt,8.6,1.05,61.23
ZITT-141,Nd,4.4,1.05,29.11
ZITT-142,Ka,9.0,1.15,820.21
ZITT-143,Ka,7.0,1.05,208.23
ZITT-144,C,13.9,1.05,660.68
ZITT-145,C,6.0,1.15,177.27
ZITT-146,N,0.0,1.05,429.8
ZITT-147,Nd,12.32,1.25,44.13
ZITT-148,Ne,15.06,1.05,160.04
ZITT-149,Nr,9.0,1.15,187.73
ZITT-150,Nr,7.95,1.25,38.19
ZITT-151, ,4.5,1.25,120.59
ZITT-152,Nr,8.8,1.25,223.77
ZITT-153,SP,16.7,1.15,2081.9
ZITT-154,pt,5.3,1.15,254.85
ZITT-155,fa,8.15,1.25,289.66
ZITT-156,pt,9.2,1.05,102.11
ZITT-157,Nr,0.0,1.25,44.47
ZITT-158,Nr,4.65,1.45,98.17
ZITT-159,pt,0.0,0.0,223.26
ZITT-160,pt,11.6,1.15,244.12
ZITT-161,pt,8.5,1.15,487.28
ZITT-162,B,12.0,1.05,622.25
ZITT-163,B,12.4,1.05,119.28
ZITT-164,Ka,9.2,1.05,421.71
ZITT-165,Ka,0.0,0.0,461.67
ZITT-166,Ka,0.0,0.0,468.04
ZITT-167,Ka,3.5,1.05,78.08
ZITT-168,B,9999.0,1.45,1821.06
ZITT-169,SM,9999.0,1.15,1803.12
ZITT-170,Kna,3.5,1.55,310.16
ZITT-171,Knt,5.63,1.25,73.93
ZITT-172,Nd,11.2,1.15,460.65
ZITT-173,Nd,5.15,1.25,74.12
ZITT-174,Nd,7.3,1.25,19.98
ZITT-175,Ne,9.75,1.15,626.8
ZITT~NO_BUILDING,,,,
