short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ZITT-084,fa,9.72,93.73,GD83D,4
ZITT-085,Nr,13.92,201.64,GD95D,5
ZITT-086,Nr,14.04,367.13,"GD95G, GD95H",5
ZITT-087,Nr,13.68,183.69,GD95A,5
ZITT-088,Nr,12.55,215.98,GD89B,5
ZITT-089,Nr,9999.0,8123.7,GD95B,3333
ZITT-090,Nd,12.0,13.0,none,4
ZITT-091,Nr,12.49,226.23,GD89C,5
ZITT-092,Nr,13.92,181.76,GD95C,5
ZITT-093,Nr,12.54,214.71,GD89D,5
ZITT-094,Nr,12.66,224.87,GD89E,5
ZITT-095,Nr,9999.0,7854.78,GD89F,3333
ZITT-096,Knt,6.0,177.31,GD932,2
ZITT-097,Knt,6.7,64.34,GD934,3
ZITT-098,Knt,9999.0,7536.56,"GD935, GD935A",3333
ZITT-099,Knt,9.8,38.93,none,4
ZITT-100,Knt,9999.0,7456.66,none,3333
ZITT-101,Knt,9999.0,7278.22,none,3333
ZITT-102,Knt,4.0,119.71,none,2
ZITT-103,Nd,4.5,15.52,none,2
ZITT-104,Knt,9999.0,6591.88,none,3333
ZITT-105,Nr,7.3,128.13,"GD937E, GD937F",3
ZITT-106,Knt,4.0,26.14,GD944,2
ZITT-107,Kna,5.3,62.28,none,2
ZITT-108,Knt,4.5,24.14,none,2
ZITT-109,Kna,5.9,162.51,none,2
ZITT-110,Knt,11.9,248.18,none,4
ZITT-111,Nd,6.55,180.66,none,3
ZITT-112,Kna,9999.0,5902.38,none,3333
ZITT-113,Nd,0.0,15.92,none,1
ZITT-114,pt,6.2,75.07,GD944A,3
ZITT-115,Nr,0.0,34.35,none,1
ZITT-116,pt,10.6,299.23,"GD945, GD945A, GD945B, GD945C",4
ZITT-117,pt,0.0,18.73,none,1
ZITT-118,Ne,9999.0,5425.48,GD946A,3333
ZITT-119,Nd,9.95,240.45,none,4
ZITT-120,Nd,4.32,20.09,none,2
ZITT-121,Nd,4.16,13.16,none,2
ZITT-122,pt,8.92,83.54,GD120,3
ZITT-123, ,9999.0,9262.9,GD120A,3333
ZITT-124, ,10.68,339.72,"GD116, GD117, GD118, GD119",4
ZITT-125, ,10.5,813.31,"GD103, GD104, GD105, GD106, GD107, GD108, GD109, GD110, GD112, GD113, GD114, GD115",4
ZITT-126,D,13.5,591.71,"GD77, GD78, GD79, GD80, GD81, GD82, GD83, GD83G, GD83H, GD83I",5
ZITT-127,Ne,12.15,309.6,GD76,5
ZITT-128,Nr,11.63,456.23,"GD74, GD75",4
ZITT-129,pt,7.73,293.35,"GD68, GD69, GD70, GD71, GD71A",3
ZITT-130, ,15.0,367.4,"GD66, GD67, GD67A, GD67B",5
ZITT-131, ,11.06,516.56,"GD72, GD73, GD899G",4
ZITT-132, ,15.7,2671.8,"GD55, GD55A, GD55B, GD56, GD57, GD58, GD58A, GD58B, GD58C, GD58D, GD58E, GD58F, GD58G, GD58H, GD58I, GD60, GD61, GD62, GD63, GD63A, GD63B, GD63C, GD63D, GD63E, GD63F, GD63G, GD64, GD65, GD899H, GD899I",6
ZITT-133,Nr,14.5,518.32,"GD899D, GD899E, GD899F",5
ZITT-134,Nr,11.57,516.21,"GD899A, GD899B, GD899C",4
ZITT-135,Nr,11.26,610.5,"GD955B, GD955C, GD955D",4
ZITT-136,Nr,12.4,230.62,GD955Q,5
ZITT-137,Nr,12.3,234.32,"GD955E, GD955F",5
ZITT-138,Nr,12.45,585.83,"GD955L, GD955M, GD955N",5
ZITT-139,Ne,9.75,626.8,none,4
ZITT-140,Nd,7.3,19.98,none,3
ZITT-141,Nd,5.15,74.12,GD54S,2
ZITT-142,Ne,6.55,275.64,none,3
ZITT-143,Ne,13.6,1033.83,none,5
ZITT-144,Ne,11.41,575.56,none,4
ZITT-145,Knt,5.63,73.93,none,2
ZITT-146,Knt,5.7,236.32,none,2
ZITT-147,Nr,12.24,534.39,"GD897, GD898, GD899",5
ZITT-148,Nr,12.28,531.05,"GD900, GD901, GD902",5
ZITT-149,Nr,11.75,496.77,"GD949, GD950, GD951, GD952, GD953, GD954, GD955, GD956",4
ZITT-150,Nr,12.3,544.39,"GD924, GD925, GD926",5
ZITT-151,Nr,12.5,536.42,"GD946, GD947, GD948",5
ZITT-152,Nr,11.7,525.74,"GD917, GD918, GD921, GD922, GD923, GD923A",4
ZITT-153,Nr,11.7,372.0,"GD909, GD910, GD911, GD912, GD913, GD914, GD914A, GD916",4
ZITT-154,Nr,11.73,512.0,"GD903, GD904, GD905, GD906, GD907, GD908",4
ZITT-155,Nr,11.45,248.22,"GD961, GD962",4
ZITT-156,Nd,11.2,465.93,"GD973, GD975",4
ZITT-157,Nd,11.2,460.65,none,4
ZITT-158,Nr,11.45,247.53,"GD959, GD960",4
ZITT-159,Nr,11.4,411.17,"GD957, GD958, GD964",4
ZITT-160,Nr,14.8,894.05,"GD927, GD927A, GD928, GD928A, GD930, GD930A, GD930B, GD931, GD938, GD939, GD940, GD941, GD942, GD943",5
ZITT-161,Nr,8.2,337.83,none,3
ZITT-162,Nr,3.1,16.56,none,2
ZITT-163,Koa,5.9,104.26,none,2
ZITT-164,N,14.5,538.97,none,5
ZITT-165,N,14.4,365.72,none,5
ZITT-166,Knt,0.0,26.48,none,1
ZITT-167,Nr,9999.0,2593.42,none,3333
ZITT-168,Nr,9999.0,5235.84,none,3333
ZITT-169,Nr,0.0,15.08,none,1
ZITT-170,Nr,4.6,175.79,none,2
ZITT-171,Nd,0.0,21.29,none,1
ZITT-172,pt,6.2,130.42,none,3
ZITT-173, ,4.8,135.4,none,2
ZITT-174,Nr,9.0,584.5,none,3
ZITT-175,Nr,0.0,1339.89,"GD963, GD965, GD966, GD967, GD968, GD969, GD970, GD971",1
ZITT~NO_BUILDING,,,,"GD1, GD121, GD122, GD122A, GD16, GD2, GD27, GD3, GD36, GD4, GD5, GD53L, GD53V, GD53Z, GD54F, GD54N, GD54P, GD54R, GD83E, GD83F, GD936, GD937, GD937A, GD937B, GD937C, GD937D, GD955G, GD955H, GD95T, GD95U, GD95V, GD95Z, GD97, GD972, GD974, GD976, GD977",
