short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
GERE-174,pt,14.7,192.64,none,5
GERE-175,pt,11.38,203.51,"CN444, CN445, CN447, CN448",4
GERE-176,Nd,7.02,28.39,none,3
GERE-177,C,0.0,170.22,none,1
GERE-178,pt,10.49,111.39,"CN449, CN450, CN451",4
GERE-179,Nd,11.9,196.13,none,4
GERE-180,C,12.78,267.77,"CN464, CN465, CN466",5
GERE-181,pt,9.97,143.77,CN453,4
GERE-182,Ne,10.84,147.32,"CN454, CN455, CN456",4
GERE-183,Nd,6.4,52.73,none,3
GERE-184,C,15.73,468.6,"CN461, CN462",6
GERE-185,Ne,10.7,93.17,"CN457, CN458, CN458A",4
GERE-186,B,9.58,23.24,none,4
GERE-187,B,11.49,181.09,"CN458B, CN459, CN459A, CN460",4
GERE-188,Nr,14.4,571.7,none,5
GERE-189,Nr,10.35,95.81,"CN360, CN361, CN362, CN362A",4
GERE-190,Nr,5.4,17.07,none,2
GERE-191,Nr,10.09,138.32,none,4
GERE-192,Nr,9.8,232.2,"CN363, CN366A, CN366B",4
GERE-193,C,0.0,75.28,CN439,1
GERE-194,Nr,4.8,48.05,none,2
GERE-195,C,0.0,89.09,"CN437, CN438",1
GERE-196,A1,9.7,61.78,CN366F,4
GERE-197,A1,0.0,55.0,"CN366, CN367, CN367A",1
GERE-198,A1,0.0,6.98,none,1
GERE-199,C,0.0,105.44,"CN432, CN433, CN434, CN435, CN436",1
GERE-200,Nr,9.82,109.59,none,4
GERE-201,Knt,6.74,85.61,none,3
GERE-202,Nr,7.14,205.85,none,3
GERE-203,Nd,3.6,24.14,none,2
GERE-204,Nd,3.8,39.47,none,2
GERE-205,C,0.0,112.33,"CN429, CN430, CN431",1
GERE-206, ,17.42,295.14,none,6
GERE-207,Nd,0.0,18.03,none,1
GERE-208,Knt,7.35,254.75,none,3
GERE-209,Nd,3.2,15.08,none,2
GERE-210,Nd,13.24,216.62,"CN148, CN151, CN152, CN154",5
GERE-211,Nd,3.7,20.62,none,2
GERE-212,C,0.0,125.66,"CN427, CN428",1
GERE-213, ,7.09,67.58,none,3
GERE-214,Nd,12.16,63.1,"CN155B, CN157",5
GERE-215,Nr,10.94,96.81,none,4
GERE-216,Nr,12.44,80.88,"CN158, CN158A",5
GERE-217,C,0.0,97.26,"CN424, CN425, CN425A, CN426",1
GERE-218,Nr,16.13,475.81,none,6
GERE-219,B1,9.21,186.93,"CN159, CN160, CN160A",4
GERE-220,C,0.0,122.97,"CN421, CN422, CN423",1
GERE-221,C,12.87,105.82,"CN211, CN212",5
GERE-222,C,0.0,113.82,"CN419, CN420",1
GERE-223,C,0.0,919.14,CN168,1
GERE-224,Knt,13.24,84.74,"CN214, CN215",5
GERE-225,C,12.69,117.19,"CN207, CN208",5
GERE-226,Knt,0.0,50.89,CN213,1
GERE-227,Knt,4.62,25.83,none,2
GERE-228,C,11.0,133.02,none,4
GERE-229,A,8.66,48.51,CN417,3
GERE-230,C,0.0,120.06,"CN204, CN205, CN206",1
GERE-231,A,10.24,44.75,CN416,4
GERE-232,C,9.73,16.87,CN203,4
GERE-233,Bg,13.22,46.35,"CN414, CN415",5
GERE-234,Nd,10.95,127.86,"CN217, CN217A, CN218, CN219, CN219A, CN220",4
GERE-235,Knt,4.94,54.41,none,2
GERE-236,Bg,3.21,53.89,"CN412, CN413, CN413A",2
GERE-237,Knt,0.0,64.52,none,1
GERE-238,Knt,3.75,43.65,none,2
GERE-239,fa,14.02,156.77,"CN187, CN188, CN202",5
GERE-240,A,9.0,58.76,"CN410, CN411",3
GERE-241,Or,11.05,168.55,"CN352, CN407, CN408, CN409",4
GERE-242,Nd,9.75,146.51,"CN220A, CN221, CN221A, CN222, CN223, CN224",4
GERE-243,Nr,11.79,156.03,none,4
GERE-244,Knt,17.03,541.57,"CN260, CN261, CN262",6
GERE-245,Or,13.64,116.13,CN351,5
GERE-246,Nd,16.38,273.46,"CN225A, CN226, CN227",6
GERE-247,Nd,10.16,53.61,none,4
GERE-248,Knt,24.15,711.4,"CN348, CN349, CN350",9
GERE-249,Nr,0.0,49.87,CN301,1
GERE-250,Ne,8.31,34.35,none,3
GERE-251,Nd,17.04,111.81,"CN228, CN229",6
GERE-252,C,4.96,61.0,none,2
GERE-253,O,0.0,77.8,"CN258A, CN259",1
GERE-254,C,9.67,82.68,"CN298, CN299, CN300",4
GERE-255,Bg,17.61,133.5,"CN230, CN230A, CN231",6
GERE-256,C,17.89,119.52,CN264,6
GERE-257,Bg,0.0,166.6,"CN232, CN257, CN258",1
GERE-258,Bg,9.96,77.88,"CN288, CN296, CN297",4
GERE-259,C,11.28,176.96,CN346,4
GERE-260,Ne,18.04,254.15,none,7
GERE-261,C,7.47,63.52,"CN286, CN287",3
GERE-262,Ne,12.35,89.33,CN265,5
GERE-263,O,0.0,25.61,none,1
GERE-264,Bg,10.03,76.07,"CN294, CN295",4
GERE-265,C,14.28,70.68,none,5
GERE-266,fa,10.1,97.13,"CN279, CN280, CN281",4
GERE-267,Bg,9.74,75.05,"CN289, CN293",4
GERE-268,B,18.69,381.36,"CN282, CN282A, CN282B, CN283, CN283A, CN284, CN285",7
GERE-269,Nr,7.47,22.89,CN303,3
GERE-270,Nr,8.1,80.44,CN304,3
GERE-271,B,13.68,77.2,"CN290, CN290A, CN291, CN292",5
GERE-272,B,4.6,68.43,none,2
GERE-273,B,13.27,95.36,"CN305, CN306, CN307",5
GERE-274,B,0.0,122.78,"CN308, CN309, CN310, CN311",1
GERE-275,Ne,19.69,1039.52,"CN342, CN343, CN344",7
GERE-276,B,10.08,140.01,"CN312, CN313",4
GERE-277,Bg,13.56,443.96,"CN314, CN315, CN316, CN317, CN318, CN319, CN320, CN321, CN336, CN337, CN338, CN339",5
GERE-278,Nr,9999.0,11555.32,CN99,3333
GERE-279,Nr,10.63,101.6,none,4
GERE-280,Nr,9999.0,11002.28,"CN99A, CN99B",3333
GERE-281, ,9999.0,14272.7,none,3333
GERE-282,Nr,17.15,127.2,"CN99C, CN99D",6
GERE-283,Nd,10.61,676.0,none,4
GERE-284,Nr,8.93,103.69,none,3
GERE-285,Kot,5.79,92.88,none,2
GERE-286,Kot,6.29,67.93,none,3
GERE-287,Nd,18.5,138.71,CN100,7
GERE-288,Kot,6.97,80.79,CN387A,3
GERE-289,Nd,17.92,166.42,"CN101, CN102",6
GERE-290,Nr,10.0,139.22,none,4
GERE-291,Nr,3.68,208.13,none,2
GERE-292,C,0.0,157.44,"CN102A, CN102B, CN103, CN103A, CN103B",1
GERE-293,Nd,5.6,163.17,none,2
GERE-294, ,5.13,21.45,none,2
GERE-295, ,9.6,50.16,none,4
GERE-296,C,0.0,168.23,"CN104, CN105",1
GERE-297,C,0.0,163.67,"CN106, CN106A",1
GERE-298,Ne,9.18,64.83,none,4
GERE-299,Nd,5.07,26.31,none,2
GERE-300,C,17.92,162.98,none,6
GERE-301,Knt,4.87,24.31,none,2
GERE-302,Nr,4.77,141.47,none,2
GERE-303,Ne,0.0,161.56,"CN107, CN108, CN109",1
GERE-304,Knt,4.87,90.65,none,2
GERE-305,C,11.45,162.87,"CN381, CN382, CN383",4
GERE-306,pt,0.0,155.13,"CN111A, CN111B, CN112, CN113",1
GERE-307,C,4.34,14.98,none,2
GERE-308,Nd,8.21,236.81,none,3
GERE-309,C,0.0,158.75,"CN378, CN379, CN380, CN380A",1
GERE-310,Nr,0.0,43.85,none,1
GERE-311,pt,18.43,236.51,"CN116, CN116C",7
GERE-312,Knt,4.05,66.63,none,2
GERE-313,Ne,4.42,53.12,none,2
GERE-314,Nd,4.35,24.2,none,2
GERE-315,Knt,4.31,274.54,none,2
GERE-316,C,0.0,286.69,"CN375A, CN376",1
GERE-317,Nr,11.29,80.27,none,4
GERE-318,Bg,12.61,254.27,"CN117, CN118, CN119, CN119A",5
GERE-319,Nr,13.46,126.15,none,5
GERE-320,pt,10.52,80.25,none,4
GERE-321,Ne,17.16,69.89,none,6
GERE-322,Nd,10.09,227.29,"CN120, CN121, CN123, CN123A",4
GERE-323,A,12.22,70.47,none,5
GERE-324,Ne,16.47,102.74,none,6
GERE-325,A,12.22,70.47,none,5
GERE-326,Nd,11.29,283.97,"CN124, CN125, CN126",4
GERE-327,Nr,4.07,70.66,none,2
GERE-328,A,9.35,112.77,"CN127, CN128",4
GERE-329,Ne,4.0,92.09,"CN372, CN372A, CN373",2
GERE-330,Nr,4.07,25.82,none,2
GERE-331,A1,12.33,81.81,"CN129, CN130",5
GERE-332,C,10.28,216.0,"CN131, CN132, CN133, CN368, CN368A, CN369, CN370",4
GERE-333,Nd,8.48,121.06,CN388,3
GERE-334,Nd,7.88,142.52,CN389,3
GERE-335,Nd,7.95,13.9,none,3
GERE-336,,6.86,70.25,CN353,3
GERE-337,Nr,5.1,156.5,none,2
GERE-338,Or,12.78,64.71,"CN233A, CN233B",5
GERE-339,Or,11.7,120.51,none,4
GERE-340,Nr,15.4,349.81,none,6
GERE-341,Nr,12.4,124.17,"CN234, CN240, CN241",5
GERE-342,Nr,14.27,90.19,none,5
GERE-343,pt,6.77,51.33,"CN242, CN242A, CN243, CN244",3
GERE-344,pt,0.0,9.5,none,1
GERE-345,pt,4.76,28.19,none,2
GERE-346,Nr,9.01,155.83,none,4
GERE-347,pt,9.61,20.4,none,4
GERE-348,pt,9.1,48.56,CN245,4
GERE-349,pt,9.75,71.23,CN246,4
GERE-350,Ne,9.8,215.68,none,4
GERE-351,pt,9.3,79.56,CN248,4
GERE-352,Or,16.34,199.73,none,6
GERE-353,Nr,7.1,104.54,"CN248A, CN249, CN249A, CN250",3
GERE-354,pt,13.13,220.1,CN250A,5
GERE-355,Bg,4.5,91.23,none,2
GERE-356,Bg,14.12,115.73,none,5
GERE-357,Bg,23.57,523.34,"CN252, CN252A, CN253C",8
GERE-358,D,12.69,63.03,"CN322, CN323, CN324, CN325",5
GERE-359,C,9.27,12.1,none,4
GERE-360,O,17.86,116.69,none,6
GERE-361,D,9.0,456.55,"CN278, CN278A, CN278B, CN278C, CN328, CN329, CN329A, CN329B",3
GERE-362,D,15.12,203.42,"CN326, CN326A, CN326B, CN326C, CN327, CN327A",6
GERE-363,Bg,19.06,188.76,none,7
GERE-364,O,10.51,123.21,"CN330, CN331",4
GERE-365,C,21.69,942.27,"CN275, CN333, CN334",8
GERE-366,Bg,14.6,104.18,"CN331A, CN331B, CN332",5
GERE-367,SU,11.35,148.35,none,4
GERE-368,SU,12.2,220.33,none,5
GERE-369,SU,8.34,66.15,none,3
GERE-370,C,0.0,2067.06,none,1
GERE-371,C,11.03,87.05,CN272,4
GERE-372,C,44.68,51.62,none,15
GERE-373,C,11.43,16.87,none,4
GERE-374,C,8.11,7.31,none,3
GERE-375,C,9.23,260.73,none,4
GERE-376,C,15.33,210.23,"CN166, CN167, CN167A, CN170, CN170A, CN171, CN172",6
GERE-377,C,14.55,55.55,"CN165, CN165A",5
GERE-378,A,13.7,150.82,"CN182, CN183, CN184, CN185",5
GERE-379,fa,16.02,44.26,CN181,6
GERE-380,Bg,16.22,43.39,CN189,6
GERE-381,A1,16.26,248.82,"CN162, CN163, CN163A, CN164, CN164A, CN173",6
GERE-382,A1,13.07,94.2,"CN179, CN180, CN196",5
GERE-383,A,4.3,38.9,none,2
GERE-384,Bg,0.0,40.31,CN190,1
GERE-385,A1,10.5,10.26,none,4
GERE-386,Bg,12.91,49.6,CN191,5
GERE-387,A,12.87,58.36,"CN178, CN197",5
GERE-388,B1,13.45,67.51,"CN191A, CN192, CN192A, CN193",5
GERE-389,A1,13.1,107.85,"CN178A, CN199",5
GERE-390,Or,16.26,151.23,"CN177, CN201",6
GERE-391, ,9999.0,568.75,CN122M,3333
GERE-392,C,15.23,347.05,"CN122, CN122A, CN122H, CN122I",6
GERE-393,C,15.33,705.82,"CN122C, CN122D, CN122E, CN122O, CN122Q",6
GERE-394,Bg,17.02,141.42,"CN134A, CN135",6
GERE-395,Bg,17.1,80.23,none,6
GERE-396,C,12.41,238.23,"CN149, CN150, CN150A",5
GERE-397,fa,13.61,89.6,CN138,5
GERE-398,pt,16.38,38.48,none,6
GERE-399,pt,12.88,166.04,none,5
GERE-400,Nr,0.0,83.2,none,1
GERE-401,Nr,19.25,193.41,"CN141, CN142, CN143, CN144, CN145, CN146, CN147, CN147A",7
GERE-402,C,0.0,207.65,CN138A,1
GERE-403,Nd,18.61,191.93,none,7
GERE-404,Nd,0.0,12.47,none,1
GERE-405,Nr,12.04,37.23,CN140,5
GERE-406,Nd,4.2,23.71,none,2
GERE-407,Nd,14.41,94.48,none,5
GERE-408,C,14.78,74.16,"CN256, CN256A, CN266",5
GERE-409,C,0.0,77.38,"CN254, CN255, CN267, CN268",1
GERE-410,C,0.0,72.68,"CN269, CN270",1
GERE-411,C,0.0,73.15,"CN253, CN271",1
GERE-412,Nr,0.0,2655.06,"CN471, CN471A, CN471F, CN471G, CN471H, CN472, CN472A, CN472F, CN472G, CN472H, CN473D, CN473E, CN473F, CN474D, CN474E, CN474F",1
GERE~NO_BUILDING,,,,"CN136, CN18, CN194, CN21A, CN225, CN233, CN247, CN251, CN251A, CN252B, CN263, CN264A, CN302, CN345, CN354, CN355, CN356, CN358, CN358A, CN359, CN365, CN371, CN374, CN375, CN377, CN384, CN385, CN385A, CN385B, CN385C, CN385D, CN386, CN386A, CN387, CN387B, CN387C, CN387D, CN387E, CN387F, CN387G, CN387H, CN387I, CN390, CN390A, CN391, CN392, CN418, CN418A, CN440G, CN463, CN469, CN471B, CN471C, CN471D, CN471E, CN472B, CN472C, CN472D, CN472E, CN473, CN473A, CN473B, CN473C, CN474, CN474A, CN474B, CN474C, CN479, CN480, CN481, CN483C, CN483L, CN484, CN523, CN536B, CN536C, CN536D, CN536E, CN536F, CN536G, CN538A, CN557, CN558B, CN559, CN563, CN563C, CN56A, CN97D, CN98, CN98A, CN98B, CN98C, CN98D, CN98E, CN98F, CN98G, CN98H, CN98I, CN98L, CN98M, CN98N, CN98O, CN98P, CN98Q",
