short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
GERE-250,Ne,8.31,0.95,34.35
GERE-251,Nd,17.04,1.15,111.81
GERE-252,C,4.96,0.95,61.0
GERE-253,O,0.0,1.35,77.8
GERE-254,C,9.67,1.55,82.68
GERE-255,Bg,17.61,1.15,133.5
GERE-256,C,17.89,1.55,119.52
GERE-257,Bg,0.0,1.25,166.6
GERE-258,Bg,9.96,1.55,77.88
GERE-259,C,11.28,0.85,176.96
GERE-260,Ne,18.04,0.95,254.15
GERE-261,C,7.47,1.55,63.52
GERE-262,Ne,12.35,1.55,89.33
GERE-263,O,0.0,0.0,25.61
GERE-264,Bg,10.03,1.55,76.07
GERE-265,C,14.28,0.98,70.68
GERE-266,fa,10.1,1.25,97.13
GERE-267,Bg,9.74,1.35,75.05
GERE-268,B,18.69,1.25,381.36
GERE-269,Nr,7.47,1.55,22.89
GERE-270,Nr,8.1,1.55,80.44
GERE-271,B,13.68,1.35,77.2
GERE-272,B,4.6,1.55,68.43
GERE-273,B,13.27,1.35,95.36
GERE-274,B,0.0,0.0,122.78
GERE-275,Ne,19.69,0.85,1039.52
GERE-276,B,10.08,1.35,140.01
GERE-277,Bg,13.56,1.25,443.96
GERE-278,Nr,9999.0,1.55,11555.32
GERE-279,Nr,10.63,1.55,101.6
GERE-280,Nr,9999.0,1.05,11002.28
GERE-281, ,9999.0,1.75,14272.7
GERE-282,Nr,17.15,0.95,127.2
GERE-283,Nd,10.61,1.45,676.0
GERE-284,Nr,8.93,1.05,103.69
GERE-285,Kot,5.79,1.75,92.88
GERE-286,Kot,6.29,1.75,67.93
GERE-287,Nd,18.5,0.98,138.71
GERE-288,Kot,6.97,1.45,80.79
GERE-289,Nd,17.92,0.95,166.42
GERE-290,Nr,10.0,1.45,139.22
GERE-291,Nr,3.68,1.45,208.13
GERE-292,C,0.0,0.0,157.44
GERE-293,Nd,5.6,1.25,163.17
GERE-294, ,5.13,1.45,21.45
GERE-295, ,9.6,1.45,50.16
GERE-296,C,0.0,0.0,168.23
GERE-297,C,0.0,0.0,163.67
GERE-298,Ne,9.18,1.45,64.83
GERE-299,Nd,5.07,1.45,26.31
GERE-300,C,17.92,0.96,162.98
GERE-301,Knt,4.87,1.45,24.31
GERE-302,Nr,4.77,1.65,141.47
GERE-303,Ne,0.0,0.0,161.56
GERE-304,Knt,4.87,1.25,90.65
GERE-305,C,11.45,1.45,162.87
GERE-306,pt,0.0,0.0,155.13
GERE-307,C,4.34,1.55,14.98
GERE-308,Nd,8.21,1.45,236.81
GERE-309,C,0.0,0.0,158.75
GERE-310,Nr,0.0,1.45,43.85
GERE-311,pt,18.43,0.95,236.51
GERE-312,Knt,4.05,1.25,66.63
GERE-313,Ne,4.42,1.25,53.12
GERE-314,Nd,4.35,1.55,24.2
GERE-315,Knt,4.31,1.25,274.54
GERE-316,C,0.0,0.85,286.69
GERE-317,Nr,11.29,1.55,80.27
GERE-318,Bg,12.61,0.95,254.27
GERE-319,Nr,13.46,1.55,126.15
GERE-320,pt,10.52,0.85,80.25
GERE-321,Ne,17.16,1.55,69.89
GERE-322,Nd,10.09,0.95,227.29
GERE-323,A,12.22,1.55,70.47
GERE-324,Ne,16.47,0.85,102.74
GERE-325,A,12.22,1.55,70.47
GERE-326,Nd,11.29,0.95,283.97
GERE-327,Nr,4.07,1.55,70.66
GERE-328,A,9.35,0.95,112.77
GERE-329,Ne,4.0,1.55,92.09
GERE-330,Nr,4.07,1.05,25.82
GERE-331,A1,12.33,0.95,81.81
GERE-332,C,10.28,0.95,216.0
GERE-333,Nd,8.48,1.45,121.06
GERE-334,Nd,7.88,1.45,142.52
GERE-335,Nd,7.95,1.45,13.9
GERE-336,,6.86,1.25,70.25
GERE-337,Nr,5.1,1.45,156.5
GERE-338,Or,12.78,1.65,64.71
GERE-339,Or,11.7,1.65,120.51
GERE-340,Nr,15.4,1.65,349.81
GERE-341,Nr,12.4,1.65,124.17
GERE-342,Nr,14.27,1.66,90.19
GERE-343,pt,6.77,1.25,51.33
GERE-344,pt,0.0,1.05,9.5
GERE-345,pt,4.76,1.25,28.19
GERE-346,Nr,9.01,1.65,155.83
GERE-347,pt,9.61,1.25,20.4
GERE-348,pt,9.1,1.25,48.56
GERE-349,pt,9.75,1.25,71.23
GERE-350,Ne,9.8,1.65,215.68
GERE-351,pt,9.3,1.25,79.56
GERE-352,Or,16.34,1.65,199.73
GERE-353,Nr,7.1,1.25,104.54
GERE-354,pt,13.13,1.25,220.1
GERE-355,Bg,4.5,1.25,91.23
GERE-356,Bg,14.12,1.25,115.73
GERE-357,Bg,23.57,1.15,523.34
GERE-358,D,12.69,1.25,63.03
GERE-359,C,9.27,1.05,12.1
GERE-360,O,17.86,1.25,116.69
GERE-361,D,9.0,1.25,456.55
GERE-362,D,15.12,1.25,203.42
GERE-363,Bg,19.06,1.25,188.76
GERE-364,O,10.51,0.95,123.21
GERE-365,C,21.69,0.95,942.27
GERE-366,Bg,14.6,0.95,104.18
GERE-367,SU,11.35,1.25,148.35
GERE-368,SU,12.2,1.15,220.33
GERE-369,SU,8.34,1.15,66.15
GERE-370,C,0.0,1.25,2067.06
GERE-371,C,11.03,1.25,87.05
GERE-372,C,44.68,0.95,51.62
GERE-373,C,11.43,1.15,16.87
GERE-374,C,8.11,1.15,7.31
GERE-375,C,9.23,1.15,260.73
GERE-376,C,15.33,0.95,210.23
GERE-377,C,14.55,0.95,55.55
GERE-378,A,13.7,1.15,150.82
GERE-379,fa,16.02,1.15,44.26
GERE-380,Bg,16.22,1.15,43.39
GERE-381,A1,16.26,0.95,248.82
GERE-382,A1,13.07,1.15,94.2
GERE-383,A,4.3,1.15,38.9
GERE-384,Bg,0.0,0.0,40.31
GERE-385,A1,10.5,1.15,10.26
GERE-386,Bg,12.91,1.15,49.6
GERE-387,A,12.87,1.15,58.36
GERE-388,B1,13.45,1.15,67.51
GERE-389,A1,13.1,1.15,107.85
GERE-390,Or,16.26,0.94,151.23
GERE-391, ,9999.0,0.95,568.75
GERE-392,C,15.23,0.95,347.05
GERE-393,C,15.33,0.95,705.82
GERE-394,Bg,17.02,0.95,141.42
GERE-395,Bg,17.1,0.95,80.23
GERE-396,C,12.41,0.95,238.23
GERE-397,fa,13.61,0.85,89.6
GERE-398,pt,16.38,0.85,38.48
GERE-399,pt,12.88,0.85,166.04
GERE-400,Nr,0.0,0.0,83.2
GERE-401,Nr,19.25,0.95,193.41
GERE-402,C,0.0,0.85,207.65
GERE-403,Nd,18.61,0.85,191.93
GERE-404,Nd,0.0,1.05,12.47
GERE-405,Nr,12.04,0.95,37.23
GERE-406,Nd,4.2,0.95,23.71
GERE-407,Nd,14.41,0.95,94.48
GERE-408,C,14.78,1.25,74.16
GERE-409,C,0.0,0.0,77.38
GERE-410,C,0.0,0.0,72.68
GERE-411,C,0.0,0.0,73.15
GERE-412,Nr,0.0,1.22,2655.06
GERE~NO_BUILDING,,,,
