short_alias,list_of_addresses
GERE-085,none
GERE-086,"CN522, CN522A, CN522B"
GERE-087,"CN526, CN527"
GERE-088,none
GERE-089,none
GERE-090,none
GERE-091,"CN528, CN529"
GERE-092,"CN545, CN546, CN547"
GERE-093,CN529A
GERE-094,none
GERE-095,"CN529B, CN529C"
GERE-096,"CN518, CN518A"
GERE-097,"CN517, CN517A, CN517B"
GERE-098,"CN531, CN531A"
GERE-099,"CN535, CN535A, CN536"
GERE-100,"CN532, CN532A, CN533, CN534, CN534A"
GERE-101,CN95A
GERE-102,CN95
GERE-103,"CN92, CN93, CN94"
GERE-104,"CN90, CN91"
GERE-105,"CN88, CN89"
GERE-106,"CN86, CN87"
GERE-107,"CN84, CN85"
GERE-108,"CN82, CN83"
GERE-109,"CN80, CN81"
GERE-110,"CN78, CN79"
GERE-111,"CN76, CN77"
GERE-112,CN75
GERE-113,none
GERE-114,none
GERE-115,"CN72, CN73, CN74"
GERE-116,none
GERE-117,CN70
GERE-118,none
GERE-119,"CN68, CN69"
GERE-120,none
GERE-121,none
GERE-122,none
GERE-123,none
GERE-124,"CN54, CN54A, CN54B, CN54C"
GERE-125,"CN63, CN64, CN65, CN66, CN67"
GERE-126,none
GERE-127,none
GERE-128,none
GERE-129,none
GERE-130,none
GERE-131,none
GERE-132,"CN55, CN56"
GERE-133,"CN61A, CN61B, CN62"
GERE-134,CN57
GERE-135,"CN58, CN59, CN60, CN61"
GERE-136,none
GERE-137,none
GERE-138,none
GERE-139,none
GERE-140,none
GERE-141,"CN498, CN499, CN500, CN520, CN521"
GERE-142,CN485
GERE-143,none
GERE-144,CN485A
GERE-145,CN497
GERE-146,"CN485B, CN486, CN487"
GERE-147,CN496
GERE-148,none
GERE-149,none
GERE-150,"CN488, CN489"
GERE-151,none
GERE-152,"CN490, CN491"
GERE-153,"CN494, CN495"
GERE-154,none
GERE-155,"CN491A, CN492, CN493"
GERE-156,"CN514, CN515, CN516"
GERE-157,CN513
GERE-158,none
GERE-159,CN501
GERE-160,"CN510, CN511, CN512"
GERE-161,CN502
GERE-162,"CN508, CN509"
GERE-163,"CN503, CN505, CN506"
GERE-164,none
GERE-165,"CN393, CN440A, CN440D, CN440E"
GERE-166,none
GERE-167,CN478A
GERE-168,CN478
GERE-169,"CN441B, CN441C"
GERE-170,CN477A
GERE-171,"CN470, CN477"
GERE-172,"CN441, CN441A, CN442, CN443"
GERE-173,"CN467, CN468"
GERE-174,none
GERE-175,"CN444, CN445, CN447, CN448"
GERE-176,none
GERE-177,none
GERE-178,"CN449, CN450, CN451"
GERE-179,none
GERE-180,"CN464, CN465, CN466"
GERE-181,CN453
GERE-182,"CN454, CN455, CN456"
GERE-183,none
GERE-184,"CN461, CN462"
GERE-185,"CN457, CN458, CN458A"
GERE-186,none
GERE-187,"CN458B, CN459, CN459A, CN460"
GERE-188,none
GERE-189,"CN360, CN361, CN362, CN362A"
GERE-190,none
GERE-191,none
GERE-192,"CN363, CN366A, CN366B"
GERE-193,CN439
GERE-194,none
GERE-195,"CN437, CN438"
GERE-196,CN366F
GERE-197,"CN366, CN367, CN367A"
GERE-198,none
GERE-199,"CN432, CN433, CN434, CN435, CN436"
GERE-200,none
GERE-201,none
GERE-202,none
GERE-203,none
GERE-204,none
GERE-205,"CN429, CN430, CN431"
GERE-206,none
GERE-207,none
GERE-208,none
GERE-209,none
GERE-210,"CN148, CN151, CN152, CN154"
GERE-211,none
GERE-212,"CN427, CN428"
GERE-213,none
GERE-214,"CN155B, CN157"
GERE-215,none
GERE-216,"CN158, CN158A"
GERE-217,"CN424, CN425, CN425A, CN426"
GERE-218,none
GERE-219,"CN159, CN160, CN160A"
GERE-220,"CN421, CN422, CN423"
GERE-221,"CN211, CN212"
GERE-222,"CN419, CN420"
GERE-223,CN168
GERE-224,"CN214, CN215"
GERE-225,"CN207, CN208"
GERE-226,CN213
GERE-227,none
GERE-228,none
GERE-229,CN417
GERE-230,"CN204, CN205, CN206"
GERE-231,CN416
GERE-232,CN203
GERE-233,"CN414, CN415"
GERE-234,"CN217, CN217A, CN218, CN219, CN219A, CN220"
GERE-235,none
GERE-236,"CN412, CN413, CN413A"
GERE-237,none
GERE-238,none
GERE-239,"CN187, CN188, CN202"
GERE-240,"CN410, CN411"
GERE-241,"CN352, CN407, CN408, CN409"
GERE-242,"CN220A, CN221, CN221A, CN222, CN223, CN224"
GERE-243,none
GERE-244,"CN260, CN261, CN262"
GERE-245,CN351
GERE-246,"CN225A, CN226, CN227"
GERE-247,none
GERE-248,"CN348, CN349, CN350"
GERE-249,CN301
GERE-250,none
GERE-251,"CN228, CN229"
GERE-252,none
GERE-253,"CN258A, CN259"
GERE-254,"CN298, CN299, CN300"
GERE-255,"CN230, CN230A, CN231"
GERE-256,CN264
GERE-257,"CN232, CN257, CN258"
GERE-258,"CN288, CN296, CN297"
GERE-259,CN346
GERE-260,none
GERE-261,"CN286, CN287"
GERE-262,CN265
GERE-263,none
GERE-264,"CN294, CN295"
GERE-265,none
GERE-266,"CN279, CN280, CN281"
GERE-267,"CN289, CN293"
GERE-268,"CN282, CN282A, CN282B, CN283, CN283A, CN284, CN285"
GERE-269,CN303
GERE-270,CN304
GERE-271,"CN290, CN290A, CN291, CN292"
GERE-272,none
GERE-273,"CN305, CN306, CN307"
GERE-274,"CN308, CN309, CN310, CN311"
GERE-275,"CN342, CN343, CN344"
GERE-276,"CN312, CN313"
GERE-277,"CN314, CN315, CN316, CN317, CN318, CN319, CN320, CN321, CN336, CN337, CN338, CN339"
GERE-278,CN99
GERE-279,none
GERE-280,"CN99A, CN99B"
GERE-281,none
GERE-282,"CN99C, CN99D"
GERE-283,none
GERE-284,none
GERE-285,none
GERE-286,none
GERE-287,CN100
GERE-288,CN387A
GERE-289,"CN101, CN102"
GERE-290,none
GERE-291,none
GERE-292,"CN102A, CN102B, CN103, CN103A, CN103B"
GERE-293,none
GERE-294,none
GERE-295,none
GERE-296,"CN104, CN105"
GERE-297,"CN106, CN106A"
GERE-298,none
GERE-299,none
GERE-300,none
GERE-301,none
GERE-302,none
GERE-303,"CN107, CN108, CN109"
GERE-304,none
GERE-305,"CN381, CN382, CN383"
GERE-306,"CN111A, CN111B, CN112, CN113"
GERE-307,none
GERE-308,none
GERE-309,"CN378, CN379, CN380, CN380A"
GERE-310,none
GERE-311,"CN116, CN116C"
GERE-312,none
GERE-313,none
GERE-314,none
GERE-315,none
GERE-316,"CN375A, CN376"
GERE-317,none
GERE-318,"CN117, CN118, CN119, CN119A"
GERE-319,none
GERE-320,none
GERE-321,none
GERE-322,"CN120, CN121, CN123, CN123A"
GERE-323,none
GERE-324,none
GERE-325,none
GERE-326,"CN124, CN125, CN126"
GERE-327,none
GERE-328,"CN127, CN128"
GERE-329,"CN372, CN372A, CN373"
GERE-330,none
GERE-331,"CN129, CN130"
GERE-332,"CN131, CN132, CN133, CN368, CN368A, CN369, CN370"
GERE-333,CN388
GERE-334,CN389
GERE-335,none
GERE-336,CN353
GERE-337,none
GERE-338,"CN233A, CN233B"
GERE-339,none
GERE-340,none
GERE-341,"CN234, CN240, CN241"
GERE-342,none
GERE-343,"CN242, CN242A, CN243, CN244"
GERE-344,none
GERE-345,none
GERE-346,none
GERE-347,none
GERE-348,CN245
GERE-349,CN246
GERE-350,none
GERE-351,CN248
GERE-352,none
GERE-353,"CN248A, CN249, CN249A, CN250"
GERE-354,CN250A
GERE-355,none
GERE-356,none
GERE-357,"CN252, CN252A, CN253C"
GERE-358,"CN322, CN323, CN324, CN325"
GERE-359,none
GERE-360,none
GERE-361,"CN278, CN278A, CN278B, CN278C, CN328, CN329, CN329A, CN329B"
GERE-362,"CN326, CN326A, CN326B, CN326C, CN327, CN327A"
GERE-363,none
GERE-364,"CN330, CN331"
GERE-365,"CN275, CN333, CN334"
GERE-366,"CN331A, CN331B, CN332"
GERE-367,none
GERE-368,none
GERE-369,none
GERE-370,none
GERE-371,CN272
GERE-372,none
GERE-373,none
GERE-374,none
GERE-375,none
GERE-376,"CN166, CN167, CN167A, CN170, CN170A, CN171, CN172"
GERE-377,"CN165, CN165A"
GERE-378,"CN182, CN183, CN184, CN185"
GERE-379,CN181
GERE-380,CN189
GERE-381,"CN162, CN163, CN163A, CN164, CN164A, CN173"
GERE-382,"CN179, CN180, CN196"
GERE-383,none
GERE-384,CN190
GERE-385,none
GERE-386,CN191
GERE-387,"CN178, CN197"
GERE-388,"CN191A, CN192, CN192A, CN193"
GERE-389,"CN178A, CN199"
GERE-390,"CN177, CN201"
GERE-391,CN122M
GERE-392,"CN122, CN122A, CN122H, CN122I"
GERE-393,"CN122C, CN122D, CN122E, CN122O, CN122Q"
GERE-394,"CN134A, CN135"
GERE-395,none
GERE-396,"CN149, CN150, CN150A"
GERE-397,CN138
GERE-398,none
GERE-399,none
GERE-400,none
GERE-401,"CN141, CN142, CN143, CN144, CN145, CN146, CN147, CN147A"
GERE-402,CN138A
GERE-403,none
GERE-404,none
GERE-405,CN140
GERE-406,none
GERE-407,none
GERE-408,"CN256, CN256A, CN266"
GERE-409,"CN254, CN255, CN267, CN268"
GERE-410,"CN269, CN270"
GERE-411,"CN253, CN271"
GERE-412,"CN471, CN471A, CN471F, CN471G, CN471H, CN472, CN472A, CN472F, CN472G, CN472H, CN473D, CN473E, CN473F, CN474D, CN474E, CN474F"
