short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
PANA-034,C,15.3,247.77,"CN6321, CN6322, CN6323, CN6324, CN6325, CN6326, CN6327, CN6328, CN6329, CN6330, CN6331, CN6332, CN6333",6
PANA-035,pt,9.07,105.59,"CN6351, CN6352, CN6352A, CN6352B",4
PANA-036,C,16.42,128.37,"CN6317, CN6318, CN6318A",6
PANA-037,B1,13.72,174.01,"CN6349, CN6350",5
PANA-038,C,0.0,118.83,"CN6315, CN6315A, CN6316, CN6319, CN6319A, CN6319B",1
PANA-039,C,11.5,95.0,CN6336,4
PANA-040,C,0.0,103.8,"CN6334, CN6334A",1
PANA-041,C,0.0,177.38,"CN6314, CN6320, CN6320A",1
PANA-042,Or,0.0,141.3,"CN6308A, CN6308B, CN6308C",1
PANA-043,Or,15.61,118.45,CN6308,6
PANA-044,Ne,13.7,166.87,"CN6307, CN6307A, CN6307B, CN6307C",5
PANA-045,C,7.09,138.81,"CN6309, CN6310, CN6311",3
PANA-046,B1,8.9,172.37,none,3
PANA-047,C,10.9,133.81,"CN6312, CN6313",4
PANA-048,Kna/Ne,13.22,216.93,CN6306,5
PANA-049,Kna,5.12,132.54,none,2
PANA-050,pt,9.57,38.17,none,4
PANA-051,Ka,4.7,56.75,none,2
PANA-052,Ka,8.87,36.1,none,3
PANA-053,Kna/Ne,8.87,35.29,none,3
PANA-054,Ka,5.25,115.73,CN6304,2
PANA-055,Nd,0.0,4.27,none,1
PANA-056,Ka,0.0,91.69,none,1
PANA-057,Kt,5.64,76.05,none,2
PANA-058,Kna/Ne,0.0,28.13,none,1
PANA-059,Kt,9.18,151.93,CN6303A,4
PANA-060,Ka,4.37,118.36,none,2
PANA-061,Nd,3.44,22.64,none,2
PANA-062,Ka,6.27,119.62,none,3
PANA-063,Ka,4.15,55.86,none,2
PANA-064,Ka,0.0,94.78,"CN6300A, CN6301, CN6302",1
PANA-065,C,4.15,19.25,"CN6298, CN6299",2
PANA-066,Or,6.16,149.3,none,3
PANA-067,Or,15.25,278.36,none,6
PANA-068,Knt,8.58,177.19,"CN6262, CN6262A",3
PANA-069,pt,9999.0,374.83,"CN6272, CN6273, CN6274, CN6274A",3333
PANA-070,Knt,5.45,28.64,none,2
PANA-071,Knt,6.55,76.61,none,3
PANA-072,D,11.65,200.62,CN6269B,4
PANA-073,pt,16.88,272.33,"CN6270A, CN6270B, CN6271, CN6271A",6
PANA-074,Nr,13.76,86.64,"CN6244, CN6245, CN6254A",5
PANA-075,fa,13.16,60.01,"CN6247, CN6254",5
PANA-076,Nr,11.82,402.18,"CN6255, CN6256, CN6260",4
PANA-077,A1,13.11,46.21,CN6248,5
PANA-078,B,0.0,23.38,CN6249,1
PANA-079,pt,10.95,105.04,"CN6257, CN6259",4
PANA-080,B,9.25,22.86,CN6253,4
PANA-081,B,0.0,32.38,CN6250,1
PANA-082,B,9.85,38.81,CN6251,4
PANA-083,Nr,7.18,157.77,"CN6264B, CN6268",3
PANA-084,Nr,15.9,544.58,"CN6262B, CN6262C, CN6262D, CN6268B, CN6268C, CN6268D, CN6268E, CN6269, CN6269A",6
PANA-085,Nr,13.67,268.21,"CN6264, CN6264A, CN6268A",5
PANA-086,Nr,13.86,71.06,"CN6266, CN6267",5
PANA-087, ,9999.0,7646.95,"CN6159, CN6160, CN6161, CN6162, CN6163, CN6164, CN6165, CN6166, CN6167, CN6168, CN6169, CN6170, CN6171, CN6172, CN6173, CN6174, CN6175, CN6176, CN6177, CN6178, CN6179, CN6180, CN6181, CN6182, CN6183, CN6184, CN6185, CN6186, CN6187, CN6188, CN6189, CN6190, CN6191, CN6192, CN6193, CN6194, CN6195, CN6196, CN6197, CN6198, CN6199, CN6200, CN6201, CN6202, CN6203, CN6204, CN6205, CN6206, CN6207",3333
PANA-088, ,0.0,8.37,none,1
PANA-089,B,0.0,35.01,none,1
PANA-090,B,0.0,196.61,none,1
PANA-091,Bg,14.6,354.21,"CN6154, CN6155, CN6156, CN6157, CN6158",5
PANA-092,Bg,12.08,100.9,"CN6152A, CN6153",5
PANA-093,B,15.0,324.48,"CN6109, CN6110, CN6111, CN6112, CN6113, CN6114, CN6115, CN6116, CN6117, CN6118, CN6119, CN6120",5
PANA-094,B,14.22,127.86,"CN6145B, CN6146, CN6147, CN6148, CN6149",5
PANA-095,A1,0.0,810.9,"CN6124, CN6124A, CN6125, CN6126",1
PANA-096,pt,11.2,46.52,none,4
PANA-097,C,11.5,54.85,"CN6151, CN6152",4
PANA-098,Bg,10.0,109.23,"CN6121, CN6121A, CN6121B, CN6122",4
PANA-099,C,12.48,105.93,"CN6144, CN6145, CN6145A, CN6150",5
PANA-100,B,14.63,94.22,none,5
PANA-101,A1,0.0,61.8,"CN6129, CN6130",1
PANA-102,B,9.68,58.71,"CN6142, CN6143",4
PANA-103,B,0.0,54.16,CN6137,1
PANA-104,A1,9999.0,5925.55,"CN6127, CN6128",3333
PANA-105,B,9999.0,5837.25,"CN6132, CN6133, CN6134",3333
PANA-106,A1,9999.0,100.18,CN6141,3333
PANA-107,B,10.74,53.13,"CN6135, CN6136, CN6136A",4
PANA-108,A1,9.88,49.99,"CN6138, CN6139, CN6139A, CN6140, CN6140A, CN6140B",4
PANA-109,A,9999.0,6095.81,none,3333
PANA-110,A,8.64,41.61,CN6391,3
PANA-111,B,10.72,91.12,"CN6384, CN6385",4
PANA-112,Ne,7.62,75.53,"CN6389, CN6390",3
PANA-113, ,9.0,93.01,"CN6386, CN6386B",3
PANA-114, ,16.44,284.22,"CN6381A, CN6381B, CN6382, CN6382A, CN6383",6
PANA-115,Bg,15.7,185.92,"CN6391A, CN6392, CN6393, CN6394",6
PANA-116,Kn,0.0,17.07,none,1
PANA-117,B,7.84,113.73,"CN6387A, CN6388, CN6388A",3
PANA-118,Kn,12.6,121.32,CN6387,5
PANA-119,Kn,4.98,34.3,none,2
PANA-120,Nr,4.88,75.19,"CN6378, CN6379, CN6380",2
PANA-121,Kn,3.68,26.71,none,2
PANA-122,D,15.3,163.83,"CN6400, CN6401, CN6402",6
PANA-123,Ka,9999.0,6161.49,"CN6397, CN6398",3333
PANA-124,B,9999.0,6293.97,"CN6399, CN6404",3333
PANA-125,Ka,4.07,80.69,CN6396,2
PANA-126,O,9999.0,16952.72,CN6424,3333
PANA-127,B,12.38,75.22,"CN6406, CN6407",5
PANA-128,Ka,3.25,35.97,CN6395A,2
PANA-129,C,16.78,156.95,CN6408,6
PANA-130,Ka/A,5.05,63.44,CN6395,2
PANA-131,C,17.88,474.33,"CN6103, CN6103B, CN6104, CN6104A",6
PANA-132,Knt,13.19,210.15,none,5
PANA-133,Knt,4.08,36.08,"CN6105, CN6106",2
PANA-134,Bg,14.67,303.79,"CN6108, CN6412, CN6413, CN6414",5
PANA-135,B,9999.0,16339.2,"CN6415, CN6415A, CN6416, CN6416A",3333
PANA-136,C,9999.0,16610.66,"CN6419, CN6420, CN6423, CN6423A",3333
PANA-137,C,9999.0,16108.74,"CN6417, CN6417A, CN6418",3333
PANA-138,A1,12.99,41.48,"CN6370, CN6371, CN6372",5
PANA-139,A1,0.0,23.38,"CN6373, CN6374",1
PANA-140,B,10.84,169.14,"CN6367, CN6368, CN6369, CN6369A",4
PANA-141,B,11.21,41.63,CN6375,4
PANA-142,pt,12.05,130.86,"CN6360, CN6360A, CN6361",5
PANA-143,B,15.1,318.16,"CN6362, CN6363, CN6364, CN6364A, CN6364B, CN6365, CN6366",6
PANA-144,A1,14.28,450.77,"CN6359, CN6359A, CN6359B, CN6359C, CN6359D, CN6359E, CN6359F",5
PANA-145,Or,9.2,123.7,"CN6375B, CN6376, CN6376A, CN6377",4
PANA-146,B1,6.84,144.34,"CN6366A, CN6366B, CN6366C",3
PANA-147,A,10.11,83.3,"CN6356A, CN6357",4
PANA-148,Kna,7.18,170.56,none,3
PANA-149,pt,0.0,52.93,CN6356,1
PANA-150,A1,4.88,111.1,none,2
PANA-151,A,7.25,84.09,"CN6353, CN6354, CN6354A, CN6355",3
PANA-152,Kna,5.2,151.26,none,2
PANA-153,Knt,3.76,91.76,none,2
PANA-154,Kna,7.04,106.45,none,3
PANA-155,Kna,3.83,90.07,none,2
PANA-156,Knt,3.7,68.02,none,2
PANA-157,Kna,0.0,76.68,none,1
PANA~NO_BUILDING,,,,"CN6107, CN6123, CN6131, CN6219, CN6228, CN6229, CN6230, CN6231, CN6232, CN6235, CN6235A, CN6236, CN6270, CN6305, CN6305A, CN6348, CN6381, CN6386A, CN6390A, CN6403, CN6405",
