short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
PIER-063,Nd,6.0,237.68,none,2
PIER-064,Nd,8.3,155.01,"CS71, CS71A",3
PIER-065,Nd,8.0,383.92,none,3
PIER-066,Nd,9999.0,6963.07,CS73B,3333
PIER-067,Nd,4.88,52.92,none,2
PIER-068,Nd,9999.0,7390.29,none,3333
PIER-069,Nd,9999.0,6326.49,none,3333
PIER-070,Nd,9999.0,6209.99,none,3333
PIER-071,Nd,7.92,170.79,none,3
PIER-072,Nd,5.05,91.56,none,2
PIER-073,Nd,5.88,134.04,none,2
PIER-074,Nd,0.0,419.71,none,1
PIER-075,Kna,3.95,75.15,CS41F,2
PIER-076,Nd,3.78,13.19,none,2
PIER-077,Ne,9999.0,3870.69,"CS40C, CS41C",3333
PIER-078,Nd,4.7,165.55,none,2
PIER-079,Nd,11.67,288.82,"CS32A, CS32B",4
PIER-080,Nd,3.45,21.52,none,2
PIER-081,Nd,9999.0,3417.39,none,3333
PIER-082,Nd,0.0,253.33,none,1
PIER-083,Nd,7.4,344.61,none,3
PIER-084,Nr,7.24,87.97,none,3
PIER-085,Nd,7.4,365.38,none,3
PIER-086,Nr,9999.0,3026.31,"CS11L, CS11M, CS11N, CS11V, CS7L",3333
PIER-087,Nr,11.57,267.6,"CS11O, CS11P",4
PIER-088,Kna,6.0,125.76,none,2
PIER-089,Kna,5.44,340.3,none,2
PIER-090,Ne,6.07,162.83,none,3
PIER-091,Ne,10.35,433.56,"CS1, CS1B",4
PIER-092,Kna,4.18,49.42,none,2
PIER-093,Ne,6.75,344.15,none,3
PIER-094,Kna,4.93,271.99,"CS2, CS2A",2
PIER-095,Kna,3.76,181.78,none,2
PIER-096,D,0.0,18.09,none,1
PIER-097,Kna,3.3,28.5,none,2
PIER-098,D,10.62,175.88,"CS3, CS4",4
PIER-099,Kna,3.62,39.33,none,2
PIER-100,Kna,9999.0,1363.59,none,3333
PIER-101,SM,5.57,311.47,none,2
PIER-102,Nr,0.0,21.37,none,1
PIER-103,Nr,8.03,73.22,"CS5A, CS5B",3
PIER-104,SM,8.22,144.02,CS5C,3
PIER-105,Ne,8.4,239.65,"CS6, CS6A, CS6B, CS6C, CS6D, CS6E, CS6F",3
PIER-106,Ne,10.36,268.28,CS7D,4
PIER-107,Nd,3.8,22.09,none,2
PIER-108,Ne,8.07,202.99,none,3
PIER-109,Nd,3.6,14.16,none,2
PIER-110,Nr,11.7,174.27,CS8H,4
PIER-111,Nr,8.07,97.04,none,3
PIER~NO_BUILDING,,,,"CS10B, CS11B, CS11C, CS11D, CS11E, CS11F, CS11G, CS11H, CS11Q, CS11Z, CS13, CS20, CS21, CS24, CS40B, CS41D, CS41E, CS42, CS44, CS49, CS51, CS54A, CS61A, CS61C, CS7, CS7A, CS7B, CS7C, CS8, CS8A, CS8B, CS8C, CS8D, CS8E, CS8F, CS8G, CS8I, CS9, CS9A",
