short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
GIRO-080,fa,10.6,1.05,231.13
GIRO-081,fa,10.25,1.05,120.14
GIRO-082,Bg,0.0,0.0,57.62
GIRO-083, ,0.0,1.05,13.87
GIRO-084, ,7.4,1.35,30.56
GIRO-085,B,0.0,1.35,72.79
GIRO-086,pt,7.6,1.35,71.43
GIRO-087,Bg,0.0,0.0,84.09
GIRO-088,pt,11.0,1.35,97.12
GIRO-089,fa,16.75,1.15,104.77
GIRO-090,fa,10.3,1.15,107.3
GIRO-091,fa,10.3,1.25,62.88
GIRO-092,Bg,8.95,0.75,89.19
GIRO-093,Bg,10.3,1.15,146.98
GIRO-094,Knt,0.0,1.15,319.55
GIRO-095,Knt,0.0,0.0,622.85
GIRO-096,Kt,0.0,1.15,15.41
GIRO-097,Kt,0.0,1.15,154.94
GIRO-098,Nd,6.3,1.15,11.33
GIRO-099,O,10.15,0.75,203.27
GIRO-100,Ne,9.9,0.95,125.09
GIRO-101,A,10.4,0.95,75.7
GIRO-102,B,9.37,0.95,46.42
GIRO-103,B,0.0,0.95,162.24
GIRO-104,B,0.0,0.0,101.55
GIRO-105,B,0.0,0.0,124.7
GIRO-106,B,0.0,0.0,121.48
GIRO-107,B,0.0,0.0,108.27
GIRO-108,B,0.0,0.0,0.0
GIRO-109,B,6.6,1.15,49.77
GIRO-110,Ne,11.7,1.15,109.45
GIRO-111,Ne,0.0,0.0,98.11
GIRO-112,B,0.0,0.0,103.68
GIRO-113,B,0.0,0.0,100.9
GIRO-114,B,10.7,1.15,101.46
GIRO-115,fa,0.0,1.15,135.89
GIRO-116,B,0.0,0.75,231.22
GIRO-117,B,0.0,0.95,175.92
GIRO-118,Ne,7.4,1.15,45.89
GIRO-119,Ne,9.5,1.15,315.72
GIRO-120,Nr,12.25,1.35,165.76
GIRO-121,Nr,17.3,1.35,223.84
GIRO-122,Nr,10.15,1.15,152.18
GIRO-123,Nr,17.05,1.15,593.16
GIRO-124,Nr,17.05,0.95,707.46
GIRO-125,Nr,16.85,1.15,920.19
GIRO~NO_BUILDING,,,,
