short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
GREG-054,Kt,9999.0,22230.98,"DD46A, DD46B, DD47, DD48, DD49, DD50, DD51",3333
GREG-055,SM,9999.0,21942.84,"DD45, DD46",3333
GREG-056,B1,8.31,213.21,"DD216, DD217",3
GREG-057,D,13.23,168.78,"DD230, DD231, DD232, DD233, DD234, DD235, DD236",5
GREG-058,fa,12.22,254.65,"DD222, DD223, DD85",5
GREG-059,Bg,16.04,132.52,"DD224, DD225, DD225A, DD226, DD227",6
GREG-060,C,16.37,169.65,"DD244, DD245, DD246",6
GREG-061,Ne,10.2,132.73,"DD254, DD255, DD256, DD257",4
GREG-062,A,0.0,31.91,none,1
GREG-063,B1,11.68,49.11,none,4
GREG-064,Bg,4.3,19.86,DD229,2
GREG-065,C,0.0,163.08,"DD242, DD243, DD247, DD248",1
GREG-066,Nr,0.0,55.59,DD215A,1
GREG-067,Nr,10.2,130.13,DD228,4
GREG-068,A,0.0,31.27,"DD252, DD253",1
GREG-069,Knt,3.79,24.63,none,2
GREG-070,D,6.6,90.77,DD237,3
GREG-071,pt,9.42,33.0,DD251,4
GREG-072,pt,10.73,229.71,"DD82, DD83, DD84",4
GREG-073,pt,5.0,34.62,DD251A,2
GREG-074,Nr,14.08,180.09,"DD240, DD241, DD241A, DD248A, DD249, DD249A",5
GREG-075,Nd,4.59,101.7,none,2
GREG-076,C,12.4,199.11,"DD88, DD89, DD89A",5
GREG-077,Bg,14.38,121.11,DD87,5
GREG-078,Nr,6.84,72.41,none,3
GREG-079, ,0.0,6.31,none,1
GREG-080,Bg,14.48,198.33,"DD79, DD80, DD81",5
GREG-081, ,4.44,27.76,none,2
GREG-082,B1,10.42,99.23,"DD77, DD78, DD78A",4
GREG-083,Bg,10.67,154.07,"DD75, DD76",4
GREG-084,Or,10.36,189.58,"DD73, DD74",4
GREG-085, ,4.5,23.55,none,2
GREG-086,Or,10.84,381.3,"DD69A, DD70, DD71, DD72",4
GREG-087,B,12.72,163.61,"DD68, DD69",5
GREG-088,B,0.0,285.57,DD258,1
GREG-089,pt,14.54,89.13,"DD202, DD203",5
GREG-090,pt,13.5,208.91,"DD198, DD199, DD200, DD201",5
GREG-091,pt,12.52,8.71,none,5
GREG-092,B,11.0,121.12,"DD206, DD207",4
GREG-093,Bg,10.64,102.02,"DD210, DD211",4
GREG-094,Bg,9.67,135.46,"DD204, DD204A, DD204B, DD205",4
GREG-095,Bg,13.14,107.94,"DD212, DD213",5
GREG-096,pt,3.4,11.96,none,2
GREG-097,Bg,10.1,117.84,"DD208, DD209",4
GREG-098,Nd,13.5,64.2,none,5
GREG-099,Nd,4.44,76.16,none,2
GREG-100,pt,11.25,342.05,"DD159A, DD163, DD163A, DD163B, DD181, DD183, DD184, DD185, DD188, DD189, DD190, DD190A, DD191, DD193, DD193B, DD196, DD196A, DD197",4
GREG-101,Bg,8.06,41.26,none,3
GREG-102,pt,7.3,84.47,DD159,3
GREG-103,pt,9.76,144.41,"DD150, DD150A, DD151, DD154, DD154A",4
GREG-104,pt,13.9,134.55,"DD145, DD146, DD147",5
GREG-105,Bg,9.06,87.32,"DD143, DD214, DD215",4
GREG-106,Ne,8.19,53.72,DD144,3
GREG-107,N,9.55,132.61,DD195,4
GREG-108,N,14.6,104.51,none,5
GREG-109,A,10.27,30.49,"DD193A, DD194",4
GREG-110,fa,13.67,42.58,none,5
GREG-111,fa,5.05,76.35,none,2
GREG-112,fa,16.09,83.37,DD192,6
GREG-113,fa,8.54,35.57,none,3
GREG-114,Bg,16.07,212.84,none,6
GREG-115,A,17.0,116.36,none,6
GREG-116,A,5.95,76.84,"DD180A, DD186",2
GREG-117,A,8.2,33.03,none,3
GREG-118,A,13.0,107.33,"DD179, DD180",5
GREG-119,C,14.65,277.82,"DD174A, DD175, DD175B",5
GREG-120,C,20.03,628.42,"DD172, DD173B",7
GREG-121,C,0.0,6.51,none,1
GREG-122,SM,0.0,748.26,"DD105, DD107, DD108",1
GREG-123,SU,0.0,199.68,none,1
GREG-124,SM,0.0,180.28,"DD109, DD32A",1
GREG-125,Nd,3.5,20.39,none,2
GREG-126,Ka,6.4,91.07,"DD19, DD19A",3
GREG-127,Ne,0.0,200.52,"DD22, DD23",1
GREG-128,Nr,9999.0,21810.1,"DD20, DD20A, DD21",3333
GREG-129,Ne,10.0,637.57,"DD257A, DD266",4
GREG-130,Ne,0.0,560.24,DD265,1
GREG-131,Ka,0.0,529.99,DD264,1
GREG-132,Ka,0.0,505.96,DD263,1
GREG-133, ,0.0,477.08,DD262,1
GREG-134, ,0.0,355.53,DD261,1
GREG-135,B,0.0,334.41,DD260,1
GREG-136,B,0.0,264.5,DD259,1
GREG~NO_BUILDING,,,,"DD156, DD173, DD173A, DD174B, DD187, DD218, DD219, DD221, DD250, DD32, DD33, DD52, DD53, DD90",
