short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
GREG-052,SM,9999.0,1.25,21956.48
GREG-053,B,9999.0,1.25,21847.68
GREG-054,Kt,9999.0,1.15,22230.98
GREG-055,SM,9999.0,1.25,21942.84
GREG-056,B1,8.31,0.85,213.21
GREG-057,D,13.23,0.85,168.78
GREG-058,fa,12.22,0.85,254.65
GREG-059,Bg,16.04,0.85,132.52
GREG-060,C,16.37,0.95,169.65
GREG-061,Ne,10.2,0.95,132.73
GREG-062,A,0.0,0.0,31.91
GREG-063,B1,11.68,1.1,49.11
GREG-064,Bg,4.3,0.95,19.86
GREG-065,C,0.0,0.0,163.08
GREG-066,Nr,0.0,0.95,55.59
GREG-067,Nr,10.2,0.95,130.13
GREG-068,A,0.0,0.0,31.27
GREG-069,Knt,3.79,1.1,24.63
GREG-070,D,6.6,0.95,90.77
GREG-071,pt,9.42,0.95,33.0
GREG-072,pt,10.73,0.95,229.71
GREG-073,pt,5.0,0.95,34.62
GREG-074,Nr,14.08,0.95,180.09
GREG-075,Nd,4.59,0.95,101.7
GREG-076,C,12.4,0.85,199.11
GREG-077,Bg,14.38,0.95,121.11
GREG-078,Nr,6.84,0.95,72.41
GREG-079, ,0.0,0.95,6.31
GREG-080,Bg,14.48,0.95,198.33
GREG-081, ,4.44,0.95,27.76
GREG-082,B1,10.42,0.95,99.23
GREG-083,Bg,10.67,0.95,154.07
GREG-084,Or,10.36,0.95,189.58
GREG-085, ,4.5,0.95,23.55
GREG-086,Or,10.84,0.95,381.3
GREG-087,B,12.72,0.95,163.61
GREG-088,B,0.0,0.0,285.57
GREG-089,pt,14.54,0.75,89.13
GREG-090,pt,13.5,0.75,208.91
GREG-091,pt,12.52,0.75,8.71
GREG-092,B,11.0,0.75,121.12
GREG-093,Bg,10.64,0.75,102.02
GREG-094,Bg,9.67,0.75,135.46
GREG-095,Bg,13.14,0.75,107.94
GREG-096,pt,3.4,0.75,11.96
GREG-097,Bg,10.1,0.75,117.84
GREG-098,Nd,13.5,0.75,64.2
GREG-099,Nd,4.44,0.75,76.16
GREG-100,pt,11.25,0.75,342.05
GREG-101,Bg,8.06,0.85,41.26
GREG-102,pt,7.3,1.05,84.47
GREG-103,pt,9.76,1.05,144.41
GREG-104,pt,13.9,0.85,134.55
GREG-105,Bg,9.06,0.85,87.32
GREG-106,Ne,8.19,0.85,53.72
GREG-107,N,9.55,0.76,132.61
GREG-108,N,14.6,1.05,104.51
GREG-109,A,10.27,0.85,30.49
GREG-110,fa,13.67,0.85,42.58
GREG-111,fa,5.05,1.15,76.35
GREG-112,fa,16.09,0.75,83.37
GREG-113,fa,8.54,0.76,35.57
GREG-114,Bg,16.07,1.15,212.84
GREG-115,A,17.0,0.65,116.36
GREG-116,A,5.95,0.76,76.84
GREG-117,A,8.2,0.65,33.03
GREG-118,A,13.0,0.65,107.33
GREG-119,C,14.65,1.15,277.82
GREG-120,C,20.03,1.15,628.42
GREG-121,C,0.0,1.15,6.51
GREG-122,SM,0.0,0.85,748.26
GREG-123,SU,0.0,0.0,199.68
GREG-124,SM,0.0,0.0,180.28
GREG-125,Nd,3.5,0.85,20.39
GREG-126,Ka,6.4,1.35,91.07
GREG-127,Ne,0.0,0.85,200.52
GREG-128,Nr,9999.0,1.35,21810.1
GREG-129,Ne,10.0,0.95,637.57
GREG-130,Ne,0.0,0.0,560.24
GREG-131,Ka,0.0,0.0,529.99
GREG-132,Ka,0.0,0.0,505.96
GREG-133, ,0.0,0.0,477.08
GREG-134, ,0.0,0.0,355.53
GREG-135,B,0.0,0.0,334.41
GREG-136,B,0.0,0.0,264.5
GREG~NO_BUILDING,,,,
