short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
EUFE-032,pt,9999.0,313.27,"GD556, GD556A, GD604H",3333
EUFE-033,fa,10.03,80.87,GD620A,4
EUFE-034,fa,4.47,64.45,none,2
EUFE-035,fa,7.6,197.21,"GD618B, GD619",3
EUFE-036,Nd,3.7,20.71,none,2
EUFE-037,Nr,5.32,151.01,none,2
EUFE-038,A1,9999.0,471.76,"GD543C, GD544A, GD545, GD546, GD547, GD548, GD549",3333
EUFE-039,Nr,0.0,572.33,GD543D,1
EUFE-040,Nr,10.36,122.84,GD543B,4
EUFE-041,Nr,10.56,161.57,none,4
EUFE-042,Nr,11.07,84.71,"GD543A, GD543E, GD543M",4
EUFE-043,Nr,11.65,250.15,"GD543G, GD543H, GD543I, GD543L",4
EUFE-044,A1,9999.0,4621.98,"GD639, GD640, GD641, GD642, GD644, GD645, GD646, GD647, GD648",3333
EUFE-045,B,6.6,108.0,"GD626, GD626A, GD685",3
EUFE-046,B,2.95,94.74,none,1
EUFE-047,B,10.1,176.15,GD627,4
EUFE-048,Nd,0.0,11.83,GD682A,1
EUFE-049,Ne,4.54,65.32,none,2
EUFE-050,pt,7.48,86.97,GD681,3
EUFE-051,pt,0.0,131.22,none,1
EUFE-052,pt,7.57,40.66,none,3
EUFE-053,Nr,0.0,20.49,GD627C,1
EUFE-054,pt,6.7,97.56,none,3
EUFE-055,A,9.08,81.01,GD679,4
EUFE-056,A,6.18,168.0,none,3
EUFE-057,pt,3.47,11.43,GD628A,2
EUFE-058,pt,6.7,61.74,"GD629, GD630, GD633",3
EUFE-059,Nd,3.5,129.14,none,2
EUFE-060,Nd,3.84,9.62,none,2
EUFE-061,Nr,8.5,110.71,none,3
EUFE-062,pt,7.42,32.67,GD678,3
EUFE-063,Knt,4.5,624.71,none,2
EUFE-064,pt,11.0,184.41,"GD673, GD674, GD675, GD676, GD677",4
EUFE-065,Nr,8.44,67.23,GD666A,3
EUFE-066,Ne,0.0,370.32,"GD636, GD637, GD638, GD638A, GD664, GD665",1
EUFE-067,Nr,8.28,94.47,"GD613B, GD613C, GD613D",3
EUFE-068,Nr,9.67,164.09,none,4
EUFE-069,Ne,12.34,231.34,"GD649, GD650, GD651, GD661, GD662, GD663",5
EUFE-070,Bg,7.18,214.4,"GD671, GD672",3
EUFE-071,Ne,10.3,126.1,"GD660E, GD660F",4
EUFE-072,Ne,10.26,82.38,GD660D,4
EUFE-073,C,0.0,86.24,GD617,1
EUFE-074,Nr,8.54,106.72,"GD652, GD653A, GD653B",3
EUFE-075,A,11.31,243.78,"GD667A, GD668, GD669",4
EUFE-076,A,9.0,100.68,"GD659B, GD660, GD660A, GD660B, GD660C",3
EUFE-077,A1,9999.0,217.33,"GD614, GD615",3333
EUFE-078,C,0.0,103.57,"GD653, GD654, GD654A",1
EUFE-079,B1,10.0,132.32,GD605,4
EUFE-080,A,9999.0,609.84,"GD655, GD655A, GD656, GD657, GD658, GD659, GD659A",3333
EUFE-081,Nr,4.52,25.51,none,2
EUFE-082,Nr,5.26,102.37,none,2
EUFE-083,pt,10.03,73.37,"GD613G, GD613H",4
EUFE-084,B,7.31,151.3,none,3
EUFE-085,Nr,8.64,109.5,none,3
EUFE-086,Bg,10.0,223.09,"GD610A, GD610B",4
EUFE-087,Nr,11.44,102.79,none,4
EUFE-088,Nr,8.74,87.39,none,3
EUFE-089,Bg,9.94,259.08,"GD609, GD610",4
EUFE-090,Knt,0.0,22.05,none,1
EUFE-091,Knt,3.5,59.44,GD606,2
EUFE-092,C,16.1,436.79,"GD607, GD607A, GD608",6
EUFE-093,Knt,0.0,32.69,none,1
EUFE-094,pt,3.5,152.1,GD557,2
EUFE-095,Nd,6.04,268.65,"GD558, GD559",3
EUFE-096,Kt,0.0,76.09,none,1
EUFE-097,fa,7.65,155.16,none,3
EUFE-098,pt,6.83,191.31,none,3
EUFE-099,Nd,0.0,336.82,GD560,1
EUFE-100,Nr,14.24,1139.9,"GD604, GD604A, GD604B, GD604C",5
EUFE-101,Knt,0.0,260.37,GD565G,1
EUFE-102,Nd,4.04,37.7,none,2
EUFE-103,Knt,0.0,217.26,"GD565F, GD565H, GD565I, GD566E, GD566F, GD566N, GD566O",1
EUFE-104,B1,6.52,68.43,none,3
EUFE-105, ,3.5,7.78,none,2
EUFE-106,B1,6.7,66.07,none,3
EUFE-107,Nr,0.0,246.81,"GD603, GD603A",1
EUFE-108,Knt,5.93,91.4,none,2
EUFE-109,Bg,4.28,36.16,GD602B,2
EUFE-110,Knt,10.8,100.63,"GD567C, GD567D, GD567E",4
EUFE-111,Nd,0.0,7.18,none,1
EUFE-112,Knt,7.58,168.78,"GD565, GD565A, GD565B, GD565C, GD565D, GD565E, GD566, GD566A, GD566B, GD566C, GD566D, GD566G, GD566H, GD566I, GD566L, GD566M",3
EUFE-113,Nd,3.5,13.28,none,2
EUFE-114,Knt,5.0,259.85,none,2
EUFE-115,Knt,7.15,38.93,none,3
EUFE-116,A1,4.19,25.71,GD567B,2
EUFE-117,Bg,0.0,440.58,"GD599, GD600, GD600A, GD601, GD602, GD602A",1
EUFE-118,A,9.82,60.51,"GD568, GD569, GD570",4
EUFE-119,A,9999.0,137.07,"GD571, GD572, GD573",3333
EUFE-120,B,15.4,285.58,"GD597, GD598",6
EUFE-121,Ka,4.43,466.19,none,2
EUFE-122,Or,9.97,83.87,"GD574, GD575, GD575A",4
EUFE-123,A,9999.0,140.19,"GD576, GD576A, GD576B",3333
EUFE-124,Nd,4.38,42.97,none,2
EUFE-125,Nd,4.92,80.49,GD596,2
EUFE-126,Nr,8.62,107.15,none,3
EUFE-127,A1,9999.0,118.79,"GD577, GD578, GD579",3333
EUFE-128,Nr,7.18,84.31,none,3
EUFE-129,Knt,0.0,103.35,none,1
EUFE-130,Ka,5.78,80.04,"GD593, GD594",2
EUFE-131,Knt,4.2,70.34,none,2
EUFE-132,A,8.82,61.19,GD580,3
EUFE-133,C,10.98,146.15,"GD590, GD591, GD592",4
EUFE-134,A1,9999.0,153.05,"GD581, GD582, GD583, GD584, GD585, GD586, GD587",3333
EUFE-135,A,9999.0,1182.43,"GD507, GD508, GD509, GD510, GD511, GD512, GD513, GD514, GD515, GD515A, GD516, GD520, GD521, GD522, GD523, GD524, GD525, GD526, GD527, GD528, GD529",3333
EUFE-136,C,4.32,38.57,none,2
EUFE-137,Bg,10.72,132.68,"GD588, GD589",4
EUFE-138,Bg,0.0,166.38,"GD516A, GD517, GD518, GD518A, GD519",1
EUFE-139,Nd,3.65,92.57,"GD477A, GD477B, GD478",2
EUFE-140,fa,9.64,85.22,none,4
EUFE-141, ,8.1,141.02,"GD474, GD475, GD476",3
EUFE-142,Nr,9.48,159.72,none,4
EUFE-143,A1,5.46,150.4,"GD476B, GD477",2
EUFE-144,A1,8.18,33.39,GD476A,3
EUFE-145,A,9999.0,190.6,"GD470, GD472",3333
EUFE-146, ,7.67,9.2,none,3
EUFE-147, ,0.0,42.52,none,1
EUFE-148,fa,7.48,42.42,none,3
EUFE-149,Nr,11.02,101.16,"GD466, GD467, GD468, GD469",4
EUFE-150,Or,7.58,154.42,none,3
EUFE-151,Nd,3.76,68.47,GD480,2
EUFE-152,Nr,8.9,277.39,none,3
EUFE-153,Nd,3.69,28.23,none,2
EUFE-154,Nd,9.61,229.8,"GD465B, GD465C, GD465D",4
EUFE-155,B1,0.0,68.5,GD464,1
EUFE-156,pt,7.62,60.71,GD465,3
EUFE-157,Or,8.81,257.76,none,3
EUFE-158,pt,4.35,41.11,none,2
EUFE-159,pt,10.98,103.71,"GD461, GD462, GD463",4
EUFE-160,Bg,13.88,189.46,GD460,5
EUFE-161,fa,7.39,108.94,"GD457, GD457D, GD458, GD458A, GD458B, GD459",3
EUFE-162,Kna,7.5,114.72,none,3
EUFE-163,Kna,0.0,409.15,none,1
EUFE-164,Kna,10.48,221.01,none,4
EUFE-165,Kna,0.0,578.81,none,1
EUFE-166,Kna,14.37,591.02,none,5
EUFE-167,Kna,10.1,998.4,GD604M,4
EUFE-168,Nd,4.46,11.57,GD605E,2
EUFE-169,Knt,7.91,168.0,none,3
EUFE-170,Knt,7.51,161.09,none,3
EUFE-171,Knt,4.16,38.58,GD604L,2
EUFE-172,Knt,5.5,106.28,GD604I,2
EUFE-173,Knt,9.35,240.81,none,4
EUFE-174,Nd,11.0,440.42,none,4
EUFE-175,Nd,5.95,27.79,none,2
EUFE-176,B,9.0,90.69,none,3
EUFE-177,Knt,7.3,217.33,none,3
EUFE-178,Nd,9.61,12.24,none,4
EUFE-179,Nr,8.0,117.71,GD554A,3
EUFE-180,Nr,12.35,148.6,GD497E,5
EUFE-181,Or,10.3,67.8,none,4
EUFE-182,Or,0.0,257.48,GD497F,1
EUFE-183,Nd,4.13,20.06,none,2
EUFE-184,Nd,4.08,23.78,none,2
EUFE-185,Nr,0.0,367.97,GD484G,1
EUFE-186,Nd,4.24,8.75,none,2
EUFE-187,Nr,4.61,11.39,none,2
EUFE-188,Nr,9999.0,1876.47,"GD483, GD484F, GD486",3333
EUFE-189,Nr,5.0,297.65,GD484,2
EUFE-190,Nr,11.55,164.85,"GD542F, GD542G, GD542H",4
EUFE-191,Nr,11.97,194.77,"GD542C, GD542D, GD542E",4
EUFE-192,Nr,11.51,195.52,"GD542, GD542A, GD542B",4
EUFE-193,fa,3.6,52.2,GD563B,2
EUFE-194,A,4.65,26.65,none,2
EUFE-195,fa,9.14,22.3,none,4
EUFE-196,fa,7.46,38.53,GD563E,3
EUFE-197,fa,10.03,211.94,"GD541, GD541B, GD543",4
EUFE-198,fa,8.07,161.15,GD563,3
EUFE-199,fa,7.18,84.83,none,3
EUFE-200,B,9999.0,731.47,"GD499, GD500, GD501, GD501A, GD502, GD503, GD504, GD505, GD506, GD530, GD531, GD532, GD533, GD534, GD535, GD536, GD537, GD538, GD538A",3333
EUFE-201,A1,12.78,144.69,"GD540A, GD540B, GD540C",5
EUFE-202,Nd,8.14,22.73,none,3
EUFE-203,A1,9999.0,139.51,GD539A,3333
EUFE-204,Nr,9.95,154.87,"GD540D, GD540E, GD540F",4
EUFE~NO_BUILDING,,,,"GD439, GD440, GD441, GD441B, GD441C, GD441D, GD441E, GD454, GD454A, GD457A, GD457B, GD457C, GD465A, GD473, GD479, GD479A, GD483A, GD483B, GD483C, GD484H, GD484I, GD485, GD485A, GD497G, GD497H, GD539, GD540, GD541A, GD543F, GD544, GD544B, GD554, GD554B, GD562, GD563A, GD563C, GD563D, GD564, GD564A, GD567, GD567A, GD580A, GD595, GD603B, GD603C, GD604D, GD604E, GD604F, GD604G, GD605A, GD605D, GD605G, GD606A, GD606B, GD606C, GD606D, GD606E, GD606F, GD607B, GD609A, GD612, GD612A, GD613A, GD613E, GD613F, GD616, GD618, GD618A, GD627B, GD634, GD635, GD647A, GD666, GD667, GD667C, GD680, GD683, GD684",
