short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
EUFE-057,pt,3.47,1.05,11.43
EUFE-058,pt,6.7,1.05,61.74
EUFE-059,Nd,3.5,1.05,129.14
EUFE-060,Nd,3.84,1.95,9.62
EUFE-061,Nr,8.5,1.05,110.71
EUFE-062,pt,7.42,0.85,32.67
EUFE-063,Knt,4.5,1.15,624.71
EUFE-064,pt,11.0,0.95,184.41
EUFE-065,Nr,8.44,1.15,67.23
EUFE-066,Ne,0.0,1.15,370.32
EUFE-067,Nr,8.28,1.15,94.47
EUFE-068,Nr,9.67,1.15,164.09
EUFE-069,Ne,12.34,1.15,231.34
EUFE-070,Bg,7.18,0.95,214.4
EUFE-071,Ne,10.3,1.17,126.1
EUFE-072,Ne,10.26,1.44,82.38
EUFE-073,C,0.0,1.25,86.24
EUFE-074,Nr,8.54,1.17,106.72
EUFE-075,A,11.31,0.85,243.78
EUFE-076,A,9.0,1.44,100.68
EUFE-077,A1,9999.0,0.0,217.33
EUFE-078,C,0.0,1.15,103.57
EUFE-079,B1,10.0,1.25,132.32
EUFE-080,A,9999.0,0.85,609.84
EUFE-081,Nr,4.52,1.25,25.51
EUFE-082,Nr,5.26,1.25,102.37
EUFE-083,pt,10.03,1.25,73.37
EUFE-084,B,7.31,1.15,151.3
EUFE-085,Nr,8.64,1.25,109.5
EUFE-086,Bg,10.0,0.85,223.09
EUFE-087,Nr,11.44,1.25,102.79
EUFE-088,Nr,8.74,1.25,87.39
EUFE-089,Bg,9.94,0.85,259.08
EUFE-090,Knt,0.0,1.23,22.05
EUFE-091,Knt,3.5,1.23,59.44
EUFE-092,C,16.1,0.95,436.79
EUFE-093,Knt,0.0,1.25,32.69
EUFE-094,pt,3.5,1.25,152.1
EUFE-095,Nd,6.04,0.95,268.65
EUFE-096,Kt,0.0,0.95,76.09
EUFE-097,fa,7.65,1.25,155.16
EUFE-098,pt,6.83,1.25,191.31
EUFE-099,Nd,0.0,0.95,336.82
EUFE-100,Nr,14.24,1.15,1139.9
EUFE-101,Knt,0.0,1.75,260.37
EUFE-102,Nd,4.04,1.65,37.7
EUFE-103,Knt,0.0,1.75,217.26
EUFE-104,B1,6.52,1.75,68.43
EUFE-105, ,3.5,1.65,7.78
EUFE-106,B1,6.7,1.75,66.07
EUFE-107,Nr,0.0,1.35,246.81
EUFE-108,Knt,5.93,1.55,91.4
EUFE-109,Bg,4.28,1.15,36.16
EUFE-110,Knt,10.8,1.45,100.63
EUFE-111,Nd,0.0,1.65,7.18
EUFE-112,Knt,7.58,1.45,168.78
EUFE-113,Nd,3.5,1.65,13.28
EUFE-114,Knt,5.0,1.55,259.85
EUFE-115,Knt,7.15,1.65,38.93
EUFE-116,A1,4.19,1.65,25.71
EUFE-117,Bg,0.0,0.95,440.58
EUFE-118,A,9.82,1.35,60.51
EUFE-119,A,9999.0,1.35,137.07
EUFE-120,B,15.4,0.85,285.58
EUFE-121,Ka,4.43,0.85,466.19
EUFE-122,Or,9.97,1.35,83.87
EUFE-123,A,9999.0,1.35,140.19
EUFE-124,Nd,4.38,0.85,42.97
EUFE-125,Nd,4.92,0.85,80.49
EUFE-126,Nr,8.62,1.45,107.15
EUFE-127,A1,9999.0,1.35,118.79
EUFE-128,Nr,7.18,1.45,84.31
EUFE-129,Knt,0.0,1.45,103.35
EUFE-130,Ka,5.78,0.85,80.04
EUFE-131,Knt,4.2,1.05,70.34
EUFE-132,A,8.82,1.45,61.19
EUFE-133,C,10.98,0.85,146.15
EUFE-134,A1,9999.0,1.45,153.05
EUFE-135,A,9999.0,1.35,1182.43
EUFE-136,C,4.32,0.85,38.57
EUFE-137,Bg,10.72,0.85,132.68
EUFE-138,Bg,0.0,0.85,166.38
EUFE-139,Nd,3.65,1.35,92.57
EUFE-140,fa,9.64,1.35,85.22
EUFE-141, ,8.1,1.35,141.02
EUFE-142,Nr,9.48,1.35,159.72
EUFE-143,A1,5.46,1.35,150.4
EUFE-144,A1,8.18,1.35,33.39
EUFE-145,A,9999.0,1.35,190.6
EUFE-146, ,7.67,1.35,9.2
EUFE-147, ,0.0,1.35,42.52
EUFE-148,fa,7.48,1.35,42.42
EUFE-149,Nr,11.02,1.35,101.16
EUFE-150,Or,7.58,1.35,154.42
EUFE-151,Nd,3.76,1.05,68.47
EUFE-152,Nr,8.9,1.35,277.39
EUFE-153,Nd,3.69,1.05,28.23
EUFE-154,Nd,9.61,1.35,229.8
EUFE-155,B1,0.0,0.85,68.5
EUFE-156,pt,7.62,0.85,60.71
EUFE-157,Or,8.81,1.35,257.76
EUFE-158,pt,4.35,0.85,41.11
EUFE-159,pt,10.98,0.85,103.71
EUFE-160,Bg,13.88,0.85,189.46
EUFE-161,fa,7.39,0.85,108.94
EUFE-162,Kna,7.5,1.05,114.72
EUFE-163,Kna,0.0,1.05,409.15
EUFE-164,Kna,10.48,1.05,221.01
EUFE-165,Kna,0.0,1.25,578.81
EUFE-166,Kna,14.37,1.25,591.02
EUFE-167,Kna,10.1,1.25,998.4
EUFE-168,Nd,4.46,1.25,11.57
EUFE-169,Knt,7.91,1.25,168.0
EUFE-170,Knt,7.51,1.25,161.09
EUFE-171,Knt,4.16,1.25,38.58
EUFE-172,Knt,5.5,1.25,106.28
EUFE-173,Knt,9.35,1.25,240.81
EUFE-174,Nd,11.0,1.15,440.42
EUFE-175,Nd,5.95,1.15,27.79
EUFE-176,B,9.0,1.35,90.69
EUFE-177,Knt,7.3,1.35,217.33
EUFE-178,Nd,9.61,1.15,12.24
EUFE-179,Nr,8.0,1.45,117.71
EUFE-180,Nr,12.35,1.45,148.6
EUFE-181,Or,10.3,1.45,67.8
EUFE-182,Or,0.0,1.45,257.48
EUFE-183,Nd,4.13,1.15,20.06
EUFE-184,Nd,4.08,1.15,23.78
EUFE-185,Nr,0.0,1.15,367.97
EUFE-186,Nd,4.24,1.15,8.75
EUFE-187,Nr,4.61,1.15,11.39
EUFE-188,Nr,9999.0,1.25,1876.47
EUFE-189,Nr,5.0,1.55,297.65
EUFE-190,Nr,11.55,1.15,164.85
EUFE-191,Nr,11.97,1.15,194.77
EUFE-192,Nr,11.51,1.15,195.52
EUFE-193,fa,3.6,0.95,52.2
EUFE-194,A,4.65,1.45,26.65
EUFE-195,fa,9.14,0.95,22.3
EUFE-196,fa,7.46,1.45,38.53
EUFE-197,fa,10.03,0.95,211.94
EUFE-198,fa,8.07,1.45,161.15
EUFE-199,fa,7.18,1.45,84.83
EUFE-200,B,9999.0,0.0,731.47
EUFE-201,A1,12.78,1.45,144.69
EUFE-202,Nd,8.14,1.45,22.73
EUFE-203,A1,9999.0,1.45,139.51
EUFE-204,Nr,9.95,1.45,154.87
EUFE~NO_BUILDING,,,,
