short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ACCA-174,pt,15.93,1.05,79.84
ACCA-175,Or,15.0,0.85,134.67
ACCA-176,B,10.25,0.85,81.2
ACCA-177, ,10.68,0.85,25.41
ACCA-178,B1,14.45,0.85,226.56
ACCA-179,A1,11.22,0.85,80.17
ACCA-180,Bg,12.3,0.85,90.28
ACCA-181,B1,11.22,0.85,93.16
ACCA-182,fa,13.0,0.85,323.13
ACCA-183,C,19.62,0.85,108.17
ACCA-184,C,0.0,0.0,321.24
ACCA-185,C,18.23,0.85,315.27
ACCA-186,C,16.72,0.85,515.49
ACCA-187,C,12.25,1.05,333.24
ACCA-188,B,0.0,0.0,102.45
ACCA-189,B,12.64,1.05,263.15
ACCA-190,Nd,5.34,1.05,70.03
ACCA-191,Or,12.95,1.05,83.28
ACCA-192,C,19.75,1.05,141.98
ACCA-193,C,16.35,1.05,469.0
ACCA-194,C,0.0,1.05,829.8
ACCA-195,B1,12.5,0.95,186.8
ACCA~NO_BUILDING,,,,
