short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ACCA-146,A1,14.46,140.49,"DD980, DD981, DD982, DD983",5
ACCA-147,A1,0.0,54.4,"DD1046, DD1047, DD1048",1
ACCA-148,A1,13.62,51.51,"DD1044, DD1045",5
ACCA-149,fa,13.26,57.53,"DD943, DD944",5
ACCA-150,A,0.0,49.86,"DD944A, DD945",1
ACCA-151,A,0.0,49.49,DD946,1
ACCA-152,C,0.0,56.95,"DD947, DD948",1
ACCA-153,C,7.62,108.44,"DD949, DD950, DD951",3
ACCA-154,C,10.97,84.52,"DD937, DD937A",4
ACCA-155,Nd,4.12,9.22,none,2
ACCA-156,A,0.0,283.23,"DD940, DD941, DD941A, DD942",1
ACCA-157,C,13.79,334.5,"DD920, DD921, DD921A, DD937C",5
ACCA-158,A1,10.5,61.97,DD937B,4
ACCA-159,A1,0.0,58.42,DD938,1
ACCA-160,B1,0.0,51.02,"DD955, DD956",1
ACCA-161,A,7.27,280.49,"DD952, DD954",3
ACCA-162,A,6.38,47.41,none,3
ACCA-163,Knt,5.02,93.98,none,2
ACCA-164,B1,7.4,113.57,DD957,3
ACCA-165, ,12.7,74.9,DD958,5
ACCA-166,pt,9.5,99.16,none,4
ACCA-167,Knt,4.5,35.21,none,2
ACCA-168, ,0.0,45.65,none,1
ACCA-169,SM,0.0,431.31,none,1
ACCA-170,Knt,4.52,31.89,none,2
ACCA-171,Knt,0.0,306.7,none,1
ACCA-172,Knt,5.39,104.44,none,2
ACCA-173, ,8.98,30.31,none,3
ACCA-174, ,11.95,111.93,none,4
ACCA-175,SP,0.0,20.26,none,1
ACCA-176, ,9.98,45.46,none,4
ACCA-177,C,0.0,764.79,"DD959, DD960, DD961, DD962, DD962A, DD963",1
ACCA-178,SM,10.0,955.16,"DD917, DD917A, DD917B, DD918, DD918A, DD918B, DD919, DD919B",4
ACCA-179,Kt/pt,7.42,100.18,none,3
ACCA-180,Knt,4.95,19.44,none,2
ACCA-181,Knt,6.64,209.87,none,3
ACCA-182,SP,0.0,1992.93,"DD909, DD909A, DD909B",1
ACCA-183,SU,15.0,1310.77,DD909C,5
ACCA-184,Knt,15.37,163.0,none,6
ACCA-185,Bg,7.89,103.88,"DD964, DD964A, DD964B, DD966",3
ACCA-186,A,12.24,62.07,DD974A,5
ACCA-187,A1,12.7,71.42,"DD974, DD974B, DD975",5
ACCA-188,Nr,15.4,608.51,none,6
ACCA-189,A1,12.78,129.29,"DD976, DD977",5
ACCA-190,SM,0.0,200.07,DD912,1
ACCA-191,C,9999.0,23369.08,"DD977A, DD978, DD979, DD979A, DD979B, DD979C",3333
ACCA-192,Or,13.09,322.01,"DD926, DD927, DD928, DD929A, DD930",5
ACCA-193,Or,15.27,389.99,"DD922, DD923, DD924, DD925",6
ACCA-194,A,7.0,35.31,DD935A,3
ACCA-195,Nr,9999.0,4568.16,"DD1049, DD1050, DD1050A",3333
ACCA~NO_BUILDING,,,,"DD1010, DD1011, DD1024, DD1024B, DD1051, DD1054, DD1057, DD1057C, DD1057D, DD737, DD744, DD782, DD784, DD785, DD786, DD787, DD788C, DD789, DD790, DD827A, DD836, DD842, DD843A, DD845, DD846, DD869A, DD875, DD878, DD893, DD897, DD908A, DD912A, DD919A, DD931, DD932, DD934, DD935, DD936, DD939, DD939A, DD965, DD967, DD986B, DD998",
