short_alias,list_of_addresses
ACCA-110,"DD870, DD871, DD872, DD874"
ACCA-111,none
ACCA-112,"DD865, DD866, DD867, DD868, DD869"
ACCA-113,none
ACCA-114,none
ACCA-115,"DD863, DD864"
ACCA-116,none
ACCA-117,"DD829, DD829A, DD835"
ACCA-118,DD836A
ACCA-119,DD837A
ACCA-120,"DD827, DD828"
ACCA-121,"DD837, DD840"
ACCA-122,none
ACCA-123,"DD841, DD843"
ACCA-124,DD743
ACCA-125,"DD847, DD847B"
ACCA-126,DD847A
ACCA-127,"DD740, DD741, DD742"
ACCA-128,"DD851, DD852, DD853, DD854"
ACCA-129,none
ACCA-130,"DD855, DD856, DD856A"
ACCA-131,"DD738, DD739"
ACCA-132,"DD857, DD858"
ACCA-133,"DD735, DD735A, DD735B, DD736, DD736A"
ACCA-134,"DD859, DD860, DD860A"
ACCA-135,"DD733, DD734, DD861, DD862"
ACCA-136,"DD988, DD989, DD990, DD991, DD992"
ACCA-137,"DD993, DD994, DD994A, DD995, DD996A, DD996B"
ACCA-138,DD987
ACCA-139,DD996
ACCA-140,"DD986, DD986A"
ACCA-141,DD997
ACCA-142,DD999
ACCA-143,"DD984, DD985"
ACCA-144,"DD1000, DD1001, DD1002"
ACCA-145,DD1043
ACCA-146,"DD980, DD981, DD982, DD983"
ACCA-147,"DD1046, DD1047, DD1048"
ACCA-148,"DD1044, DD1045"
ACCA-149,"DD943, DD944"
ACCA-150,"DD944A, DD945"
ACCA-151,DD946
ACCA-152,"DD947, DD948"
ACCA-153,"DD949, DD950, DD951"
ACCA-154,"DD937, DD937A"
ACCA-155,none
ACCA-156,"DD940, DD941, DD941A, DD942"
ACCA-157,"DD920, DD921, DD921A, DD937C"
ACCA-158,DD937B
ACCA-159,DD938
ACCA-160,"DD955, DD956"
ACCA-161,"DD952, DD954"
ACCA-162,none
ACCA-163,none
ACCA-164,DD957
ACCA-165,DD958
ACCA-166,none
ACCA-167,none
ACCA-168,none
ACCA-169,none
ACCA-170,none
ACCA-171,none
ACCA-172,none
ACCA-173,none
ACCA-174,none
ACCA-175,none
ACCA-176,none
ACCA-177,"DD959, DD960, DD961, DD962, DD962A, DD963"
ACCA-178,"DD917, DD917A, DD917B, DD918, DD918A, DD918B, DD919, DD919B"
ACCA-179,none
ACCA-180,none
ACCA-181,none
ACCA-182,"DD909, DD909A, DD909B"
ACCA-183,DD909C
ACCA-184,none
ACCA-185,"DD964, DD964A, DD964B, DD966"
ACCA-186,DD974A
ACCA-187,"DD974, DD974B, DD975"
ACCA-188,none
ACCA-189,"DD976, DD977"
ACCA-190,DD912
ACCA-191,"DD977A, DD978, DD979, DD979A, DD979B, DD979C"
ACCA-192,"DD926, DD927, DD928, DD929A, DD930"
ACCA-193,"DD922, DD923, DD924, DD925"
ACCA-194,DD935A
ACCA-195,"DD1049, DD1050, DD1050A"
