short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
BARN-080,pt,9999.0,1.25,2125.65
BARN-081,Bg,9999.0,1.25,555.62
BARN-082,O,9999.0,0.0,345.42
BARN-083,A,9999.0,1.25,1516.37
BARN-084,C,9999.0,1.05,1805.51
BARN-085,Nd,9.42,0.95,72.12
BARN-086, ,9.32,0.95,25.45
BARN-087, ,3.64,0.95,19.55
BARN-088,A,6.65,0.95,19.7
BARN-089,A,8.71,1.05,62.7
BARN-090,Bg,9.23,0.95,15.36
BARN-091,A,8.68,0.95,74.87
BARN-092,Bg,10.4,0.95,21.55
BARN-093,Bg,12.2,0.85,221.07
BARN-094,Ne,11.2,0.95,126.14
BARN-095,B,7.85,0.95,121.6
BARN-096,pt,7.5,1.05,82.93
BARN-097,Nd,3.65,1.05,10.18
BARN-098,B1,16.47,1.05,360.1
BARN-099,Ne,12.62,1.05,119.66
BARN-100,pt,13.45,1.05,85.42
BARN-101,pt,7.7,1.05,226.18
BARN-102,C,13.46,0.85,350.44
BARN-103, ,0.0,0.95,36.86
BARN-104,A1,7.68,0.95,41.37
BARN-105,A1,9.44,0.95,113.76
BARN-106,A1,6.84,0.95,94.5
BARN-107,fa,10.4,0.95,42.92
BARN-108,fa,10.96,0.95,92.8
BARN-109,Or,3.4,0.72,19.55
BARN-110,Nr,14.1,0.95,113.56
BARN-111,Bg,9999.0,1.05,1296.05
BARN-112,A,9999.0,1.05,1389.85
BARN-113,A,0.0,0.0,16.99
BARN-114,Or,7.58,0.95,59.8
BARN-115,B1,7.3,0.95,43.07
BARN-116,A1,0.0,0.95,108.26
BARN-117,B1,0.0,0.0,75.54
BARN-118,B1,10.14,0.95,72.0
BARN-119,B1,0.0,0.0,94.34
BARN-120,Bg,8.64,0.95,75.25
BARN-121,fa,10.06,0.85,183.16
BARN-122,C,12.5,0.95,80.47
BARN-123,D,0.0,0.0,149.67
BARN-124,fa,10.5,0.85,102.04
BARN-125,A,12.43,0.85,92.18
BARN-126,fa,13.2,0.85,26.84
BARN-127,fa,13.6,0.85,26.26
BARN-128,fa,0.0,0.0,147.1
BARN-129,Or,8.48,0.95,188.1
BARN-130,Bg,12.0,0.95,171.58
BARN-131,Bg,13.72,0.95,102.22
BARN-132,Bg,0.0,0.0,101.82
BARN-133,B1,12.68,0.95,211.7
BARN-134,pt,7.3,0.95,116.47
BARN-135,B1,7.5,0.95,61.44
BARN-136,pt,7.7,0.95,55.89
BARN-137,A,19.55,0.95,709.73
BARN-138,A,0.0,0.95,28.85
BARN-139,A,6.55,0.95,37.51
BARN-140,SU,10.0,0.95,162.83
BARN-141,A,29.5,0.95,29.31
BARN-142,A,7.52,0.95,34.52
BARN-143,A,4.7,0.95,55.2
BARN-144,A,0.0,0.0,106.07
BARN-145,Knt,10.93,0.95,61.58
BARN-146,B,10.88,0.95,121.63
BARN-147,fa,9.98,0.95,107.01
BARN-148,A,7.45,0.95,41.99
BARN-149,Bg,9.7,0.95,153.11
BARN-150,Kna,7.45,0.95,110.66
BARN-151,Kna,4.05,0.95,18.82
BARN-152,Kna,4.05,0.95,23.77
BARN-153,A,6.22,0.95,42.45
BARN-154,B,10.9,0.95,135.37
BARN-155,fa,13.52,0.85,113.66
BARN-156,Bg,12.5,0.85,140.41
BARN-157,Ne,10.6,0.85,51.78
BARN-158,A,12.75,0.85,31.06
BARN-159,Bg,0.0,0.0,86.72
BARN-160,Bg,11.5,0.85,75.99
BARN-161,Bg,14.84,0.85,93.21
BARN-162,Bg,4.23,0.75,16.41
BARN-163,fa,7.57,0.75,72.55
BARN-164,Bg,11.66,0.85,278.06
BARN-165,Or,12.84,0.95,115.49
BARN-166,Bg,12.3,0.95,120.42
BARN-167, ,6.65,0.75,294.04
BARN-168,Or,10.25,0.75,365.78
BARN-169, ,13.0,0.85,441.11
BARN-170,pt,7.72,1.05,56.69
BARN-171,N,17.5,0.95,322.2
BARN-172,Bg,14.32,0.95,273.73
BARN~NO_BUILDING,,,,
