short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
FRAR-191,A,7.6,1.25,39.84
FRAR-192,A,10.23,1.25,23.47
FRAR-193,A,7.76,1.25,218.09
FRAR-194,C,9999.0,1.15,7289.61
FRAR-195, ,9999.0,0.0,253.98
FRAR-196,C,9999.0,1.15,7746.67
FRAR-197,Bg,0.0,1.15,16.38
FRAR-198,Bg,13.36,1.15,144.16
FRAR-199,Bg,0.0,0.0,195.81
FRAR-200,C,17.47,1.15,378.08
FRAR-201,C,16.75,1.15,14.72
FRAR-202,Bg,17.17,1.15,365.84
FRAR-203,B,8.62,1.25,37.18
FRAR-204,A,10.66,1.25,94.75
FRAR-205,A,10.16,1.25,49.94
FRAR-206,A,10.41,1.15,165.91
FRAR-207,C,17.3,1.15,574.2
FRAR-208,Nr,4.56,1.15,40.47
FRAR-209,Or,8.2,1.15,26.22
FRAR-210,pt,0.0,1.25,176.75
FRAR-211,pt,9999.0,1.15,7765.57
FRAR-212,B,12.78,1.05,133.11
FRAR-213,A1,0.0,0.0,29.52
FRAR-214,A1,13.22,1.05,96.5
FRAR-215,A1,0.0,0.0,38.89
FRAR-216,B,12.49,1.05,64.48
FRAR-217,A1,0.0,0.0,64.95
FRAR-218,B,0.0,0.0,50.02
FRAR-219,B,0.0,0.0,48.05
FRAR-220,Or,13.5,1.05,103.95
FRAR-221,C,11.58,1.05,174.3
FRAR-222,C,0.0,0.0,103.25
FRAR-223,B,12.2,1.05,77.81
FRAR-224,C,11.01,1.05,94.61
FRAR-225,Ka/Or,4.95,1.05,87.1
FRAR-226,A,14.02,1.15,120.55
FRAR-227,A,6.78,1.3,78.69
FRAR-228,A,6.23,1.19,37.1
FRAR-229,Kot/Or,8.83,1.15,66.96
FRAR-230,B,11.95,1.15,111.47
FRAR-231,Nd,6.1,1.15,15.56
FRAR-232,B,13.28,1.15,131.78
FRAR-233,Or,14.5,1.15,222.97
FRAR-234, ,6.76,1.15,47.4
FRAR-235, ,4.64,1.15,34.59
FRAR-236, ,10.97,1.15,28.47
FRAR-237,B,14.48,1.15,232.44
FRAR-238,C,12.63,1.05,256.26
FRAR-239,Or,10.68,1.15,138.61
FRAR-240,Ne,11.3,1.05,17.13
FRAR-241, ,0.0,1.15,84.62
FRAR-242,C,11.22,1.15,123.83
FRAR-243, ,7.06,1.15,8.35
FRAR-244, ,8.79,1.15,68.78
FRAR-245, ,7.61,1.15,53.25
FRAR-246,C,8.85,1.05,348.34
FRAR-247, ,4.5,1.15,37.7
FRAR-248,C,10.62,1.15,6.36
FRAR-249,C,0.0,0.0,98.4
FRAR-250,C,10.44,1.15,217.94
FRAR-251,C,0.0,0.0,102.71
FRAR-252,C,13.67,1.15,96.43
FRAR-253,C,15.33,1.15,113.56
FRAR-254,D,16.15,1.15,191.8
FRAR-255,B1,12.21,1.15,94.23
FRAR-256,pt,0.0,1.15,78.6
FRAR-257,B,13.8,1.45,106.47
FRAR-258,B1,0.0,1.45,65.36
FRAR-259,fa,0.0,1.25,111.39
FRAR-260,B1,11.63,1.45,51.46
FRAR-261,B,0.0,0.0,84.44
FRAR-262,B,13.1,1.45,57.47
FRAR-263,SU,8.84,1.35,118.33
FRAR-264,B,0.0,0.0,77.46
FRAR-265,D,16.41,1.45,66.23
FRAR-266,B,10.62,1.45,95.68
FRAR-267,Nr,8.38,1.45,74.66
FRAR-268,Bg,13.31,1.45,110.26
FRAR-269,D,13.88,1.45,170.07
FRAR-270,Bg,0.0,0.0,105.4
FRAR-271,C,14.56,1.35,255.52
FRAR-272,Bg,0.0,0.0,96.52
FRAR-273,C,11.52,1.35,80.89
FRAR-274,B,14.51,1.25,71.44
FRAR-275,C,0.0,0.0,74.63
FRAR-276,C,14.6,1.25,201.52
FRAR-277,C,11.66,1.25,108.45
FRAR-278,SU,9.4,1.35,196.89
FRAR-279,B,11.2,1.05,256.58
FRAR-280,B,0.0,0.0,65.84
FRAR-281,B,10.6,1.25,66.07
FRAR-282,Or,6.42,1.05,22.55
FRAR-283,Or,9.4,1.05,70.91
FRAR-284,B,10.1,1.25,128.73
FRAR-285,A,0.0,1.25,273.65
FRAR-286,C,7.03,1.05,37.56
FRAR-287,B,13.62,1.25,150.29
FRAR-288,A,12.0,1.25,104.28
FRAR-289,A,11.0,1.25,77.48
FRAR-290,C,12.0,1.05,450.22
FRAR-291,A,11.1,1.25,57.51
FRAR-292,A,0.0,0.0,78.35
FRAR-293,C,9.6,1.25,147.05
FRAR-294,B1,10.6,1.25,96.2
FRAR-295,C,0.0,0.0,41.35
FRAR-296,C,9.6,1.25,162.66
FRAR-297,B,12.63,1.25,67.11
FRAR-298,D,9999.0,0.95,6914.07
FRAR-299,C,14.71,1.45,166.05
FRAR-300,Bg,12.57,1.45,138.03
FRAR-301,fa,16.42,1.45,98.98
FRAR-302,C,0.0,1.45,49.64
FRAR-303,D,13.9,1.35,143.3
FRAR-304,A,11.98,1.35,136.95
FRAR-305,fa,17.21,1.45,373.49
FRAR-306,A,7.23,1.19,72.21
FRAR-307,A,10.94,1.35,24.33
FRAR-308,Nr,7.9,1.25,103.56
FRAR-309,A,11.42,1.35,40.14
FRAR-310,fa,12.03,1.45,119.1
FRAR-311,A,13.88,1.35,129.84
FRAR-312,Or,12.72,1.35,100.85
FRAR-313,Koa,4.96,1.35,95.3
FRAR-314,fa,8.42,1.45,43.55
FRAR-315,fa,9999.0,0.95,6535.43
FRAR-316,SU,21.67,1.25,1273.98
FRAR-317,Ne,16.03,1.25,463.81
FRAR-318,C,18.3,1.25,199.24
FRAR-319,C,0.0,0.0,237.78
FRAR~NO_BUILDING,,,,
