short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
FRAR-131,C,9.6,1.25,147.05
FRAR-132,C,0.0,0.0,41.35
FRAR-133,C,9.6,1.25,162.66
FRAR-134,B,10.1,1.25,128.73
FRAR-135,B,10.6,1.25,66.07
FRAR-136,D,16.15,1.15,191.8
FRAR-137,C,15.33,1.15,113.56
FRAR-138,B,0.0,0.0,84.44
FRAR-139,B,0.0,0.0,77.46
FRAR-140,B,10.62,1.45,95.68
FRAR-141,Nr,8.38,1.45,74.66
FRAR-142,D,13.88,1.45,170.07
FRAR-143,Bg,0.0,0.0,105.4
FRAR-144,Bg,0.0,0.0,96.52
FRAR-145,A,11.98,1.35,136.95
FRAR-146,D,13.9,1.35,143.3
FRAR-147,A,10.94,1.35,24.33
FRAR-148,A,11.42,1.35,40.14
FRAR-149,A,13.88,1.35,129.84
FRAR-150,Or,12.72,1.35,100.85
FRAR-151,Koa,4.96,1.35,95.3
FRAR-152,Nr,7.9,1.25,103.56
FRAR-153,A,7.23,1.19,72.21
FRAR-154,Bg,12.57,1.45,138.03
FRAR-155,C,0.0,1.45,49.64
FRAR-156,C,14.71,1.45,166.05
FRAR-157,Bg,13.31,1.45,110.26
FRAR-158,D,16.41,1.45,66.23
FRAR-159,B,13.1,1.45,57.47
FRAR-160,fa,0.0,1.25,111.39
FRAR-161,B1,0.0,1.45,65.36
FRAR-162,B1,11.63,1.45,51.46
FRAR-163,B,13.8,1.45,106.47
FRAR-164,B1,12.21,1.15,94.23
FRAR-165,pt,0.0,1.15,78.6
FRAR-166,SU,8.84,1.35,118.33
FRAR-167,SM,9999.0,1.05,7426.11
FRAR-168,B,13.28,1.15,131.78
FRAR-169,B,11.95,1.15,111.47
FRAR-170,A,14.02,1.15,120.55
FRAR-171,B,12.2,1.05,77.81
FRAR-172,Or,13.5,1.05,103.95
FRAR-173,SU,9999.0,1.05,641.67
FRAR-174,SM,9999.0,1.05,10979.15
FRAR-175,Nr,0.0,1.05,313.06
FRAR-176,pt,0.0,0.0,82.15
FRAR-177,Or,0.0,0.0,122.07
FRAR-178,A1,0.0,1.05,141.86
FRAR-179,A1,0.0,0.95,74.94
FRAR-180,A,0.0,0.95,12.12
FRAR-181,SU,0.0,0.95,420.64
FRAR-182,SU,0.0,1.05,1052.74
FRAR-183,SM,13.1,1.25,181.58
FRAR-184,Nr,10.3,1.25,256.58
FRAR-185,Ne,12.9,1.35,187.85
FRAR-186,Nd,0.0,0.0,131.86
FRAR-187,Ne,15.7,1.35,504.37
FRAR-188,Ne,15.1,1.35,654.14
FRAR-189,Ne,15.4,1.25,795.67
FRAR-190,Ne,0.0,1.25,325.91
FRAR-191,Ne,0.0,1.35,101.62
FRAR-192,Ne,0.0,1.25,166.04
FRAR-193,Ne,0.0,1.25,365.12
FRAR-194,Ne,0.0,1.25,163.4
FRAR-195,A1,0.0,0.0,90.38
FRAR-196,A1,0.0,1.25,54.48
FRAR-197,A1,0.0,1.15,181.39
FRAR-198,fa,0.0,1.05,105.69
FRAR-199,C,0.0,0.0,66.56
FRAR-200,A,0.0,0.0,176.72
FRAR-201,A,0.0,1.05,67.74
FRAR-202,B1,0.0,1.05,140.22
FRAR-203,B1,0.0,1.05,82.24
FRAR-204,Nd,0.0,0.0,69.05
FRAR-205,D,0.0,1.05,408.32
FRAR-206,Kot,0.0,1.05,118.24
FRAR-207,A1,0.0,1.05,34.14
FRAR-208,Knt,0.0,1.05,73.36
FRAR-209,SU,0.0,1.05,610.82
FRAR-210,SU,0.0,1.05,72.79
FRAR-211,SU,0.0,0.95,58.72
FRAR-212,pt,0.0,0.95,57.55
FRAR-213,pt,0.0,0.0,65.76
FRAR-214,B,0.0,0.95,364.12
FRAR-215,pt,0.0,0.95,53.71
FRAR-216,B,0.0,0.95,34.6
FRAR-217,B,0.0,0.95,57.3
FRAR-218,B,0.0,0.95,66.77
FRAR-219,Bg,0.0,0.0,107.86
FRAR-220,pt,0.0,0.95,56.34
FRAR-221,pt,0.0,0.95,118.23
FRAR-222,B,0.0,0.95,68.16
FRAR-223,Bg,0.0,0.0,105.36
FRAR-224,Bg,0.0,0.95,61.25
FRAR-225,B,0.0,0.95,74.39
FRAR-226,Bg,0.0,0.95,23.67
FRAR-227,fa,0.0,0.95,67.14
FRAR-228,C,0.0,0.95,203.24
FRAR-229,B,0.0,0.95,60.71
FRAR-230,Bg,0.0,0.95,67.74
FRAR-231,A,0.0,0.95,49.12
FRAR-232,A,0.0,0.95,68.46
FRAR-233,B,0.0,0.95,100.31
FRAR-234,Nr,0.0,1.05,127.33
FRAR-235,Nr,0.0,0.0,19.21
FRAR-236,Nr,0.0,1.05,14.22
FRAR-237,Nr,0.0,0.0,47.9
FRAR-238,Nr,0.0,1.05,124.18
FRAR-239,Bg,0.0,0.95,130.71
FRAR-240,pt,0.0,0.95,153.39
FRAR-241,A,0.0,0.95,65.12
FRAR-242,Or,0.0,0.95,5.2
FRAR-243,pt,0.0,0.95,39.39
FRAR-244,C,9999.0,0.85,4926.83
FRAR-245,fa,9999.0,0.95,11049.59
FRAR-246,Or,0.0,0.0,130.95
FRAR-247,Or,0.0,0.0,86.34
FRAR-248,Bg,0.0,0.95,85.69
FRAR-249,B,0.0,0.95,78.83
FRAR-250,fa,0.0,0.95,74.04
FRAR-251,pt,0.0,0.95,68.39
FRAR-252,Ne,0.0,0.95,79.95
FRAR-253,Ne,0.0,0.95,26.29
FRAR-254,D,0.0,0.95,404.1
FRAR-255,Bg,0.0,0.95,56.08
FRAR-256,Ne,0.0,0.95,72.59
FRAR-257,Ne,0.0,0.95,48.55
FRAR-258,B,0.0,0.0,73.2
FRAR-259,Bg,0.0,0.95,105.86
FRAR-260,Bg,0.0,0.0,95.26
FRAR-261,Ne,0.0,0.0,55.21
FRAR-262,Ne,0.0,0.95,25.11
FRAR-263,Ne,0.0,0.95,37.42
FRAR-264,B,0.0,0.95,65.27
FRAR-265,B,0.0,0.0,87.37
FRAR-266,A,0.0,0.0,60.72
FRAR-267,A,0.0,0.0,31.65
FRAR-268,A,0.0,0.0,89.62
FRAR-269,A,0.0,0.0,24.68
FRAR-270,A,0.0,0.95,25.72
FRAR-271,D,0.0,0.95,404.3
FRAR-272,fa,0.0,0.0,16.0
FRAR-273,fa,0.0,0.0,61.16
FRAR-274,C,0.0,0.95,69.28
FRAR-275,C,0.0,0.95,302.1
FRAR-276,B1,0.0,0.95,168.97
FRAR-277,Ne,0.0,0.95,55.5
FRAR-278,A,0.0,0.95,52.65
FRAR-279,A1,0.0,0.95,84.19
FRAR-280,fa,0.0,1.05,19.51
FRAR-281,A1,0.0,0.95,6.25
FRAR-282,B,0.0,0.95,59.75
FRAR-283,B,0.0,0.95,63.55
FRAR-284,fa,0.0,0.95,124.6
FRAR-285,A,0.0,0.95,28.69
FRAR-286,B,0.0,0.95,47.71
FRAR-287,A1,0.0,0.95,66.88
FRAR-288,Ne,0.0,0.95,94.72
FRAR-289,Bg,0.0,0.95,103.44
FRAR-290,Kna,0.0,0.85,616.15
FRAR-291,C,0.0,0.0,20.52
FRAR-292,B,0.0,0.95,307.67
FRAR-293,C,0.0,0.95,83.52
FRAR-294,C,0.0,0.95,82.15
FRAR-295,Kna,0.0,0.95,13.23
FRAR-296,Kna,0.0,0.95,77.01
FRAR-297,Kna,9999.0,0.95,3562.19
FRAR-298,C,9999.0,0.95,4002.83
FRAR-299,C,9999.0,0.95,4811.85
FRAR-300,C,0.0,0.95,77.23
FRAR-301,fa,0.0,0.0,76.46
FRAR-302,Bg,0.0,0.95,85.8
FRAR-303,B,0.0,0.95,87.67
FRAR-304,B,0.0,0.95,76.51
FRAR-305,C,0.0,0.95,27.46
FRAR-306,C,9999.0,0.95,4844.51
FRAR-307,C,18.4,0.85,295.19
FRAR-308,fa,12.03,1.45,119.1
FRAR-309,fa,8.42,1.45,43.55
FRAR-310,fa,9999.0,0.95,6535.43
FRAR-311,fa,17.21,1.45,373.49
FRAR-312,fa,16.42,1.45,98.98
FRAR-313,SM,0.0,0.95,905.47
FRAR-314,C,0.0,0.95,755.41
FRAR-315,Nr,17.2,1.25,562.74
FRAR-316,Ne,15.5,1.25,493.57
FRAR-317,Nd,0.0,0.0,93.75
FRAR-318,B,0.0,1.25,115.12
FRAR-319,Ne,0.0,1.35,245.19
FRAR~NO_BUILDING,,,,
