short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
REDE-043,Knt,4.21,35.72,none,2
REDE-044,Knt,6.34,219.99,none,3
REDE-045,Knt,5.6,197.12,none,2
REDE-046,Knt,6.52,431.5,none,3
REDE-047,Kna,11.95,220.29,none,4
REDE-048,Nr,7.78,55.34,none,3
REDE-049,Kna,8.78,365.75,"GD186, GD187A",3
REDE-050,Nd,5.14,27.62,none,2
REDE-051,Nd,5.91,28.26,GD159,2
REDE-052,A,0.0,25.51,GD160,1
REDE-053,A,0.0,28.76,GD161,1
REDE-054,A,0.0,29.86,GD162,1
REDE-055,Knt,7.55,31.83,GD163,3
REDE-056,B,4.42,118.83,GD140,2
REDE-057,B,6.59,86.08,"GD141, GD143",3
REDE-058,Kna,3.6,18.57,none,2
REDE-059,Knt,6.18,183.92,GD172,3
REDE-060,A,0.0,47.44,GD142,1
REDE-061,Ne,9.11,119.65,"GD155, GD156, GD157",4
REDE-062,A,0.0,38.85,GD144,1
REDE-063,pt,9999.0,127.48,GD145,3333
REDE-064,Knt,4.7,43.14,none,2
REDE-065,A,6.9,68.6,GD146,3
REDE-066,Kna,3.97,58.48,none,2
REDE-067,B,0.0,41.7,GD147,1
REDE-068,B,0.0,41.7,none,1
REDE-069,B,8.53,72.72,GD148,3
REDE-070,Ne,9.93,197.99,GD149,4
REDE-071,Nr,8.68,120.1,"GD174, GD175, GD176, GD177",3
REDE-072,Ne,9.22,151.11,none,4
REDE-073,pt,6.57,144.9,"GD179, GD179A, GD179B, GD180, GD180A, GD181, GD182, GD183, GD184, GD185",3
REDE-074,Nr,11.2,122.16,GD172D,4
REDE-075,Nr,10.18,51.62,"GD178, GD178A, GD178B",4
REDE-076,Nr,11.3,232.78,"GD172C, GD173, GD173A",4
REDE-077,A,0.0,51.36,"GD166, GD168",1
REDE-078,A,0.0,48.5,"GD165, GD169",1
REDE-079,A,0.0,49.8,"GD164A, GD170",1
REDE-080,A,6.9,54.52,"GD164, GD171",3
REDE-081,Ne,8.04,137.91,"GD128, GD129, GD130, GD131, GD132",3
REDE-082,A1,0.0,59.17,"GD135, GD136, GD137A",1
REDE-083,A1,7.58,79.84,"GD133, GD134",3
REDE-084,Ne,10.91,92.24,"GD125, GD126, GD127",4
REDE-085,Nr,6.0,48.95,GD836C,2
REDE-086,Nr,0.0,80.88,"GD836, GD836B",1
REDE-087,Nr,0.0,22.61,none,1
REDE-088,Nr,0.0,77.77,GD837,1
REDE-089,Ne,0.0,78.95,GD838,1
REDE-090, ,3.6,27.11,none,2
REDE-091,Ne,0.0,78.29,GD839,1
REDE-092,Ne,0.0,76.75,GD840,1
REDE-093,Ne,0.0,75.36,GD841,1
REDE-094, ,3.45,8.79,none,2
REDE-095,Ne,0.0,69.56,GD842,1
REDE-096, ,3.7,15.87,none,2
REDE-097,Ne,0.0,76.32,GD843,1
REDE-098,Ne,0.0,74.71,GD844,1
REDE-099,Ne,0.0,70.0,GD845,1
REDE-100,Kna,8.47,142.55,GD258,3
REDE-101,D,12.5,308.34,GD255,5
REDE-102,pt,0.0,134.88,GD254,1
REDE-103,Kna,3.8,62.35,"GD253, GD254A",2
REDE-104,A,9.66,57.81,GD252,4
REDE-105,B,12.63,154.26,"GD250, GD251",5
REDE-106,A1,12.41,105.41,GD249,5
REDE-107,Bg,9.35,51.33,GD248,4
REDE-108,Bg,0.0,116.84,"GD246, GD247",1
REDE-109,Bg,0.0,109.65,"GD244, GD245",1
REDE-110,Bg,0.0,110.09,"GD242, GD243",1
REDE-111,Bg,0.0,104.93,"GD240, GD241",1
REDE-112,Bg,10.46,109.88,"GD238, GD239",4
REDE-113,C,8.43,227.68,"GD236, GD237",3
REDE-114,Ne,8.32,103.5,"GD231, GD232",3
REDE-115,pt,10.19,283.33,"GD233, GD234",4
REDE-116,C,4.5,21.86,none,2
REDE-117,fa,9.67,97.14,none,4
REDE-118,Nd,4.36,12.64,none,2
REDE-119,pt,10.08,189.79,none,4
REDE-120,A,6.14,42.72,GD225,3
REDE-121,SM,12.52,498.04,"GD218, GD219, GD220, GD221, GD222, GD223, GD224",5
REDE-122,B,12.52,478.0,"GD215, GD216, GD217",5
REDE-123,Kna,4.42,61.95,none,2
REDE-124,Kna,0.0,45.26,none,1
REDE-125,Kna,4.87,159.33,none,2
REDE-126,Knt,13.26,147.27,GD214,5
REDE-127,Nd,4.0,114.74,none,2
REDE-128,SM,8.38,302.64,"GD209, GD210",3
REDE-129,Kna,4.05,134.35,none,2
REDE-130,Knt,3.77,124.22,none,2
REDE-131, ,3.76,55.07,none,2
REDE-132,Knt,3.48,76.16,none,2
REDE-133,Nd,4.55,84.34,none,2
REDE-134,Kna,6.25,267.56,GD866A,3
REDE-135,Nr,9999.0,11881.0,"GD857, GD857A, GD858, GD858A, GD858B, GD859, GD859A, GD860, GD861, GD862, GD863, GD864, GD865, GD866",3333
REDE-136,Nd,4.0,12.03,none,2
REDE-137,Nd,4.0,36.18,GD854A,2
REDE-138,Nd,11.64,110.96,"GD854, GD855, GD855A",4
REDE-139,Nr,11.9,246.81,"GD833, GD834",4
REDE-140,SM,7.54,1037.18,"GD206, GD207, GD208, GD821A",3
REDE-141,Nr,11.78,249.63,"GD826, GD827, GD828, GD829, GD830",4
REDE-142,Nr,11.06,263.32,"GD822, GD823, GD824, GD825",4
REDE-143,Ka,7.68,85.49,none,3
REDE-144,Kna,9999.0,14618.7,none,3333
REDE-145,Ka,0.0,135.2,none,1
REDE-146,Ka,9999.0,14784.7,none,3333
REDE-147,Kna,9999.0,14980.22,GD259,3333
REDE-148, ,0.0,6.45,none,1
REDE-149, ,8.27,247.59,none,3
REDE-150,Kna,9999.0,14516.72,"GD212, GD212A, GD212B, GD212C",3333
REDE-151,Kna,8.08,1540.06,"GD212D, GD212E, GD212F",3
REDE-152,Kna,6.41,255.95,GD213,3
REDE-153,Kna,10.69,2565.57,GD213A,4
REDE-154,Kna,7.72,605.05,GD213B,3
REDE-155,Kna,6.45,4241.35,"GD211, GD211A, GD211B, GD211C, GD211D, GD211E, GD211F",3
REDE-156,SM,12.24,687.83,none,5
REDE-157,Ne,0.0,783.38,"GD847, GD853, GD853A",1
REDE-158,Nr,0.0,515.72,"GD890, GD890A, GD891, GD892, GD893",1
REDE-159,Nr,15.6,174.93,GD889,6
REDE-160,Nr,15.6,169.82,"GD894, GD895, GD896",6
REDE-161,Nr,0.0,500.21,"GD885, GD885A, GD886, GD887, GD888",1
REDE-162,SM,3.35,52.83,none,2
REDE-163,Nd,4.43,16.58,none,2
REDE~NO_BUILDING,,,,"GD154, GD158, GD172A, GD172B, GD193A, GD195, GD226, GD227, GD228, GD229, GD230, GD235, GD235A, GD256, GD257, GD821, GD831, GD832, GD835, GD836A, GD836D, GD847A, GD848, GD849, GD850, GD851, GD852, GD856A, GD856B, GD881B, GD882, GD882A, GD882B, GD882C, GD882D, GD882E",
