short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
FORM-030,B,9999.0,430.99,"CS5209, CS5210, CS5211, CS5218",3333
FORM-031,B,0.0,105.74,"CS5214, CS5215, CS5216, CS5217",1
FORM-032,A,0.0,19.69,CS5221,1
FORM-033,A,9999.0,438.79,CS5212,3333
FORM-034,fa,14.12,337.75,"CS5196, CS5197, CS5198, CS5199, CS5200, CS5201, CS5202, CS5202A",5
FORM-035,B,9999.0,444.33,"CS5213, CS5213A",3333
FORM-036,fa,0.0,168.28,"CS5184, CS5185, CS5186, CS5188",1
FORM-037,fa,0.0,115.64,"CS5189, CS5190",1
FORM-038,fa,0.0,23.93,none,1
FORM-039,C,0.0,265.0,"CS5182, CS5183, CS5183A",1
FORM-040,fa,0.0,43.26,none,1
FORM-041,fa,0.0,21.36,none,1
FORM-042,C,9999.0,683.49,none,3333
FORM-043, ,0.0,10.88,none,1
FORM-044,Bg,0.0,300.48,CS5192,1
FORM-045, ,0.0,194.55,none,1
FORM-046,C,9999.0,811.87,none,3333
FORM-047,C,0.0,268.55,"CS5179, CS5180, CS5181",1
FORM-048,A,0.0,249.82,"CS6162A, CS6165",1
FORM-049,A,0.0,38.78,CS6166,1
FORM-050,A,0.0,29.67,CS6167,1
FORM-051,A,0.0,31.83,none,1
FORM-052,A,0.0,34.65,CS6168,1
FORM-053,A,0.0,28.24,CS6169,1
FORM-054,A,0.0,36.69,CS6170,1
FORM-055,A,0.0,36.85,CS6200,1
FORM-056,A,0.0,26.77,CS6199,1
FORM-057,A1,0.0,44.63,"CS6171, CS6172",1
FORM-058,C,0.0,329.76,"CS6201, CS6213, CS6214, CS6215",1
FORM-059,A1,0.0,34.23,"CS6197, CS6198",1
FORM-060,A1,0.0,51.11,CS6173,1
FORM-061,A1,0.0,132.35,"CS6193, CS6194, CS6195, CS6196",1
FORM-062,A,0.0,38.83,CS6180,1
FORM-063, ,0.0,37.0,"CS6181, CS6182",1
FORM-064, ,0.0,46.46,"CS6183, CS6183A, CS6184, CS6185",1
FORM-065,Nr,0.0,19.89,none,1
FORM-066,D,0.0,117.08,"CS6190, CS6191, CS6192",1
FORM-067,Nr,0.0,46.5,"CS6210, CS6211",1
FORM-068,B1,0.0,70.21,"CS6203, CS6204, CS6208, CS6209",1
FORM-069, ,0.0,13.98,CS6189,1
FORM-070, ,0.0,25.89,"CS6186, CS6187",1
FORM-071,Or,0.0,96.32,"CS6206, CS6207",1
FORM-072,A,0.0,121.25,"CS6264B, CS6265, CS6265A",1
FORM-073,A1,0.0,38.78,CS6263,1
FORM-074,A1,0.0,28.17,CS6262,1
FORM-075,A1,0.0,25.4,"CS6260A, CS6261",1
FORM-076,A1,0.0,32.6,"CS5177, CS6260",1
FORM-077,A,0.0,34.47,"CS5178, CS6259",1
FORM-078,C,0.0,203.12,"CS5176, CS5176A, CS5176B",1
FORM-079,fa,0.0,82.64,none,1
FORM-080,C,0.0,213.02,"CS5173, CS5174, CS5174A, CS5174B, CS5175, CS5175A",1
FORM-081,fa,0.0,93.83,CS5172,1
FORM-082,C,0.0,179.89,CS6216,1
FORM-083,C,0.0,114.15,CS6218,1
FORM-084,Bg,0.0,81.8,CS6219,1
FORM-085, ,0.0,292.88,"CS6220, CS6221, CS6222, CS6223",1
FORM-086, ,0.0,56.72,"CS6224, CS6225, CS6226, CS6227",1
FORM-087,fa,0.0,82.38,"CS6228, CS6229, CS6230",1
FORM-088, ,0.0,5.9,none,1
FORM-089, ,0.0,30.96,none,1
FORM-090, ,0.0,70.09,"CS6238, CS6239",1
FORM-091,Bg,0.0,360.56,none,1
FORM-092,fa,0.0,98.37,"CS6231, CS6232, CS6233, CS6234",1
FORM-093,fa,0.0,115.88,"CS6235, CS6236, CS6237",1
FORM-094,A1,0.0,34.1,none,1
FORM-095,A1,0.0,34.61,CS6241,1
FORM-096,A1,0.0,44.73,"CS6242, CS6243",1
FORM-097,A1,0.0,38.16,"CS6244, CS6244A",1
FORM-098,A1,0.0,56.32,"CS6245, CS6246, CS6246A, CS6247, CS6248",1
FORM-099,Bg,0.0,435.08,"CS6256, CS6257, CS6257A, CS6258, CS6258A",1
FORM-100,B,0.0,77.25,"CS6249, CS6250",1
FORM-101,B,0.0,92.63,"CS6251, CS6252, CS6253, CS6254, CS6255",1
FORM-102,fa,13.6,213.08,"CS5841, CS5842, CS5843, CS5844, CS5845, CS5846",5
FORM-103,Or,13.54,74.9,none,5
FORM-104,Or,7.24,164.43,"CS5863, CS5864, CS5865",3
FORM-105,Or,11.93,128.03,"CS5847, CS5848, CS5857, CS5858, CS5859, CS5860, CS5861, CS5862",4
FORM-106,C,9999.0,15946.02,"CS5866, CS5866A",3333
FORM-107,pt,7.14,137.84,CS5258,3
FORM-108,SU,16.61,192.11,"CS5265, CS5266",6
FORM-109,B,0.0,75.5,"CS5261, CS5262",1
FORM-110,SU,13.33,60.8,none,5
FORM-111,SU,0.0,1070.36,"CS5264, CS5264A, CS5268B",1
FORM-112,SU,0.0,10.11,none,1
FORM-113,C,0.0,484.82,"CS5253, CS5254, CS5254A, CS5255, CS5256, CS5257",1
FORM-114,Bg,9999.0,561.97,"CS5849, CS5856, CS5856A",3333
FORM-115,A,0.0,19.96,CS5851,1
FORM-116,Bg,9999.0,1094.42,"CS5850, CS5852, CS5853, CS5854, CS5855",3333
FORM-117,Ka,9999.0,597.35,CS5840,3333
FORM~NO_BUILDING,,,,"CS5191, CS5193, CS5194, CS5195, CS5205, CS5206, CS5208, CS5209A, CS5263, CS6137, CS6140, CS6161A, CS6174, CS6175, CS6176, CS6207A, CS6212, CS6217, CS6240, CS6264",
