short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MISE-042,pt,7.03,96.0,"CN2549B, CN2550C, CN2561, CN2562",3
MISE-043, ,4.15,6.81,none,2
MISE-044,D,9.59,74.31,"CN2546, CN2547, CN2547A",4
MISE-045,B1,10.3,83.83,none,4
MISE-046,Nr,16.66,124.46,"CN2538, CN2540",6
MISE-047, ,4.34,26.42,none,2
MISE-048,D,10.79,101.98,"CN2548, CN2548A, CN2549",4
MISE-049,Nd,16.92,97.06,none,6
MISE-050,Nd,2.3,27.56,none,1
MISE-051,D,10.65,122.83,CN2549A,4
MISE-052,Nr,5.49,91.28,none,2
MISE-053,Nr,14.35,40.86,none,5
MISE-054,Nr,0.0,334.54,CN2537,1
MISE-055,Nr,8.41,47.28,none,3
MISE-056,Nd,7.15,277.85,none,3
MISE-057,Nd,0.0,426.18,"CN2535, CN2536",1
MISE-058,Nd,11.1,22.9,none,4
MISE-059,Bg,13.18,148.88,"CN2529, CN2530",5
MISE-060,Nd,3.78,23.87,none,2
MISE-061,fa,8.58,18.45,none,3
MISE-062,Nr,4.36,61.52,CN2530A,2
MISE-063,Nd,0.0,6.39,CN2534,1
MISE-064,pt,16.06,259.08,"CN2527B, CN2528",6
MISE-065,Kna,5.76,179.6,none,2
MISE-066,B,10.12,88.17,"CN2531, CN2532",4
MISE-067,B,11.08,210.07,CN2533A,4
MISE-068,fa,13.78,161.41,"CN2518, CN2519, CN2520, CN2521, CN2521A",5
MISE-069,Kna,12.47,268.0,"CN2526, CN2527A",5
MISE-070,fa,12.23,89.73,"CN2514, CN2515, CN2517",5
MISE-071,Bg,17.37,132.67,CN2533,6
MISE-072,Nr,9.92,93.66,CN2522,4
MISE-073,B,9.49,78.12,"CN2523, CN2524",4
MISE-074,Or,13.0,144.29,"CN2504, CN2505",5
MISE-075,Kna,4.02,51.29,none,2
MISE-076,Or,11.2,154.23,"CN2501, CN2502, CN2503",4
MISE-077,Kna,3.95,107.35,none,2
MISE-078,C,11.17,114.41,CN2512A,4
MISE-079,Kna,7.38,178.64,CN2525,3
MISE-080,Kna,15.17,500.97,"CN2496, CN2496A, CN2496B, CN2496C, CN2496D, CN2497, CN2498, CN2499, CN2500, CN2507",6
MISE-081,C,13.45,191.89,"CN2511, CN2512",5
MISE-082,Kna,5.43,202.02,CN2510,2
MISE-083,Kna,4.7,387.98,CN2508,2
MISE-084,C,14.57,163.92,"CN3582A, CN3582C, CN3583",5
MISE-085,Kna,5.8,271.25,CN3582B,2
MISE-086,Bg,17.16,371.98,"CN2625, CN2626",6
MISE-087,Ne,13.25,229.13,"CN2618, CN2623, CN2624",5
MISE-088,Nr,15.0,162.88,none,5
MISE-089,Kna,7.2,198.38,none,3
MISE-090,Ne,13.15,229.46,"CN2616, CN2617",5
MISE-091,Knt,10.94,131.71,none,4
MISE-092,Ne,14.8,94.72,"CN2607, CN2607B",5
MISE-093,Nr,13.26,65.94,none,5
MISE-094,Ne,10.78,483.13,"CN2608, CN2609, CN2610, CN2612, CN2613, CN2614",4
MISE-095,Knt,7.07,281.87,none,3
MISE-096,Knt,5.64,56.42,none,2
MISE-097,D,14.45,499.6,"CN2606, CN2606B",5
MISE-098,Ne,11.3,282.58,"CN2595, CN2596, CN2597, CN2598, CN2599, CN2600, CN2601, CN2602, CN2603, CN2603B, CN2604",4
MISE-099,C,11.69,303.08,"CN2594, CN2594A, CN2605",4
MISE-100,Nr,14.27,568.75,"CN2591, CN2591A, CN2591B",5
MISE-101,C,11.9,529.17,none,4
MISE-102,Nr,7.05,48.12,CN2592,3
MISE-103,pt,11.6,162.9,CN2590,4
MISE-104,Nr,3.71,46.82,none,2
MISE-105,C,0.0,204.34,"CN2588, CN2589",1
MISE-106,Nr,9.67,63.07,none,4
MISE-107,C,10.12,97.75,none,4
MISE-108,Nr,3.46,14.68,none,2
MISE-109,Nr,5.44,594.77,none,2
MISE-110,C,10.45,226.57,"CN2585, CN2587, CN2587A",4
MISE-111,Kna,5.5,230.68,none,2
MISE-112, ,12.46,158.28,CN2583A,5
MISE-113, ,9.45,113.93,CN2583,4
MISE~NO_BUILDING,,,,"CN2506, CN2509, CN2513, CN2522A, CN2572, CN2582A, CN2584, CN2589A, CN2593, CN2603A, CN2606A, CN2607A, CN3589A",
