short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
SPIR-077,pt,10.39,1.35,98.47
SPIR-078,Nr,11.8,1.35,163.79
SPIR-079,A1,9.71,1.35,37.55
SPIR-080,D,13.93,1.35,92.01
SPIR-081,Nd,12.25,1.25,85.25
SPIR-082,Nd,4.6,1.25,12.19
SPIR-083,Nd,3.0,1.25,17.13
SPIR-084,Knt,4.98,1.25,62.3
SPIR-085,Nd,3.2,1.15,16.79
SPIR-086,fa,8.39,1.05,115.29
SPIR-087,Or,6.42,1.05,74.55
SPIR-088,Nd,4.42,1.15,12.72
SPIR-089,B,0.0,0.0,39.28
SPIR-090,B,0.0,0.0,38.67
SPIR-091,B,0.0,0.0,47.33
SPIR-092,Bg,10.0,1.15,102.53
SPIR-093,Bg,0.0,0.0,77.06
SPIR-094,Nr,0.0,1.15,20.78
SPIR-095,O,8.05,1.15,81.34
SPIR-096,O,8.05,1.15,84.74
SPIR-097,Or,12.9,1.25,61.67
SPIR-098,Or,4.6,1.25,15.63
SPIR-099,Nd,4.1,1.25,21.61
SPIR-100,A,2.57,0.95,16.11
SPIR-101,A,3.0,0.91,11.12
SPIR-102,A,6.58,0.95,34.02
SPIR-103,A,9.1,0.95,59.03
SPIR-104,Or,13.5,1.25,94.69
SPIR-105,Or,11.0,1.25,72.37
SPIR-106,B,0.0,0.0,37.43
SPIR-107,A,0.0,0.0,35.86
SPIR-108,A1,9.73,1.39,39.27
SPIR-109,A1,6.8,1.39,53.0
SPIR-110,A1,0.0,0.0,51.74
SPIR-111,C,10.0,0.91,48.85
SPIR-112,Nd,0.0,0.91,12.1
SPIR-113,Nd,0.0,0.0,18.67
SPIR-114,Nd,10.0,0.95,152.23
SPIR-115,C,13.2,0.95,181.59
SPIR-116,fa,0.0,0.0,248.23
SPIR-117, ,5.4,0.95,7.14
SPIR-118,fa,6.53,0.95,86.89
SPIR-119,fa,9.53,0.95,119.79
SPIR-120,fa,6.2,0.95,47.19
SPIR-121,Nd,7.47,0.95,65.25
SPIR-122,Nd,0.0,0.95,9.73
SPIR-123,B,0.0,0.0,61.27
SPIR-124,B,0.0,0.0,58.01
SPIR-125,B,0.0,0.95,57.84
SPIR-126,C,13.3,0.85,365.5
SPIR-127, ,13.47,1.25,56.54
SPIR-128,A1,0.0,0.0,58.73
SPIR-129,B,10.6,1.25,104.65
SPIR-130,B,10.76,1.25,106.37
SPIR-131,B,10.16,1.25,105.47
SPIR-132,Nd,5.53,1.25,27.93
SPIR-133,Bg,11.18,1.25,126.16
SPIR-134,Bg,7.68,1.35,60.1
SPIR-135,SM,0.0,0.0,48.47
SPIR-136,pt,3.5,1.15,42.06
SPIR-137,pt,8.8,1.15,212.95
SPIR-138,SM,12.0,1.25,137.54
SPIR-139,SM,5.83,1.25,1335.41
SPIR-140,Kt,7.12,0.95,54.21
SPIR-141,B,9.66,0.85,44.85
SPIR-142,B,13.4,0.85,87.29
SPIR-143,Ne,0.0,0.75,131.0
SPIR-144,Nr,16.41,0.75,149.61
SPIR-145,Knt/A1,9.8,0.75,175.13
SPIR-146,Knt/A1,8.08,0.75,80.88
SPIR-147,O,8.08,1.18,141.46
SPIR-148,C,9.0,0.75,214.17
SPIR-149,C,13.36,0.65,211.69
SPIR-150,C,4.0,0.65,12.96
SPIR-151, ,10.0,1.05,129.42
SPIR-152, ,6.54,1.05,12.15
SPIR-153,fa,14.45,0.95,216.66
SPIR-154,Bg,10.0,0.95,221.57
SPIR-155,Bg,5.05,1.25,11.98
SPIR-156,Nr,6.64,1.25,162.42
SPIR-157, ,7.31,1.25,49.52
SPIR-158,Nd,3.3,1.25,21.28
SPIR-159,B1,10.78,1.25,125.47
SPIR-160,C,11.3,1.25,187.75
SPIR-161,Ne,7.18,0.85,135.48
SPIR-162,B,10.16,1.05,40.51
SPIR-163,C,13.24,0.65,99.66
SPIR-164,pt,11.25,0.75,157.13
SPIR-165,Or,9.66,0.75,124.39
SPIR-166,Bg,15.63,1.25,254.97
SPIR~NO_BUILDING,,,,
