short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
SPIR-044,C,11.3,187.75,"DD477, DD478, DD478A",4
SPIR-045,C,13.3,365.5,"DD372, DD373, DD374",5
SPIR-046,B,10.16,105.47,"DD470, DD470A, DD470B, DD470C",4
SPIR-047,B,10.76,106.37,"DD469, DD469A, DD471A",4
SPIR-048,B,10.6,104.65,"DD468, DD473, DD473A",4
SPIR-049,A1,0.0,58.73,"DD467, DD474",1
SPIR-050, ,13.47,56.54,"DD466, DD475",5
SPIR-051,Ne,7.18,135.48,DD375,3
SPIR-052, ,7.31,49.52,DD465,3
SPIR-053,Nd,3.3,21.28,DD464,2
SPIR-054,B1,10.78,125.47,"DD461, DD462, DD463",4
SPIR-055,Nr,6.64,162.42,none,3
SPIR-056,Bg,5.05,11.98,none,2
SPIR-057,Bg,10.0,221.57,"DD376A, DD376B",4
SPIR-058,fa,14.45,216.66,"DD377, DD378, DD379",5
SPIR-059, ,6.54,12.15,none,3
SPIR-060,SU,13.0,289.61,"DD398, DD399",5
SPIR-061,C,12.1,101.85,none,5
SPIR-062,Bg,0.0,85.02,none,1
SPIR-063,Bg,10.12,84.63,DD277,4
SPIR-064,fa,10.33,162.0,DD275,4
SPIR-065,Nr,5.0,136.72,DD274,2
SPIR-066,Or,4.7,15.89,none,2
SPIR-067,Nr,15.0,256.66,"DD270, DD270A",5
SPIR-068,Or,0.0,219.09,"DD271, DD272, DD273",1
SPIR-069,Nr,15.5,383.42,DD269,6
SPIR-070,fa,8.5,220.12,"DD267, DD268",3
SPIR-071,Nd,4.5,16.59,none,2
SPIR-072,C,13.45,57.12,"DD279, DD279A, DD280",5
SPIR-073,Kt,7.12,54.21,none,3
SPIR-074,pt,12.94,102.32,"DD391, DD392",5
SPIR-075,A,10.62,105.06,"DD387, DD389",4
SPIR-076,C,14.15,105.51,"DD278, DD290",5
SPIR-077,A,8.0,103.88,"DD382, DD383, DD384, DD385",3
SPIR-078,A,10.47,41.09,DD386,4
SPIR-079,fa,9.42,51.48,none,4
SPIR-080,Ne,6.5,118.56,none,3
SPIR-081,B,10.16,40.51,"DD364A, DD365",4
SPIR-082,B,13.6,111.63,"DD286, DD287, DD288",5
SPIR-083,Bg,15.63,254.97,none,6
SPIR-084,B,10.55,74.14,"DD380, DD381",4
SPIR-085, ,10.0,129.42,none,4
SPIR-086,B,13.4,87.29,DD314,5
SPIR-087,pt,14.6,67.19,DD364,5
SPIR-088,Nr,4.97,110.42,none,2
SPIR-089,B,9.66,44.85,DD312,4
SPIR-090,pt,16.8,514.62,DD393,6
SPIR-091,Nr,11.97,121.6,none,4
SPIR-092,Nr,10.24,68.42,none,4
SPIR-093,C,4.0,12.96,none,2
SPIR-094,Nr,0.0,131.36,DD320,1
SPIR-095,Or,9.66,124.39,"DD350, DD355, DD356, DD357",4
SPIR-096,pt,13.39,132.6,"DD362, DD363",5
SPIR-097,C,10.0,127.98,DD311,4
SPIR-098,Or,10.26,243.03,"DD343, DD344, DD360, DD361",4
SPIR-099,C,12.95,115.77,"DD345, DD346, DD347, DD348",5
SPIR-100,C,13.36,211.69,"DD337, DD338",5
SPIR-101,O,8.08,141.46,"DD334A, DD335",3
SPIR-102,Knt/A1,8.08,80.88,"DD333, DD333A, DD334",3
SPIR-103,pt,11.25,157.13,"DD341, DD342",4
SPIR-104,C,9.0,214.17,"DD336, DD336A",3
SPIR-105,C,13.24,99.66,"DD339, DD340",5
SPIR-106,Ne,0.0,131.0,DD316,1
SPIR-107,Knt/A1,9.8,175.13,"DD329, DD330, DD331, DD332",4
SPIR-108,Ne,12.48,201.06,"DD311A, DD316A, DD316B",5
SPIR-109,Nr,16.41,149.61,"DD321, DD322, DD324",6
SPIR-110,B1,10.84,323.65,"DD295, DD298, DD299, DD300",4
SPIR-111,C,10.18,40.76,"DD309, DD310",4
SPIR-112,A,11.72,91.25,"DD307, DD308",4
SPIR-113,Nr,4.04,21.3,none,2
SPIR-114,pt,10.39,98.47,"DD448, DD449",4
SPIR-115,Nr,11.8,163.79,none,4
SPIR-116,Nr,9.27,85.72,none,4
SPIR-117,A1,9.71,37.55,DD451,4
SPIR-118,C,0.0,440.27,"DD418, DD419, DD420, DD421",1
SPIR-119,C,11.2,200.63,DD410,4
SPIR-120,B1,11.76,187.11,none,4
SPIR-121,D,13.93,92.01,"DD452, DD453, DD454, DD454A",5
SPIR-122,C,10.3,160.89,"DD416, DD417",4
SPIR-123,fa,9.65,168.1,"DD411, DD411A, DD412",4
SPIR-124,Knt/Ne,8.02,175.6,DD415,3
SPIR-125,pt,8.8,212.95,DD406,3
SPIR-126,SM,0.0,48.47,DD457,1
SPIR-127,SM,12.0,137.54,DD405A,4
SPIR-128,pt,3.5,42.06,none,2
SPIR-129,Bg,7.68,60.1,"DD458, DD459",3
SPIR-130,Bg,11.18,126.16,DD460,4
SPIR-131,N,0.0,544.98,"DD401, DD402, DD404",1
SPIR-132,Nd,5.53,27.93,none,2
SPIR-133,SM,5.83,1335.41,DD397,2
SPIR-134,SU,14.0,695.78,none,5
SPIR-135,B,8.17,153.71,"DD395, DD396",3
SPIR-136, ,7.66,326.42,none,3
SPIR-137,Nd,4.1,14.0,none,2
SPIR-138, ,7.06,193.1,none,3
SPIR-139,Knt,4.1,23.33,none,2
SPIR-140, ,4.12,51.59,none,2
SPIR-141,B,14.22,98.62,DD546,5
SPIR-142,B,4.15,16.34,DD549,2
SPIR-143,B,4.2,21.58,none,2
SPIR-144,B,11.45,113.19,"DD547, DD548",4
SPIR-145,Kt,5.35,118.8,DD439,2
SPIR-146,Kt,0.0,53.12,DD438,1
SPIR-147,Nd,3.39,11.91,none,2
SPIR-148,Bg,10.42,71.86,"DD436, DD437",4
SPIR-149,Bg,16.24,243.01,none,6
SPIR-150,B,12.7,222.31,DD349,5
SPIR-151,O,8.05,81.34,none,3
SPIR-152,O,8.05,84.74,none,3
SPIR-153,D,13.57,230.04,"DD432, DD433, DD434, DD435, DD446, DD447",5
SPIR-154,B1,8.53,83.98,none,3
SPIR-155,A,6.36,26.44,DD553,3
SPIR-156,B1,6.96,94.37,none,3
SPIR-157,SM,0.0,3569.63,"DD422, DD423, DD424",1
SPIR-158,Bg,0.0,119.84,"DD442, DD443",1
SPIR-159,Bg,11.0,116.52,"DD444, DD445",4
SPIR-160,Nr,0.0,20.78,none,1
SPIR-161,Bg,0.0,77.06,"DD532, DD533, DD544, DD545",1
SPIR-162,Bg,10.0,102.53,"DD534, DD542, DD543",4
SPIR-163,Bg,0.0,96.41,"DD535, DD541",1
SPIR-164,Bg,9.45,100.64,"DD536, DD537, DD538, DD539, DD540",4
SPIR-165,Knt/Ne,0.0,162.91,"DD558, DD559, DD560, DD561, DD562, DD563",1
SPIR-166,Knt/Ne,14.0,199.04,DD555,5
SPIR~NO_BUILDING,,,,"DD293, DD294, DD312A, DD314A, DD314B, DD318, DD319, DD325, DD351, DD353, DD373A, DD376, DD390, DD393A, DD393B, DD394, DD394A, DD394B, DD405, DD407, DD414, DD426, DD429, DD430, DD430A, DD430B, DD431, DD438A, DD455, DD456, DD492C, DD529, DD545A, DD545B, DD545C, DD545D, DD552, DD552A, DD553A, DD557",
