short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
BACI-108,Nd,0.0,57.22,none,1
BACI-121,Nd,6.15,397.61,none,3
BACI-060,Kot,5.73,104.55,none,2
BACI-066,Knt,8.43,462.97,none,3
BACI-063,Knt,8.55,476.67,none,3
BACI-061,Nd,4.2,15.1,none,2
BACI-069,Kot,9.22,937.05,none,4
BACI-068,Kot,8.3,219.9,none,3
BACI-073,Kot,0.0,175.7,none,1
BACI-067,Nr,9999.0,7814.24,none,3333
BACI-020, ,19.88,1738.87,none,7
BACI-016,Ka,0.0,1695.29,none,1
BACI-018, ,12.85,52.01,none,5
BACI-102,Nd,9999.0,2839.06,none,3333
BACI-023,Ka,9999.0,1322.77,none,3333
BACI-088,Knt,10.1,2384.91,none,4
BACI-022,Ka,9999.0,2953.65,none,3333
BACI-091,Knt,15.67,1242.41,none,6
BACI-081,Nd,9.25,182.6,none,4
BACI-086,Nd,5.55,28.37,none,2
BACI-087,Nd,4.12,27.15,none,2
BACI-101,Nr,5.7,1220.67,none,2
BACI-092,Nr,6.08,425.65,none,3
BACI-083,Nr,6.1,86.54,none,3
BACI-106,Knt,7.1,1218.17,none,3
BACI-094,Nd,9999.0,4296.99,none,3333
BACI-115,Ne,12.0,362.21,none,4
BACI-137,Nd,1.75,6.86,none,1
BACI-144,Nd,3.0,18.65,none,1
BACI-145,Nd,3.0,16.87,none,1
BACI-146,Nd,3.0,17.1,none,1
BACI-147,Nd,3.0,17.38,none,1
BACI-113,Nd,3.0,17.93,none,1
BACI-119,Nd,4.5,24.15,none,2
BACI-118, ,0.0,4.08,none,1
BACI-116,Nd,4.5,31.91,none,2
BACI-117, ,0.0,3.31,none,1
BACI-143,Nd,3.0,16.38,none,1
BACI-142,Nd,0.0,13.28,none,1
BACI-112,Nd,4.87,131.66,none,2
BACI-141,Nd,5.55,153.61,none,2
BACI-111,Nd,5.62,114.17,none,2
BACI-140,Knt,5.82,361.26,none,2
BACI-139,Nd,3.5,44.29,none,2
BACI-138,Nd,5.07,111.31,none,2
BACI-135,Nd,10.0,11.76,none,4
BACI-134,Nd,1.75,23.32,none,1
BACI-109,Knt,5.4,279.33,none,2
BACI-110,Knt,10.44,403.03,none,4
BACI-096,Nd,0.0,21.54,none,1
BACI-079,Nd,3.6,11.4,none,2
BACI-085,Nd,6.26,40.74,none,3
BACI-100,Knt,0.0,852.83,none,1
BACI-105,Knt,6.5,382.82,none,3
BACI-114,Nd,4.52,108.3,none,2
BACI-099,Knt,0.0,59.49,none,1
BACI-093,Knt,5.75,40.28,none,2
BACI-095,Nd,0.0,14.08,none,1
BACI-090,Knt,6.55,360.83,none,3
BACI-098,Nd,0.0,56.8,none,1
BACI-136,Nd,1.75,6.86,none,1
BACI-056,Ka,0.0,800.93,none,1
BACI-053,Ka,0.0,764.02,none,1
BACI-052,Ka,10.0,766.79,none,4
BACI-048,Ka,0.0,769.67,none,1
BACI-045,Ka,0.0,759.34,none,1
BACI-040,Ka,0.0,762.79,none,1
BACI-039,Ka,0.0,753.29,none,1
BACI-037,Ka,0.0,753.29,none,1
BACI-036,Ka,0.0,760.63,none,1
BACI-035,Ka,0.0,747.57,none,1
BACI-034,Ka,9999.0,2201.07,none,3333
BACI-026,Ka,0.0,1076.56,none,1
BACI-025,Ka,10.15,1018.26,none,4
BACI-027,Nd,9999.0,1231.76,none,3333
BACI-029,Ka,9999.0,1486.2,none,3333
BACI-030,Ka,9999.0,1985.3,none,3333
BACI-032,Ka,9999.0,2996.56,none,3333
BACI-031,Ka,9999.0,3749.6,none,3333
BACI-033,Nd,9999.0,4998.64,none,3333
BACI-005,P,11.53,959.8,none,4
BACI-004,Ka,0.0,1217.18,none,1
