short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ELEN-146,Ne,15.14,1.85,171.92
ELEN-147,Ne,12.07,1.85,86.37
ELEN-148,Ne,9999.0,1.85,1331.45
ELEN-149,Ne,14.1,1.85,604.21
ELEN-150,Nr,15.73,1.85,145.73
ELEN-151,Nr,12.3,1.95,216.01
ELEN-152,Ne,16.07,1.85,139.46
ELEN-153,Nr,17.0,1.85,207.53
ELEN-154,Ne,15.9,1.85,237.3
ELEN-155,Nr,13.0,1.95,213.7
ELEN-156,Nd,5.0,2.05,18.69
ELEN-157,Ne,12.52,1.95,96.47
ELEN-158,Ne,0.0,1.85,274.32
ELEN-159,Ne,20.55,2.05,171.92
ELEN-160,Ne,0.0,2.05,215.89
ELEN-161,Ne,16.55,1.95,110.35
ELEN-162,Ne,19.5,1.95,309.38
ELEN-163,Ne,18.23,1.95,186.86
ELEN-164,Ne,10.33,1.95,111.3
ELEN-165,Ne,13.06,1.95,232.35
ELEN-166,Ne,14.2,1.75,196.35
ELEN-167,Ne,20.24,1.75,184.39
ELEN-168,Ne,20.43,1.75,271.47
ELEN-169,Ne,14.14,1.75,112.2
ELEN-170,Ne,17.12,1.75,181.55
ELEN-171,Ne,16.36,1.75,107.49
ELEN-172,Ne,13.35,1.75,226.11
ELEN-173,Ne,19.88,1.95,302.09
ELEN-174,Ne,13.18,2.05,108.3
ELEN-175,Ne,13.07,2.05,154.67
ELEN-176,Ne,20.21,1.95,243.45
ELEN-177,Ne,14.53,1.95,50.71
ELEN-178,Ne,19.75,1.95,195.94
ELEN-179,Ne,16.3,2.05,184.35
ELEN-180,Ne,20.0,2.05,104.7
ELEN-181,Ne,17.03,2.05,112.48
ELEN-182,Ne,0.0,1.95,142.26
ELEN-183,Ne,13.54,2.05,101.99
ELEN-184,Ne,17.43,2.15,120.88
ELEN-185,Ne,13.38,1.95,131.27
ELEN-186,Nr,16.1,1.85,301.43
ELEN-187,Nr,17.27,1.95,257.39
ELEN-188,Nr,19.0,2.05,615.03
ELEN-189,Ne,17.88,2.05,211.66
ELEN-190,Ne,13.37,1.95,265.1
ELEN-191,Ne,0.0,1.85,973.1
ELEN-192,Ne,9.75,1.85,52.01
ELEN-193,Ne,8.75,1.85,54.75
ELEN-194,Ne,6.79,1.85,75.7
ELEN-195,Nr,17.14,1.85,745.42
ELEN-196,Nr,0.0,0.0,324.3
ELEN-197,Ne,6.0,1.85,51.23
ELEN-198,Ne,0.0,1.85,211.25
ELEN-199,Nr,17.36,1.85,437.8
ELEN-200,Ne,15.5,2.15,71.07
ELEN-201,Ne,17.95,2.05,160.7
ELEN-202,Ne,16.55,1.95,212.75
ELEN-203,Nr,17.47,1.95,294.26
ELEN-204,Nr,4.9,1.85,43.76
ELEN-205,Nr,17.6,1.85,302.45
ELEN-206,Nr,16.0,1.85,291.53
ELEN-207,Nr,16.55,1.85,218.65
ELEN-208,Nr,13.06,1.85,155.61
ELEN-209,Nr,20.0,1.85,269.41
ELEN-210,Nr,16.12,1.85,161.44
ELEN-211,Ne,12.66,1.85,83.64
ELEN-212,Ne,12.86,1.85,131.31
ELEN-213,Nr,15.73,1.85,145.53
ELEN-214,Ne,9999.0,1.85,735.79
ELEN-215,Ne,9999.0,1.95,676.27
ELEN-216,Ne,9999.0,1.95,642.17
ELEN-217,Ne,9999.0,1.95,155.57
ELEN-218,Ne,16.02,1.95,236.64
ELEN-219,Ne,12.77,1.95,214.14
ELEN-220,Ne,13.12,1.95,107.42
ELEN-221,Nr,13.55,1.85,144.78
ELEN-222,Nr,19.34,1.85,154.75
ELEN-223,Nr,16.93,1.85,147.31
ELEN-224,Nr,16.73,1.85,200.11
ELEN-225,Ne,13.12,1.95,141.75
ELEN-226,Ne,9999.0,1.95,394.15
ELEN-227,Ne,9.22,1.95,60.81
ELEN-228,Ne,9.46,1.95,64.18
ELEN-229,Nr,12.15,1.95,132.58
ELEN-230,Nr,16.33,1.85,498.21
ELEN-231,Ne,15.05,1.75,109.87
ELEN-232,Ne,12.7,1.85,211.17
ELEN-233,Ne,11.68,1.85,112.31
ELEN-234,Ne,13.66,1.85,102.27
ELEN-235,Ne,9999.0,1.85,1177.41
ELEN-236,Ne,15.67,1.85,157.82
ELEN-237,Ne,12.14,1.95,109.25
ELEN-238,Ne,15.2,1.95,119.42
ELEN-239,Nr,15.23,2.25,236.41
ELEN-240,Nr,17.3,2.25,378.2
ELEN-241,Ne,12.39,1.85,265.76
ELEN-242,Ne,10.41,1.85,26.47
ELEN-243,Ne,12.52,1.85,108.08
ELEN-244,Ne,9.53,1.85,54.64
ELEN-245,Ne,9.5,1.75,325.01
ELEN-246,Nr,16.66,2.05,420.29
ELEN-247,Nr,17.25,2.15,748.77
ELEN-248,Nr,5.57,2.05,433.21
ELEN-249,Nd,4.5,2.15,96.48
ELEN-250,Kna,5.42,1.95,320.64
ELEN-251,Nd,4.64,1.65,25.55
ELEN-252,Nd,4.64,1.95,15.73
ELEN-253,Kna,0.0,0.0,312.77
ELEN-254,Kna,0.0,0.0,302.77
ELEN-255,Kna,9.5,2.25,321.87
ELEN-256,Nd,0.0,2.25,41.16
ELEN-257,Nd,5.91,1.65,24.58
ELEN-258,Nd,4.9,1.85,39.4
ELEN-259,Nd,6.14,2.15,130.44
ELEN-260,Kna,6.84,1.55,370.14
ELEN-261,Nr,4.91,1.45,106.42
ELEN-262,Nd,6.81,1.45,193.21
ELEN-263,Nd,4.16,1.55,12.91
ELEN-264,Nr,9999.0,2.15,1013.85
ELEN-265,Nr,9999.0,2.05,2404.01
ELEN-266,Nr,9999.0,0.0,1873.01
ELEN-267,,0.0,2.15,9.59
ELEN-268,Nr,10.29,2.65,318.93
ELEN-269,Nr,9.43,1.85,136.45
ELEN-270,Nd,2.07,1.75,16.04
ELEN~NO_BUILDING,,,,
