short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ELEN-079,Nr,16.67,1.95,420.31
ELEN-080,Ne,15.86,1.95,143.59
ELEN-081,Ne,12.46,1.95,170.61
ELEN-082,Ne,12.5,1.95,142.75
ELEN-083,Ne,16.2,1.95,96.8
ELEN-084,Ne,13.35,1.95,69.07
ELEN-085,Ne,16.32,1.95,186.38
ELEN-086,Nr,13.53,1.85,254.17
ELEN-087,Ne,13.5,1.95,89.51
ELEN-088,Ne,13.3,1.95,149.26
ELEN-089,Ne,13.2,1.95,141.23
ELEN-090,Ne,16.52,1.85,111.31
ELEN-091,Ne,16.23,1.95,242.47
ELEN-092,Nr,13.03,1.95,138.67
ELEN-093,Ne,16.52,1.85,88.81
ELEN-094,Ne,12.5,1.95,94.61
ELEN-095,Ne,15.94,1.95,111.76
ELEN-096,Ne,12.52,1.95,187.9
ELEN-097,Nr,16.54,1.85,99.44
ELEN-098,Nr,9999.0,1.85,1494.85
ELEN-099,Ne,15.78,1.85,240.11
ELEN-100,Ne,0.0,1.85,189.8
ELEN-101,Ne,9999.0,1.85,137.77
ELEN-102,Ne,15.66,1.85,110.08
ELEN-103,Ne,14.0,1.85,191.72
ELEN-104,Ne,9999.0,1.85,1850.77
ELEN-105,Ne,12.78,1.85,128.2
ELEN-106,Nr,14.0,1.85,139.31
ELEN-107,Nr,15.8,1.85,159.3
ELEN-108,Nr,15.66,1.85,287.69
ELEN-109,Ne,0.0,1.85,106.3
ELEN-110,Ne,0.0,1.85,124.96
ELEN-111,Ne,14.1,1.85,604.21
ELEN-112,Nr,0.0,2.25,638.23
ELEN-113,Nr,17.22,2.15,760.61
ELEN-114,Nr,15.23,2.25,236.41
ELEN-115,Nr,17.3,2.25,378.2
ELEN-116,Nd,4.5,2.15,96.48
ELEN-117,Nr,17.25,2.15,748.77
ELEN-118,Nr,0.0,0.0,324.3
ELEN-119,Ne,9.75,1.85,52.01
ELEN-120,Ne,8.75,1.85,54.75
ELEN-121,Nr,17.14,1.85,745.42
ELEN-122,Ne,0.0,1.85,973.1
ELEN-123,Ne,6.79,1.85,75.7
ELEN-124,Ne,6.0,1.85,51.23
ELEN-125,Ne,0.0,1.85,211.25
ELEN-126,Nr,17.36,1.85,437.8
ELEN-127,Nr,19.02,1.85,141.29
ELEN-128,Nd,4.76,1.9,24.77
ELEN-129,Nr,16.55,1.85,91.43
ELEN-130,Nr,20.0,1.95,271.64
ELEN-131,Nd,4.26,1.95,9.17
ELEN-132,Nd,4.43,1.85,5.09
ELEN-133,Nr,8.86,1.85,72.9
ELEN-134,Nd,16.62,1.95,290.38
ELEN-135,Nd,0.0,0.0,8.91
ELEN-136,Nd,0.0,0.0,49.3
ELEN-137,Nr,11.9,1.85,65.33
ELEN-138,Nd,0.0,0.0,23.69
ELEN-139,Nd,0.0,0.0,40.09
ELEN-140,Nd,0.0,0.0,59.09
ELEN-141,Nd,5.5,1.95,43.05
ELEN-142,Ne,16.62,1.95,263.8
ELEN-143,Nd,5.87,1.95,23.6
ELEN-144,Ne,0.0,1.95,367.26
ELEN-145,Nr,8.78,2.05,89.31
ELEN-146,Nd,4.72,2.05,7.95
ELEN-147,Nr,9.43,1.85,136.45
ELEN-148,Nr,10.29,2.65,318.93
ELEN-149,,0.0,2.15,9.59
ELEN-150,Nr,9999.0,2.05,2404.01
ELEN-151,Nr,9999.0,2.15,1013.85
ELEN-152,Nr,9999.0,0.0,1873.01
ELEN-153,Nd,2.07,1.75,16.04
ELEN-154,Ne,0.0,2.05,1.45
ELEN-155,Ne,9999.0,1.95,497.85
ELEN-156,Ne,21.61,1.95,33.34
ELEN-157,Ne,16.5,2.05,305.29
ELEN-158,Ne,23.6,1.95,444.02
ELEN-159,Ne,6.24,2.05,17.27
ELEN-160,Nr,9.28,1.95,45.65
ELEN-161,Ne,10.61,1.95,50.64
ELEN-162,Nr,15.52,2.05,192.55
ELEN-163,Ne,20.0,1.95,361.29
ELEN-164,Ne,16.2,1.85,221.21
ELEN-165,Ne,19.0,1.85,166.65
ELEN-166,Nr,18.0,2.05,159.64
ELEN-167,Ne,16.1,1.85,153.04
ELEN-168,Ne,9.12,1.95,66.36
ELEN-169,Ne,0.0,1.85,153.89
ELEN-170,Ne,13.38,1.85,235.21
ELEN-171,Nr,15.73,1.85,145.73
ELEN-172,Ne,16.07,1.85,139.46
ELEN-173,Nr,12.3,1.95,216.01
ELEN-174,Nr,15.73,1.85,145.53
ELEN-175,Ne,12.86,1.85,131.31
ELEN-176,Nr,16.12,1.85,161.44
ELEN-177,Ne,12.66,1.85,83.64
ELEN-178,Ne,12.77,1.95,214.14
ELEN-179,Ne,16.02,1.95,236.64
ELEN-180,Ne,13.12,1.95,107.42
ELEN-181,Nr,13.55,1.85,144.78
ELEN-182,Ne,13.12,1.95,141.75
ELEN-183,Nr,17.0,1.85,207.53
ELEN-184,Ne,15.9,1.85,237.3
ELEN-185,Nr,13.06,1.85,155.61
ELEN-186,Nr,20.0,1.85,269.41
ELEN-187,Nr,16.55,1.85,218.65
ELEN-188,Nr,19.34,1.85,154.75
ELEN-189,Nr,16.73,1.85,200.11
ELEN-190,Nr,16.93,1.85,147.31
ELEN-191,Nd,0.0,1.85,8.73
ELEN-192,Ne,16.68,1.95,103.99
ELEN-193,Ne,13.51,1.85,279.7
ELEN-194,Nd,4.5,1.85,38.9
ELEN-195,Ne,16.67,1.85,137.67
ELEN-196,Ne,16.53,1.85,315.19
ELEN-197,Ne,0.0,1.85,274.32
ELEN-198,Ne,12.52,1.95,96.47
ELEN-199,Nd,5.0,2.05,18.69
ELEN-200,Ne,13.38,1.95,131.27
ELEN-201,Nr,13.0,1.95,213.7
ELEN-202,Ne,0.0,1.95,142.26
ELEN-203,Ne,17.43,2.15,120.88
ELEN-204,Ne,13.54,2.05,101.99
ELEN-205,Nr,16.1,1.85,301.43
ELEN-206,Nr,16.0,1.85,291.53
ELEN-207,Nr,17.6,1.85,302.45
ELEN-208,Nr,17.27,1.95,257.39
ELEN-209,Nr,19.0,2.05,615.03
ELEN-210,Nr,4.9,1.85,43.76
ELEN-211,Nr,17.47,1.95,294.26
ELEN-212,Ne,10.08,1.85,37.56
ELEN-213,Ne,17.37,1.85,170.37
ELEN-214,Ne,13.35,1.85,120.44
ELEN-215,Ne,16.28,1.85,106.82
ELEN-216,Nd,17.37,1.95,12.3
ELEN-217,Ne,16.99,1.95,102.82
ELEN-218,Ne,16.5,1.85,150.72
ELEN-219,Ne,13.12,2.05,115.83
ELEN-220,Ne,15.91,1.95,94.24
ELEN-221,Ne,10.41,2.05,22.74
ELEN-222,Ne,19.6,1.85,152.58
ELEN-223,Ne,12.28,1.85,84.76
ELEN-224,Ne,13.7,1.85,44.8
ELEN-225,Ne,16.78,1.85,145.99
ELEN-226,Ne,0.0,1.85,7.67
ELEN-227,Ne,0.0,1.95,47.87
ELEN-228,Ne,6.83,1.95,16.88
ELEN-229,Ne,14.24,1.95,137.03
ELEN-230,Ne,17.12,1.95,174.87
ELEN-231,Ne,17.12,1.95,33.69
ELEN-232,Ne,14.84,2.05,128.58
ELEN-233,Ne,16.0,1.95,199.72
ELEN-234,Ne,13.62,1.85,29.72
ELEN-235,Ne,16.52,2.15,92.11
ELEN-236,Ne,0.0,2.05,41.03
ELEN-237,Ne,16.08,2.15,115.69
ELEN-238,Ne,13.48,1.85,109.51
ELEN-239,Ne,15.85,2.15,78.9
ELEN-240,Ne,13.72,1.95,137.99
ELEN-241,Ne,14.18,2.15,206.91
ELEN-242,Ne,15.62,1.95,182.06
ELEN-243,Ne,16.55,1.95,110.35
ELEN-244,Ne,0.0,2.05,215.89
ELEN-245,Ne,20.55,2.05,171.92
ELEN-246,Ne,20.21,1.95,243.45
ELEN-247,Ne,17.03,2.05,112.48
ELEN-248,Ne,14.53,1.95,50.71
ELEN-249,Ne,19.75,1.95,195.94
ELEN-250,Ne,20.0,2.05,104.7
ELEN-251,Ne,16.3,2.05,184.35
ELEN-252,Ne,18.23,1.95,186.86
ELEN-253,Ne,10.33,1.95,111.3
ELEN-254,Ne,19.5,1.95,309.38
ELEN-255,Ne,13.06,1.95,232.35
ELEN-256,Ne,13.07,2.05,154.67
ELEN-257,Ne,13.18,2.05,108.3
ELEN-258,Ne,19.88,1.95,302.09
ELEN-259,Ne,17.88,2.05,211.66
ELEN-260,Ne,13.37,1.95,265.1
ELEN-261,Ne,16.55,1.95,212.75
ELEN-262,Ne,17.95,2.05,160.7
ELEN-263,Ne,15.5,2.15,71.07
ELEN-264,Ne,14.2,1.75,196.35
ELEN-265,Ne,13.35,1.75,226.11
ELEN-266,Ne,20.24,1.75,184.39
ELEN-267,Ne,20.43,1.75,271.47
ELEN-268,Ne,16.36,1.75,107.49
ELEN-269,Ne,14.14,1.75,112.2
ELEN-270,Ne,17.12,1.75,181.55
ELEN~NO_BUILDING,,,,
