short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
SVIO-061,C,0.0,285.78,"DD611A, DD611B",1
SVIO-062,D,10.05,59.95,DD597,4
SVIO-063,Or,8.1,45.98,DD612,3
SVIO-064,D,9.15,97.57,"DD595, DD596",4
SVIO-065,D,8.96,131.06,none,3
SVIO-066,Kna,0.0,26.04,none,1
SVIO-067,B,7.63,108.29,"DD593, DD594",3
SVIO-068,D,12.51,168.28,"DD613, DD613A",5
SVIO-069,B,10.27,154.14,"DD583, DD583A",4
SVIO-070,B,10.36,210.75,DD584,4
SVIO-071,B,4.5,21.05,none,2
SVIO-072, ,6.68,43.31,none,3
SVIO-073,Nd,5.69,16.31,none,2
SVIO-074,Kt,4.5,35.95,none,2
SVIO-075,Kt,6.93,35.41,none,3
SVIO-076, ,10.0,608.15,none,4
SVIO-077, ,8.0,35.24,none,3
SVIO-078,B,8.73,144.76,none,3
SVIO-079,B,9.3,72.16,none,4
SVIO-080,B,9.4,66.04,none,4
SVIO-081,Kna/Ne,0.0,71.52,none,1
SVIO-082,Kna,7.5,40.62,"DD568A, DD568B",3
SVIO-083,C,11.6,247.6,"DD729A, DD729B, DD729D",4
SVIO-084,Ne,10.68,126.34,"DD728B, DD728C, DD728D, DD728E",4
SVIO-085,C,16.41,508.17,"DD729C, DD730",6
SVIO-086,C,5.8,220.32,none,2
SVIO-087,Or,3.9,35.12,none,2
SVIO-088,Or,10.65,118.54,"DD725A, DD727, DD728, DD728A",4
SVIO-089,C,0.0,15.69,none,1
SVIO-090,C,5.9,23.53,none,2
SVIO-091,C,20.3,805.42,none,7
SVIO-092,C,0.0,241.36,"DD722, DD723, DD724, DD724A, DD725",1
SVIO-093,pt,0.0,110.4,"DD719, DD720, DD720A, DD720B, DD721",1
SVIO-094,pt,10.78,155.89,"DD716, DD717, DD718",4
SVIO-095,B,11.39,90.41,none,4
SVIO-096,fa,9.34,33.01,DD714,4
SVIO-097,Or,10.99,102.05,"DD711, DD712, DD713",4
SVIO-098,B,8.51,58.92,DD715,3
SVIO-099,B,10.0,141.95,none,4
SVIO-100,A1,11.04,161.65,"DD709, DD710",4
SVIO-101,A1,0.0,130.93,DD708,1
SVIO-102,pt,0.0,102.84,DD707,1
SVIO-103,pt,11.36,108.04,"DD705, DD706",4
SVIO-104,pt,7.95,84.11,none,3
SVIO-105,Ne,6.25,117.13,none,3
SVIO-106,Ka,9.3,441.82,none,4
SVIO-107,Ka,0.0,190.02,"DD699, DD699B",1
SVIO-108,Ne,8.12,504.05,none,3
SVIO-109,B,0.0,31.37,DD586,1
SVIO-110,pt,9.4,230.2,"DD573, DD585",4
SVIO-111,B,0.0,211.56,DD587,1
SVIO-112,Nr,9.76,118.92,DD591A,4
SVIO-113, ,3.66,11.65,none,2
SVIO-114,O,10.5,91.61,"DD592, DD592A",4
SVIO-115,O,4.45,110.57,none,2
SVIO-116,D,14.45,255.99,"DD569, DD570, DD571, DD572",5
SVIO-117,Knt,3.68,72.12,none,2
SVIO~NO_BUILDING,,,,"DD564, DD564A, DD565, DD566, DD567, DD583B, DD588, DD589, DD592B, DD602, DD625, DD699A, DD700, DD701, DD704, DD713A",
