short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
BIRI-109,C,12.4,207.2,"CN5394A, CN5395, CN5395A, CN5396",5
BIRI-110,C,17.5,327.98,"CN5399, CN5399A",6
BIRI-111,Ne,0.0,15.84,CN5394B,1
BIRI-112,Nr,8.77,39.38,none,3
BIRI-113,Ne,0.0,284.9,none,1
BIRI-114,Ne,14.4,361.79,"CN5394C, CN5394D, CN5394E",5
BIRI-115,Or,9999.0,122.72,CN5393,3333
BIRI-116,pt,9999.0,4845.01,"CN5392B, CN5392C, CN5392D",3333
BIRI-117,B1,9.7,110.18,CN5391,4
BIRI-118,Or,4.68,56.08,CN5390A,2
BIRI-119,B,0.0,90.99,none,1
BIRI-120,Nr,4.88,30.49,CN5389,2
BIRI-121,Or,9.8,111.19,none,4
BIRI-122,Or,14.38,160.91,none,5
BIRI-123,Ne,15.35,217.47,CN5387,6
BIRI-124,Ne,11.23,194.27,"CN5386B, CN5386C, CN5386D",4
BIRI-125,Ne,11.33,150.27,CN5386A,4
BIRI-126,Bg,13.11,230.05,"CN5401, CN5401A, CN5401B, CN5401C, CN5401D, CN5402",5
BIRI-127,Bg,11.5,225.95,none,4
BIRI-128,C,13.6,252.11,"CN5492, CN5492A",5
BIRI-129,C,15.0,204.85,none,5
BIRI-130,pt,13.34,161.61,CN5463,5
BIRI-131,C,10.51,135.15,"CN5435I, CN5435L",4
BIRI-132,B,7.5,76.02,"CN5496, CN5497",3
BIRI-133,C,12.87,273.5,"CN5275, CN5434B, CN5434C, CN5435M",5
BIRI-134, ,14.62,69.62,"CN5490, CN5491, CN5491A",5
BIRI-135,pt,8.11,51.62,"CN5493, CN5494",3
BIRI-136,C,14.1,135.0,CN5469,5
BIRI-137,B,13.36,234.63,"CN5503, CN5503A",5
BIRI-138,pt,12.11,163.69,"CN5459, CN5460, CN5461",5
BIRI-139,B1,12.45,75.35,CN5489,5
BIRI-140, ,7.65,13.08,CN5469A,3
BIRI-141,C,12.37,324.9,"CN5435D, CN5435E, CN5435F, CN5435G, CN5435H, CN5439, CN5440, CN5441A",5
BIRI-142, ,8.05,26.92,none,3
BIRI-143,C,9.91,113.37,"CN5486, CN5486A, CN5487, CN5488",4
BIRI-144,fa,11.55,39.67,none,4
BIRI-145,B,0.0,17.09,"CN5470, CN5471",1
BIRI-146,C,12.32,194.24,"CN5455, CN5456, CN5457",5
BIRI-147,B,12.89,62.33,CN5472,5
BIRI-148,B,11.1,68.74,"CN5480, CN5481, CN5482",4
BIRI-149,A,5.81,9.93,CN5454,2
BIRI-150,A1,13.49,51.21,"CN5473, CN5485",5
BIRI-151,A,5.39,20.92,none,2
BIRI-152,A1,8.84,51.64,"CN5478, CN5479, CN5483",3
BIRI-153,B,12.97,66.45,"CN5474, CN5475",5
BIRI-154,C,9.5,62.61,"CN5445, CN5445A, CN5446, CN5447, CN5448, CN5449, CN5450, CN5451, CN5452, CN5453",4
BIRI-155,Or,8.69,161.3,"CN5435, CN5435A, CN5435B, CN5435C, CN5436, CN5437, CN5437A, CN5438",3
BIRI-156,C,10.32,112.28,"CN5444, CN5444A",4
BIRI-157,Nr,0.0,90.26,"CN5442, CN5443",1
BIRI-158,Ne,8.4,74.78,CN5259A,3
BIRI-159,Ne,10.78,110.4,CN5258,4
BIRI-160,Ne,9999.0,159.92,none,3333
BIRI-161,Ne,8.83,95.73,none,3
BIRI-162,B,10.2,173.37,"CN5259D, CN5259E, CN5259K, CN5259L",4
BIRI-163,A,7.5,32.06,CN5280,3
BIRI-164,C,13.78,53.54,CN5276,5
BIRI-165,A1,7.5,45.37,CN5277,3
BIRI-166,A,0.0,30.11,CN5279,1
BIRI-167,A,0.0,51.86,CN5278,1
BIRI-168,C,0.0,129.61,"CN5431, CN5431A, CN5432, CN5433",1
BIRI-169,A,0.0,37.59,CN5282,1
BIRI-170,B,13.35,92.57,"CN5423, CN5423A, CN5423B",5
BIRI-171,A,8.76,29.17,CN5281,3
BIRI-172,A1,0.0,6.99,none,1
BIRI-173,B,13.24,173.58,"CN5424, CN5425, CN5426",5
BIRI-174,B,10.0,62.13,"CN5337, CN5422, CN5422A",4
BIRI-175,C,11.79,92.53,"CN5428, CN5429, CN5430",4
BIRI-176,C,6.9,37.15,CN5427,3
BIRI-177,A1,0.0,51.95,CN5283,1
BIRI-178,fa,9.15,68.2,none,4
BIRI-179,A1,0.0,62.78,"CN5284, CN5285, CN5286",1
BIRI-180,B,0.0,56.82,"CN5335, CN5336",1
BIRI-181,A1,12.51,53.92,CN5287,5
BIRI-182,A,6.86,46.26,CN5288A,3
BIRI-183,B,8.94,51.24,CN5330,3
BIRI-184, ,5.18,46.98,none,2
BIRI-185,A1,14.11,64.27,"CN5328, CN5329, CN5329A",5
BIRI-186,B,8.57,85.5,"CN5289, CN5290",3
BIRI-187, ,6.54,39.43,none,3
BIRI-188,B,9.2,40.75,"CN5291, CN5292, CN5292A",4
BIRI-189,C,9999.0,386.21,"CN5312, CN5312A, CN5312B, CN5317, CN5319",3333
BIRI-190,B,0.0,115.27,"CN5294, CN5295, CN5296",1
BIRI-191,Nr,12.09,28.97,CN5306C,5
BIRI-192,C,9999.0,6.51,"CN5297, CN5306, CN5306A, CN5306B",3333
BIRI-193,B,6.96,46.59,"CN5333, CN5334",3
BIRI-194,Nr,10.13,52.03,"CN5327, CN5327A, CN5332",4
BIRI-195,Nr,10.57,111.45,"CN5344, CN5345",4
BIRI-196,Nr,15.26,108.2,"CN5326, CN5326A, CN5326B, CN5326C",6
BIRI-197,Bg,13.76,76.82,"CN5321, CN5322, CN5323, CN5324, CN5325",5
BIRI-198,Nr,4.68,78.73,none,2
BIRI-199,Bg,0.0,89.67,"CN5302A, CN5302B, CN5318, CN5320",1
BIRI-200,Knt,4.47,30.37,CN5345A,2
BIRI-201,Bg,0.0,94.22,"CN5301, CN5302C, CN5315, CN5316",1
BIRI-202,Knt,4.46,22.03,none,2
BIRI-203,Bg,9999.0,204.19,"CN5300, CN5300A, CN5311, CN5314",3333
BIRI-204,Knt,4.3,37.78,none,2
BIRI-205,Nd,3.81,10.4,none,2
BIRI-206,Bg,9999.0,200.13,"CN5299A, CN5309, CN5309A, CN5310",3333
BIRI-207,Knt,9999.0,6408.49,CN5346,3333
BIRI-208,Bg,9999.0,138.51,"CN5298, CN5299, CN5307, CN5307A, CN5308",3333
BIRI-209,Knt,9999.0,6564.63,CN5303,3333
BIRI-210,B,10.64,96.19,"CN5405, CN5405A, CN5406",4
BIRI-211,B,3.88,15.85,none,2
BIRI-212,pt,13.58,49.82,CN5364,5
BIRI-213,A,10.05,128.47,"CN5364A, CN5373, CN5374, CN5375",4
BIRI-214,pt,13.56,103.75,"CN5362, CN5363",5
BIRI-215,pt,13.33,67.74,none,5
BIRI-216,B,0.0,50.59,CN5376,1
BIRI-217,fa,9999.0,4431.73,"CN5377, CN5378A, CN5378B",3333
BIRI-218,A1,11.4,60.7,"CN5365, CN5366, CN5366A",4
BIRI-219,A1,9.17,54.26,"CN5371, CN5372",4
BIRI-220,A1,9.4,63.88,"CN5368, CN5369, CN5370",4
BIRI-221,Bg,14.32,165.99,"CN5501, CN5501A, CN5502",5
BIRI-222,pt,16.45,49.34,CN5500A,6
BIRI-223,pt,0.0,47.6,CN5477,1
BIRI-224,C,21.61,668.97,"CN5403, CN5404, CN5404A, CN5404B",8
BIRI-225,B1,0.0,759.56,"CN5420, CN5420A, CN5421, CN5421A, CN5476",1
BIRI-226,pt,13.5,214.72,"CN5419, CN5419A, CN5419B, CN5419C",5
BIRI-227,B1,13.72,62.86,"CN5340, CN5340A, CN5341, CN5342, CN5343",5
BIRI-228,A,12.22,256.66,"CN5408, CN5408A, CN5409, CN5410, CN5411",5
BIRI-229,D,15.0,51.29,none,5
BIRI-230,B,17.7,216.71,"CN5407, CN5414, CN5415, CN5416",6
BIRI-231,D,9999.0,2791.16,"CN5039B, CN5091, CN5092, CN5093, CN5094, CN5095, CN5096, CN5097, CN5098, CN5098A",3333
BIRI-232,D,9999.0,2513.34,"CN5165, CN5166, CN5167, CN5167A, CN5168, CN5169, CN5170, CN5171, CN5171A, CN5172",3333
BIRI-233,Nr,10.65,824.98,"CN5245, CN5245A, CN5245B",4
BIRI-234,B1,8.4,111.5,CN5220A,3
BIRI-235,B1,0.0,111.41,CN5220,1
BIRI-236,B,10.72,77.11,"CN5225, CN5226",4
BIRI-237,B,0.0,70.47,"CN5228, CN5229, CN5231",1
BIRI-238,B,0.0,81.64,"CN5222, CN5223, CN5224",1
BIRI-239,B,0.0,73.8,"CN5221, CN5232",1
BIRI-240,A1,0.0,81.04,"CN5193, CN5213, CN5214",1
BIRI-241,A1,10.05,66.47,"CN5187, CN5215",4
BIRI-242,A1,0.0,74.0,"CN5190, CN5191, CN5192",1
BIRI-243,A1,0.0,63.27,"CN5188, CN5189",1
BIRI-244,Ne,10.65,302.16,"CN5239, CN5240, CN5241, CN5242, CN5243",4
BIRI~NO_BUILDING,,,,"CN5047, CN5055, CN5077A, CN5101, CN5108, CN5113, CN5114, CN5115, CN5115A, CN5115B, CN5115C, CN5153A, CN5175, CN5184, CN5185, CN5238A, CN5238B, CN5253, CN5259, CN5259B, CN5259C, CN5259F, CN5259G, CN5259H, CN5260, CN5313, CN5345B, CN5345C, CN5347, CN5348, CN5348A, CN5348B, CN5354, CN5355A, CN5356, CN5361, CN5367, CN5376A, CN5378, CN5385, CN5388, CN5389A, CN5390, CN5392A, CN5394, CN5406A, CN5412, CN5413, CN5427A, CN5434, CN5434A, CN5441, CN5462, CN5464, CN5465, CN5499A, CN5500",
