short_alias,list_of_addresses
BIRI-086,"CN5162, CN5162A, CN5173, CN5173A, CN5174"
BIRI-087,"CN5208, CN5209, CN5210, CN5210A"
BIRI-088,"CN5205, CN5211"
BIRI-089,"CN5194, CN5195, CN5212"
BIRI-090,"CN5199, CN5200, CN5201"
BIRI-091,"CN5203, CN5204"
BIRI-092,"CN5199A, CN5199B, CN5202"
BIRI-093,"CN5196, CN5198"
BIRI-094,CN5261B
BIRI-095,"CN5261C, CN5262"
BIRI-096,CN5261A
BIRI-097,none
BIRI-098,CN5263
BIRI-099,"CN5255, CN5256, CN5257"
BIRI-100,none
BIRI-101,CN5254
BIRI-102,"CN5260B, CN5261"
BIRI-103,"CN5264, CN5265, CN5272, CN5272A"
BIRI-104,"CN5266, CN5267, CN5271"
BIRI-105,"CN5250, CN5251, CN5252"
BIRI-106,none
BIRI-107,"CN5268, CN5269, CN5270"
BIRI-108,"CN5396A, CN5397, CN5398, CN5398A"
BIRI-109,"CN5394A, CN5395, CN5395A, CN5396"
BIRI-110,"CN5399, CN5399A"
BIRI-111,CN5394B
BIRI-112,none
BIRI-113,none
BIRI-114,"CN5394C, CN5394D, CN5394E"
BIRI-115,CN5393
BIRI-116,"CN5392B, CN5392C, CN5392D"
BIRI-117,CN5391
BIRI-118,CN5390A
BIRI-119,none
BIRI-120,CN5389
BIRI-121,none
BIRI-122,none
BIRI-123,CN5387
BIRI-124,"CN5386B, CN5386C, CN5386D"
BIRI-125,CN5386A
BIRI-126,"CN5401, CN5401A, CN5401B, CN5401C, CN5401D, CN5402"
BIRI-127,none
BIRI-128,"CN5492, CN5492A"
BIRI-129,none
BIRI-130,CN5463
BIRI-131,"CN5435I, CN5435L"
BIRI-132,"CN5496, CN5497"
BIRI-133,"CN5275, CN5434B, CN5434C, CN5435M"
BIRI-134,"CN5490, CN5491, CN5491A"
BIRI-135,"CN5493, CN5494"
BIRI-136,CN5469
BIRI-137,"CN5503, CN5503A"
BIRI-138,"CN5459, CN5460, CN5461"
BIRI-139,CN5489
BIRI-140,CN5469A
BIRI-141,"CN5435D, CN5435E, CN5435F, CN5435G, CN5435H, CN5439, CN5440, CN5441A"
BIRI-142,none
BIRI-143,"CN5486, CN5486A, CN5487, CN5488"
BIRI-144,none
BIRI-145,"CN5470, CN5471"
BIRI-146,"CN5455, CN5456, CN5457"
BIRI-147,CN5472
BIRI-148,"CN5480, CN5481, CN5482"
BIRI-149,CN5454
BIRI-150,"CN5473, CN5485"
BIRI-151,none
BIRI-152,"CN5478, CN5479, CN5483"
BIRI-153,"CN5474, CN5475"
BIRI-154,"CN5445, CN5445A, CN5446, CN5447, CN5448, CN5449, CN5450, CN5451, CN5452, CN5453"
BIRI-155,"CN5435, CN5435A, CN5435B, CN5435C, CN5436, CN5437, CN5437A, CN5438"
BIRI-156,"CN5444, CN5444A"
BIRI-157,"CN5442, CN5443"
BIRI-158,CN5259A
BIRI-159,CN5258
BIRI-160,none
BIRI-161,none
BIRI-162,"CN5259D, CN5259E, CN5259K, CN5259L"
BIRI-163,CN5280
BIRI-164,CN5276
BIRI-165,CN5277
BIRI-166,CN5279
BIRI-167,CN5278
BIRI-168,"CN5431, CN5431A, CN5432, CN5433"
BIRI-169,CN5282
BIRI-170,"CN5423, CN5423A, CN5423B"
BIRI-171,CN5281
BIRI-172,none
BIRI-173,"CN5424, CN5425, CN5426"
BIRI-174,"CN5337, CN5422, CN5422A"
BIRI-175,"CN5428, CN5429, CN5430"
BIRI-176,CN5427
BIRI-177,CN5283
BIRI-178,none
BIRI-179,"CN5284, CN5285, CN5286"
BIRI-180,"CN5335, CN5336"
BIRI-181,CN5287
BIRI-182,CN5288A
BIRI-183,CN5330
BIRI-184,none
BIRI-185,"CN5328, CN5329, CN5329A"
BIRI-186,"CN5289, CN5290"
BIRI-187,none
BIRI-188,"CN5291, CN5292, CN5292A"
BIRI-189,"CN5312, CN5312A, CN5312B, CN5317, CN5319"
BIRI-190,"CN5294, CN5295, CN5296"
BIRI-191,CN5306C
BIRI-192,"CN5297, CN5306, CN5306A, CN5306B"
BIRI-193,"CN5333, CN5334"
BIRI-194,"CN5327, CN5327A, CN5332"
BIRI-195,"CN5344, CN5345"
BIRI-196,"CN5326, CN5326A, CN5326B, CN5326C"
BIRI-197,"CN5321, CN5322, CN5323, CN5324, CN5325"
BIRI-198,none
BIRI-199,"CN5302A, CN5302B, CN5318, CN5320"
BIRI-200,CN5345A
BIRI-201,"CN5301, CN5302C, CN5315, CN5316"
BIRI-202,none
BIRI-203,"CN5300, CN5300A, CN5311, CN5314"
BIRI-204,none
BIRI-205,none
BIRI-206,"CN5299A, CN5309, CN5309A, CN5310"
BIRI-207,CN5346
BIRI-208,"CN5298, CN5299, CN5307, CN5307A, CN5308"
BIRI-209,CN5303
BIRI-210,"CN5405, CN5405A, CN5406"
BIRI-211,none
BIRI-212,CN5364
BIRI-213,"CN5364A, CN5373, CN5374, CN5375"
BIRI-214,"CN5362, CN5363"
BIRI-215,none
BIRI-216,CN5376
BIRI-217,"CN5377, CN5378A, CN5378B"
BIRI-218,"CN5365, CN5366, CN5366A"
BIRI-219,"CN5371, CN5372"
BIRI-220,"CN5368, CN5369, CN5370"
BIRI-221,"CN5501, CN5501A, CN5502"
BIRI-222,CN5500A
BIRI-223,CN5477
BIRI-224,"CN5403, CN5404, CN5404A, CN5404B"
BIRI-225,"CN5420, CN5420A, CN5421, CN5421A, CN5476"
BIRI-226,"CN5419, CN5419A, CN5419B, CN5419C"
BIRI-227,"CN5340, CN5340A, CN5341, CN5342, CN5343"
BIRI-228,"CN5408, CN5408A, CN5409, CN5410, CN5411"
BIRI-229,none
BIRI-230,"CN5407, CN5414, CN5415, CN5416"
BIRI-231,"CN5039B, CN5091, CN5092, CN5093, CN5094, CN5095, CN5096, CN5097, CN5098, CN5098A"
BIRI-232,"CN5165, CN5166, CN5167, CN5167A, CN5168, CN5169, CN5170, CN5171, CN5171A, CN5172"
BIRI-233,"CN5245, CN5245A, CN5245B"
BIRI-234,CN5220A
BIRI-235,CN5220
BIRI-236,"CN5225, CN5226"
BIRI-237,"CN5228, CN5229, CN5231"
BIRI-238,"CN5222, CN5223, CN5224"
BIRI-239,"CN5221, CN5232"
BIRI-240,"CN5193, CN5213, CN5214"
BIRI-241,"CN5187, CN5215"
BIRI-242,"CN5190, CN5191, CN5192"
BIRI-243,"CN5188, CN5189"
BIRI-244,"CN5239, CN5240, CN5241, CN5242, CN5243"
