short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
NICO-141,fa,9.12,1.35,230.74
NICO-142,Nd,3.45,1.15,26.49
NICO-143,B1,10.1,1.05,150.57
NICO-144,Nr,10.2,1.05,120.72
NICO-145,Or,11.0,1.15,359.51
NICO-146,A,0.0,1.15,404.65
NICO-147,Nd,3.6,1.15,21.13
NICO-148,pt,4.72,1.05,15.75
NICO-149,Bg,10.4,1.15,103.4
NICO-150,Nd,0.0,1.35,44.43
NICO-151,pt,14.85,1.15,76.89
NICO-152,pt,14.65,1.05,244.28
NICO-153,Bg,7.0,1.15,52.37
NICO-154,pt,6.7,1.15,19.72
NICO-155,A1,8.7,1.15,18.58
NICO-156,Bg,13.1,0.75,88.12
NICO-157,pt,10.4,0.95,101.93
NICO-158,pt,0.0,1.15,151.59
NICO-159,pt,7.5,0.95,20.44
NICO-160,Nd,0.0,0.95,15.33
NICO-161,Ne,10.6,0.85,58.02
NICO-162,C,13.05,0.75,511.49
NICO-163,C,8.32,0.95,121.4
NICO-164,C,4.5,0.95,51.82
NICO-165,C,14.6,0.75,227.82
NICO-166,Nr,18.6,0.75,567.85
NICO-167,Or,10.6,1.05,109.12
NICO-168,fa,10.45,1.15,179.63
NICO-169,fa,12.62,1.05,67.98
NICO-170,A1,0.0,0.0,62.77
NICO-171,fa,7.3,0.85,138.51
NICO-172,A1,14.5,0.95,64.48
NICO-173,D,11.12,0.85,152.81
NICO-174,A1,7.38,0.85,68.86
NICO-175,B,6.6,0.85,91.22
NICO-176,fa,7.45,0.85,93.87
NICO-177,B,10.44,0.85,69.59
NICO-178,fa,10.57,0.85,76.64
NICO-179,Or,7.02,0.85,44.34
NICO-180,fa,7.0,0.95,79.75
NICO-181,Or,7.0,1.05,93.67
NICO-182,Nd,13.7,1.35,479.11
NICO-183,Nr,6.63,1.15,82.15
NICO-184,pt,13.62,0.75,756.7
NICO-185,pt,0.0,1.07,50.24
NICO-186,Ne,3.9,1.07,15.54
NICO-187,B,7.32,0.75,71.56
NICO-188,Ne,6.2,1.1,455.59
NICO-189,Ne,0.0,1.15,383.24
NICO-190,Ne,6.5,1.35,167.18
NICO-191,C,11.1,1.25,290.0
NICO-192,Nr,5.4,1.15,113.53
NICO-193,SU,8.24,0.75,255.43
NICO-194,A,10.8,0.85,49.38
NICO-195,A,0.0,0.0,50.53
NICO-196,A,0.0,0.0,42.75
NICO-197,A,0.0,0.0,49.75
NICO-198,A,0.0,0.0,40.51
NICO-199,A,0.0,0.0,42.99
NICO-200,A,0.0,0.0,39.91
NICO~NO_BUILDING,,,,
