short_alias,list_of_addresses
NICO-106,"DD2354, DD2356, DD2357, DD2358"
NICO-107,none
NICO-108,none
NICO-109,none
NICO-110,none
NICO-111,none
NICO-112,"DD2359, DD2360, DD2361"
NICO-113,none
NICO-114,DD2364
NICO-115,none
NICO-116,none
NICO-117,none
NICO-118,none
NICO-119,"DD2404B, DD2405, DD2405A, DD2406"
NICO-120,none
NICO-121,none
NICO-122,none
NICO-123,"DD2365, DD2366, DD2367, DD2368, DD2369, DD2370, DD2371A"
NICO-124,none
NICO-125,none
NICO-126,"DD2406B, DD2406C, DD2406D, DD2406F"
NICO-127,none
NICO-128,none
NICO-129,"DD2372, DD2372A, DD2373, DD2374, DD2375"
NICO-130,none
NICO-131,none
NICO-132,none
NICO-133,none
NICO-134,DD2406A
NICO-135,"DD2447B, DD2447C, DD2447D, DD2447E"
NICO-136,none
NICO-137,"DD2403B, DD2403H"
NICO-138,none
NICO-139,none
NICO-140,"DD2403A, DD2403C"
NICO-141,DD2447A
NICO-142,none
NICO-143,"DD2403D, DD2403E, DD2403F"
NICO-144,DD2394D
NICO-145,"DD2395, DD2396, DD2397, DD2398, DD2399, DD2400, DD2401, DD2402"
NICO-146,"DD2382, DD2382A, DD2383, DD2384"
NICO-147,none
NICO-148,none
NICO-149,"DD2386, DD2387"
NICO-150,none
NICO-151,DD2394A
NICO-152,none
NICO-153,"DD2390A, DD2391, DD2393"
NICO-154,DD2394B
NICO-155,DD2540B
NICO-156,"DD2389, DD2390, DD2392, DD2540A"
NICO-157,none
NICO-158,"DD2394, DD2539, DD2540"
NICO-159,none
NICO-160,none
NICO-161,DD2538
NICO-162,"DD2534, DD2535, DD2536, DD2536A, DD2536B"
NICO-163,none
NICO-164,none
NICO-165,"DD2531, DD2532, DD2533"
NICO-166,"DD2286, DD2287, DD2288, DD2289, DD2290, DD2291, DD2292"
NICO-167,"DD2302B, DD2303, DD2303A, DD2322, DD2323"
NICO-168,"DD2307B, DD2318, DD2318A, DD2319, DD2320, DD2321"
NICO-169,"DD2316, DD2317"
NICO-170,"DD2315, DD2315A"
NICO-171,"DD2310, DD2311B, DD2311C, DD2312, DD2312A, DD2313"
NICO-172,"DD2308, DD2314, DD2314A"
NICO-173,"DD1873, DD1874"
NICO-174,"DD1872, DD1872A"
NICO-175,"DD1870, DD1871, DD1871A"
NICO-176,DD2304
NICO-177,"DD1868, DD1869, DD2309"
NICO-178,"DD1866, DD1867, DD2310A"
NICO-179,"DD1865, DD2311, DD2311A"
NICO-180,"DD2305, DD2306"
NICO-181,"DD2307, DD2307A"
NICO-182,none
NICO-183,none
NICO-184,DD2377
NICO-185,DD2380
NICO-186,none
NICO-187,"DD2378, DD2378A, DD2378B"
NICO-188,none
NICO-189,none
NICO-190,none
NICO-191,none
NICO-192,none
NICO-193,"DD1838, DD1839"
NICO-194,"DD1887, DD1887A, DD1904, DD1904A"
NICO-195,"DD1886, DD1904B"
NICO-196,"DD1884, DD1885, DD1904C"
NICO-197,"DD1882, DD1883, DD1904D"
NICO-198,"DD1881, DD1904E"
NICO-199,"DD1878, DD1904F"
NICO-200,"DD1876, DD1877, DD1904G"
