short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
NICO-061,Nr,0.0,30.53,"DD2271, DD2271A",1
NICO-062,Or,9.55,42.48,DD2273,4
NICO-063,A,9.8,78.1,"DD2274, DD2274A, DD2275",4
NICO-064,Or,15.2,198.67,"DD2272, DD2272A, DD2272B",6
NICO-065,B1,9.85,86.42,"DD2277, DD2278, DD2278A, DD2279",4
NICO-066,A,9.9,55.07,none,4
NICO-067,Or,7.85,78.39,none,3
NICO-068,B1,0.0,68.59,"DD2324, DD2324A",1
NICO-069,Ne,6.6,74.08,"DD2301C, DD2302",3
NICO-070,Nr,10.5,26.59,none,4
NICO-071,Nr,17.1,116.23,none,6
NICO-072,Nr,4.75,62.45,none,2
NICO-073,Or,4.4,23.67,none,2
NICO-074,Nr,8.1,273.5,"DD2270, DD2270A",3
NICO-075,B,7.3,82.41,DD2325,3
NICO-076,Or,9.25,66.94,"DD2340, DD2341",4
NICO-077,Ne,8.5,134.25,none,3
NICO-078,Or,10.55,278.17,"DD2334, DD2335, DD2336, DD2337, DD2338, DD2339",4
NICO-079,Or,9.2,107.36,"DD2330, DD2331, DD2332",4
NICO-080,A,6.67,105.85,"DD2327, DD2328, DD2329, DD2329B",3
NICO-081,Ne,4.1,33.96,none,2
NICO-082,Nr,6.65,115.93,none,3
NICO-083,Nr,17.1,214.15,DD2280,6
NICO-084,Nr,13.0,119.01,none,5
NICO-085,Ne,11.45,167.26,"DD2301, DD2301A, DD2301B",4
NICO-086,Bg,12.68,169.94,"DD2343, DD2344, DD2344A",5
NICO-087,A1,16.7,98.2,"DD2268, DD2268A",6
NICO-088,Ne,16.9,103.36,none,6
NICO-089,fa,13.03,146.44,"DD2345, DD2346, DD2347, DD2348",5
NICO-090,fa,14.5,86.0,none,5
NICO-091,Nr,17.1,121.31,"DD2280A, DD2280B",6
NICO-092,Ne,9.05,70.48,DD2266C,4
NICO-093,fa,4.75,74.11,DD2267,2
NICO-094,Ne,16.1,213.6,"DD2266D, DD2266E",6
NICO-095,Kot,12.59,291.96,DD2285,5
NICO-096,Ne,11.65,127.06,DD2266B,4
NICO-097,Bg,0.0,60.02,DD2281,1
NICO-098,Bg,14.2,64.98,"DD2282, DD2283",5
NICO-099,O,7.81,199.54,"DD2349, DD2350, DD2351",3
NICO-100,fa,7.75,235.9,DD2266,3
NICO-101,Bg,10.77,68.95,DD2284,4
NICO-102,Kot,5.56,79.98,none,2
NICO-103,pt,7.6,103.16,"DD2351A, DD2352, DD2352A, DD2352B, DD2353",3
NICO-104,Nd,5.9,13.03,none,2
NICO-105, ,7.02,123.79,none,3
NICO-106,Nd,15.5,524.63,"DD2354, DD2356, DD2357, DD2358",6
NICO-107,Knt,0.0,0.0,none,1
NICO-108,Nr,3.8,18.83,none,2
NICO-109,Or,8.45,10.87,none,3
NICO-110,B,7.5,90.06,none,3
NICO-111,Or,8.6,247.21,none,3
NICO-112,Nd,10.7,139.55,"DD2359, DD2360, DD2361",4
NICO-113,Knt,0.0,170.97,none,1
NICO-114,Nd,4.4,45.84,DD2364,2
NICO-115,Nr,0.0,387.45,none,1
NICO-116,Knt,0.0,128.53,none,1
NICO-117,A,6.05,34.87,none,3
NICO-118,Nd,5.12,25.79,none,2
NICO-119,Ne,13.5,651.67,"DD2404B, DD2405, DD2405A, DD2406",5
NICO-120,Nd,4.5,17.76,none,2
NICO-121,Nd,0.0,12.45,none,1
NICO-122,Knt,6.32,308.82,none,3
NICO-123,C,13.5,549.19,"DD2365, DD2366, DD2367, DD2368, DD2369, DD2370, DD2371A",5
NICO-124,fa,8.9,53.15,none,3
NICO-125,Knt,6.3,472.2,none,3
NICO-126,Nr,11.32,301.48,"DD2406B, DD2406C, DD2406D, DD2406F",4
NICO-127,Knt,8.33,55.65,none,3
NICO-128,Ne,5.25,27.0,none,2
NICO-129,fa,10.25,230.62,"DD2372, DD2372A, DD2373, DD2374, DD2375",4
NICO-130,Nd,4.15,9.48,none,2
NICO-131,A,7.18,47.01,none,3
NICO-132,Knt,0.0,319.39,none,1
NICO-133,Kna,5.15,33.36,none,2
NICO-134,Nr,10.0,181.15,DD2406A,4
NICO-135,Ne,5.05,195.91,"DD2447B, DD2447C, DD2447D, DD2447E",2
NICO-136,Ne,5.78,78.44,none,2
NICO-137,Nr,0.0,81.59,"DD2403B, DD2403H",1
NICO-138,Nd,3.9,11.6,none,2
NICO-139,Nr,7.18,136.94,none,3
NICO-140,B1,10.0,75.24,"DD2403A, DD2403C",4
NICO-141,fa,9.12,230.74,DD2447A,4
NICO-142,Nd,3.45,26.49,none,2
NICO-143,B1,10.1,150.57,"DD2403D, DD2403E, DD2403F",4
NICO-144,Nr,10.2,120.72,DD2394D,4
NICO-145,Or,11.0,359.51,"DD2395, DD2396, DD2397, DD2398, DD2399, DD2400, DD2401, DD2402",4
NICO-146,A,0.0,404.65,"DD2382, DD2382A, DD2383, DD2384",1
NICO-147,Nd,3.6,21.13,none,2
NICO-148,pt,4.72,15.75,none,2
NICO-149,Bg,10.4,103.4,"DD2386, DD2387",4
NICO-150,Nd,0.0,44.43,none,1
NICO-151,pt,14.85,76.89,DD2394A,5
NICO-152,pt,14.65,244.28,none,5
NICO-153,Bg,7.0,52.37,"DD2390A, DD2391, DD2393",3
NICO-154,pt,6.7,19.72,DD2394B,3
NICO-155,A1,8.7,18.58,DD2540B,3
NICO-156,Bg,13.1,88.12,"DD2389, DD2390, DD2392, DD2540A",5
NICO-157,pt,10.4,101.93,none,4
NICO-158,pt,0.0,151.59,"DD2394, DD2539, DD2540",1
NICO-159,pt,7.5,20.44,none,3
NICO-160,Nd,0.0,15.33,none,1
NICO-161,Ne,10.6,58.02,DD2538,4
NICO-162,C,13.05,511.49,"DD2534, DD2535, DD2536, DD2536A, DD2536B",5
NICO-163,C,8.32,121.4,none,3
NICO-164,C,4.5,51.82,none,2
NICO-165,C,14.6,227.82,"DD2531, DD2532, DD2533",5
NICO-166,Nr,18.6,567.85,"DD2286, DD2287, DD2288, DD2289, DD2290, DD2291, DD2292",7
NICO-167,Or,10.6,109.12,"DD2302B, DD2303, DD2303A, DD2322, DD2323",4
NICO-168,fa,10.45,179.63,"DD2307B, DD2318, DD2318A, DD2319, DD2320, DD2321",4
NICO-169,fa,12.62,67.98,"DD2316, DD2317",5
NICO-170,A1,0.0,62.77,"DD2315, DD2315A",1
NICO-171,fa,7.3,138.51,"DD2310, DD2311B, DD2311C, DD2312, DD2312A, DD2313",3
NICO-172,A1,14.5,64.48,"DD2308, DD2314, DD2314A",5
NICO-173,D,11.12,152.81,"DD1873, DD1874",4
NICO-174,A1,7.38,68.86,"DD1872, DD1872A",3
NICO-175,B,6.6,91.22,"DD1870, DD1871, DD1871A",3
NICO-176,fa,7.45,93.87,DD2304,3
NICO-177,B,10.44,69.59,"DD1868, DD1869, DD2309",4
NICO-178,fa,10.57,76.64,"DD1866, DD1867, DD2310A",4
NICO-179,Or,7.02,44.34,"DD1865, DD2311, DD2311A",3
NICO-180,fa,7.0,79.75,"DD2305, DD2306",3
NICO-181,Or,7.0,93.67,"DD2307, DD2307A",3
NICO-182,Nd,13.7,479.11,none,5
NICO-183,Nr,6.63,82.15,none,3
NICO-184,pt,13.62,756.7,DD2377,5
NICO-185,pt,0.0,50.24,DD2380,1
NICO-186,Ne,3.9,15.54,none,2
NICO-187,B,7.32,71.56,"DD2378, DD2378A, DD2378B",3
NICO-188,Ne,6.2,455.59,none,3
NICO-189,Ne,0.0,383.24,none,1
NICO-190,Ne,6.5,167.18,none,3
NICO-191,C,11.1,290.0,none,4
NICO-192,Nr,5.4,113.53,none,2
NICO-193,SU,8.24,255.43,"DD1838, DD1839",3
NICO-194,A,10.8,49.38,"DD1887, DD1887A, DD1904, DD1904A",4
NICO-195,A,0.0,50.53,"DD1886, DD1904B",1
NICO-196,A,0.0,42.75,"DD1884, DD1885, DD1904C",1
NICO-197,A,0.0,49.75,"DD1882, DD1883, DD1904D",1
NICO-198,A,0.0,40.51,"DD1881, DD1904E",1
NICO-199,A,0.0,42.99,"DD1878, DD1904F",1
NICO-200,A,0.0,39.91,"DD1876, DD1877, DD1904G",1
NICO~NO_BUILDING,,,,"DD1842B, DD1847, DD1850D, DD1854A, DD1896, DD2240B, DD2243A, DD2248, DD2256, DD2264, DD2265A, DD2266A, DD2279A, DD2285A, DD2313A, DD2326, DD2333, DD2342, DD2362, DD2363, DD2371, DD2375A, DD2376, DD2379, DD2381, DD2381A, DD2385, DD2403, DD2447I, DD2530, DD2537",
