short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
BORT-035,B,16.27,107.75,"SM5372, SM5373, SM5374, SM5375, SM5376",6
BORT-036,A,17.2,45.63,"SM5379, SM5380",6
BORT-037,Or,17.0,59.76,"SM5377, SM5378",6
BORT-038,SM,21.15,2293.57,"SM5339, SM5340, SM5341, SM5342, SM5343, SM5344, SM5345, SM5346, SM5347, SM5348, SM5349, SM5350, SM5351, SM5549, SM5550, SM5551, SM5552, SM5553, SM5553A, SM5554, SM5555, SM5556, SM5557, SM5558, SM5558A, SM5559, SM5560",8
BORT-039,Nd,18.08,130.07,"SM5278, SM5279, SM5280, SM5281, SM5282, SM5282A",7
BORT-040,C,9999.0,146.09,"SM5284, SM5284A, SM5307, SM5307A, SM5308, SM5309, SM5310, SM5434, SM5434A",3333
BORT-041,Nd,20.06,12.22,none,7
BORT-042,A1,13.29,103.7,SM5275,5
BORT-043,A,18.73,70.32,"SM5306, SM5306A, SM5435, SM5436",7
BORT-044,fa,13.14,25.93,SM5541,5
BORT-045,Ne,16.0,83.16,"SM5285, SM5285A, SM5285B",6
BORT-046,A1,13.58,144.83,"SM5541A, SM5542, SM5543, SM5544, SM5545, SM5546, SM5547, SM5547A, SM5548",5
BORT-047,D,15.0,107.1,"SM5529, SM5530, SM5541B",5
BORT-048,A1,0.0,68.68,SM5274,1
BORT-049,B,17.5,143.95,"SM5302, SM5302A, SM5303, SM5304, SM5305, SM5437, SM5438, SM5439, SM5440, SM5441",6
BORT-050,B,11.94,124.59,"SM5519, SM5520, SM5521, SM5521A, SM5522",4
BORT-051,A,12.4,60.37,none,5
BORT-052,A1,9999.0,469.44,SM5273,3333
BORT-053,A,0.0,48.73,none,1
BORT-054,Or,9.36,94.54,"SM5286, SM5287, SM5288, SM5289",4
BORT-055,Nd,0.0,13.28,SM5299,1
BORT-056,A1,15.3,23.84,"SM5271, SM5272",6
BORT-057,fa,18.32,99.59,"SM5480, SM5481, SM5482, SM5482A, SM5484",7
BORT-058,C,13.1,66.69,"SM5301, SM5442, SM5443",5
BORT-059,A,12.3,79.31,"SM5477, SM5478",5
BORT-060, ,9999.0,68.7,none,3333
BORT-061,fa,15.0,267.82,"SM5509, SM5510, SM5511, SM5512, SM5512A, SM5513, SM5514, SM5514A, SM5523, SM5524, SM5525, SM5526, SM5527, SM5527A",5
BORT-062,A,12.3,282.48,"SM5515, SM5516, SM5517, SM5518",5
BORT-063,B,19.23,70.19,"SM5297, SM5298, SM5298A, SM5300",7
BORT-064,B,13.69,33.73,"SM5452, SM5453, SM5453A, SM5454",5
BORT-065,A,13.65,104.91,"SM5479, SM5479A, SM5485, SM5486, SM5487",5
BORT-066,B,16.62,154.92,"SM5449, SM5450, SM5451, SM5451A, SM5451B",6
BORT-067,A,0.0,27.2,"SM5473, SM5474, SM5475, SM5476",1
BORT-068,Nr,9.98,93.82,"SM5444, SM5445",4
BORT-069,A,13.63,62.39,SM5472,5
BORT-070,B,16.07,69.23,"SM5455, SM5456, SM5457",6
BORT-071,A,12.3,51.23,none,5
BORT-072,C,19.78,192.71,"SM5492A, SM5493, SM5494",7
BORT-073,A1,13.88,55.89,"SM5459, SM5460",5
BORT-074,B,19.39,210.04,"SM5505, SM5505A, SM5506, SM5507, SM5507A",7
BORT-075,Nr,9999.0,978.92,"SM5268, SM5291, SM5292A, SM5446A",3333
BORT-076,Nr,13.65,114.65,"SM5471, SM5487A, SM5489, SM5490A",5
BORT-077,A1,16.25,121.65,"SM5447, SM5448",6
BORT-078,Nr,14.0,113.46,"SM5465, SM5466, SM5467, SM5468, SM5469, SM5470",5
BORT-079,A1,15.11,58.51,"SM5461, SM5462, SM5462A",6
BORT-080,pt,14.18,46.21,SM5446,5
BORT-081,C,0.0,121.11,"SM5491, SM5491A, SM5492, SM5492B",1
BORT-082,C,18.65,214.07,"SM5499, SM5500",7
BORT-083,B,12.32,60.33,"SM5503, SM5504",5
BORT-084,B,0.0,80.08,"SM5501, SM5502",1
BORT-085,A,14.98,97.57,none,5
BORT-086,A,14.33,53.21,none,5
BORT-087,Bg,15.0,69.19,SM5490,5
BORT-088,fa,14.78,209.44,"SM5531, SM5532, SM5533, SM5534, SM5535, SM5536, SM5537, SM5538, SM5539, SM5540",5
BORT-089,C,18.11,311.7,"SM5395, SM5396, SM5397, SM5398, SM5398A, SM5400, SM5400A, SM5401, SM5430, SM5431, SM5432, SM5433",7
BORT-090,C,20.33,15.1,none,7
BORT-091,C,0.0,69.33,"SM5416, SM5417, SM5418, SM5419, SM5428, SM5429",1
BORT-092,C,18.35,60.07,"SM5402, SM5402A, SM5409",7
BORT-093,C,0.0,56.5,"SM5413, SM5414, SM5414A",1
BORT-094,B1,11.6,101.47,"SM5403, SM5404, SM5405, SM5406, SM5407, SM5408",4
BORT-095,C,14.58,57.26,"SM5410, SM5411, SM5412",5
BORT-096,fa,17.31,152.73,"SM5420, SM5421, SM5422, SM5423, SM5424, SM5424A, SM5425, SM5426, SM5426A, SM5427, SM5427A",6
BORT-097,B,0.0,37.74,SM5031,1
BORT-098,A,18.38,243.15,"SM5033, SM5035, SM5036",7
BORT-099,A,0.0,47.4,SM5037,1
BORT-100,B,0.0,53.43,SM5030,1
BORT-101, ,20.0,44.8,SM5039,7
BORT-102,A,0.0,52.59,"SM5203, SM5203A",1
BORT-103, ,15.3,31.64,"SM5027, SM5028",6
BORT-104, ,21.55,8.47,none,8
BORT-105, ,17.7,72.6,SM5204,6
BORT-106, ,20.32,162.84,"SM5040, SM5041, SM5043",7
BORT-107, ,0.0,64.37,none,1
BORT-108, ,4.08,39.1,none,2
BORT-109, ,15.62,55.38,"SM5025, SM5026",6
BORT-110,B,9999.0,2065.78,"SM5180, SM5180A, SM5181, SM5182, SM5183, SM5184",3333
BORT-111,Or,16.27,56.54,"SM5024, SM5024A",6
BORT-112,B,10.6,47.21,SM5196,4
BORT-113,A,18.15,114.46,"SM5204A, SM5205, SM5206",7
BORT-114,Bg,19.21,55.31,"SM5022, SM5023, SM5209",7
BORT-115,A1,19.36,46.68,"SM5207, SM5208",7
BORT-116,B,16.32,113.24,"SM5185, SM5186, SM5195",6
BORT-117,Bg,0.0,117.39,"SM5192, SM5192A, SM5193, SM5197, SM5198, SM5199, SM5200",1
BORT-118,A1,3.6,10.31,SM5194,2
BORT-119,A1,13.04,53.57,SM5191,5
BORT-120,B,16.33,72.04,"SM5187, SM5188, SM5189",6
BORT-121, ,19.72,43.15,"SM4796, SM4797, SM4798",7
BORT-122, ,0.0,213.18,"SM4799A, SM4809",1
BORT-123,fa,11.1,196.19,"SM4805, SM4806",4
BORT-124,C,18.11,173.45,"SM4800, SM4800A, SM4800B",7
BORT-125,SU,17.0,536.5,"SM4810, SM4810A, SM4810B, SM4811, SM4812, SM4813, SM4814, SM4815, SM4816, SM4817, SM4818",6
BORT-126,B,9999.0,1160.34,none,3333
BORT-127,Or,18.44,216.59,"SM5060, SM5066",7
BORT-128,Or,9999.0,1225.76,SM5068,3333
BORT-129,Or,19.1,230.61,"SM5057, SM5058, SM5059, SM5069, SM5070, SM5071, SM5072, SM5074",7
BORT-130,Bg,9999.0,164.96,"SM5253, SM5254, SM5255, SM5256, SM5257, SM5258, SM5259",3333
BORT-131,B,9999.0,216.04,"SM5250, SM5251, SM5252, SM5260, SM5261",3333
BORT-132,B,9999.0,341.36,"SM5246, SM5247, SM5248, SM5249, SM5262, SM5262A, SM5263",3333
BORT-133,B,14.47,66.58,"SM5244, SM5245, SM5264, SM5264A",5
BORT-134,Bg,14.1,69.16,"SM5241A, SM5242, SM5265C",5
BORT-135,Bg,14.4,133.81,"SM5239, SM5240, SM5240A, SM5241",5
BORT-136,A,17.62,151.7,"SM5018A, SM5021, SM5214A, SM5215, SM5216, SM5217, SM5217A",6
BORT-137,A,0.0,43.67,"SM5020, SM5219, SM5219A",1
BORT-138,fa,19.67,122.42,"SM5017, SM5017A, SM5019, SM5220, SM5221, SM5222",7
BORT-139,A,7.6,24.19,SM5223,3
BORT-140,A1,13.26,217.58,"SM5227, SM5228, SM5228A, SM5229, SM5230, SM5231",5
BORT-141,A,3.6,33.41,none,2
BORT-142,B1,0.0,103.98,"SM5232, SM5233, SM5234",1
BORT-143,B1,15.84,83.06,"SM5235, SM5236",6
BORT-144,Nr,0.0,33.57,SM5224,1
BORT-145,A1,0.0,47.75,SM5227A,1
BORT-146,C,23.79,492.14,"SM5016, SM5225, SM5225A",8
BORT-147,C,0.0,369.96,"SM5226, SM5237, SM5237A, SM5237B, SM5238",1
BORT-148,Bg,0.0,66.61,"SM4827, SM4828, SM4829, SM4830",1
BORT-149,SM,17.38,2253.72,"SM4819, SM4820, SM4821, SM4822, SM4826",6
BORT-150,Bg,0.0,47.54,"SM4831, SM4832",1
BORT-151,Bg,0.0,51.51,"SM4833, SM4834",1
BORT-152,Bg,0.0,1483.85,none,1
BORT-153,SU,16.17,61.29,"SM4835, SM4836, SM4837",6
BORT-154,C,19.16,64.81,"SM4870, SM4870A",7
BORT-155,SM,41.84,54.73,none,14
BORT-156,SM,18.35,168.27,"SM4867, SM4868, SM4869, SM4869A",7
BORT-157,Nr,4.3,13.1,"SM4839, SM4840, SM4842",2
BORT-158,C,6.28,123.48,SM4865,3
BORT-159,A1,19.25,54.74,"SM4854, SM4855, SM4856",7
BORT-160,A1,0.0,209.05,"SM4857, SM4858, SM4859",1
BORT-161,A,0.0,20.09,"SM4851, SM4852",1
BORT-162,Or,16.0,106.8,"SM4843, SM4844, SM4845",6
BORT-163,B,0.0,43.17,"SM4847, SM4848, SM4849, SM4850",1
BORT-164,A,15.98,30.22,SM4860,6
BORT-165,A,17.12,180.45,"SM4861, SM4862, SM4863, SM4864, SM4864A",6
BORT-166,A,13.27,112.6,"SM4955, SM4956, SM4957, SM4958, SM4959, SM4960",5
BORT-167,A,16.25,66.93,"SM4952, SM4953, SM4954",6
BORT-168,A,16.05,80.74,"SM4950, SM4951, SM4961",6
BORT-169,fa,0.0,75.33,"SM4979A, SM4980, SM4980A, SM4983",1
BORT-170,Bg,0.0,61.18,none,1
BORT-171,B,16.66,67.88,"SM4984, SM4985, SM4986",6
BORT-172,B,14.94,81.23,"SM4979, SM4987",5
BORT-173,C,15.24,104.81,"SM4907, SM4908, SM4909",6
BORT-174,C,0.0,106.1,"SM4904, SM4904A, SM4905, SM4906",1
BORT-175,C,15.65,308.5,"SM4911, SM4912, SM4913, SM4913A, SM4914",6
BORT-176,pt,16.8,268.17,"SM4915, SM4916, SM4917, SM4918, SM4919, SM4920, SM4921",6
BORT-177,Or,15.24,125.77,"SM4893, SM4901, SM4902, SM4903",6
BORT-178,pt,0.0,107.58,"SM4883, SM4884, SM4885",1
BORT-179,C,16.0,153.61,"SM4890, SM4891, SM4892, SM4893A",6
BORT-180,pt,18.79,108.11,"SM4882B, SM4922, SM4923, SM4924",7
BORT-181, ,0.0,5.61,none,1
BORT-182,Bg,9.87,15.25,SM4889,4
BORT-183,Bg,15.06,160.9,"SM4880, SM4886, SM4887, SM4888, SM4931B",6
BORT-184, ,19.93,139.69,"SM4882, SM4882A, SM4928, SM4929",7
BORT-185,B1,0.0,100.45,"SM4898A, SM4899A",1
BORT-186,Bg,10.02,74.54,"SM4896B, SM4899",4
BORT-187,A,9.72,76.59,"SM4894B, SM4896, SM4897, SM4900",4
BORT-188,A,14.29,55.61,"SM4894, SM4894A, SM4895",5
BORT-189,A,16.98,79.06,SM4962,6
BORT-190,Bg,16.98,175.61,"SM4963, SM4964, SM4965, SM4965B",6
BORT-191,pt,0.0,142.28,"SM4965A, SM4966, SM4967, SM4968",1
BORT-192,B,20.24,83.5,"SM4943, SM4944, SM4945, SM4969, SM4969A",7
BORT-193,C,17.63,137.01,"SM4938, SM4939, SM4941, SM4942, SM4970",6
BORT-194,B1,0.0,27.6,none,1
BORT-195,B1,16.0,86.11,"SM4977, SM4978, SM4989, SM4991",6
BORT-196,B1,0.0,40.5,"SM5012, SM5013",1
BORT-197,A1,0.0,58.92,"SM4975, SM4976",1
BORT-198,A1,0.0,29.77,"SM4992, SM4993",1
BORT-199,A1,15.75,30.88,SM4994,6
BORT-200,A1,13.43,35.5,"SM4973, SM4974",5
BORT-201,A1,0.0,34.56,SM4995,1
BORT-202,A1,15.98,37.82,"SM4972, SM4972A",6
BORT-203,A1,0.0,38.5,"SM4996, SM4997",1
BORT-204,Ne,15.69,318.41,"SM5006, SM5007, SM5008, SM5009, SM5010, SM5011, SM5015",6
BORT-205,B,15.22,99.94,"SM4936, SM4971",6
BORT-206,Ne,13.32,65.99,none,5
BORT-207,C,0.0,146.4,"SM4870B, SM4871, SM4872, SM4873, SM4874",1
BORT-208,C,0.0,104.74,"SM4875, SM4876",1
BORT-209,C,0.0,103.39,"SM4877, SM4878, SM4879",1
BORT-210,D,21.04,552.35,"SM5317, SM5317A, SM5318, SM5319, SM5320, SM5321, SM5322, SM5335, SM5336, SM5337, SM5338, SM5352, SM5353, SM5354, SM5355, SM5356, SM5357, SM5357A, SM5357B, SM5358, SM5358A, SM5358B, SM5359, SM5360, SM5361, SM5362, SM5364, SM5365, SM5365A",8
BORT-211,P,0.0,122.54,SM5323,1
BORT-212,P,0.0,114.09,SM5334,1
BORT~NO_BUILDING,,,,"SM4799, SM4866, SM4881, SM4910, SM5201, SM5202",
